,0
0,0.0
1,3.412901
2,0.0
3,0.40289044
4,0.5510216
5,0.0
6,0.7587477
7,0.0
8,0.0
9,0.0
10,0.0
11,0.08683276
12,0.3467183
13,0.0
14,1.2195785
15,0.4311309
16,0.0
17,0.33425617
18,0.0
19,0.45761752
20,0.7228918
21,0.0
22,0.39869165
23,0.0
24,0.40238285
25,0.0
26,0.0
27,0.5124006
28,0.53062606
29,0.0
30,0.9341252
31,0.97582626
32,0.0
33,0.0
34,1.5742788
35,0.0
36,0.04738593
37,0.0
38,0.1395514
39,0.0
40,0.8624587
41,0.0
42,1.3116279
43,0.36836267
44,0.0
45,0.0930078
46,0.0
47,0.88848996
48,0.0
49,0.0
50,1.2597446
51,0.21914649
