,0
0,0.0
1,3.803168
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.092931986
8,0.10577154
9,0.5212803
10,0.0
11,0.0
12,0.024296999
13,0.72312045
14,0.0
15,0.0
16,0.0
17,0.6229341
18,0.0
19,0.47290325
20,0.21677327
21,0.007931709
22,0.0
23,2.086022
24,0.0
25,0.0
26,0.44837427
27,0.0
28,0.04515934
29,0.68653274
30,0.35067558
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,44.09475
53,12.808733
54,0.102656126
55,1.2043746
56,0.17277026
57,0.0
58,0.22667098
59,0.14091825
60,0.3420868
61,0.24683833
62,0.05144739
63,0.074398994
64,0.0
65,0.19344378
66,0.49073887
67,0.0
68,0.12902975
69,0.32553077
