,0
0,0.0
1,3.784112
2,0.0
3,0.014889479
4,0.8492732
5,0.0
6,0.0
7,0.0
8,0.09818506
9,0.16316032
10,0.0
11,0.2004497
12,0.33575296
13,0.17308521
14,0.0
15,0.43669105
16,0.0
17,0.15257168
18,0.5495467
19,0.0
20,0.4952941
21,0.2416215
22,0.0
23,0.8809309
24,0.0
25,0.31046033
26,0.050408363
27,0.0
28,0.9224882
29,0.0
30,0.3224802
31,0.20281816
32,0.0
33,0.0
34,0.58917356
35,0.0
36,0.37826014
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,54.837334
59,0.9021025
60,0.78351736
61,1.0258121
62,0.0
63,0.37442684
64,0.03973818
65,0.49056673
66,0.0686717
67,0.20854282
68,0.11455321
69,0.0
