-16.092276,-14.417089,-12.650183,-6.7086754,-11.135681,-13.003555,-12.035788,-11.351654,-17.097073,-21.814442,-19.417093,-23.662006,-19.866518,-22.177643,-23.552395,-16.11976,-24.529049,-20.387197,-20.196922,-22.919407,-16.976204,-24.94694,-11.938026,-17.27127,-11.500505,-13.556177,-14.96006,-10.487167,-13.332153,-18.054947,-10.795092,-8.480553,-19.109991,-14.122871,-11.308599,-9.388863,-10.490482,-10.989576,-11.422894,-15.752703,-16.452612,-15.955746,-13.41235,-15.416468,-19.659664,-14.001612,-15.869356,-11.427334,-11.033768,-20.781105,-16.180834,-11.259058,-13.375782,-10.878975,-17.402267,-16.582745,-11.897053,-14.636696,-16.156712,-15.718712,-15.731323,-19.269684,-17.220737,-13.1021385,-10.529112,-11.803392
-8.0984955,-6.6038857,-10.401751,-2.8229847,-9.101509,-11.816311,-10.784719,-8.866577,-10.559074,-18.16372,-8.938984,-12.273863,-10.508236,-10.709877,-13.232056,-13.726688,-15.920931,-17.080187,-13.101095,-13.100327,-7.2978554,-12.736347,-6.322033,-12.056908,-6.7517853,-6.714718,-10.737312,-9.724781,-8.993525,-17.62947,-4.0845985,-6.192173,-16.55868,-12.622704,-4.797306,-8.448137,-5.968298,-7.886776,-14.092649,-3.203205,-12.017757,-3.352459,-5.679447,-8.017799,-10.979393,-12.712465,-13.195061,-5.683464,-11.250565,-11.817099,-4.4256916,-2.644476,-7.658308,-2.5123901,-9.509495,-6.9135075,-4.23283,-6.554386,-9.575117,-3.1358223,-7.599043,-10.941866,-5.640152,-8.74778,-6.3939266,-4.388626
-5.91708,-8.527107,-5.994953,-2.1077995,-7.269699,-6.398903,-7.4370384,-8.2986965,-9.514387,-9.791668,-6.137369,-9.160458,-14.324852,-8.308023,-10.312519,-8.775143,-10.464514,-15.436306,-14.286852,-6.0927963,-0.36279678,-0.14544296,-0.4864273,-2.9904633,-5.51202,-3.7234955,-1.6629066,-14.405153,-8.59198,-13.219179,-2.1141033,-8.831673,-13.728104,-14.161032,-2.251089,-4.2198067,-9.664103,-8.374508,-10.424925,-1.9824142,-5.6737747,-2.560423,-3.732275,-10.840231,-6.8715916,-16.811787,-12.019768,-6.2041225,-7.326889,-3.693451,-2.2705517,-5.8022556,-3.9885712,-4.3291817,-6.5906315,-3.405426,-5.268589,-8.033493,-9.275978,-3.1412563,-9.581163,-4.092472,-2.6627789,-4.65374,-5.9393196,-4.858982
-7.5639324,-7.481436,-6.9337444,-5.582546,-1.9178562,-5.2339687,-6.5835266,-5.4085293,-11.637548,-10.295059,-13.857693,-9.049181,-15.640396,-12.554344,-15.224325,-8.020519,-14.005209,-9.371525,-13.5282,-10.38105,-3.3967285,-1.1362228,-5.006935,-1.5293541,-10.750004,-7.7740593,-2.4093246,-9.517487,-10.821812,-6.173643,-9.722551,-10.344936,-18.92846,-12.662216,-4.1031303,-1.6760445,-10.279928,-5.0627575,-10.045601,-7.4367905,-10.0906925,-10.314978,-6.3507137,-14.960476,-6.515459,-16.612823,-6.5404167,-8.796499,-3.0863075,-1.5295868,-9.508385,-13.777561,-9.114887,-9.174324,-5.5768013,-4.7079277,-10.091026,-11.237331,-7.596184,-14.149481,-11.987923,-4.544239,-10.102831,-4.5097733,-4.6412315,-11.068197
-9.279182,-9.6780815,-8.694941,-12.635723,-7.948086,-14.602596,-9.33345,-10.644611,-11.712662,-13.045256,-15.095282,-14.388201,-16.270731,-9.766468,-7.797268,-6.6799583,-13.290283,-12.690212,-10.870399,-12.457893,-15.761986,-17.886293,-10.902975,-5.1436768,-12.545685,-6.5760956,-17.198189,-15.931915,-9.16884,-6.251892,-7.9588394,-5.055126,-5.392206,-4.901619,-11.711729,-8.999119,-8.34845,-6.014496,-6.297432,-12.310486,-13.895924,-14.970797,-13.413366,-11.821476,-8.988184,-13.487583,-8.48354,-6.1574535,-7.374489,-9.477591,-9.695009,-15.540272,-12.5743065,-11.619318,-10.30962,-16.942562,-15.829937,-9.706247,-11.172268,-17.139797,-14.942171,-14.717949,-15.738543,-7.131317,-9.632805,-15.820778
-12.409058,-10.487104,-14.29059,-13.148109,-12.337818,-13.67857,-11.777483,-12.653454,-13.356876,-12.813648,-14.652296,-26.079378,-17.840351,-6.3827705,-4.531399,-3.7750053,-10.7605095,-11.9471855,-10.839478,-19.84531,-20.158518,-22.876532,-18.869438,-11.941305,-14.835117,-7.304291,-15.749205,-15.218555,-9.852715,-3.0674305,-5.072281,-3.3982124,0.0,-0.6170578,-12.78096,-6.9745026,-4.4764557,-4.990919,-1.6538849,-11.838013,-8.645939,-13.600283,-14.860336,-12.010139,-8.058609,-10.557686,-10.621038,-5.6034355,-8.662205,-12.768858,-11.307537,-15.82382,-15.529188,-16.481699,-15.895199,-25.847576,-20.398258,-14.519121,-21.015179,-18.727442,-12.654663,-21.46732,-20.594923,-16.25026,-9.193407,-14.855322
-19.786861,-13.46265,-19.707104,-14.123547,-19.25444,-19.050774,-21.980265,-14.802906,-19.970585,-18.39264,-23.22417,-28.09907,-16.89161,-13.800411,-12.374172,-12.849182,-17.25459,-17.80371,-11.206404,-16.752163,-20.23329,-19.865976,-25.010843,-20.542612,-14.519526,-14.378775,-17.248215,-17.325563,-9.836945,-8.614878,-12.575096,-13.268806,-7.520691,-8.156389,-14.606552,-10.583317,-10.000378,-8.660278,-7.7658787,-17.177246,-13.3678,-19.828949,-14.8462715,-13.003138,-13.191771,-10.095333,-13.817284,-11.980513,-11.472738,-16.878925,-9.89267,-17.421091,-22.215698,-18.987694,-24.99526,-21.744095,-21.385342,-15.563826,-20.83067,-18.352772,-17.171095,-21.009106,-20.221554,-19.798363,-17.26361,-17.208393
-15.491047,-14.1472225,-20.695318,-15.547657,-18.633427,-30.093494,-18.831224,-20.370857,-29.650488,-23.816032,-24.256817,-23.543182,-13.276703,-18.327305,-21.709444,-16.61157,-16.205914,-23.762383,-16.56987,-13.410648,-16.805092,-21.870005,-20.20371,-15.53381,-17.767687,-10.953611,-17.803606,-16.4128,-17.027042,-16.452742,-14.4447975,-19.76967,-19.771786,-14.14488,-19.01138,-14.11059,-22.217525,-13.2005825,-12.7500725,-14.850523,-16.549265,-15.964043,-16.615213,-7.2820797,-12.451027,-7.3367157,-15.019152,-22.330719,-16.198582,-19.205376,-12.5597515,-19.812147,-21.395496,-17.673155,-20.702347,-16.090956,-28.455654,-17.921518,-28.705467,-14.019932,-24.458794,-18.509804,-17.14988,-19.442535,-21.13531,-15.408796
-12.064795,-12.014097,-17.18851,-15.086082,-14.544655,-21.143467,-18.138863,-15.00408,-23.270412,-18.654278,-17.934677,-18.122498,-14.690306,-18.166122,-21.975391,-18.083717,-11.94138,-23.529001,-11.308273,-15.141819,-13.885696,-16.468605,-17.091694,-16.228037,-17.70585,-9.148088,-17.211224,-16.663647,-17.692242,-16.02424,-13.881109,-17.363747,-20.179802,-15.4686775,-13.594158,-16.431072,-20.673378,-16.932531,-15.754974,-15.421581,-16.64458,-17.901207,-11.893517,-7.3713074,-7.576561,-6.0866356,-12.536396,-21.486153,-19.575443,-13.989372,-8.705002,-21.250538,-22.271534,-18.928135,-14.2380905,-14.243774,-22.699661,-16.73504,-23.61844,-17.9169,-17.894722,-17.97385,-15.563404,-16.51332,-18.626663,-15.423988
-11.829878,-9.417339,-16.564697,-18.203804,-10.646482,-20.455425,-17.388016,-13.882837,-18.438221,-21.702354,-20.05214,-22.65114,-19.378555,-13.9124565,-19.723621,-16.70013,-18.417564,-28.487286,-13.626987,-15.779047,-17.95837,-10.489363,-14.830545,-14.703165,-15.085934,-13.633026,-17.95067,-20.963396,-15.7329445,-16.842426,-12.856106,-12.928631,-27.02666,-21.01212,-12.278435,-19.348896,-15.876858,-24.34168,-13.97818,-15.598686,-22.553467,-22.128761,-15.679199,-16.670527,-14.652954,-13.215937,-16.75553,-22.976889,-16.961868,-19.433834,-14.660019,-17.844044,-20.61244,-16.596184,-18.057755,-15.733078,-22.966728,-16.213015,-18.462355,-20.886139,-15.050112,-16.946846,-17.622715,-16.062344,-21.179651,-18.82835
