-24.914988,-12.373974,-6.134899,-7.536705,-10.56764,-9.990608,-13.818415,-13.077717,-14.386071,-11.109795,-9.640739,-9.268129,-8.742252,-14.333683,-15.530827,-12.886492,-15.507527,-20.5937,-17.966438,-12.824421,-13.136865,-14.180521,-16.067924,-14.681379,-23.160519,-15.50626,-9.217012,-13.403082,-22.571785,-25.455538,-13.798684,-12.647472,-19.371494,-14.807203,-17.352497,-12.904772,-14.140665,-16.095781,-9.447945,-12.383574,-15.387121,-15.031803,-12.827071,-13.300922,-16.414085,-17.221218,-15.194489,-14.483374,-19.55446,-16.917645,-17.688553,-12.397743,-16.872093,-24.290499,-18.062286,-21.416052,-40.287823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.059166,-17.43926,-11.860386,-12.550203,-13.365506,-16.628912,-18.294758,-11.77717,-12.041483,-12.857919,-24.042923,-24.282059,-19.58374,-16.568617,-20.919907,-13.780119,-6.861639,-8.592625,-5.373436,-10.609512,-6.41535,-5.242613,-6.0964375,-9.061106
-18.42286,-11.137932,-5.442028,-1.5486069,-1.2120628,-1.5510006,-2.118847,-1.7503338,-1.4257717,-0.7999134,-3.0166206,-3.8857994,-7.1854134,-11.840057,-8.237015,-5.9468803,-6.5664253,-15.3902235,-13.45419,-8.200991,-4.8926888,-3.3176022,-3.3894768,-4.273197,-7.7531548,-6.5982056,-3.9562645,-7.775795,-15.76405,-16.957314,-14.057789,-14.254232,-14.399689,-17.749367,-11.993328,-9.36805,-14.670368,-13.306532,-9.7042675,-5.80632,-9.456757,-20.699594,-13.371586,-11.905859,-13.340347,-14.256454,-8.882431,-11.177166,-18.484795,-20.612665,-16.04322,-18.885874,-20.033916,-21.471107,-22.72787,-24.307693,-40.606224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.329906,-20.907478,-14.934449,-15.874919,-10.181835,-12.289419,-15.450802,-8.879471,-8.918243,-9.164139,-10.530359,-13.642099,-20.168312,-13.878341,-11.757978,-13.497926,-9.204811,-4.535919,-6.4924355,-5.786236,-9.43207,-3.6554222,-5.0008183,-9.42901
-12.252686,-9.419514,-9.080894,-3.477518,-3.062439,-4.8290596,-2.2979813,-2.72583,0.0,-0.443861,-0.93548775,-2.7591972,-9.714806,-3.6468468,-1.8505173,-2.6984634,-6.0897446,-9.56691,-13.69696,-11.767933,-7.051008,-3.0190773,-2.2054386,-4.231369,-3.531128,-7.0761604,-5.159912,-8.474617,-11.132072,-8.045956,-12.065084,-14.925255,-13.098341,-13.641921,-11.927006,-11.493744,-7.9037495,-6.3754177,-8.51671,-3.0732079,-4.37459,-11.9891205,-9.818899,-3.982563,-6.435051,-12.44397,-11.326963,-9.006235,-9.968828,-10.113699,-13.732896,-8.453728,-7.8263245,-9.798679,-15.0181675,-22.702818,-40.887848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.53848,-27.020977,-19.634186,-11.397848,-8.142958,-8.33403,-10.094646,-8.477324,-9.475407,-9.899567,-3.9767227,-7.218914,-16.402184,-15.411176,-11.77685,-13.362021,-10.626219,-3.2404976,-3.7927666,-3.102394,-8.476528,-4.721796,-7.688301,-10.173758
-13.047761,-13.347373,-10.773624,-14.202501,-15.081415,-12.913766,-9.364613,-9.683458,-11.253834,-15.479872,-12.065674,-7.8550186,-7.7298203,-4.5279846,-7.9535522,-12.392111,-14.385757,-8.464031,-6.533531,-8.808126,-11.605074,-11.454607,-8.977316,-7.1243687,-8.5722065,-20.262138,-13.121433,-15.416678,-10.043585,-8.423262,-15.863766,-18.03238,-20.791462,-16.131275,-15.578722,-10.919796,-3.9265652,-3.6980076,-10.972038,-7.364443,-8.418732,-9.267065,-11.155931,-4.5020256,-3.8557892,-7.40292,-14.365707,-14.248076,-7.435465,-7.499363,-10.034082,-6.744211,-7.0414753,-10.04212,-14.506948,-23.917046,-42.884308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.48308,-19.698034,-10.911377,-5.826643,-4.4361706,-2.5414772,-1.5805054,-6.624174,-17.209969,-10.941124,-5.9106064,-7.7048607,-8.709688,-9.700327,-18.29851,-9.871584,-6.81028,-5.2949333,-3.6631374,-4.264574,-7.6479263,-8.117313,-11.396681,-8.242378
-15.05611,-15.09748,-14.931775,-16.920454,-14.050113,-17.246973,-11.625111,-9.447147,-20.03252,-14.418511,-10.746332,-11.534599,-11.413742,-9.173241,-10.163776,-15.153689,-11.899481,-10.010565,-5.487747,-7.9852657,-11.254484,-11.630846,-11.254169,-6.5881557,-10.680378,-18.02747,-14.082493,-10.847103,-9.450792,-13.6820135,-11.018736,-14.063965,-11.826847,-9.380161,-13.887982,-8.54615,-4.427334,-7.150753,-9.786947,-14.539789,-12.249521,-10.248377,-12.4269085,-10.579079,-9.322409,-7.867237,-15.950363,-19.454624,-11.178675,-12.073519,-14.892525,-12.885935,-15.694503,-20.157467,-21.478128,-28.534021,-44.190014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.919754,-15.279533,-7.518894,-7.219763,-5.5414867,-1.7021866,-0.89149284,-2.5550117,-10.064428,-14.541093,-14.050589,-6.670372,-1.3752155,-0.97823334,-2.7129097,-5.69211,-10.098053,-13.621774,-14.025117,-10.4908085,-6.843607,-12.764862,-8.896845,-9.4713955
-19.089031,-11.272509,-9.298113,-9.056704,-16.565302,-14.782962,-12.989263,-9.686628,-17.361532,-16.379337,-11.396254,-12.049944,-8.023426,-11.867594,-10.12273,-13.180439,-11.859997,-11.731428,-9.7553425,-9.593071,-9.710106,-13.654331,-12.854333,-10.848841,-17.181013,-15.093708,-16.135708,-13.449556,-15.287062,-12.116968,-7.1097946,-9.539013,-6.1778183,-7.6461697,-13.340392,-7.726921,-10.448778,-12.348669,-7.5732784,-10.272722,-12.077984,-16.42097,-15.604893,-14.5922365,-11.380411,-10.175848,-16.24363,-16.65023,-17.026594,-24.347994,-24.111486,-24.380991,-21.103302,-19.562607,-20.825377,-30.413706,-45.525948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.15912,-14.18119,-6.3129387,-8.40015,-7.008009,-7.7003307,-8.524408,-5.331259,-6.005726,-10.453489,-14.1398325,-6.8140907,-3.8363953,-2.157936,-2.3578167,-3.412426,-8.785688,-18.176262,-25.913475,-14.28732,-7.5166664,-8.770111,-13.011562,-16.543768
-16.105759,-6.6788692,-4.2406235,-7.9603043,-13.095127,-15.096172,-12.088043,-10.397146,-16.922607,-14.254988,-16.644108,-12.046427,-7.3651543,-9.596363,-12.6243,-12.209631,-13.231312,-14.778988,-16.704933,-17.203735,-14.087395,-13.972937,-16.394833,-13.003816,-16.609148,-12.350153,-17.202068,-23.614382,-17.326336,-11.356701,-9.884146,-7.5339127,-7.560835,-10.226719,-11.053459,-9.577187,-16.870605,-14.709423,-9.427881,-10.823395,-12.799359,-14.261539,-21.721472,-16.417135,-15.090519,-10.684925,-9.982983,-15.128184,-26.661135,-25.872065,-24.663773,-19.555445,-17.599598,-16.553642,-20.341446,-32.337994,-46.717377,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.314186,-16.59044,-5.938547,-3.978548,-6.4301662,-10.220224,-20.412155,-22.45018,-13.186816,-11.076305,-15.007984,-12.2380905,-20.312328,-16.208038,-14.228916,-5.4224796,-6.2736683,-16.845383,-15.003046,-14.783288,-10.56768,-11.263081,-21.969732,-21.398123
-13.857901,-8.73744,-5.9807625,-11.982492,-15.8934965,-18.344078,-15.719071,-8.951561,-9.040604,-11.277525,-15.756358,-9.77367,-11.022068,-11.535755,-15.036801,-17.330673,-14.328892,-14.919125,-18.385817,-14.884463,-17.009193,-15.9442425,-15.750696,-12.927959,-12.487967,-13.5583725,-15.979854,-18.314957,-16.840107,-11.124228,-16.223883,-14.343046,-14.530667,-13.6218815,-11.816948,-14.340272,-21.418018,-20.808372,-16.410896,-13.33995,-11.428507,-14.472916,-23.490618,-12.049152,-9.331791,-12.580744,-11.98292,-15.235175,-19.89209,-18.904202,-16.707859,-20.991337,-19.818844,-18.691494,-21.767126,-28.760643,-45.100616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.519966,-19.089075,-10.259407,-6.4999657,-12.622065,-15.265335,-24.14859,-21.120502,-18.136032,-17.568253,-19.85728,-14.386773,-15.921063,-15.372362,-12.820305,-11.780724,-9.115952,-9.062983,-7.9919987,-9.607084,-14.291958,-13.49618,-17.740128,-15.026637
-15.691965,-12.947639,-11.684036,-15.027753,-17.02197,-19.661457,-11.977068,-8.399103,-12.584583,-12.190401,-13.233654,-14.427978,-12.673046,-12.2985115,-16.02146,-18.380775,-12.728899,-10.62533,-11.750549,-15.6671295,-14.282124,-14.614216,-17.997276,-18.261276,-18.317904,-17.618332,-18.276787,-18.789501,-17.458403,-11.635496,-16.864864,-21.184883,-11.632942,-11.106905,-16.539284,-20.77155,-25.339855,-18.138672,-15.143165,-16.169804,-18.846153,-16.662594,-15.722246,-12.203272,-9.734251,-13.781637,-14.189665,-14.329578,-16.211475,-11.813211,-10.054586,-14.804472,-14.437864,-12.295429,-15.764451,-24.497183,-43.03338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.664692,-19.92678,-12.317472,-8.187666,-13.1260195,-16.641582,-17.557753,-16.703218,-23.902523,-23.18711,-21.950354,-17.231583,-19.377916,-18.235775,-18.136414,-14.966439,-18.070057,-11.300613,-10.927853,-10.0231495,-9.379347,-11.313307,-9.131054,-12.134132
-19.73667,-10.387022,-13.089321,-20.455624,-16.364777,-14.0901165,-12.481951,-12.118555,-22.719149,-15.344002,-12.723068,-18.314913,-11.564011,-11.814188,-15.597849,-16.456984,-13.959584,-14.579384,-9.200577,-12.8079605,-12.708603,-10.739801,-15.425127,-29.736656,-29.455252,-20.94645,-20.316471,-22.429407,-16.875687,-13.078766,-20.167574,-19.443558,-14.265453,-14.63196,-15.051487,-14.033625,-15.988494,-15.379706,-14.655149,-15.432987,-16.152784,-19.040215,-11.453091,-11.952711,-11.473026,-15.500818,-13.526724,-11.579412,-13.959988,-11.616564,-9.87266,-11.860363,-14.338327,-11.179329,-17.893343,-24.361015,-41.85885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.24205,-18.924313,-9.647314,-9.071257,-17.701515,-16.843082,-14.9444685,-17.810139,-21.10566,-18.553394,-16.317623,-17.588295,-14.538317,-21.478502,-14.705111,-14.753561,-18.068718,-21.813648,-17.928257,-9.110847,-7.4719696,-12.996267,-9.879469,-15.420284
