-26.789341,-14.645807,-11.699757,-18.257992,-22.668018,-23.317802,-30.598288,-23.393524,-18.895735,-17.768114,-11.14555,-13.706352,-13.435242,-19.860249,-16.837484,-15.916395,-39.40772,-28.491444,-24.146492,-22.033306,-28.527773,-23.723492,-23.669033,-26.122044,-25.15176,-17.941057,-15.986728,-18.496384,-23.05062,-27.263813,-15.776814,-16.404745,-28.923662,-17.454086,-18.971148,-17.06921,-18.156406,-19.040699,-14.304043,-17.34362,-19.285227,-15.656418,-14.232056,-14.610636,-18.719643,-21.991423,-32.808212,-19.502607,-24.463133,-17.538347,-19.217905,-13.640318,-18.272903,-25.753868,-19.770174,-23.154163,-42.90808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.691296,-19.469555,-14.354301,-13.632639,-17.37162,-23.86272,-25.455582,-14.801844,-13.051901,-14.793215,-25.93339,-29.837696,-24.085491,-21.833683,-28.178587,-19.120655,-9.517836,-26.107628,-8.547281,-13.209921,-9.673082,-10.491146,-13.405951,-12.800856
-27.277546,-14.910828,-9.790474,-12.054022,-15.200303,-14.700926,-18.66241,-17.554281,-17.74284,-15.023218,-11.833181,-12.602751,-12.154709,-17.97931,-17.628826,-15.731203,-20.442564,-24.743824,-21.773163,-17.170853,-17.938936,-18.569351,-20.16629,-19.263037,-25.575264,-18.111996,-13.153997,-16.931538,-24.25081,-27.788252,-16.207615,-15.758126,-23.761452,-17.500355,-19.598179,-16.152172,-17.339111,-18.907558,-12.908585,-15.874257,-18.546038,-16.78747,-14.9722185,-15.400398,-18.965317,-20.656643,-20.05806,-17.990938,-23.03036,-18.67127,-19.892536,-14.464718,-19.015251,-26.463377,-20.349182,-23.716803,-42.97014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.74632,-19.87127,-14.49074,-14.538618,-16.560743,-20.659042,-22.310764,-14.6198635,-13.994083,-15.247784,-26.412724,-27.935244,-22.938068,-20.144547,-24.954807,-17.37648,-9.558573,-13.454065,-8.2730255,-13.283722,-9.346405,-8.814032,-10.14102,-12.165682
-27.461557,-14.057392,-4.8089314,-5.050604,-7.961628,-7.3074093,-11.008551,-10.635569,-13.621113,-9.377512,-13.284679,-8.549465,-7.864029,-13.024696,-19.955408,-13.426424,-12.615604,-18.537445,-16.39481,-10.528585,-10.365917,-11.835989,-14.079004,-12.12759,-25.42642,-16.898844,-7.4505577,-12.302332,-38.370636,-28.172813,-16.094814,-12.442242,-17.025682,-15.86257,-20.617481,-12.375811,-13.72369,-16.741152,-8.47518,-11.353394,-15.063681,-25.490551,-16.842327,-17.712032,-18.034779,-16.297539,-12.366707,-13.421438,-18.552387,-27.45826,-21.247097,-17.11713,-20.903782,-28.08372,-21.05792,-24.325298,-41.383247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.136654,-19.616875,-13.154623,-18.132118,-12.956018,-14.731665,-16.416914,-12.323454,-18.088089,-15.254953,-26.549252,-22.96016,-18.823849,-15.381608,-19.01614,-12.556795,-7.9031467,-5.7667847,-5.7448254,-11.735197,-6.6938934,-4.0636864,-4.179491,-8.871084
-18.923458,-12.2603035,-8.657072,-2.346489,-1.4213142,-1.8509426,-2.1865501,-1.7937698,-1.4189014,-0.92050934,-3.1298294,-4.515608,-9.156643,-14.912159,-8.752399,-6.345459,-6.9503365,-16.869272,-14.364843,-9.326689,-5.263155,-3.4346867,-3.4142475,-4.427906,-7.8430843,-6.5804443,-4.778948,-8.362814,-15.81446,-17.888529,-15.5825405,-19.887522,-15.633652,-24.832634,-12.09886,-10.301546,-19.415453,-14.61178,-14.200512,-6.377611,-10.242733,-22.037956,-14.506737,-13.049675,-14.236261,-15.577856,-9.662699,-12.602766,-22.050312,-21.951828,-16.48029,-31.071054,-25.753038,-23.837158,-30.268381,-27.087341,-42.65452,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.361008,-25.015436,-20.099667,-17.252834,-11.321976,-13.687717,-17.438108,-9.735918,-8.957056,-9.451197,-10.851147,-14.242958,-25.126356,-15.399078,-11.97858,-17.331146,-13.452599,-6.363367,-10.185453,-6.2523003,-20.905489,-5.9489536,-8.532328,-12.631958
-17.02759,-12.820147,-11.222769,-4.750986,-4.0218887,-5.0341625,-4.169155,-4.1189117,-2.4976864,-2.4949818,-3.7036057,-5.6629887,-12.460619,-9.244535,-6.0710278,-6.021057,-8.351999,-14.352734,-17.598534,-12.55319,-7.9817944,-5.10536,-4.741312,-6.2787113,-7.1882153,-8.664421,-6.860405,-10.371473,-15.281413,-13.433296,-15.427158,-18.952812,-16.062702,-18.512062,-13.821125,-12.819256,-14.611822,-12.615658,-12.689081,-6.5709076,-8.70751,-18.311344,-13.571049,-9.447805,-13.006514,-17.57352,-12.409145,-12.573183,-17.387089,-17.061832,-18.848185,-15.701774,-14.784403,-16.109472,-21.547075,-26.897678,-43.919884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.60013,-28.849352,-23.437105,-17.614761,-12.188406,-13.247168,-18.063911,-11.549105,-11.092787,-12.087318,-8.754301,-11.676804,-22.148605,-18.11306,-13.679974,-17.451817,-15.346981,-7.0407734,-9.290373,-6.9011917,-13.395348,-7.402998,-10.072355,-14.14016
-14.270092,-11.438524,-12.909361,-6.019106,-5.8068066,-9.117844,-4.556326,-5.200094,-1.6199093,-2.232275,-2.3340397,-4.861389,-17.284487,-5.6688805,-3.0641842,-3.998663,-7.8566685,-11.393429,-21.973942,-16.885607,-10.123581,-4.9820766,-4.1519756,-6.438326,-4.976696,-9.240204,-7.4313507,-10.805933,-13.136999,-10.034805,-13.510744,-16.59763,-14.57128,-14.861799,-13.775818,-14.375353,-11.156477,-9.822905,-10.077578,-4.896055,-6.086441,-15.05062,-11.215387,-6.2135677,-10.514072,-17.98429,-14.640947,-10.74017,-13.95402,-13.593193,-20.028656,-11.669628,-10.844435,-12.334827,-17.70739,-24.95922,-43.255486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.904507,-42.860386,-28.49476,-16.069296,-11.089973,-11.1557045,-16.740028,-11.647106,-11.769911,-13.975618,-5.9272137,-8.702944,-19.061869,-20.24,-13.602835,-15.7238865,-15.579763,-5.763235,-6.9546986,-5.5979137,-9.637196,-6.9759083,-9.761517,-13.785658
-13.34819,-12.392263,-10.026793,-14.451881,-17.957739,-12.480913,-9.760309,-12.786076,-10.41135,-15.028259,-13.271063,-6.5500565,-7.428667,-4.0764484,-7.1410904,-10.977884,-16.535328,-11.149412,-10.58971,-13.78887,-15.710665,-12.092348,-8.21344,-10.902159,-8.796164,-20.64699,-14.1128845,-15.102249,-12.950762,-8.694479,-18.433348,-18.07632,-21.435755,-17.46219,-31.328003,-17.978197,-6.1277256,-4.575346,-11.890505,-6.6387157,-6.879837,-10.534117,-15.138946,-4.092478,-4.0428505,-9.709839,-16.907375,-12.825542,-7.4276104,-8.066183,-10.706125,-6.555359,-6.2029953,-8.981615,-13.912619,-23.823727,-43.408474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.00655,-24.322023,-16.4529,-8.744627,-8.125168,-7.853056,-6.3126926,-9.124983,-19.148216,-10.420689,-5.2354755,-10.439592,-15.675617,-14.542242,-35.5897,-14.360817,-8.34885,-4.219034,-2.5734367,-4.140127,-12.543652,-8.473387,-13.5090885,-9.370846
-16.303905,-18.147467,-15.240998,-17.504723,-16.87846,-16.94868,-12.537462,-11.403475,-15.868876,-19.53862,-14.64786,-13.323515,-11.6037655,-8.586632,-12.521349,-18.105225,-16.470982,-10.330425,-7.980896,-10.053862,-13.040281,-14.430349,-13.470404,-8.643576,-11.897762,-23.444302,-15.84186,-19.306362,-11.829807,-11.705645,-17.774302,-21.530975,-23.762142,-18.637367,-16.12335,-11.860725,-5.9890137,-6.4969387,-13.742271,-11.800322,-14.4373,-11.811432,-12.621622,-8.50765,-7.2156754,-9.419882,-16.28713,-19.98063,-10.98654,-10.530819,-12.983458,-10.489077,-11.650173,-15.027512,-18.754982,-27.557545,-45.95006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.549404,-21.015457,-12.057663,-7.6090965,-5.9795437,-3.7267227,-2.875433,-8.561708,-19.392694,-15.089345,-10.272512,-9.552931,-9.660955,-10.973122,-18.82548,-11.217987,-9.197899,-10.3084545,-8.702122,-7.938553,-8.910112,-11.324394,-13.498552,-10.872986
-16.766552,-21.435589,-17.644337,-18.019573,-16.136402,-18.490545,-12.908651,-10.615343,-18.634644,-21.121746,-14.462048,-19.707706,-12.882223,-10.169586,-15.166477,-26.873112,-15.913552,-9.630987,-7.039652,-9.008535,-12.092548,-14.5989685,-15.93386,-7.741234,-12.439505,-23.825533,-15.773681,-20.609467,-11.081198,-12.197874,-17.10257,-22.28235,-23.925795,-18.389673,-14.766819,-10.671143,-5.4162464,-6.498743,-13.718214,-14.13162,-38.880535,-11.594618,-11.690203,-9.999643,-7.7975616,-8.816875,-15.622303,-29.016802,-11.805283,-10.75482,-13.1263485,-11.573725,-14.399458,-18.938232,-20.689438,-28.495499,-46.208878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.8088,-20.006298,-10.963619,-6.8582115,-5.090513,-2.6515675,-1.854826,-7.9071484,-18.902485,-16.833103,-12.441105,-8.842123,-8.476025,-9.941343,-17.462,-10.223709,-8.8576565,-14.324593,-12.816549,-8.922647,-7.873005,-11.732723,-12.952425,-10.727591
-16.109612,-14.6104355,-15.621813,-21.481367,-14.721512,-19.315382,-13.101971,-11.317106,-35.913734,-13.617298,-10.925371,-10.670036,-13.627712,-10.859011,-9.863115,-13.969915,-11.908453,-14.407822,-6.71686,-9.969961,-13.951586,-11.96011,-10.97533,-8.172173,-11.601355,-17.711384,-15.345824,-9.716185,-10.529892,-40.77469,-10.9585705,-13.299871,-11.37582,-8.558907,-16.058102,-9.689272,-6.1269493,-11.984556,-10.085312,-22.496023,-10.952122,-11.508032,-17.896828,-15.386863,-22.896349,-9.783808,-19.709646,-18.654802,-13.338892,-19.843132,-32.0184,-20.556011,-23.465504,-28.355066,-27.74824,-32.070614,-45.190224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.971687,-15.199127,-7.8436584,-11.117359,-9.973383,-3.418108,-2.5690784,-2.0518284,-9.806255,-16.09055,-34.629086,-7.7390842,-0.54870033,-1.9073486e-06,-1.5644379,-5.8130627,-19.65064,-15.665639,-21.000345,-22.53681,-8.859993,-30.649626,-8.717339,-10.857248
