,0
0,0.0
1,2.6814623
2,0.33343554
3,0.4455943
4,0.21560597
5,0.1444503
6,1.4432917
7,0.0
8,0.0
9,0.0
10,1.9847713
11,0.0
12,0.0
13,0.48958063
14,0.6206331
15,0.0
16,0.0
17,0.4921384
18,0.17657256
19,0.13479042
20,0.0
21,0.0
22,0.73423433
23,0.0
24,0.0
25,0.0
26,0.74810576
27,0.0
28,0.7432461
29,0.6710968
30,0.17325306
31,0.5098338
32,0.08246279
33,0.04753256
34,0.0
35,0.0
36,0.0
37,0.015916824
38,0.93240595
39,0.0
40,0.83860207
41,0.0
42,0.0
43,0.001821518
44,0.0
45,1.1074939
46,0.0
47,0.0
48,0.2952528
49,0.06534839
50,0.0
51,0.0
