,0
0,0.0
1,3.5546086
2,0.0
3,0.70206785
4,0.971082
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,1.1081789
11,0.0
12,0.26305604
13,0.16607094
14,0.0
15,0.39399052
16,0.0
17,1.1952772
18,0.0
19,0.0
20,0.0
21,0.0
22,0.039882183
23,0.0
24,0.7933068
25,0.0
26,0.0
27,0.697907
28,0.0
29,0.281538
30,0.0
31,0.0
32,1.2080367
33,1.0168681
34,0.41704512
35,0.0
36,0.5918915
37,0.0
38,0.6371093
39,0.0
40,0.15135384
41,0.021921635
42,1.2700763
43,0.0
44,0.0
45,0.0
46,0.39284587
47,0.34447598
48,0.0
49,0.0
50,0.10625839
51,0.0066432953
