,0
0,0.0
1,1.4830303
2,0.41760314
3,4.867672
4,3.1869798
5,0.0
6,1.7622974
7,0.0
8,1.4240643
9,0.0
10,8.353422
11,0.2481153
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,10.399811
32,41.49009
33,1.0431391
34,0.0
35,1.5442362
36,0.24143791
37,0.0
38,0.0
39,0.0
40,0.0
41,0.9984211
42,0.0
43,0.76842743
44,0.23164988
45,1.66217
46,0.025360823
47,0.0
48,1.0022013
49,1.3461049
50,0.0
51,0.0
52,2.9442093
53,6.4402657
54,0.19525099
55,0.0
56,0.0
57,0.6342288
58,0.0
59,0.0
60,0.98882747
61,3.9342394
62,0.0
63,6.7281394
64,1.812196
65,0.0
66,0.0
67,0.0
68,0.0
69,0.10448444
70,0.0
71,1.2196535
72,0.0
73,0.5224189
74,0.10507977
75,0.0
76,0.0
77,0.0
78,0.3802625
79,0.024636269
80,0.0
81,2.59536
82,0.0
83,0.0
84,0.0
