,0
0,0.0
1,3.0388741
2,0.03791666
3,0.01928091
4,0.072873354
5,0.0
6,0.082702875
7,0.0
8,0.0
9,0.0
10,0.27289534
11,0.00012636185
12,0.017634392
13,0.16276455
14,0.38876724
15,0.12596989
16,0.0
17,0.587059
18,0.0
19,0.16633797
20,0.0
21,0.17143106
22,0.0
23,0.3350346
24,0.4063828
25,0.31762552
26,0.0
27,0.11217713
28,0.27505088
29,0.010917664
30,0.010937214
31,0.06985712
32,0.3405807
33,0.0
34,0.53273654
35,0.36403346
36,0.0
37,0.016962528
38,0.0
39,0.0627594
40,0.0
41,0.6255169
42,0.0
43,0.18172884
44,0.31951666
45,0.0
46,0.0
47,0.020596981
48,0.0
49,0.0
50,0.0
51,0.6639662
52,0.39961433
53,0.0
54,0.47120428
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.20223689
62,0.6444199
63,0.59630513
64,0.0
65,0.0
66,0.051885247
67,0.66137123
68,0.0
69,0.0
70,0.73131704
71,0.0
72,0.0
73,0.012802839
74,0.42908
75,0.24954343
76,0.075675726
77,0.0
78,0.0
79,0.08949518
80,0.16607285
81,0.18009114
82,0.2437849
83,0.51132524
84,0.4179809
