-14.847153,-17.510677,-24.989946,-21.589325,-16.066643,-18.556053,-25.631638,-15.196314,-28.295696,-11.064871,-11.860382,-13.773899,-6.502838,-2.282301,-7.041195,-0.917778,-8.370579,-3.2605534,-1.122055,-0.3579712,-0.8787918,-1.7179794,-0.49038696,-0.965271,-0.9520912,-0.67947006,-0.6459656,-0.62768555,-3.3359509,-1.1171532,-1.7397003,0.0,-1.1725845,-0.7785225,-3.1604576,-4.6543865,-2.1559486,-1.2713547,-0.20941544,-1.6943817,-1.5841179,-9.903887,-18.766195,-19.266445,-17.347652,-19.086847
-19.94681,-16.208527,-20.68682,-22.57867,-14.379122,-20.751577,-19.063858,-16.288515,-25.952824,-11.652763,-1.5175362,-11.001671,-6.6475925,-6.523308,-16.528732,-4.1265793,-6.7763004,-2.334032,-7.3754234,-6.5748405,-4.9649773,-2.0704708,-6.2320766,-5.306179,-6.593609,-5.4416466,-6.331867,-2.9120235,-0.74629974,-4.8962746,-5.365923,-5.6005363,-4.804573,-7.2253513,-1.997097,-1.7889175,-3.4666348,-2.8862572,-5.1223335,-4.040058,-7.46356,-14.979216,-24.071293,-29.110786,-24.07359,-23.390945
-32.491444,-18.32486,-19.768892,-22.271233,-21.08312,-22.659647,-18.220097,-24.448845,-27.251488,-3.335762,-3.7980175,-9.224133,-6.801031,-21.401539,-10.551388,-11.784149,-5.0387955,-13.960466,-14.342335,-11.114317,-10.693155,-15.577587,-10.38789,-10.094776,-11.973043,-11.4921,-10.252346,-13.40414,-13.318161,-11.784256,-14.369247,-8.351971,-13.596455,-12.623631,-7.397011,-7.636467,-11.047607,-13.077152,-12.110792,-15.070776,-17.230349,-23.076382,-24.286789,-27.273558,-25.76755,-26.898193
-25.319698,-13.383297,-24.476604,-19.994442,-27.378912,-22.103136,-24.162872,-20.20105,-17.902697,-5.580452,-15.320932,-7.199627,-13.532982,-26.07228,-7.3422985,-10.477375,-5.8234634,-12.644346,-15.635145,-15.309578,-12.543037,-12.80764,-15.3232,-11.3090515,-13.554607,-13.028307,-15.914322,-10.781218,-12.088564,-12.171122,-12.746971,-12.493645,-12.521297,-12.318865,-13.787489,-13.312929,-11.751785,-13.415459,-15.089909,-13.080177,-21.667688,-25.335548,-21.32225,-20.937393,-24.162285,-24.241306
-25.91257,-14.761921,-25.415756,-23.365974,-20.558456,-24.046444,-27.053627,-13.685028,-17.523327,-12.521618,-14.004452,-8.574522,-16.701487,-23.394268,-12.629723,-18.351122,-8.916187,-16.626755,-22.336689,-17.991493,-18.554932,-13.028145,-15.995277,-15.020885,-18.196468,-13.821762,-14.943413,-15.345856,-10.148579,-17.398006,-14.338776,-13.473883,-18.07013,-16.492283,-14.249029,-17.84775,-16.73644,-13.506861,-18.377758,-17.08855,-26.35605,-22.045828,-24.651878,-21.773232,-24.241657,-26.716373
-17.425528,-18.837622,-17.489687,-22.110195,-21.331186,-23.905115,-18.558693,-11.275194,-17.73273,-12.787319,-18.284212,-11.367273,-23.151861,-23.120087,-12.976799,-18.25728,-12.333889,-17.093868,-21.51007,-20.108418,-17.929241,-22.57264,-15.353247,-14.60276,-19.240437,-15.326302,-19.148266,-15.756178,-17.282457,-17.421759,-16.490652,-19.0904,-15.86948,-18.833853,-12.945332,-14.282644,-13.003487,-15.509903,-19.792494,-24.606236,-26.62107,-25.540596,-31.837606,-21.90337,-25.77502,-24.593876
-13.104095,-17.739164,-18.257164,-23.570704,-17.595108,-20.312252,-19.672945,-17.667938,-20.247715,-13.273384,-16.97609,-11.91526,-12.883892,-26.117918,-9.605856,-23.05175,-14.74695,-17.972073,-19.917753,-21.57656,-17.757442,-18.42037,-20.056084,-19.135855,-17.991627,-15.78838,-18.086905,-16.513147,-21.048656,-19.001595,-16.073824,-16.020943,-19.57012,-18.476574,-17.158493,-13.578096,-19.726933,-18.747383,-19.458109,-21.729815,-31.29056,-28.66431,-30.369926,-20.435055,-28.477839,-21.075972
-16.188795,-23.04187,-21.315504,-33.0139,-16.21888,-23.645063,-21.616428,-20.460384,-22.872276,-15.819214,-22.454498,-11.2673435,-13.539217,-21.803692,-12.467611,-21.696953,-14.915422,-19.505741,-18.84528,-19.40158,-17.02461,-16.805023,-18.404583,-18.485607,-18.141712,-15.866356,-19.253418,-18.741756,-16.380558,-21.402298,-23.148743,-20.669266,-17.132141,-23.029604,-23.209438,-17.461826,-22.152775,-18.145771,-20.416027,-25.34042,-27.521978,-29.65735,-30.599241,-23.155973,-26.87125,-23.284306
-22.689484,-17.327353,-13.200935,-26.781317,-18.022755,-21.39389,-20.318338,-22.88802,-21.080942,-17.790968,-23.129072,-15.193438,-11.863609,-24.996113,-12.031902,-19.968262,-11.507343,-20.009476,-21.575356,-18.691353,-17.5494,-24.3521,-22.96458,-20.975697,-22.075476,-17.557106,-16.685726,-23.588951,-20.680775,-20.16571,-23.79454,-17.000114,-20.729513,-20.106394,-21.451569,-22.711773,-19.548292,-25.457706,-25.577665,-21.975073,-21.60973,-23.190681,-28.526815,-26.956318,-27.391613,-25.662563
-17.862713,-25.609638,-14.459101,-26.06568,-18.65945,-26.456274,-24.808655,-25.30036,-24.24199,-21.731289,-20.674015,-21.290283,-18.663729,-20.957066,-13.4949665,-24.13242,-13.924719,-23.470652,-21.712353,-20.741877,-16.112091,-20.080105,-21.907627,-19.710262,-19.571167,-15.663086,-22.656305,-20.890099,-21.29819,-20.327137,-21.415398,-19.517544,-22.534296,-24.573812,-17.840868,-20.016497,-21.199154,-27.813898,-24.012728,-21.975464,-24.11067,-23.403305,-24.123505,-32.178757,-33.600346,-23.986717
-17.807709,-23.136993,-21.300652,-25.211187,-22.209454,-29.107079,-24.336292,-19.565437,-27.326717,-19.703289,-26.702812,-26.628792,-20.930893,-19.258165,-10.051445,-24.790016,-17.724539,-19.655985,-22.731823,-21.81192,-20.65504,-16.966202,-25.60545,-22.972227,-18.738077,-20.648216,-21.952536,-20.156136,-22.29073,-16.653034,-27.0733,-16.902523,-20.039932,-22.158054,-16.287743,-18.949554,-19.935192,-27.369713,-23.936628,-23.367298,-19.563065,-28.531326,-26.692938,-28.99242,-27.65991,-26.633787
-22.244202,-23.84755,-21.455889,-29.903069,-29.77467,-28.852053,-18.956982,-20.159176,-16.735926,-22.945835,-24.983452,-27.625725,-17.472227,-20.179756,-12.8755,-19.783821,-16.700508,-23.901423,-23.902918,-20.560385,-20.440805,-25.385574,-28.072868,-20.288645,-24.031069,-20.147476,-21.89,-24.052588,-24.17772,-19.942303,-20.633108,-20.404991,-23.32546,-17.59026,-23.454716,-22.657732,-26.796614,-26.483412,-22.413084,-26.205315,-18.536144,-28.168568,-28.286234,-30.858898,-24.886665,-24.317194
