-30.779392,-17.375103,-19.509691,-20.875856,-14.2641945,-8.236443,-11.795786,-16.330582,-8.399876,-6.9510345,-4.6407013,-12.323856,-6.1677094,-5.6613064,-0.9646492,-6.5672283,-11.286552,-0.42538452,-3.2152176,-2.922943,-9.447285,-6.917305,-1.4332943,-2.0667229,-3.9944172,-1.9775372,-1.1855774,-0.30854034,-10.373585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.326385
-31.738625,-20.05571,-24.452621,-19.334534,-16.015978,-11.013334,-9.357021,-9.187084,-4.4260426,-1.5497437,-4.668024,-16.907059,-8.87899,-10.952856,-7.878498,-8.896769,-14.432484,-0.9906082,3.8146973e-06,-7.263695,-0.32894897,-1.7516518,-2.8153267,-2.1012077,-1.5008144,-6.659153,-4.4864273,-4.416647,-10.382668,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.152115
-32.298767,-33.263798,-24.304214,-25.82932,-23.807796,-14.8979645,-8.996391,-16.214993,-4.281967,-7.23267,-4.501829,-12.427174,-13.564747,-14.268566,-10.623371,-12.019363,-16.692532,-9.966299,-7.762926,-7.3494797,-4.3692493,-5.56135,-16.460789,-11.9039955,-7.0863647,-9.46213,-14.787991,-11.624319,-15.673292,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.20088
-29.709248,-29.783457,-26.93583,-31.644117,-28.841293,-19.343115,-12.588039,-12.609274,-10.155363,-14.880583,-7.8504066,-10.402714,-14.567478,-7.7064533,-11.762093,-12.874924,-19.475445,-16.431398,-12.467884,-8.626648,-11.615616,-13.521492,-10.525427,-11.862299,-10.020351,-18.471619,-15.156387,-12.293018,-16.886976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.668755
-26.542494,-27.88201,-26.702808,-30.291935,-26.52872,-18.29253,-11.087133,-4.4586143,-16.977785,-14.007149,-9.177227,-12.656023,-11.2779255,-7.27816,-16.984007,-20.876762,-14.570015,-14.123041,-18.63003,-11.002619,-11.259296,-13.500275,-17.814735,-12.512569,-9.754269,-16.530613,-17.11876,-17.96124,-16.332394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.100075
-26.548122,-26.426392,-32.115223,-32.5798,-25.498152,-15.533083,-10.218924,-6.658781,-11.76025,-8.579348,-11.347315,-13.5902195,-14.400555,-12.967091,-27.697115,-16.837566,-13.480738,-21.351782,-20.247437,-20.70639,-16.274788,-18.383945,-22.40699,-16.93105,-16.97123,-17.811012,-22.437433,-16.758444,-19.875504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.02988
-30.23822,-27.705221,-25.862694,-37.837208,-23.164425,-16.790655,-16.539906,-12.057934,-13.481827,-11.873981,-18.593884,-10.727112,-15.196098,-19.053938,-19.471306,-15.656822,-14.243862,-17.992094,-15.533207,-22.774157,-16.183033,-20.297047,-17.062939,-17.854397,-21.59178,-24.725384,-23.805883,-22.219631,-26.107029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.710365
-34.202923,-22.763023,-24.873674,-32.897385,-18.783916,-17.95736,-13.017359,-13.095058,-16.345613,-24.47249,-16.652056,-13.263571,-22.713423,-24.41892,-16.083296,-17.565115,-15.334307,-20.444029,-17.183632,-21.998573,-19.610233,-23.626547,-22.462217,-21.66166,-19.90841,-20.470337,-25.188812,-21.12292,-29.139551,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.433342
-34.24652,-22.29083,-23.676693,-32.086727,-18.749561,-16.87062,-13.793507,-9.334656,-16.04078,-19.276176,-14.939133,-11.604275,-14.5181465,-13.746546,-14.681942,-17.6414,-14.0233345,-26.165255,-26.21512,-26.55358,-12.71887,-21.827415,-22.140732,-15.839699,-17.367725,-21.197514,-25.519821,-24.30899,-32.20026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.669838
-39.15925,-30.93336,-22.497667,-26.734486,-26.485094,-20.093735,-12.841179,-17.787167,-15.694042,-18.516342,-16.689575,-12.503895,-15.620825,-17.228474,-19.78174,-22.689278,-15.577024,-20.120464,-27.975365,-23.9965,-18.026934,-19.86906,-21.645489,-21.08979,-23.99575,-22.975918,-33.05308,-25.250809,-26.158955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.761528
-36.37732,-28.315102,-22.277496,-27.33017,-26.320786,-20.823097,-18.596048,-16.078512,-15.6791725,-16.081974,-17.936205,-18.911106,-15.500889,-15.708839,-21.784744,-26.973148,-20.168877,-17.273039,-23.670368,-22.176323,-28.799168,-25.783504,-28.713394,-21.357265,-19.75392,-26.452028,-29.0564,-26.881504,-25.54252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.642414
-31.99336,-29.860348,-23.864101,-26.781609,-25.825829,-19.643019,-16.417324,-9.319956,-25.195522,-17.388662,-18.131313,-13.904041,-12.7091255,-12.428547,-14.608696,-16.915203,-18.836483,-20.877369,-27.41962,-18.66315,-25.73102,-30.033627,-25.363708,-17.579613,-19.683147,-29.432528,-32.16606,-28.895905,-29.299812,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.087284
-31.611208,-29.537426,-26.312117,-28.737864,-22.70493,-17.423286,-16.702734,-10.236198,-24.762718,-21.130386,-19.835323,-9.221241,-17.720463,-13.259876,-13.365715,-12.609873,-11.059521,-21.963154,-24.671211,-20.167488,-19.97586,-26.947065,-25.634815,-23.272728,-26.490616,-24.361908,-33.343708,-28.707428,-27.620567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.08895
-34.305435,-28.461235,-20.83484,-29.22105,-23.280773,-15.9129715,-14.796982,-19.040173,-20.657028,-22.908325,-28.67767,-10.109837,-17.108843,-13.820482,-19.733067,-16.100647,-10.450285,-23.100159,-26.510698,-21.59906,-19.949522,-27.524988,-27.110733,-23.536263,-24.094593,-28.238573,-31.547504,-30.120962,-30.014582,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.559418
-27.91763,-28.726627,-22.493248,-26.946047,-20.596542,-19.81173,-13.462414,-24.168266,-18.968945,-16.672821,-21.880806,-14.197657,-21.104418,-17.055279,-16.549875,-14.325268,-11.604134,-23.206598,-29.189648,-24.422546,-24.243494,-28.489614,-25.705772,-20.979208,-24.376144,-31.287306,-33.778877,-30.327631,-32.94943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.181446
-22.77393,-25.655018,-23.70678,-22.140848,-20.163076,-22.209118,-19.117016,-24.787031,-17.507736,-20.427612,-21.833881,-15.330088,-17.76511,-21.485748,-14.286444,-15.4371395,-13.269884,-24.478168,-27.938675,-29.757774,-21.024162,-27.506372,-24.283073,-29.124556,-28.099842,-27.378212,-35.59321,-28.733223,-37.12357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.17882
-22.42796,-23.632452,-21.186201,-26.083736,-25.516613,-18.031925,-17.645716,-23.781721,-19.75581,-21.31173,-17.866768,-16.350107,-18.648342,-18.45925,-14.728958,-15.255148,-17.61795,-20.344,-26.052643,-28.2641,-24.271553,-31.613106,-25.503998,-25.994036,-29.88354,-29.366692,-37.48736,-30.125961,-33.375698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.99229
