,0
0,0.0
1,3.2110817
2,0.52305484
3,0.0
4,0.0
5,0.30689025
6,0.0
7,0.17313957
8,0.0
9,0.2809205
10,0.0
11,0.47264767
12,0.0
13,0.2628045
14,0.16039896
15,0.2242186
16,0.0
17,0.48807716
18,0.097465515
19,0.56599426
20,0.33689213
21,0.018884659
22,0.0
23,0.052651167
24,0.0
25,0.2920456
26,0.07400966
27,0.0
28,0.0
29,0.062310696
30,0.51379347
31,0.17036796
32,0.0
33,0.09675026
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,58.550476
54,0.0
55,0.39609313
56,0.0
57,0.6516204
58,0.16481018
59,0.109428406
60,0.0
61,0.7096195
62,0.0
63,0.28383565
64,0.0
65,0.0
66,0.0
67,0.2990811
68,0.0
69,0.74864507
70,0.36217117
71,0.0
72,0.1356492
73,0.0
74,0.0
75,0.6636853
76,0.0
77,0.0
78,0.0
79,0.27496815
80,0.0
81,0.045342445
82,0.0
83,0.004090309
84,0.24243116
