,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,58.775684
17,0.65225554
18,0.0
19,0.9794593
20,0.3556695
21,0.0
22,0.0
23,0.38037634
24,0.0
25,0.097648144
26,0.0
27,0.48012662
28,0.6676481
29,0.08302975
30,0.59160614
31,0.0
32,0.11762643
33,0.45999408
34,0.0
35,0.0
36,0.15562725
37,0.624475
38,0.0
39,0.0
40,0.14145994
41,0.42258143
42,0.0
43,0.15040731
44,0.0449543
45,0.033278465
46,0.41004896
47,0.18681574
48,0.4165902
49,0.0
50,0.0
51,0.0
52,0.4112382
53,0.09955406
54,0.0
55,0.4920721
56,0.0
57,0.0
58,0.39572668
59,0.0
60,0.0
61,0.0
62,0.10264993
63,0.0
64,0.6573272
65,0.41288233
66,0.0
67,0.009404421
68,0.033062458
69,0.0
70,0.56461334
71,0.0
72,0.0
73,0.16281033
74,0.5104108
75,0.0
76,0.0
77,0.81882954
78,0.0
79,0.0
80,0.0
81,0.019329548
82,0.34860516
83,0.0
84,0.0
