-21.294388,-23.903328,-17.432657,-4.896433,-1.6105766,-0.8345375,-0.82526016,-3.6726685,-3.5652752,-3.389326,-0.8393593,-1.0605736,0.0,-2.1158543,-2.1629066,-4.867014,-4.7714176,-5.052143,-4.8570385,-4.538807,-4.7417965,-4.8746223,-4.556099,-4.4742317,-4.406021,-5.2380714,-4.609268,-4.6621,-5.578129,-4.706522,-5.001732,-3.7653885,-5.160446,-6.3733673,-5.0761642,-4.6749,-5.645853,-5.08757,-2.2366753,-4.1768856,-11.369844,-80.0
-21.81659,-19.6067,-6.3135033,-1.7832451,-6.1913834,-3.9778957,-7.6542206,-30.719837,-30.490973,-29.203667,-6.6358776,-8.118593,-5.227871,-7.9676094,-3.2303581,-33.497288,-30.75828,-34.031372,-29.377548,-28.22139,-26.726688,-24.882748,-30.415146,-36.49293,-26.737206,-26.829826,-9.232866,-14.269747,-14.32827,-30.46082,-15.73736,-25.536442,-15.577202,-11.194393,-10.154953,-24.431856,-19.7,-21.259882,-2.1687965,-21.533583,-7.2157993,-80.0
-19.927235,-16.421272,-4.4911327,-7.975876,-9.74382,-8.971313,-12.799751,-28.070272,-27.497122,-28.387554,-12.163958,-14.404686,-10.214161,-13.662073,-8.573935,-32.850315,-32.48696,-28.806803,-27.02105,-30.939386,-29.082764,-22.899683,-25.975828,-35.314587,-25.111313,-31.660446,-14.420765,-16.715298,-14.653065,-27.75167,-16.708439,-26.2084,-19.476933,-11.372097,-8.554291,-23.601486,-15.200611,-21.078249,-11.451992,-26.892624,-8.974998,-80.0
-17.357832,-18.702473,-10.678154,-14.90777,-16.077559,-9.340755,-12.545628,-26.212109,-24.309586,-24.618454,-13.625496,-17.456799,-15.408653,-16.203371,-15.582188,-34.08836,-23.467949,-25.073935,-26.665596,-26.894455,-30.768963,-24.804008,-26.146656,-31.09527,-27.913357,-29.732176,-16.994959,-17.434898,-15.909634,-25.024105,-18.940813,-24.194864,-21.632126,-11.633106,-10.581953,-18.707607,-19.302269,-21.514143,-15.546,-19.63475,-12.010817,-80.0
-18.200493,-14.2959175,-8.87722,-15.276037,-14.622814,-14.218849,-12.958063,-25.762934,-27.45831,-26.356304,-15.2213,-17.730461,-14.261936,-17.362831,-14.279034,-32.965405,-24.802835,-28.24852,-29.133945,-26.768787,-31.36152,-23.51632,-28.252838,-29.253632,-26.786371,-26.558456,-15.062187,-12.485779,-17.28599,-29.977226,-17.479973,-24.024807,-21.256355,-11.400724,-14.176065,-20.602516,-23.794834,-19.675566,-14.498589,-18.720001,-14.117107,-80.0
-19.536324,-13.594105,-12.930025,-9.623695,-16.811348,-13.955963,-16.610748,-23.99036,-28.770844,-27.421452,-22.01316,-17.620693,-19.586874,-20.653599,-12.915459,-26.983845,-29.071913,-29.317417,-37.545788,-25.539654,-26.389973,-23.919151,-24.396614,-30.767115,-29.170197,-27.654049,-13.780504,-13.502052,-17.918854,-27.97521,-15.697956,-21.476025,-18.183475,-14.718941,-12.362381,-26.670044,-17.453945,-16.384571,-15.947918,-18.85303,-13.641624,-80.0
-16.283041,-13.488743,-15.019028,-13.668314,-20.630762,-24.265167,-18.824863,-26.44326,-25.995409,-22.498493,-29.086123,-23.655031,-15.620913,-26.844002,-16.085293,-24.818016,-28.283924,-22.342861,-31.632483,-27.684238,-25.761892,-22.255354,-28.30069,-29.441528,-36.613125,-31.524277,-15.736437,-19.544739,-18.072586,-27.050896,-20.576344,-27.012114,-16.891233,-16.536674,-15.44142,-20.151175,-20.550886,-18.751667,-21.65773,-20.509617,-15.902039,-80.0
-15.2428055,-11.242302,-18.258114,-15.521454,-21.511286,-19.708008,-22.415972,-35.70659,-21.300842,-24.875168,-21.2305,-20.42308,-20.119993,-25.446587,-19.081482,-24.594345,-27.852774,-20.987068,-31.48682,-29.896454,-30.636562,-24.766546,-32.98475,-33.735744,-35.232937,-28.782354,-19.670965,-23.341248,-17.841572,-30.944824,-19.940258,-26.87696,-17.453594,-16.108534,-22.590801,-24.151798,-23.657509,-22.587322,-24.193378,-31.249996,-20.545135,-80.0
-15.289352,-13.404011,-17.63043,-13.6280365,-20.812307,-19.082333,-22.840183,-27.490658,-21.345718,-35.906563,-21.08061,-22.599838,-20.507803,-24.135288,-17.636604,-22.696444,-28.94543,-25.10833,-30.578943,-20.471113,-30.822563,-25.248835,-27.339367,-27.427776,-26.561615,-25.323853,-18.347668,-19.19736,-18.51704,-26.903269,-23.1399,-26.371311,-20.533323,-15.670664,-18.910929,-25.46128,-18.028214,-22.727888,-21.019855,-24.220201,-28.870752,-80.0
-16.122343,-11.673834,-20.004673,-12.693813,-13.6163025,-18.719793,-22.460926,-28.17533,-29.972616,-34.54147,-29.670757,-22.90213,-25.029203,-23.76345,-18.728916,-26.932886,-40.346138,-28.619522,-27.08931,-22.110903,-39.551933,-25.546915,-21.518644,-21.683578,-25.708128,-29.750038,-21.288406,-15.959139,-24.21312,-27.746471,-22.386421,-30.085203,-23.986689,-15.5430565,-21.618101,-22.935127,-20.68927,-21.324352,-26.11456,-23.68734,-24.497517,-80.0
