-23.461695,-19.04439,-18.137487,-23.250875,-23.610245,-23.202095,-23.361881,-20.2739,-25.50138,-27.075222,-24.089085,-25.007772,-18.26839,-19.693455,-23.75203,-20.55119,-21.925001,-15.310003,-17.19306,-12.44878,-17.856424,-22.406097,-16.318079,-25.99117,-16.760496,-11.542358,-15.5667,-18.703266,-17.735596,-21.463219,-21.537495,-23.225845,-20.207466,-20.40984,-22.064564,-24.238056,-9.1154785,-9.710968,-20.247025,-22.098785,-18.868511,-20.670256,-15.303551,-16.717724,-15.793369,-14.132917,-16.479603,-17.961504,-17.065662,-22.280794,-21.565865,-22.05457,-22.530844,-25.621025,-17.117296,-17.365675,-20.807302,-26.458138,-18.80259,-21.333746,-20.033232,-18.916605,-23.620686,-17.843407,-14.898712,-14.650026,-14.737368,-19.624456,-12.257483,-15.577879,-12.952782,-17.431458,-13.920372,-14.618408,-14.988007,-15.959225,-15.777321,-21.139212,-13.935167,-14.845156,-21.053576,-18.53462,-19.027594,-18.757423,-21.032375,-22.47805,-22.679998,-15.34231,-14.802973,-11.541086,-14.158644,-20.355877,-13.520758,-13.985516,-21.227322,-9.870066,-12.356091,-7.0822544,-14.228336,-5.9776382,-7.6635895,-7.300537,-12.61277
-29.112194,-15.84767,-20.98627,-29.125484,-26.36395,-18.487427,-25.80121,-34.554874,-27.383295,-27.22998,-20.521408,-22.188507,-24.303123,-20.132355,-20.388863,-19.413343,-17.002377,-9.671349,-5.016136,-4.9141464,-12.324451,-12.399851,-11.145466,-11.994661,-7.59433,-7.210205,-13.077738,-11.763401,-13.218615,-18.410992,-12.7802105,-15.604666,-12.147053,-11.026556,-10.21686,-11.778191,-6.4180202,0.0,-11.377417,-16.150623,-14.166349,-12.1441,-6.2447987,-6.1984863,-10.674231,-5.4664154,-14.1168785,-9.138233,-14.578474,-15.51767,-18.285517,-20.854986,-14.812328,-19.862247,-15.564014,-9.683596,-8.657564,-20.835848,-15.220036,-12.430233,-14.9549675,-10.418858,-11.877869,-14.522591,-11.608803,-9.091658,-5.179062,-8.2705765,-4.479046,-10.169571,-6.3388195,-8.7789345,-12.824083,-13.271826,-7.264578,-9.336607,-18.965137,-21.634018,-6.553158,-8.105648,-13.510134,-14.883177,-18.864447,-17.545523,-22.264662,-16.398424,-20.002813,-18.391144,-13.227659,-7.882038,-16.951426,-12.820116,-9.7590885,-11.113506,-13.191242,-8.954279,-7.2551975,-0.8530998,-7.3506393,-1.1108742,-0.7655716,-4.4439335,-3.2165852
-26.54965,-19.8382,-22.109907,-22.065128,-27.018463,-21.692081,-26.753809,-29.021002,-22.449024,-25.990437,-21.665138,-21.401558,-22.041204,-27.114746,-21.116869,-27.359632,-15.998171,-4.2090473,-6.301695,-4.8349705,-10.561129,-12.335049,-6.2129173,-4.101734,-7.364609,-2.4192066,-13.292032,-1.9061241,-2.2659874,-3.2970066,-9.4128,-14.262054,-7.7098866,-7.4495907,-3.3172455,-6.790432,-5.653038,-3.982418,-6.8942833,-2.1494865,-1.4533768,-2.218586,-1.722271,-4.8349113,-2.505745,-5.366358,-11.553198,-8.611286,-16.216717,-10.427265,-17.836945,-13.368038,-13.340916,-14.761183,-17.519905,-8.087036,-3.6755772,-12.131361,-14.659786,-14.283058,-10.649281,-15.582766,-9.041157,-13.443905,-13.137831,-13.786699,-6.9901485,-10.194561,-9.630615,-9.734539,-10.842718,-7.884144,-8.817564,-6.508745,-2.225788,-0.5408821,-4.4812927,-15.167942,-10.260641,-11.913065,-14.522373,-18.825253,-20.51454,-23.016792,-15.673944,-16.50271,-18.357872,-21.93704,-5.4029846,-0.71578217,-3.7099762,-1.6603317,-2.005127,-0.78689194,-4.0297966,-13.109409,-3.5163822,-6.5873756,-5.342018,-8.161806,-4.9978466,-6.693384,-3.1025753
-23.974396,-19.294342,-27.605095,-20.437983,-33.595448,-24.433899,-20.41852,-22.262629,-20.473684,-26.54992,-21.123577,-21.094135,-22.973297,-26.704819,-28.198738,-27.99936,-8.728603,-3.0097237,-18.182371,-10.9157295,-14.608952,-13.668377,-3.7720242,-7.248085,-5.837118,-7.4306927,-3.7924652,-1.2027473,-1.685482,-1.9567928,-4.295231,-10.130312,-13.971464,-6.7113037,-7.9768105,-12.820457,-3.1173286,-14.064835,-4.6366005,-1.1452255,-0.4197197,-0.90114594,-3.3981915,-5.320587,-6.52989,-8.568005,-11.377163,-8.987925,-15.342541,-13.515129,-19.559984,-9.459625,-13.106552,-16.537424,-18.24422,-13.312876,-7.152355,-11.989727,-11.651981,-10.916512,-14.210775,-14.439466,-14.380476,-11.866863,-18.51943,-12.34935,-13.939112,-8.871378,-13.518381,-12.533297,-13.043999,-10.639019,-12.962696,-10.472141,-7.584568,-4.234392,-4.6676292,-8.420525,-16.212637,-13.439295,-13.452766,-24.525394,-17.846237,-24.900326,-18.709488,-19.635754,-20.621641,-13.069996,-0.49944687,-5.0713024,-2.0269737,-1.1504021,-1.8477478,-3.327795,-3.5724373,-12.472679,-7.6345177,-10.938953,-3.3401833,-12.990219,-15.033966,-13.662798,-11.092009
-26.317833,-23.15102,-31.676855,-22.21182,-22.838238,-23.836285,-23.341621,-22.687132,-24.10434,-29.436377,-18.264784,-23.578634,-21.635902,-25.867435,-24.302486,-27.146435,-9.254984,-12.8881855,-9.486937,-15.365126,-18.27518,-15.649855,-11.626932,-17.016489,-6.1950703,-11.220234,-3.7134705,-10.362049,-15.932737,-16.571365,-11.000835,-12.645283,-19.240515,-11.861998,-20.450384,-16.185635,-10.40733,-15.016212,-10.615898,-12.424088,-13.06687,-9.095358,-13.653749,-8.675308,-6.413557,-5.433544,-6.583029,-6.8517,-6.3702126,-22.731236,-12.98177,-10.727501,-14.824688,-11.033232,-11.02977,-21.978107,-21.189922,-12.180855,-15.837851,-13.939396,-18.77136,-12.14554,-9.295589,-6.7285805,-7.6496277,-8.250294,-11.878849,-10.260891,-15.960033,-11.293489,-12.648777,-8.985655,-9.32728,-12.618549,-13.286358,-16.229269,-12.882425,-9.180948,-9.940315,-8.863968,-11.613262,-12.910934,-13.5325985,-11.344267,-11.99198,-16.973003,-14.438761,-6.4267464,-9.148432,-17.468578,-12.335117,-15.678873,-10.625095,-15.143854,-12.231123,-10.15571,-10.779549,-14.950951,-4.461479,-19.112251,-16.56189,-9.931032,-12.379047
-31.28732,-24.956448,-24.186132,-19.82684,-20.236897,-27.343426,-22.1236,-18.974148,-22.913273,-28.493095,-23.136799,-29.019684,-25.558386,-28.479713,-23.03267,-23.255737,-14.550327,-12.239014,-6.8637886,-18.064518,-12.553116,-13.258879,-16.522741,-17.81278,-5.43602,-8.491541,-10.304779,-12.87854,-21.40374,-16.053848,-19.838364,-13.741724,-13.412603,-10.879982,-15.532246,-16.594803,-10.229441,-12.855274,-16.239897,-27.414997,-25.952312,-19.853249,-25.333092,-6.2701054,-7.3907776,-4.5098495,-1.065609,-3.5277042,-2.5890942,-17.438042,-11.977446,-15.556442,-12.773916,-8.003433,-7.72567,-17.45338,-17.520838,-9.631363,-12.637623,-13.598593,-19.25434,-11.214945,-2.5626068,-1.9911251,-2.0159397,-3.0611267,-5.7260246,-4.8132,-12.911371,-4.7263603,-8.751808,-3.252205,-2.2126274,-3.4905453,-6.12772,-11.274992,-6.2828217,-4.2331276,-4.42984,-3.0159435,-4.9887314,-6.2411804,-7.059538,-4.837412,-6.885803,-12.982315,-8.476538,-3.7845726,-13.193365,-10.0552635,-8.63895,-17.868313,-11.149422,-12.38463,-12.704163,-7.0894623,-6.0197945,-12.153246,-11.968805,-15.2797165,-10.522892,-4.8161316,-8.689026
-28.98784,-23.161024,-19.472893,-24.341797,-22.26015,-28.556229,-19.089565,-16.630093,-23.923668,-27.343248,-32.622223,-27.268816,-30.734406,-27.229113,-20.053804,-20.011738,-18.465359,-18.783783,-16.41581,-20.382557,-16.178677,-20.846523,-21.139736,-19.629612,-13.324413,-13.688202,-20.174768,-16.561176,-23.580421,-15.214413,-15.571953,-17.087555,-14.647318,-13.170017,-20.875984,-22.605856,-16.688503,-14.865719,-18.708038,-28.718876,-22.12323,-25.793732,-16.42328,-11.940247,-14.122959,-11.954411,-8.641331,-11.241079,-8.094021,-11.535011,-17.211552,-21.70916,-15.57444,-15.827797,-14.003593,-21.125736,-18.895132,-16.001099,-18.023264,-20.684128,-21.493727,-19.374285,-7.5221767,-9.271992,-8.541285,-9.037228,-12.639484,-10.425495,-14.409449,-8.722071,-14.9931965,-8.58186,-6.5506363,-6.170391,-7.996153,-13.419611,-10.297312,-9.081882,-11.124771,-8.553761,-9.024031,-9.539515,-11.966234,-10.711361,-12.936752,-17.76134,-14.684727,-8.800362,-15.708672,-14.453638,-13.908834,-17.594864,-15.22694,-17.848595,-17.1936,-11.592543,-13.230835,-15.861132,-21.229586,-10.110291,-10.33226,-4.249548,-12.692287
-29.389492,-21.856426,-20.339458,-21.14395,-23.761822,-26.998268,-23.441092,-18.30043,-26.129583,-23.359549,-34.140484,-25.462223,-25.556305,-23.512419,-22.704243,-24.870583,-21.25787,-23.66668,-24.3443,-20.704979,-22.966633,-22.131735,-22.215118,-14.647007,-14.002064,-13.556505,-16.184212,-24.128305,-17.630089,-22.72824,-20.869251,-15.732328,-17.991817,-22.60313,-22.727037,-24.377165,-17.176897,-18.211924,-18.60636,-24.692045,-24.631023,-21.233034,-16.730558,-14.834183,-14.735287,-17.473886,-17.45611,-21.104225,-18.464035,-9.024778,-17.551003,-18.089188,-22.98368,-20.505451,-26.34876,-19.553738,-22.386126,-25.5811,-22.141119,-20.072384,-25.227867,-18.109516,-23.254652,-19.147058,-16.997688,-19.251802,-18.636894,-17.296423,-19.03154,-22.098888,-18.94894,-15.465256,-19.45094,-16.443972,-17.733915,-19.896023,-19.028942,-14.906828,-24.031502,-16.328142,-20.817986,-22.005753,-23.157137,-24.111786,-18.285406,-21.514877,-28.55526,-14.374252,-21.880823,-21.392206,-15.505669,-19.215107,-17.392807,-18.114956,-17.735891,-19.873423,-18.625423,-13.074398,-18.39333,-11.772886,-14.375435,-14.476187,-15.358322
-30.466915,-23.505604,-26.153963,-18.925669,-27.618513,-24.301311,-28.454477,-21.823448,-22.832787,-25.35932,-28.07858,-19.212452,-23.854671,-22.450108,-23.144608,-26.838825,-14.138138,-16.237877,-16.771715,-21.324783,-25.255539,-23.079311,-18.253664,-14.074097,-15.459934,-19.07101,-13.1333275,-13.196655,-14.996578,-17.413403,-18.826767,-13.852602,-18.752705,-23.353888,-18.611803,-24.210915,-14.464462,-17.19977,-17.171097,-17.655928,-22.62131,-15.23872,-16.56657,-11.612209,-15.869904,-14.762175,-16.629772,-13.866892,-15.034725,-12.482454,-16.252645,-14.191799,-15.5210495,-18.36013,-19.588436,-20.186716,-23.019354,-24.097359,-17.908459,-17.46733,-15.822985,-16.541622,-18.944237,-21.113594,-15.9835205,-22.624014,-17.83782,-20.079092,-25.100822,-19.64166,-18.064621,-19.299986,-17.227154,-14.457964,-18.67907,-14.57897,-14.117481,-15.312311,-25.287561,-20.521717,-21.110706,-19.121891,-22.540194,-27.421124,-16.68154,-24.1834,-21.30857,-22.946095,-16.323936,-19.173838,-11.590969,-13.11245,-24.639921,-17.511414,-20.298187,-17.760223,-13.937326,-20.091799,-15.462383,-16.313202,-15.35935,-17.638645,-17.04787
-27.720947,-24.696495,-26.561068,-22.637642,-24.968227,-28.653933,-26.286007,-22.077375,-25.33971,-25.10787,-28.144447,-18.09609,-18.823181,-24.703794,-21.083998,-22.572351,-15.557676,-19.899944,-21.100588,-18.644041,-19.085827,-17.896969,-22.402906,-24.050983,-19.285423,-19.274408,-16.62674,-13.939558,-12.163996,-10.928547,-14.813177,-14.591957,-17.850182,-27.629322,-15.14316,-22.399876,-18.230398,-21.48811,-23.963123,-18.664036,-12.823004,-15.202705,-15.01251,-12.882372,-12.238804,-18.264221,-21.849419,-14.401588,-15.644114,-10.78944,-13.761223,-20.182453,-15.362289,-21.580212,-19.599499,-23.768448,-26.622627,-29.341513,-17.840698,-17.64069,-19.986538,-23.419035,-15.280018,-20.449375,-16.671782,-19.354855,-21.354042,-16.806555,-22.211552,-19.141361,-18.171654,-13.6164665,-16.170298,-19.218422,-16.757223,-15.709553,-20.220095,-17.944782,-19.778294,-13.939144,-14.55175,-16.635582,-15.579321,-28.087448,-20.403547,-18.532166,-14.7952,-20.716518,-19.19787,-25.19864,-11.964659,-15.792273,-21.227262,-12.944881,-19.913404,-12.582596,-14.470379,-25.991581,-18.308117,-22.340706,-18.513544,-18.548023,-21.548979
-26.963001,-23.335163,-23.929848,-19.370617,-23.253212,-23.400455,-26.034718,-20.03125,-23.023615,-26.147081,-28.189863,-22.689903,-19.584097,-25.999676,-24.449081,-22.668139,-16.006348,-21.07384,-17.25452,-11.658421,-15.294216,-14.659285,-24.016037,-24.217855,-19.318165,-19.818872,-22.73066,-12.461708,-11.713112,-10.903675,-17.834846,-12.333641,-11.9520035,-23.067446,-13.638792,-17.977516,-16.233051,-21.613209,-19.480225,-11.688889,-10.188988,-12.511026,-11.071632,-9.750608,-9.568378,-13.72439,-20.206127,-15.038298,-19.39253,-11.368572,-10.409195,-20.373232,-18.10389,-23.529648,-19.974483,-25.732746,-23.368855,-20.189432,-14.335594,-18.079779,-17.525488,-18.9772,-15.611988,-13.052898,-16.289946,-13.25544,-10.069969,-20.717796,-12.4897,-13.043354,-7.0509033,-13.175495,-13.611158,-16.87533,-22.922594,-17.094229,-14.6796665,-12.136494,-15.100904,-12.680656,-9.060593,-13.688322,-14.903391,-19.962091,-21.084686,-10.922693,-7.792267,-9.956757,-15.075663,-24.001627,-10.383709,-13.700983,-18.40422,-14.933342,-15.2868805,-10.543465,-10.48926,-13.578747,-16.119272,-26.060162,-17.422766,-16.345404,-13.513052
