,0
0,0.0
1,2.963347
2,0.7221856
3,0.0
4,0.0
5,0.52017283
6,0.0
7,0.53572345
8,0.2371602
9,0.0
10,0.17010474
11,0.4113884
12,0.011060715
13,0.0
14,0.3025937
15,0.0
16,0.27858448
17,0.2093761
18,0.0
19,0.9029882
20,0.0
21,0.0
22,0.28227472
23,0.3503561
24,0.0
25,0.0
26,0.0
27,0.36816192
28,0.0
29,0.0
30,0.30232477
31,0.0
32,0.029470444
33,0.7718959
34,0.0
35,0.16727138
36,0.0
37,0.08394647
38,0.31127906
39,0.14324379
40,0.051401377
41,0.0
42,0.0
43,0.04646063
44,0.0
45,0.2545855
46,0.30348396
47,0.1966486
48,0.0
49,0.38895655
50,0.0
51,0.05782795
52,0.0
53,0.0
54,0.0
55,0.06881666
56,0.41879678
57,0.0
58,0.015033722
59,0.14586043
60,0.1946547
61,0.0
62,0.17039227
63,0.12903762
64,0.0
65,0.0
66,0.16727066
67,0.0
68,0.41542053
69,0.043679714
70,0.15053892
71,0.106193304
72,0.0
73,0.22335315
74,0.093536854
75,0.5265448
76,0.0
77,0.0
78,0.27334642
79,0.044789314
80,0.7386298
81,0.0
82,0.0
83,0.7296121
84,0.35087156
85,0.7146392
86,0.0
87,0.57902074
88,0.17604733
89,0.0
90,0.0
91,0.14824772
92,0.0
93,0.5742595
94,0.0
95,0.3435192
96,0.0
97,0.036500216
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,42.172413
130,15.379982
131,0.0
132,0.5937233
133,0.0
134,0.0
135,0.22357869
136,0.0
137,0.09247947
138,0.071974754
139,0.11621046
140,0.0
141,0.1064198
142,0.4947827
143,0.0
144,0.1665411
145,0.1268959
146,0.0
147,0.0
148,0.32090712
149,0.03315878
150,0.0
151,0.58016896
152,0.6134534
153,0.4713223
154,0.0
155,0.0
156,0.0
157,0.20670891
158,0.06234455
159,0.256845
160,0.0
161,0.0
162,0.35454035
163,0.0
164,0.27615976
165,0.0
166,0.0
167,0.567132
168,0.0
169,0.0
170,0.0
171,0.23522925
172,0.4882021
173,0.0
174,0.16132736
175,0.454897
176,0.5281136
177,0.0
178,0.003154993
179,0.0
180,0.0
181,0.028460026
182,0.0
183,0.0
184,0.88664293
185,0.0
186,0.26786184
187,0.0
188,0.0
189,0.0
190,0.43410563
191,0.0
192,0.47776842
193,0.0
194,0.100632906
195,0.0
196,0.0
197,0.024133205
198,0.76708245
199,0.022000313
200,0.0
201,0.113348484
202,0.025916576
203,0.47254634
204,0.0
205,0.16428876
206,0.0
207,0.0
208,0.33160686
209,0.0
210,0.0
211,0.0
212,0.0
