,0
0,0.0
1,2.8581533
2,0.27624798
3,0.0
4,0.44241738
5,0.08538604
6,0.0
7,0.42600918
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,55.746643
33,1.3885006
34,0.25919247
35,0.32885027
36,0.73100257
37,0.0
38,0.0717659
39,0.22012234
40,0.54235816
41,0.0
42,0.45149088
43,0.045571566
44,0.0
45,0.0
46,0.22146678
47,0.34253788
48,0.0
49,0.0
50,0.0
51,0.0
52,0.3915186
53,0.0
54,0.0
55,0.19054627
56,0.21751165
57,0.13755322
58,0.078425646
59,0.0
60,0.34307718
61,0.0
62,0.49310637
63,0.13431883
64,0.16082573
65,0.0
66,0.0
67,0.023433208
68,0.0
69,0.34403992
70,0.1052866
71,0.03780794
72,0.2616644
73,0.65772486
74,0.0
75,0.0030999184
76,0.0
77,0.6525917
78,0.0
79,0.9067483
80,0.3715701
81,0.0
82,0.0
83,0.15677643
84,0.0
85,0.14727163
86,0.0
87,0.0
88,0.44452047
89,0.0
90,0.0
91,0.3067274
92,0.0
93,0.0
94,0.056078434
95,0.35560322
96,0.0
97,0.12602091
98,0.7503524
99,0.0
100,0.35204983
101,0.0
102,0.13145351
103,0.6023593
104,0.15635538
105,0.0
106,0.13296366
107,0.0
108,0.7552049
109,0.0
110,0.47972155
111,0.45400143
112,0.0
113,0.4887359
114,0.0
115,0.0
116,0.0
117,0.22150564
118,0.0
119,0.11796284
120,0.42379546
121,0.49952507
122,0.25263
123,0.0
124,0.0
125,0.2999854
126,0.33660078
127,0.0
128,0.0
129,0.0
130,0.016372204
131,0.0883286
132,0.0037250519
133,0.0
134,0.0
135,0.04479432
136,0.7567272
137,0.0
138,0.3419423
139,0.6589668
140,0.0
141,0.02377224
142,1.05269
143,0.0
144,0.28677225
145,0.60510397
146,0.0
147,0.04707575
148,0.30455565
149,0.0
150,0.0
151,0.33276725
152,0.0
153,0.9073558
154,0.0
155,0.0034770966
156,0.21775007
157,0.379848
158,0.014676094
159,0.5446863
160,0.17428112
161,0.40880585
162,0.0
163,0.0
164,0.0
165,0.49445653
166,0.15080547
167,0.20383549
168,0.0
169,0.0
170,0.0
171,0.0
172,0.35287476
173,0.0
174,0.0
175,0.0
176,0.22833514
177,0.016919613
178,0.29745817
179,0.15999222
180,0.1975174
181,0.0
182,0.122439146
183,0.0
184,0.12779021
185,0.0
186,0.0280509
187,0.2273941
188,0.0
189,0.46800327
190,0.0
191,0.45533848
192,0.0
193,0.21621275
194,0.2769308
195,0.0
196,0.19074988
197,0.4130559
198,0.0
199,0.09783411
200,0.16725826
201,0.59708095
202,0.0
203,0.009540081
204,0.0
205,0.0
206,0.40220404
207,0.5458429
208,0.088802814
209,0.0
210,0.51833963
211,0.16597033
212,0.0
