-17.630032,-12.140598,-20.594973,-15.657709,-18.535017,-15.891838,-23.408968,-13.240503,-12.200966,-15.520433,-9.184128,-6.1827774,-1.6253242,-5.120453,-6.288439,-3.4487228,-1.6106491,-1.0112953,-1.6842194,-0.2854538,-0.34537125,-0.039279938,0.0,-0.24280167,-0.6428604,-0.8423004,-0.61950684,-0.99889755,-1.7603416,-1.6738663,-2.0138302,-0.1954956,-1.2968903,-0.27454376,-10.330679,-16.538857,-19.189514,-25.838493,-20.57993,-22.376266,-20.633778,-24.091127,-18.437767,-19.814743,-19.270313,-17.150833
-14.362164,-12.816072,-19.75344,-13.173565,-15.90007,-24.009827,-16.378323,-10.813805,-6.7659874,-21.064226,-5.88801,-8.154989,-7.011854,-7.6415005,-9.050993,-6.561348,-1.8697319,-5.1332855,-1.2626419,-7.092844,-5.2892246,-5.25148,-3.7920437,-4.548296,-6.6150017,-6.5029335,-6.230686,-8.227545,-8.091068,-3.8634434,-3.0324116,-5.546425,-4.552099,-5.8306313,-13.656361,-25.079609,-23.95454,-28.549488,-21.837631,-26.392643,-34.26167,-21.813757,-24.304893,-31.164762,-28.048634,-28.19832
-15.496353,-21.737886,-18.26803,-21.866688,-23.05915,-18.934679,-14.482563,-9.809921,-4.22583,-17.665071,-12.369734,-10.378925,-10.035822,-10.21067,-21.530844,-17.265198,-11.84794,-11.635178,-9.96266,-11.85268,-9.481979,-8.824688,-10.458099,-12.6530075,-10.930645,-9.955399,-11.207584,-14.835175,-14.703655,-11.833393,-11.101221,-10.207779,-8.842876,-9.716148,-26.57686,-34.115963,-18.655018,-28.044594,-24.40269,-23.36897,-29.962442,-18.528505,-22.25314,-29.910458,-24.672869,-27.105682
-17.98481,-26.594341,-18.887712,-25.566051,-15.854879,-17.788424,-16.752983,-7.415455,-9.707191,-11.347691,-20.906366,-5.515028,-10.941061,-14.064396,-11.702026,-18.087902,-15.209015,-12.970932,-14.897442,-11.307861,-11.814957,-14.287762,-12.119478,-13.057493,-13.474617,-15.28598,-14.130623,-15.870256,-16.06803,-16.851604,-10.253487,-15.355608,-11.299021,-15.022701,-27.684101,-28.43016,-21.667046,-27.834074,-27.618893,-25.257364,-26.916641,-20.16769,-20.973076,-31.99653,-21.380623,-28.792025
-21.221352,-23.34508,-19.454063,-26.103058,-15.093155,-18.634365,-21.277506,-10.527006,-13.398365,-12.747089,-16.679502,-6.2641563,-13.027935,-10.346006,-8.260326,-17.698418,-14.149857,-14.506664,-10.438086,-15.219137,-13.818178,-17.358555,-17.915901,-14.704178,-14.690424,-16.442865,-14.251654,-18.486874,-18.608095,-14.066893,-11.658649,-14.770189,-19.969088,-17.339586,-27.131657,-26.66324,-25.04688,-30.54246,-24.23168,-32.80076,-24.965042,-25.501667,-25.694342,-24.827463,-24.25153,-28.465061
-24.52882,-24.480415,-18.404736,-24.717194,-24.774078,-17.527445,-22.27205,-14.8971,-16.366589,-14.784992,-19.917244,-8.6382885,-17.297615,-8.099899,-17.185595,-13.008043,-18.52148,-14.437599,-10.371372,-17.158253,-16.770649,-14.543547,-16.116367,-12.461874,-19.768204,-17.996975,-16.819937,-24.25024,-17.9772,-16.295073,-15.150549,-17.166862,-19.493412,-19.18055,-28.981117,-26.70044,-28.165146,-29.974686,-23.776756,-27.720675,-25.164936,-29.82707,-34.214344,-28.487635,-26.514664,-25.876945
-20.513233,-19.76619,-19.858389,-16.99238,-26.447533,-23.475273,-20.602396,-14.583361,-19.259602,-24.91801,-14.694946,-13.441723,-24.115387,-9.858719,-18.236591,-15.407869,-19.815903,-13.789404,-19.028326,-17.556,-19.340874,-16.826237,-20.484818,-17.11319,-21.149258,-15.428253,-19.643913,-23.27163,-19.574799,-19.503883,-13.62887,-18.74275,-20.90607,-16.597933,-31.483711,-24.548927,-33.35515,-23.65624,-22.634321,-24.03542,-27.820986,-29.440413,-31.155403,-26.308542,-21.567047,-20.634647
-17.246851,-20.162975,-19.001099,-19.41888,-24.691439,-20.274593,-24.163155,-16.952215,-23.935612,-18.769068,-14.240906,-18.121708,-20.551338,-17.948296,-17.421143,-18.07879,-19.591469,-17.269464,-19.657877,-18.4274,-20.403389,-16.704298,-16.604801,-20.964931,-19.732182,-20.958351,-15.899479,-23.026009,-21.905296,-20.413652,-19.82864,-22.654453,-19.088243,-20.64519,-35.09029,-23.970291,-35.61965,-30.943443,-21.892986,-27.65021,-24.289389,-26.278929,-24.602945,-25.134838,-23.732632,-22.324032
-18.42748,-22.84474,-23.944057,-24.72091,-20.269169,-15.193811,-24.14022,-23.826113,-18.998007,-16.498726,-17.486479,-17.015574,-17.407953,-14.709589,-19.301819,-10.767767,-27.362179,-26.959465,-15.2897625,-20.398949,-20.307583,-20.174946,-20.500444,-23.479874,-20.727753,-21.83268,-15.29003,-19.21257,-23.074326,-18.794674,-16.38076,-18.793398,-20.187752,-19.438879,-24.278397,-25.795887,-26.136404,-27.541668,-24.870844,-28.001366,-24.165583,-26.896004,-24.537922,-27.625822,-31.922592,-25.707396
-20.595673,-19.40968,-29.940962,-17.877352,-21.566061,-19.51302,-23.331596,-20.88034,-18.471695,-20.186138,-18.351974,-17.135366,-16.465555,-14.231739,-21.648178,-7.9889317,-25.329641,-26.26096,-21.855936,-27.229603,-20.91731,-21.64349,-23.151077,-25.64584,-18.404068,-19.732008,-18.422396,-20.504263,-25.031094,-22.902653,-19.34462,-23.234344,-17.571331,-23.434212,-24.536184,-29.397686,-28.891565,-24.89743,-18.945513,-24.942587,-32.384388,-22.091335,-22.475107,-23.435678,-30.447437,-27.12517
-17.576914,-21.219746,-25.436028,-16.938782,-24.273382,-15.922644,-24.607693,-17.35695,-18.080437,-18.342518,-13.698574,-16.059162,-15.765459,-13.685686,-24.21597,-12.6553,-25.207737,-20.904425,-20.426752,-25.278421,-17.615776,-20.284973,-18.838326,-24.986933,-20.213825,-18.848131,-23.588623,-25.322254,-23.465559,-26.81245,-20.644918,-21.47113,-19.391876,-23.794548,-24.687618,-32.6234,-25.05316,-24.776266,-18.746565,-24.073227,-30.92138,-22.729115,-25.444431,-20.563375,-21.03371,-25.533148
-23.030994,-21.338161,-21.237156,-26.180532,-28.647379,-21.3732,-18.570332,-23.218517,-17.051973,-18.584194,-19.6945,-15.019518,-27.221357,-14.459373,-17.391182,-10.837601,-30.447968,-24.022587,-16.79158,-22.8472,-21.91334,-22.566572,-20.959862,-23.238,-21.381327,-26.274765,-21.22421,-25.38181,-25.32705,-22.374552,-18.992563,-24.723732,-23.777176,-25.783398,-25.766533,-30.196482,-27.124771,-21.044538,-24.16835,-29.867683,-23.763355,-32.47656,-27.219011,-22.465324,-23.90033,-26.51442
-20.917597,-20.54664,-20.866493,-27.884586,-27.812939,-20.280937,-22.439135,-18.803968,-20.189123,-18.171894,-20.641808,-12.62566,-23.143978,-16.717262,-10.996889,-15.336878,-26.003357,-19.49281,-16.698673,-24.242252,-22.346493,-24.212757,-18.993689,-21.979134,-29.375656,-24.400623,-24.09272,-21.89126,-21.928326,-22.670513,-26.177431,-23.309822,-21.4623,-22.944351,-28.983673,-28.874323,-31.822084,-26.356974,-27.99543,-23.729862,-23.98698,-28.900942,-30.095669,-28.5432,-28.781284,-31.072685
-19.746212,-21.786474,-19.148502,-25.191566,-19.994995,-15.970921,-23.285818,-20.066162,-20.740715,-21.50555,-24.439602,-15.7460785,-23.615826,-23.381548,-12.84597,-20.842787,-18.628021,-28.4408,-21.668793,-19.908823,-27.705353,-25.499245,-25.424444,-25.4505,-26.876844,-21.963533,-21.2543,-25.817112,-22.687506,-27.799599,-28.025064,-24.504463,-21.029722,-26.517874,-24.639702,-27.083225,-26.197884,-25.230684,-28.776392,-24.197933,-27.48861,-26.325985,-25.70694,-31.24372,-22.816753,-33.00981
