-26.824657,-14.461748,-17.423206,-19.50998,-23.559633,-23.214626,-12.925367,-5.9545784,-4.08976,-17.753061,-11.755188,-4.2001762,-7.218298,-8.755962,-1.9465733,-1.3116035,-6.715664,-1.1599922,-6.792183,-3.5025024,-5.0088634,-0.96414185,-0.62757874,-12.34086,-62.4569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.654896,-20.040356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.021912,-16.515545,-23.741634,-22.337208,-28.770739,-11.541149,-4.9146996,-4.70463,-5.5368557,-11.501995,-13.211529,-10.064222,-6.867565,-4.017025,-7.5975056,-4.2968006,0.0,-4.050028,-3.9497395,-0.475811,-3.4608612,-4.696903,-6.425802,-7.647484,-59.985012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.485607,-24.038298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.03222,-28.24,-20.389309,-27.705301,-19.430347,-12.380367,-5.4795475,-5.756277,-9.743603,-11.123123,-15.499393,-12.058687,-12.318687,-12.760578,-14.440418,-9.451332,-5.970913,-11.063723,-14.153793,-6.7922688,-10.29678,-12.642952,-12.723621,-9.023167,-58.43451,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.16061,-28.823448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.92078,-24.950142,-24.204773,-26.012894,-17.58855,-11.286049,-5.325453,-14.650492,-10.634041,-11.262749,-17.408072,-12.482901,-13.242954,-20.312397,-15.188801,-13.33223,-14.024862,-14.279871,-18.068943,-17.563408,-17.19822,-18.248367,-15.702389,-8.366772,-56.600483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.127308,-24.571903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.513645,-27.757786,-26.432396,-24.447575,-20.098488,-8.985619,-7.303831,-16.54535,-10.721628,-9.256491,-17.449436,-20.872812,-14.042049,-16.942337,-17.989006,-16.67548,-18.79888,-11.782717,-12.982975,-11.632381,-15.018959,-18.987743,-18.279316,-6.2022324,-55.24347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.19657,-22.28771,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.04817,-25.130245,-22.891369,-26.898205,-21.378471,-9.776461,-10.719719,-10.251953,-15.502346,-10.416019,-16.206776,-18.131813,-16.537779,-14.402134,-21.617916,-15.072342,-14.14274,-18.633629,-10.535713,-10.98324,-24.332685,-20.047485,-22.850124,-11.167536,-54.279354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.194868,-28.679192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.413778,-26.4658,-22.461376,-20.672928,-21.106237,-9.809586,-17.876534,-9.753082,-12.9346485,-16.360815,-17.426807,-19.331566,-17.549795,-13.327393,-16.537313,-19.922798,-12.837603,-16.550169,-12.367004,-15.809809,-23.718742,-19.923841,-21.743958,-13.538507,-53.003456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.67062,-28.834679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.40389,-22.75751,-24.275282,-23.67456,-15.583914,-15.935665,-20.842682,-15.53857,-18.409672,-18.478418,-19.350636,-16.652966,-16.33331,-17.002327,-14.652374,-24.666536,-18.590202,-17.817787,-13.879349,-25.087736,-25.833961,-26.899887,-24.774712,-15.199352,-52.703423,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.22607,-25.413612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.24247,-24.049059,-29.22034,-20.479893,-13.744514,-21.448372,-15.3361,-14.832258,-24.181347,-16.554504,-15.859825,-13.993223,-14.836531,-17.476639,-18.071394,-23.49049,-21.32658,-20.845829,-19.98264,-17.487299,-25.349533,-25.00477,-20.741741,-16.373896,-51.31433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.265385,-22.777967,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.032782,-23.590405,-22.142326,-21.27281,-18.633343,-18.086025,-17.44591,-21.934568,-26.174244,-18.943504,-11.235037,-15.152567,-15.938835,-16.49757,-17.449911,-21.275429,-14.808325,-22.436909,-26.302105,-15.371706,-21.382175,-21.006027,-26.853424,-18.804735,-51.40165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.081783,-22.619057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
