,0
0,0.0
1,3.6917317
2,0.0
3,0.5491724
4,0.15319079
5,0.0
6,0.53471875
7,0.1371063
8,0.20545112
9,0.8237297
10,0.0
11,0.22376549
12,0.06530261
13,0.2587408
14,0.15816851
15,0.33582902
16,0.0
17,0.10473549
18,0.0362947
19,0.6890272
20,5.6386814
21,0.2554295
22,0.0
23,0.10442066
24,0.83076596
25,0.0
26,0.12976933
27,0.0
28,0.24315071
29,0.0
30,0.079381704
31,0.22665739
32,0.31837368
33,0.0
34,0.0
35,0.25077105
36,0.28704977
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,1.7011983
43,1.9302342
44,0.0
45,2.822511
46,1.466578
47,0.0
48,0.81480074
49,0.0
50,0.0
51,0.0
52,0.0
53,0.25816134
54,4.047749
55,0.0
