,0
0,0.0
1,3.0979934
2,0.0
3,3.1227293
4,1.3669412
5,0.024382591
6,0.0
7,4.993822
8,0.0
9,1.5541615
10,2.8052373
11,0.0
12,2.4220598
13,2.0731785
14,0.0
15,0.6089258
16,0.0
17,0.15961885
18,0.0
19,0.019455194
20,0.0
21,0.17939329
22,0.0
23,0.3933251
24,0.19064331
25,0.0
26,0.0
27,0.56414104
28,0.0
29,0.08413792
30,0.034220934
31,0.15089464
32,0.2940538
33,0.4821663
34,0.0
35,0.12529969
36,0.0
37,0.0
38,0.33122396
39,0.532032
40,1.096478
41,0.0
42,0.0
43,0.0
44,0.12837172
45,0.0
46,0.0
47,0.111647606
48,0.0
49,0.0
50,1.068263
51,0.0
52,0.0
53,0.0
54,0.0
55,2.8081484
