-6.368492,-13.220358,-11.456373,-7.272167,-12.01693,-11.806679,-8.646992,-13.550013,-21.125603,-16.72859,-21.080303,-14.536118,-7.1886787,-11.507923,-8.910202,-14.652525,-11.373266,-12.678734,-23.726173,-21.03231,-19.502384,-23.694416,-19.376549,-36.020622,-80.0,-80.0,-80.0,-80.0,-79.37367,-9.599514,-11.429581,-11.322929,-8.812099,-8.781826,-10.656086,-15.378309,-13.029316,-8.954538,-10.137558,-9.7379875,-9.917086,-13.329582,-8.531734,-9.375534,-10.230463,-8.212427,-13.645382,-19.641653,-12.994835,-19.174232,-8.458122,-9.215311,-13.11046,-9.317261,-7.1080265,-8.6346245,-7.7137814,-8.3550205,-11.423122,-7.486351,-11.14636,-9.215502,-10.319532,-9.228069,-11.232185,-7.8226967,-8.346077,-6.794422,-7.7256203,-9.39139,-8.752979,-10.205683,-10.748079,-7.7969036,-10.513897,-12.264843,-13.216251,-14.897518,-18.657425,-13.276421,-13.742435,-12.878595,-15.023636,-15.542227,-12.039673,-18.473167,-19.11998,-23.303965,-17.105991,-22.51086,-10.654615,-15.066559,-12.019676,-20.155602,-10.442663,-12.344259,-7.2844543,-9.192623,-8.886139,-11.803211,-11.260897,-7.722887,-10.842691,-8.001671,-7.836006,-8.138327,-7.127184,-8.229078,-6.225662,-9.540752,-8.805904,-7.0989876
-3.753296,-9.633629,-8.093241,-2.781845,-7.416668,-10.648743,-3.5547333,-12.274021,-14.649542,-11.384329,-6.824951,-11.476231,-5.3323784,-8.961462,-5.4383926,-14.8971405,-11.932501,-9.788097,-21.595097,-21.275528,-11.739235,-15.580605,-22.447859,-35.109062,-80.0,-80.0,-80.0,-80.0,-73.812225,-12.360611,-19.481644,-23.783287,-17.793863,-20.634457,-12.102913,-10.297989,-8.4656105,-13.29467,-20.420216,-8.628593,-4.4402485,-14.264946,-7.924017,-10.994907,-2.9121208,-5.304838,-6.5244427,-9.453602,-13.666306,-11.133202,-5.398617,-13.008617,-8.262619,-6.314514,-0.799942,-7.594269,-4.238783,-7.249813,-9.039616,-3.0970135,-7.2820263,-9.901413,-3.9106293,-6.7242203,-9.194374,-4.709465,-10.181259,-7.2143497,-1.2418938,-4.4880447,-7.3550186,-6.114889,-13.122015,-8.557751,-8.889446,-10.490938,-8.811886,-14.21377,-10.959375,-19.632124,-8.055338,-9.738964,-15.922853,-15.034096,-16.788832,-12.566109,-14.089184,-11.651133,-7.2248154,-14.140276,-5.42387,-8.966728,-6.670908,-12.187494,-5.556408,-7.355587,-9.742903,-9.724426,-7.70973,-12.160877,-21.07409,-12.873413,-6.01231,-10.164927,-5.8926125,-11.11256,-12.497208,-6.637089,-7.326084,-13.748104,-16.967846,-5.822918
-6.168129,-5.5294304,-4.9399643,-3.0608692,-6.6784267,-5.96171,-5.9789467,-11.998287,-1.5687752,-1.1033783,-0.12477493,-1.6756897,-2.474516,-2.8567429,-7.435417,-13.810944,-5.411257,-5.9990845,-12.607082,-14.40292,-5.6078453,-13.791422,-19.277744,-33.799866,-80.0,-80.0,-80.0,-80.0,-70.81091,-5.990999,-19.238098,-22.149662,-13.176044,-5.082144,-3.7633,-2.9717388,-10.629814,-12.611502,-12.74699,-3.3788376,-3.6020985,-7.468563,-5.3162937,-6.6204033,-2.240326,-5.065027,-7.214348,-6.917618,-17.50721,-10.996098,-5.7818184,-9.934565,-3.1062393,-2.8721695,-3.6757889,-3.6214752,-3.7890797,-6.911892,-3.738926,-5.1277866,-7.25786,-10.7321415,-2.8622608,-9.659765,-4.5424385,-2.563221,-3.989502,-5.713707,-4.370846,-7.5762367,-4.616169,-0.46167755,-5.85956,-6.1768856,-4.4795265,-4.9044952,-10.651264,-6.5957775,-8.311289,-9.826141,-10.564131,-7.1539154,-13.448261,-8.57584,-11.920488,-9.102798,-15.53841,-6.3760605,-0.83605194,-0.5348778,-1.4161739,-3.2319984,-4.5488796,-5.6939583,-1.5972443,-6.103756,-9.34548,-7.910074,-5.1869373,-9.190794,-18.701014,-13.249311,-4.055336,-4.3794384,-12.440409,-8.378254,-11.164974,-5.2584877,-2.630478,-8.140457,-16.436909,-6.1072807
-10.753504,-3.4679966,-8.324093,-9.0335655,-6.589285,-9.023672,-17.178352,-9.155691,-0.45795822,-0.2985878,-3.1712894,-1.5379505,-4.5574436,-2.9770908,-6.7728767,-8.715347,-7.198925,-9.567932,-12.359619,-6.588972,-6.465164,-17.801012,-16.738653,-31.483627,-80.0,-80.0,-80.0,-80.0,-68.417404,-10.511105,-19.5824,-20.785944,-15.080828,-0.0476799,-3.9711456,-1.9242992,-6.417986,-10.437786,-11.921207,-8.804832,-9.434637,-9.940945,-4.7726192,-12.355524,-10.198282,-6.651737,-11.2172165,-9.4449215,-15.102802,-5.6727943,-11.037899,-3.6651192,-1.8253365,-9.707367,-14.787897,-9.313368,-9.645861,-8.006933,-4.623234,-10.003637,-11.180004,-8.721657,-11.8919735,-11.504553,-5.2350883,-9.409256,-4.470009,-4.02689,-13.14399,-6.595295,-5.7406025,-4.383524,-1.3800945,-6.3702965,-2.497486,-5.0579147,-12.986572,-7.8235016,-14.195406,-8.648674,-13.538565,-11.827267,-19.400429,-11.242474,-17.440033,-7.9843464,-21.67165,-12.472761,-5.032984,-1.3918648,-3.9268951,-5.1748714,-8.402687,-7.4704285,-2.7824783,-6.4193,-14.322336,-5.253731,-9.897579,-7.606825,-16.381624,-16.185873,-6.46611,-0.4674034,-10.154705,-4.4410477,-14.627596,-6.945112,-6.7361298,-10.618683,-9.873314,-12.872913
-15.652016,-8.454855,-8.242907,-10.891373,-7.7341576,-8.839607,-15.468306,-9.478027,-12.033363,-10.930012,-14.69706,-10.479467,-11.350039,-9.063801,-6.6856995,-6.0784264,-7.1510506,-16.323626,-14.3731,-5.181568,-13.704489,-12.178495,-8.210918,-29.921268,-80.0,-80.0,-80.0,-80.0,-67.01617,-25.80932,-21.030823,-25.812607,-16.496347,-8.237207,-6.3169804,-12.391823,-10.418097,-15.176338,-6.5625706,-15.222563,-16.850433,-14.188955,-9.330273,-13.590126,-12.653248,-11.166693,-12.101604,-12.134964,-14.250755,-8.415043,-6.989811,-8.797806,-9.625305,-9.652622,-14.750002,-12.064487,-14.4048,-9.958519,-17.084671,-15.043297,-10.496824,-9.924282,-14.090107,-13.40926,-13.50839,-14.7827835,-6.908161,-7.163904,-9.104389,-9.809568,-10.601477,-15.475386,-9.074186,-12.1297,-7.46369,-15.389542,-8.123911,-16.13081,-14.872425,-16.813824,-12.89542,-10.020288,-6.7506447,-7.7612476,-15.063765,-14.313782,-15.873194,-13.014801,-17.94748,-19.830688,-10.517572,-4.6566086,-13.215216,-8.043573,-17.46361,-13.464161,-12.215179,-6.3735085,-3.7771301,-4.87908,-4.9541264,-3.475689,-8.463493,-7.734665,-9.393488,-8.203939,-5.741066,-6.1810875,-15.621471,-6.6144257,-3.907692,-7.914093
-13.356947,-5.4988155,-5.438534,-6.2374573,-5.4282494,-5.118273,-7.369627,-5.8239403,-19.52429,-19.205975,-23.470657,-12.249287,-7.1621075,-5.673828,-2.2302876,-0.74757767,-2.7578392,-11.143517,-7.35833,-11.886978,-11.168442,-8.912024,-4.852318,-29.346588,-80.0,-80.0,-80.0,-80.0,-66.491295,-20.778341,-20.835632,-20.738106,-15.29376,-23.98607,-6.53467,-12.724503,-9.567841,-16.120737,-7.1016006,-13.374456,-10.209253,-9.448107,-14.080795,-9.07732,-13.451157,-9.438946,-13.7350445,-9.259399,-11.906393,-12.669483,-5.67218,-7.651043,-12.171486,-12.022133,-11.280916,-16.471714,-17.471289,-14.062733,-26.330547,-19.05367,-14.685358,-18.214804,-22.25529,-10.34539,-18.653683,-15.451374,-13.702124,-7.0426254,-8.056587,-12.20262,-14.569061,-16.456942,-12.461725,-14.495188,-15.791615,-15.788094,-9.388872,-14.571293,-15.204594,-16.6811,-13.978823,-8.594757,-2.9133415,-4.221966,-11.33724,-13.505024,-13.202091,-14.576643,-19.88607,-23.92219,-18.62033,-10.238979,-10.07098,-7.707859,-15.765413,-14.005295,-10.858326,-4.8444595,-1.8032799,-7.254101,0.0,-0.2913704,-6.71167,-9.100107,-5.372713,-8.362602,-1.0848846,-7.4684906,-14.682915,-2.365509,-0.4545822,-2.0021133
-14.4449215,-12.770117,-11.99231,-9.400785,-13.305878,-10.628469,-10.478453,-10.915674,-24.59412,-17.734566,-21.884949,-11.905016,-9.002441,-12.692455,-8.8913765,-6.9919586,-8.815878,-14.815372,-10.019588,-21.269148,-17.12001,-15.135126,-12.756451,-29.247347,-80.0,-80.0,-80.0,-80.0,-66.308655,-23.230774,-17.30227,-18.36052,-16.877651,-17.735197,-12.472071,-11.181219,-8.136181,-16.725681,-14.648325,-19.317646,-16.671274,-17.065912,-17.855078,-12.558817,-17.55901,-16.540058,-12.8797035,-13.053364,-11.233177,-14.242962,-12.109762,-10.510788,-13.376917,-11.756865,-12.999035,-22.288149,-17.849375,-25.944382,-19.578115,-19.221424,-12.295185,-20.601517,-18.12355,-13.999914,-17.009514,-20.431595,-20.522896,-16.520992,-18.683117,-10.624252,-22.055824,-14.868067,-20.508877,-20.593487,-22.21579,-14.400051,-17.769526,-20.120205,-23.038528,-20.378986,-19.45318,-15.301979,-9.787718,-13.788084,-16.237295,-19.093416,-9.899166,-16.204597,-20.875887,-31.786383,-17.999426,-13.581165,-9.422428,-8.69903,-17.065205,-15.089842,-14.143459,-9.946621,-9.22098,-17.115261,-7.8480415,-10.235138,-9.432875,-13.818081,-11.65564,-11.457632,-7.270445,-15.955147,-10.376675,-9.727097,-9.027718,-8.301559
-21.312912,-13.957415,-18.087154,-14.348637,-22.688232,-17.499157,-11.971214,-16.40303,-29.772287,-22.701103,-14.841602,-13.241795,-13.566082,-18.42288,-20.093107,-12.9035,-15.641453,-14.36611,-15.063162,-15.141537,-20.93198,-19.651196,-24.073689,-30.75675,-80.0,-80.0,-80.0,-80.0,-67.63634,-22.194756,-23.180841,-21.591824,-17.720558,-16.377033,-21.250702,-16.746319,-10.575394,-14.377592,-15.476217,-14.9038315,-15.870012,-18.305271,-13.988241,-18.890991,-14.446047,-19.209003,-9.6489315,-10.554255,-8.2849865,-14.327082,-22.998226,-18.118387,-14.618383,-9.427458,-20.805511,-26.966312,-18.934996,-19.875317,-16.319178,-23.883453,-14.336243,-22.955555,-15.679949,-26.70298,-17.33922,-23.064344,-17.865473,-22.665295,-16.074003,-10.541948,-30.19796,-15.662493,-25.520206,-22.842953,-20.8633,-18.328236,-17.47866,-19.523603,-25.614937,-28.023819,-14.014647,-19.78204,-22.18272,-19.071941,-16.283308,-23.744904,-15.867247,-17.951471,-18.517944,-23.620499,-16.036572,-13.600946,-15.895821,-12.82955,-17.783623,-14.583208,-15.900379,-18.116652,-14.085039,-20.3705,-20.864727,-23.862484,-20.773392,-22.446972,-20.245897,-14.00289,-19.299788,-17.72102,-15.386406,-14.48307,-13.344576,-20.356552
-23.989414,-11.271286,-14.9038925,-19.789396,-15.76421,-14.4119835,-14.099756,-22.525711,-23.382524,-20.04091,-10.117668,-13.308577,-17.250097,-15.612135,-18.622437,-12.601662,-18.543367,-18.265146,-10.369446,-13.662937,-24.04561,-21.38229,-23.967619,-32.339237,-80.0,-80.0,-80.0,-80.0,-68.81453,-17.900974,-30.389505,-21.031122,-18.917107,-19.637188,-16.054157,-12.577852,-12.627724,-12.820135,-18.854404,-12.880592,-17.409664,-13.419025,-18.319958,-15.83527,-14.680416,-13.795481,-9.781624,-8.560516,-6.2130814,-12.397663,-15.206291,-18.75235,-10.437788,-6.2896843,-22.364586,-22.163479,-22.319174,-17.577461,-16.907442,-24.274847,-18.043472,-20.341164,-14.785906,-17.353436,-20.092016,-25.220242,-15.692589,-28.780848,-12.508102,-14.961779,-18.62663,-12.005461,-21.09911,-19.320053,-22.328407,-17.035591,-20.815416,-16.842958,-25.11919,-22.240395,-13.031008,-19.967047,-20.96293,-17.316807,-12.791302,-24.610205,-17.666773,-18.854452,-15.2951355,-16.962019,-20.006483,-13.054905,-18.532106,-9.435614,-11.900621,-13.326668,-25.455336,-16.160496,-16.570248,-13.108158,-16.771547,-19.279875,-14.418243,-24.516178,-20.002365,-15.075493,-17.622772,-14.399784,-20.592266,-13.356886,-14.254625,-14.460476
-19.640724,-12.90414,-17.850712,-17.612751,-17.657463,-14.134832,-21.50727,-20.717634,-13.103926,-18.997463,-15.338186,-10.841787,-14.529066,-19.243765,-18.771357,-12.01836,-23.03981,-11.706377,-14.110193,-17.990467,-27.082874,-27.223581,-31.394852,-36.689182,-80.0,-80.0,-80.0,-80.0,-71.81482,-23.001095,-27.850695,-22.12271,-18.347973,-19.982254,-17.733093,-15.939068,-10.2094345,-22.843304,-21.216879,-18.348587,-21.423616,-17.16569,-16.570045,-19.708298,-21.229385,-18.721798,-15.594959,-22.901184,-12.679363,-23.05777,-18.760183,-18.985313,-14.223404,-12.116497,-17.855614,-22.019482,-17.065348,-20.186096,-17.033955,-21.331303,-18.638384,-24.174316,-16.022625,-13.331863,-19.166363,-24.331308,-18.494423,-30.149403,-12.645084,-11.945616,-14.605703,-12.925652,-14.142843,-21.562792,-19.514141,-16.785873,-21.764378,-19.095264,-22.202887,-22.884764,-18.607252,-14.476746,-19.17957,-18.64204,-16.21548,-20.542433,-16.191471,-18.592367,-17.340662,-9.633919,-16.07296,-12.273432,-17.13102,-14.467787,-14.322327,-18.275791,-21.985641,-16.777218,-15.2313175,-13.491665,-16.891342,-12.185833,-10.7632675,-25.917007,-19.239128,-16.78127,-16.86772,-15.683115,-18.019035,-19.76452,-16.972448,-12.896387
