-19.09159,-16.022535,-10.767765,-12.487665,-14.906561,-15.009416,-12.062229,-6.2666855,-16.88057
-13.954477,-20.193521,-10.016035,-12.197849,-6.293333,-11.535149,-9.7196865,-8.373995,-12.594915
-11.764223,-10.066832,-11.277729,-12.2977295,-6.8119183,-13.238548,-6.1765575,-9.460567,-5.1973705
-6.2383194,-0.23241615,-15.307492,-10.952684,-7.1171093,-9.87719,-5.8388996,1.9073486e-06,-4.410549
-2.8740978,-1.5183201,-19.216722,-12.372334,-10.36796,-5.818712,-5.4995823,-1.6575909,-5.039524
-5.2798424,-12.602079,-19.30149,-9.401432,-11.720051,-10.511238,-3.2907333,-14.734309,-1.9113178
-13.181524,-23.42236,-25.941488,-12.7130375,-10.892593,-20.705967,-6.5747604,-13.8487015,-5.4615955
-16.874674,-17.778034,-19.210358,-14.189074,-11.968681,-17.883877,-7.4788322,-16.493279,-10.58456
-14.997295,-13.988832,-17.375648,-23.641644,-9.028902,-12.194395,-13.73131,-12.221777,-9.991791
-15.341763,-14.702906,-26.214664,-25.932808,-14.458181,-7.501917,-9.041044,-8.85528,-11.613739
-16.166744,-13.182276,-15.134306,-21.043476,-11.192623,-2.5594807,-6.9449863,-13.335505,-11.801155
-20.613365,-19.751335,-18.613466,-18.743227,-8.986179,-2.014368,-9.749342,-12.881472,-12.667799
-24.896187,-19.799496,-24.871641,-18.706087,-11.253355,-7.248646,-14.192026,-11.630732,-12.985432
-23.015135,-17.714119,-21.57022,-20.830086,-11.917912,-12.761078,-14.506015,-18.422905,-9.3024025
-20.182491,-19.606426,-21.60717,-21.677225,-14.364201,-14.265539,-13.071211,-14.458611,-10.875673
-19.075249,-21.69615,-19.086922,-18.5969,-13.917582,-12.738827,-14.328867,-16.752203,-10.1387615
-24.363989,-17.69344,-19.017723,-22.507732,-13.664026,-13.372437,-15.377448,-17.696907,-12.6300125
-28.66656,-19.194727,-22.339092,-21.083815,-15.042472,-16.623077,-17.091084,-12.514841,-15.21852
-22.971287,-18.446123,-27.594564,-18.769331,-12.325602,-14.468672,-20.080359,-14.100136,-13.070362
-20.949926,-20.888206,-26.258558,-17.852274,-13.833786,-7.751934,-13.794804,-17.115211,-12.603643
-22.825268,-23.691061,-22.337076,-20.871778,-26.41104,-10.250942,-15.666439,-18.118303,-20.676249
-26.298935,-22.414467,-23.97695,-25.446276,-16.494411,-19.015173,-13.854233,-15.142807,-25.16994
-25.739155,-20.195406,-22.826918,-22.244488,-19.976303,-18.374977,-16.614208,-19.236267,-18.190386
-19.898548,-17.46646,-21.26568,-22.372969,-20.069508,-15.517757,-15.019144,-16.49034,-16.595005
-18.277786,-18.59066,-24.27069,-20.661327,-20.811405,-17.91948,-12.928864,-14.923988,-18.482306
-21.038189,-21.493364,-26.856033,-22.01471,-21.22528,-20.86712,-13.160038,-16.886286,-16.3893
-23.15624,-17.289951,-23.117321,-29.38527,-17.924181,-18.845108,-21.16724,-12.782869,-22.0576
-23.392876,-19.885288,-29.092773,-25.133444,-14.18799,-18.150494,-23.232119,-19.724302,-31.025946
