-13.982019,-7.3968353,-3.1411552,-1.4736652,-2.7119255,-9.103092,-5.8797398,-2.517521,-1.6962147,-1.5208359,-3.5521717,-3.9473763,-5.5568447,-9.912235,-5.9927216,-12.339321,-4.882509,-3.099598,-3.4662247,-2.2894955,-2.882225,-5.36767,-11.243574,-14.063095,-13.588619,-14.872385,-14.691573,-13.774609,-16.209513,-12.720257,-10.529737,-6.9587097,-5.8771935,-5.0053864,-4.5278187,-3.287712,-3.9282513,-8.567848,-8.345026,-3.7671604,-8.179657,-5.7821007,-2.1754875,-2.5910034,-4.3544197,-6.0785294,-3.574957,-2.1015701,-1.6696949,-2.54241,-1.9330406,-2.8652039,-2.2554035,-2.2771873,-7.5646973,-10.052473,-5.9507675,-5.458908,-8.813995,-6.9609528,-4.105427,-5.252905,-5.184519,-6.6691246,-5.723192,-10.4305,-10.7369995,-16.59804,-14.059929,-8.817358,-16.440176,-11.445364,-7.989275,-4.6222267,-2.0329971,-2.177166,-2.7041054,-3.739046,-2.8458881,-1.9109993,-2.6540565,-0.7279892,0.0,-0.5208607,-2.3703957,-8.996241,-5.3322926,-8.548752,-6.3172417,-4.2456665,-9.787201,-8.873428,-9.284409,-7.2569046,-3.443262,-4.6100006,-7.031868,-7.7571907,-9.894943,-4.0462227,-8.456003,-7.573601,-9.2933235,-7.9543,-6.5433025,-7.9251404,-11.511446,-10.126308,-7.343611,-8.035187,-7.8076077,-1.8909588,-1.1374588,-2.1620274,-3.3586884,-4.040312,-4.312071,-0.8106327,-0.11481285,-1.0666351,-1.3293877,-2.4034138,-4.6589413,-5.0517597,-3.159237,-2.3559513,-3.3379116,-3.6995525,-5.1193275,-5.63455,-4.055931,-3.0708618,-1.8911686,-2.3218956,-1.0230713,-3.0438519,-6.595146,-3.0967712,-1.6204739,-1.8555031,-0.80866814,-0.6345444,-1.2986107,-1.577198,-1.8962116,-2.168373,-2.4864483,-1.7326679,-3.5044613,-9.237057,-9.828152,-9.16613,-6.9515896,-2.6878185,-3.0934067,-5.872793,-3.6565819,-3.0628986,-2.088604,-2.240324,-4.088299,-9.419743,-2.530983,-0.6831455,-2.4942856,-9.032074,-5.645342,-8.963928,-9.992613,-12.177406,-11.596706,-10.61961,-9.349403
-14.53763,-15.951225,-9.118015,-4.8305836,-3.2899761,-2.866394,-7.231331,-7.415964,-6.041748,-6.0237656,-3.690342,-3.2429218,-7.089035,-4.0370083,-1.3819923,-1.3980675,-2.2281227,-5.9616966,-4.796238,-3.855238,-3.9582825,-2.8866787,-6.092396,-11.93718,-16.95079,-22.449013,-21.467415,-15.309372,-13.789955,-16.93776,-9.957615,-11.617788,-8.668098,-5.851059,-10.052237,-8.19495,-8.672642,-10.682831,-10.268074,-8.409557,-12.951422,-10.194895,-6.2819004,-7.6913185,-5.2997513,-7.9444447,-6.352047,-10.262936,-7.6256943,-8.21089,-3.260126,-4.396576,-6.5381374,-8.858738,-7.1770477,-12.311653,-9.203995,-11.170895,-19.766811,-11.530949,-11.56971,-14.278381,-8.7896385,-8.605125,-9.264597,-9.267664,-10.212816,-18.875515,-18.641506,-10.498785,-12.016712,-12.800943,-10.961216,-9.180712,-6.34066,-6.6870193,-2.8904953,-5.275549,-6.1242123,-5.2292557,-4.2001495,-4.5402756,-4.1349907,-4.466488,-5.745819,-7.0135574,-12.200541,-14.393398,-12.075422,-11.989904,-11.428846,-5.4082985,-5.489828,-7.719393,-8.246227,-6.6174393,-9.110586,-13.494869,-11.043364,-6.2047215,-8.898777,-10.95738,-11.259956,-7.8178215,-12.328342,-7.3636055,-6.868576,-11.03623,-14.75579,-9.301847,-6.5103245,-7.7829456,-5.3930683,-7.685129,-8.844702,-2.971798,-0.7241783,-4.695856,-5.331373,-6.381235,-6.018482,-7.388817,-9.197035,-9.473152,-7.6237125,-6.3043594,-5.0114746,-8.9763775,-9.121172,-8.1299305,-8.345655,-10.944382,-6.910124,-4.999037,-6.877384,-10.30065,-10.364058,-11.958445,-7.7592697,-5.2009773,-6.337963,-6.097374,-6.8478203,-4.8476124,-5.707054,-8.127167,-10.154427,-6.501646,-6.4480286,-5.9707565,-9.544649,-5.465069,-4.7375946,-4.281151,-5.0778046,-4.8488655,-3.5754013,-5.9734936,-7.2666245,-6.027466,-2.70154,-2.1193123,-2.0149956,-3.0424957,-3.5971203,-3.2271137,-2.1256542,-5.484871,-5.8503113,-13.403877,-12.392382,-10.072557,-6.7823486
-18.032623,-16.469635,-17.57484,-15.105618,-12.481869,-6.347555,-8.123903,-15.089693,-12.458117,-12.47608,-8.365665,-8.467236,-5.316845,-3.800209,-8.744217,-5.4634132,-8.461676,-11.886559,-9.65147,-15.200031,-15.243761,-9.087959,-8.776667,-22.287045,-16.390097,-21.487133,-16.724836,-12.303808,-14.80311,-18.82497,-17.137506,-12.272104,-12.330444,-10.278467,-13.800526,-13.708099,-15.256895,-9.214926,-10.666641,-15.686094,-16.791368,-19.928083,-16.66552,-12.461418,-11.01697,-7.232935,-9.779583,-16.11111,-12.452324,-12.899654,-11.441355,-16.239252,-17.13966,-15.296424,-10.411438,-11.373325,-16.688042,-14.372025,-13.568621,-10.678072,-13.060522,-16.789406,-14.948935,-13.019054,-12.426657,-9.324806,-8.848391,-13.41177,-9.925053,-6.5951614,-10.715485,-10.996922,-9.769022,-11.172514,-19.903276,-13.65324,-12.09514,-10.706625,-12.808603,-12.266977,-14.642466,-8.782482,-8.405857,-10.993914,-15.704845,-12.209448,-11.300608,-14.43346,-19.480412,-12.821686,-8.979301,-7.1999893,-4.52277,-6.7443867,-15.0409775,-12.715334,-13.9623165,-17.499908,-16.799778,-13.167433,-9.636787,-11.933329,-7.0681534,-12.7635765,-15.166055,-13.394455,-8.978825,-18.018053,-18.023005,-15.231333,-10.853214,-12.043112,-9.017994,-9.579069,-13.067293,-8.334822,-8.19898,-10.926775,-9.626995,-8.489946,-11.967707,-16.788559,-16.853987,-16.34133,-13.736185,-11.522995,-12.9769745,-13.056719,-13.574118,-11.584091,-13.228855,-15.4514675,-11.89369,-11.399063,-11.820835,-14.01453,-13.202953,-13.627029,-15.750521,-12.290699,-11.686895,-13.509964,-12.127415,-12.558432,-13.129677,-14.001545,-15.860084,-11.635523,-10.918974,-12.367199,-9.2964325,-6.7915535,-12.054119,-14.3321,-13.210922,-6.6011944,-10.113291,-15.651598,-10.895239,-10.490812,-8.11179,-3.8226967,-9.561592,-15.081461,-12.943777,-7.7592926,-7.650503,-3.7393093,-6.40559,-8.249577,-6.0906124,-4.599903,-6.301054
-21.289066,-15.389038,-20.569519,-13.648769,-9.074158,-10.22665,-11.7323,-11.449614,-16.338976,-11.736588,-13.475201,-11.322498,-6.1418533,-6.5524235,-12.814072,-20.240292,-12.608902,-9.554127,-14.278519,-15.153618,-15.961208,-12.010851,-8.767345,-7.9509277,-7.053425,-13.186106,-14.334354,-7.174286,-7.975029,-10.380882,-15.099396,-11.60589,-8.389711,-10.252853,-7.17889,-10.190649,-13.174849,-5.6910324,-8.888144,-11.141844,-6.6980667,-9.105875,-13.12104,-18.344028,-14.918786,-10.594767,-14.692005,-15.394505,-15.75265,-14.89104,-11.131058,-11.8001175,-13.989845,-16.642813,-8.866209,-8.469526,-13.746841,-8.074585,-7.2954273,-8.521399,-14.342146,-14.930201,-13.750614,-6.833252,-7.014385,-7.369255,-5.6686897,-9.596046,-7.329193,-4.253702,-3.9607468,-4.325962,-6.411209,-11.227411,-22.38453,-17.523054,-17.08891,-18.9622,-15.835194,-13.244274,-12.48859,-11.55439,-9.770832,-13.108414,-16.431707,-16.359118,-19.322296,-13.568226,-16.340824,-12.875965,-12.390743,-19.02411,-8.789509,-8.798632,-12.779837,-14.514004,-11.8401165,-12.761564,-6.8325424,-6.1811447,-4.902855,-4.75869,-3.5967064,-7.028507,-11.157776,-8.33847,-6.805395,-8.7906,-10.334139,-10.327713,-14.159515,-14.142426,-12.527113,-16.333717,-15.553196,-14.014311,-15.543747,-12.479967,-10.440117,-12.997318,-13.139511,-14.16184,-9.071285,-8.027651,-12.002672,-15.438442,-12.105745,-12.490089,-8.630669,-6.749733,-9.69508,-12.530031,-13.77862,-10.572329,-14.904161,-9.925911,-6.246931,-9.526789,-13.426231,-12.766628,-15.20448,-18.052624,-14.554008,-11.961676,-15.914002,-15.686655,-14.776735,-13.734119,-15.460626,-15.9149475,-7.764286,-8.873699,-12.598438,-15.781889,-15.49692,-9.767681,-13.708033,-15.96608,-13.618111,-12.861046,-12.083361,-10.848606,-11.981398,-11.476536,-10.389469,-11.567915,-15.2582245,-6.888384,-11.639236,-12.025007,-8.146835,-6.482216,-9.279055
-15.288508,-15.551186,-21.16684,-17.750793,-12.801924,-13.359556,-9.58251,-14.0705185,-15.129526,-13.51075,-18.49016,-16.989431,-12.893564,-13.658783,-11.533979,-16.337105,-14.147774,-10.267185,-11.325356,-14.830938,-17.130333,-16.572515,-11.787228,-5.268051,-3.2214756,-4.908825,-10.591457,-6.357525,-3.0479774,-3.8670826,-5.7656384,-7.9200363,-9.955803,-9.724808,-6.365795,-10.641994,-14.181431,-7.542515,-8.7919445,-9.464388,-4.47299,-6.574156,-10.987387,-15.74645,-15.210215,-11.533449,-12.647928,-15.831777,-16.399057,-16.888327,-13.602495,-14.228071,-17.600395,-13.27776,-6.4519978,-7.387024,-13.31686,-11.16217,-13.139044,-12.045664,-12.205875,-11.676455,-14.84123,-7.43655,-9.6291485,-12.84222,-10.593212,-10.941973,-10.980225,-11.445431,-4.455517,-6.619644,-13.159456,-11.91884,-19.802109,-20.840782,-15.678371,-18.78046,-19.77406,-21.104053,-18.076616,-14.442664,-12.917593,-15.769114,-13.044191,-12.366539,-14.453159,-13.712709,-15.727394,-12.927481,-12.81086,-16.094795,-11.189861,-12.8352585,-15.777705,-13.587532,-13.813543,-7.9263706,-3.8779411,-8.545584,-6.3708324,-7.8329124,-6.8267326,-7.073738,-8.499632,-6.0458508,-8.492846,-5.4970818,-7.9882355,-6.713707,-14.353142,-16.909992,-13.094212,-16.55437,-20.795828,-17.524273,-13.832031,-13.910122,-13.445036,-13.698841,-12.540644,-12.255758,-11.213646,-7.6828957,-12.469776,-13.275406,-9.00383,-11.771664,-7.213291,-6.1122704,-12.410067,-10.811731,-14.474819,-17.69141,-18.733788,-11.20051,-8.396343,-12.402313,-14.555496,-15.856991,-16.578434,-15.98008,-14.740349,-16.992332,-21.340294,-14.343838,-16.041721,-14.960086,-14.757961,-10.191406,-5.4424286,-6.646776,-11.883442,-15.802299,-13.243111,-7.37788,-10.350218,-17.555828,-13.158125,-14.086279,-11.787107,-13.760809,-17.96742,-16.628614,-18.02441,-13.885788,-11.934486,-9.196774,-11.198126,-14.642616,-14.592903,-14.176689,-17.039902
-12.01338,-15.498469,-24.289442,-17.244263,-19.156233,-17.920809,-10.983879,-12.127693,-18.016756,-13.561724,-14.682875,-14.821635,-14.34577,-14.262138,-13.5009365,-16.127403,-15.292623,-11.543325,-12.780294,-18.637655,-13.54661,-17.203102,-14.66179,-14.394367,-9.809734,-4.96743,-6.531212,-11.461176,-8.268185,-9.196531,-5.9399605,-7.0578785,-9.967121,-12.343782,-12.444199,-15.314791,-21.50005,-16.120773,-11.759523,-12.130068,-10.374306,-16.597462,-17.758995,-16.776981,-22.649433,-19.85837,-18.909227,-20.104641,-16.801903,-19.018354,-22.737806,-25.585148,-22.041214,-15.920017,-12.481678,-10.058121,-15.972887,-17.942144,-13.358923,-11.49472,-11.266378,-10.134148,-13.117783,-8.77931,-11.92333,-11.2834015,-14.986013,-10.651535,-12.626722,-13.47263,-12.733088,-12.006273,-12.6855545,-9.538042,-16.012798,-19.338743,-17.912521,-17.782282,-23.37445,-23.759342,-22.680893,-15.984659,-14.829569,-18.120705,-20.058493,-17.255646,-14.411514,-19.641926,-25.875359,-15.933176,-16.406994,-30.659159,-18.15429,-11.864967,-16.418997,-18.068491,-14.442327,-9.347286,-9.355234,-8.910072,-12.5471,-12.997494,-16.645638,-10.81398,-7.707426,-6.9328804,-8.483742,-6.141777,-5.0095024,-6.818226,-11.363844,-18.304815,-16.772541,-18.596184,-17.445189,-14.49378,-12.613853,-14.969045,-13.771751,-14.712206,-16.464342,-13.807301,-9.963154,-11.819386,-15.175892,-14.384666,-14.619278,-10.787064,-9.506762,-13.23387,-11.760302,-12.276878,-18.549767,-17.55708,-17.461195,-13.187586,-13.1315,-14.190418,-15.85138,-13.371744,-16.748268,-16.997335,-16.187527,-14.901763,-16.898386,-13.583115,-17.050343,-17.422363,-22.133566,-12.902557,-8.380478,-14.4840555,-11.123381,-12.782213,-12.0703335,-9.984402,-13.828604,-13.166498,-14.314814,-15.577027,-16.725018,-16.71763,-16.965132,-18.63272,-22.05428,-20.472498,-22.192673,-17.780497,-16.902365,-19.660658,-18.720314,-22.115398,-22.825193
-8.090429,-8.925879,-15.806597,-19.996426,-15.508913,-15.903839,-16.218285,-16.8072,-15.4385395,-14.356081,-19.121658,-18.570816,-15.744191,-17.859507,-21.424015,-15.374463,-12.036936,-11.776197,-15.382154,-21.314339,-16.049091,-13.927584,-15.996924,-20.597866,-21.583385,-11.316956,-9.680092,-14.280214,-10.351137,-14.89113,-15.943724,-9.118805,-7.2344303,-14.272337,-17.558811,-15.691789,-16.343582,-16.153095,-12.683191,-17.065147,-19.190432,-20.58694,-16.586193,-17.958782,-27.59026,-20.643532,-16.311783,-19.125208,-19.217354,-24.318707,-21.618893,-18.648048,-20.04597,-18.727436,-13.988787,-15.820153,-14.729573,-12.548422,-12.883427,-12.751963,-15.183163,-13.088388,-12.87558,-9.394598,-14.3295765,-9.3267,-11.667515,-11.011528,-9.77512,-13.30901,-19.275063,-12.755159,-6.8040886,-7.8688507,-18.154999,-21.52657,-19.718832,-17.839462,-23.781252,-26.125011,-22.590542,-19.107256,-17.30909,-19.319944,-23.711952,-17.430546,-15.402819,-16.967861,-15.4291115,-13.7303505,-16.72318,-24.495504,-17.574348,-12.488508,-16.489063,-16.584408,-11.548363,-11.61504,-15.934923,-15.185064,-16.603416,-17.053963,-17.500637,-13.402908,-12.712658,-9.673187,-12.1281395,-13.470053,-9.120918,-11.779163,-11.551832,-18.470778,-17.686832,-19.011272,-18.619127,-14.822094,-17.086039,-17.721684,-14.745268,-16.174261,-14.1808605,-14.878188,-12.260231,-9.958143,-13.241629,-13.942005,-13.88735,-16.132698,-13.452055,-18.572031,-13.678427,-14.326172,-18.823614,-19.449963,-19.861725,-10.217154,-8.559933,-15.039785,-20.253273,-19.570623,-18.344814,-18.87147,-15.728333,-15.684494,-15.551383,-13.214188,-20.882545,-19.687237,-18.747248,-14.484436,-11.3497925,-18.423962,-15.086185,-14.636785,-15.621158,-17.066422,-19.007587,-16.805157,-21.660809,-22.104534,-20.203106,-18.538477,-18.413113,-15.842158,-18.469238,-20.627293,-19.884972,-18.769682,-19.757309,-17.713099,-17.749035,-22.330399,-22.948475
-7.689039,-7.1706314,-17.11691,-17.42711,-14.926165,-12.901291,-14.412579,-18.771282,-23.444588,-16.931885,-18.50743,-17.02689,-12.040739,-13.86216,-16.062113,-15.724861,-18.254538,-14.296259,-12.811817,-20.247356,-26.38294,-18.925142,-15.7171,-13.145594,-14.286686,-17.357426,-11.113834,-10.67835,-14.12714,-17.527775,-19.038126,-17.33807,-11.645464,-15.039122,-21.518265,-17.550858,-11.485329,-12.065784,-12.026985,-18.287113,-16.737642,-15.739444,-21.246462,-21.485157,-22.948095,-22.017223,-16.992733,-17.637875,-20.467758,-22.542698,-26.392414,-25.055944,-23.29863,-17.00526,-14.304823,-18.164751,-18.186102,-18.784445,-19.209679,-18.133245,-24.3098,-19.891705,-13.810556,-15.628913,-18.322687,-14.599925,-11.539349,-14.859298,-14.878928,-19.222878,-27.554846,-16.319414,-12.118982,-11.93956,-19.222084,-19.676855,-16.52589,-15.765373,-20.242115,-21.1667,-20.619774,-17.908848,-15.568791,-19.187462,-21.407433,-17.661602,-19.687069,-16.224731,-13.048653,-17.56136,-20.849854,-27.73881,-21.6231,-18.92913,-18.436295,-17.479132,-15.140117,-18.513592,-16.574127,-16.932096,-18.96341,-18.107265,-13.9228,-14.46068,-17.710274,-12.873596,-12.589485,-18.488283,-16.69717,-11.066807,-13.109659,-26.509005,-28.282324,-29.156372,-40.979267,-21.86951,-13.657484,-14.414316,-20.334053,-16.257343,-16.1204,-21.711239,-14.808419,-14.501327,-23.454449,-22.622475,-20.825966,-17.541082,-17.594051,-22.47436,-16.18739,-16.518429,-20.794163,-20.631828,-19.238476,-12.8918705,-13.406088,-19.072964,-20.361961,-22.929243,-25.671564,-21.750063,-20.226627,-16.718237,-17.618149,-17.479385,-22.914885,-25.147778,-20.18071,-21.494287,-15.8942585,-17.450237,-28.419584,-17.000013,-13.607077,-17.37491,-18.146149,-17.01318,-23.544544,-21.03878,-20.05326,-16.968632,-16.492743,-18.622597,-16.427422,-17.959644,-22.07655,-24.57138,-22.940182,-13.007122,-14.428194,-18.815481,-17.564213
-9.853186,-8.679222,-16.747704,-22.444078,-20.428873,-16.295609,-17.863754,-20.476868,-20.848976,-20.582817,-17.58701,-13.215427,-15.144445,-17.302643,-14.8249035,-12.662334,-14.75489,-15.105915,-13.530897,-16.145342,-21.200142,-15.334295,-15.0355215,-9.505247,-7.8432198,-12.1308365,-10.202915,-8.93079,-17.476048,-22.287952,-17.918541,-16.839962,-11.7020645,-10.855082,-14.138943,-17.482338,-9.271833,-11.618561,-12.384983,-13.974716,-16.934082,-12.8674965,-14.338207,-20.818802,-19.441849,-15.723503,-13.996897,-15.976963,-18.1349,-22.345224,-20.552427,-21.682411,-29.981237,-21.197918,-18.674362,-20.264362,-21.931162,-19.337479,-15.456953,-21.808292,-18.572912,-18.882381,-17.548407,-22.377838,-20.560413,-17.08537,-11.812862,-10.880459,-15.104783,-18.462036,-19.548784,-20.529121,-23.213085,-17.081543,-18.342997,-24.526022,-20.639477,-19.179527,-20.518196,-24.083458,-20.702976,-19.555435,-19.38282,-20.494583,-20.425426,-21.463093,-22.828903,-15.466624,-14.853135,-20.58743,-19.492155,-18.8218,-21.960665,-23.54419,-22.086555,-18.177696,-16.196255,-18.008759,-17.201153,-17.897823,-19.626553,-18.671398,-12.637585,-15.46222,-16.242184,-10.915665,-12.234161,-21.725456,-24.016905,-15.470165,-13.135397,-20.357605,-25.120913,-30.337149,-30.777653,-20.57695,-13.822147,-17.178736,-18.999874,-18.40681,-16.330841,-19.000996,-19.59788,-13.0069275,-15.202926,-22.13609,-16.781631,-17.465893,-18.339794,-14.575575,-15.240342,-21.643318,-27.122341,-19.688084,-20.471098,-17.705683,-17.584528,-20.04934,-19.667292,-21.804192,-23.591623,-21.39785,-19.278486,-22.86927,-20.85086,-19.98267,-22.55335,-23.560455,-17.6367,-17.209332,-17.551899,-14.701726,-20.619267,-18.862694,-12.227282,-16.944395,-15.834787,-13.796946,-13.912828,-18.301186,-20.95351,-17.692614,-16.895296,-22.60682,-22.15255,-19.507824,-23.674828,-19.084457,-17.13171,-12.138142,-12.173309,-13.495224,-15.22713
-19.543026,-15.584409,-18.657608,-28.916618,-20.69735,-21.680183,-19.092716,-16.290644,-20.03563,-18.638134,-13.475946,-15.262293,-19.63493,-21.115582,-19.024984,-14.6893635,-15.00353,-19.272413,-18.351757,-18.90206,-16.458052,-18.077423,-14.112133,-11.898188,-14.417969,-11.615475,-10.653969,-11.227173,-19.078001,-21.518469,-15.587011,-16.250763,-15.452021,-12.609804,-12.450605,-15.611673,-14.155088,-14.030859,-11.258472,-13.974815,-17.827831,-19.353182,-16.237804,-18.24224,-21.860453,-18.898912,-17.40469,-21.924011,-22.947828,-25.253502,-19.952654,-18.44969,-24.974716,-27.64313,-26.1493,-18.65613,-19.893213,-20.338558,-15.788746,-20.735996,-19.01298,-19.378075,-19.348154,-24.705154,-20.195896,-19.830297,-13.794033,-11.653423,-16.86417,-19.205048,-20.57003,-23.305292,-24.253716,-22.88018,-20.570873,-23.691666,-19.880558,-17.246483,-18.60154,-26.403088,-25.24012,-18.75935,-21.839973,-21.13725,-17.255621,-19.715788,-30.84557,-23.067652,-23.784237,-22.335964,-19.207651,-16.735014,-24.521011,-21.33097,-21.378206,-18.182455,-14.898444,-18.238747,-18.507807,-22.79107,-24.635695,-21.536127,-20.571453,-15.747354,-17.894516,-15.581242,-18.468992,-20.898857,-17.932724,-16.824444,-12.942503,-16.207623,-19.695396,-24.103111,-26.078506,-22.881174,-20.690674,-19.773434,-19.756298,-20.585674,-19.616009,-21.51219,-19.766403,-15.3007965,-16.09404,-19.071083,-16.89726,-16.830929,-17.001144,-11.484127,-16.725115,-29.157274,-31.76166,-25.665539,-23.4593,-21.898594,-23.541836,-24.262825,-25.434605,-23.758898,-24.102703,-23.125996,-20.988745,-23.691055,-21.682495,-19.106148,-18.177551,-20.896107,-20.738262,-19.453836,-16.158882,-14.244038,-18.558605,-19.44179,-14.610932,-17.125355,-18.623714,-20.458004,-16.4412,-18.016518,-23.222612,-20.656332,-20.529078,-26.585625,-23.12206,-20.850727,-20.81344,-16.914207,-18.544474,-19.123217,-18.384764,-15.473911,-20.470558
