-15.671486,-23.95024,-10.9139595,-18.164803,-19.504976,-20.812807,-12.818874,-16.83964,-21.530079,-21.424688,-18.054234,-14.873449,-7.4821835,-16.191826,-21.945095,-12.009146,-9.57185,-10.067974,-7.98971,-19.096119,-20.824705,-22.057869,-25.231476,-21.004845,-20.996788,-24.487717,-24.774036,-22.166395,-21.361313,-30.475393,-20.122795,-27.595734,-14.332321,-11.711613,-16.465023,-15.016312,-18.2112,-15.778425,-18.339443,-12.614355,-17.528103,-14.239567,-13.9456215,-15.80266,-19.330389,-23.95945,-15.257862,-9.79771,-25.820608,-12.965878,-16.129827,-11.440781,-18.918898,-11.673515,-14.841167,-18.80906,-21.328268,-16.307158,-16.647114,-18.479326,-14.618393,-11.904242,-16.228424,-15.932398,-15.711496,-9.664234
-10.855289,-17.566856,-5.1415405,-10.382725,-13.154364,-7.237213,-6.4677525,-11.98893,-9.348587,-6.6510754,-6.0576706,-5.049555,-1.3758183,-5.361307,-6.4752693,-6.376335,-4.677883,-7.173401,-4.421713,-9.086582,-10.476744,-15.297548,-17.943317,-9.206417,-9.523357,-16.955091,-14.048904,-13.038303,-10.2983055,-21.85764,-14.65596,-13.646378,-13.833019,-3.999977,-9.361479,-10.10417,-13.09502,-5.8697414,-8.425083,-12.201807,-9.460154,-17.1295,-7.624693,-12.434042,-16.620943,-11.258297,-6.7688656,-7.664366,-15.602257,-6.3196793,-10.13446,-4.336626,-12.840672,-2.7920055,-4.075283,-9.893108,-17.722643,-10.422756,-7.553772,-8.24744,-5.682085,-9.913864,-2.9337006,-8.884792,-7.749031,-4.7364655
-12.136747,-12.010309,-14.585178,-15.965698,-11.389282,-1.4759083,-8.098171,-11.948307,-7.781292,-1.929266,-3.957922,-7.304138,-5.9507713,-5.9219837,-1.9749279,-2.206524,-5.173216,-8.2847,-3.4148407,-12.933805,-8.379372,-14.411587,-6.546192,-5.687666,-9.4269905,-10.7677,-9.227064,-9.969353,-5.355673,-14.208887,-10.475588,-2.5351105,-1.167305,-1.2935295,-1.6290894,-4.504677,-3.7858658,-4.6505013,-1.197052,-12.9284725,-5.134655,-10.008083,-2.0343323,-12.020634,-19.27361,-13.356253,-6.735792,-9.433554,-8.077261,-3.7593842,-10.464104,-8.386229,-3.789938,-5.45216,-4.535034,-13.64761,-8.928955,-11.541908,-5.013134,-2.9638767,-6.079014,-1.2450047,-4.0311527,-5.9806175,-3.9337883,-7.906988
-13.848917,-5.25737,-14.272978,-9.517567,-9.999626,-5.196268,-8.699585,-13.383038,-12.735891,-8.476578,-5.500923,-9.438873,-8.631451,-8.554697,-5.5474358,-2.2422867,-5.6161156,-4.287628,-7.194578,-15.196529,-9.105541,-11.887669,-7.111168,-8.552427,-15.117838,-11.428738,-14.382666,-7.074873,-10.050789,-13.622597,-7.118149,-3.2864265,-0.9231491,-5.210045,-2.8547459,-1.0435448,-4.656086,-5.096302,-2.4751835,-17.749897,-8.042065,-9.058121,-3.1016273,-19.615335,-19.025158,-15.336239,-2.9672813,-7.8477097,-4.9101143,-8.702414,-7.1371384,-9.656801,-6.04315,-9.256842,-16.344841,-19.050406,-8.220728,-11.34573,-8.462982,-3.2696438,-2.5869389,-3.003952,-13.67971,-5.2631607,-7.082567,-10.618841
-16.427452,-12.447489,-12.095463,-9.068153,-11.11092,-17.680347,-15.967943,-15.586536,-15.389193,-11.990009,-9.895687,-8.282154,-9.189617,-7.8389244,-9.685194,-10.900513,-11.14403,-13.136633,-10.536884,-9.658138,-11.605766,-11.5935135,-19.255505,-19.0317,-18.609032,-5.2708855,-8.778915,-8.411224,-17.41457,-14.7715225,-4.621975,-11.756359,-13.479038,-13.803247,-10.859585,-7.2196503,-15.077511,-17.179182,-15.684031,-16.460423,-10.945541,-4.4512405,-8.70797,-3.9160748,-3.6093407,-5.425358,-9.06912,-6.5410767,-13.164074,-9.683331,-7.1189804,-15.35405,-14.958389,-11.0880165,-16.094595,-13.688894,-12.622225,-14.697496,-15.94854,-12.061375,-7.5649853,-12.749161,-12.240274,-11.751205,-12.471481,-17.285227
-19.631233,-26.638523,-13.98785,-13.1536255,-12.670902,-22.066328,-13.750759,-23.505127,-17.266062,-12.356979,-13.426992,-9.137768,-12.742687,-11.780258,-14.4342575,-16.398676,-16.836851,-14.834364,-14.304092,-11.970194,-16.762426,-15.770678,-17.893215,-21.861702,-14.166166,-3.663969,-5.2520638,-7.912964,-12.130825,-14.140915,-7.5365086,-14.758007,-14.481087,-24.293877,-13.694277,-8.442833,-15.50618,-13.345428,-16.142365,-12.94998,-10.289894,-1.4688644,-11.91736,-0.57387924,-3.8146973e-06,-0.8499756,-14.846956,-5.881777,-10.08033,-4.338228,-4.322094,-14.769112,-11.369669,-8.198891,-14.08543,-6.860693,-12.900555,-13.297783,-12.400871,-12.949406,-8.275658,-11.008545,-10.42485,-16.976826,-12.657906,-15.976883
-22.659176,-22.771046,-20.411545,-18.145184,-16.811197,-23.110878,-16.00089,-22.770195,-15.760096,-23.554283,-17.21976,-14.671743,-19.44097,-15.449759,-15.121929,-26.128132,-21.882504,-17.78575,-16.006577,-20.939716,-26.164474,-22.398146,-24.152481,-25.190948,-20.206278,-13.589075,-14.526651,-15.735796,-18.795563,-21.177685,-14.786423,-16.216133,-19.953587,-24.731266,-17.64988,-14.228254,-10.093653,-16.006641,-15.783003,-18.773502,-11.935453,-10.268183,-24.81586,-9.564198,-9.273689,-7.9688034,-21.985397,-13.786665,-14.648792,-11.303072,-13.289701,-14.54343,-18.892967,-12.621468,-24.066414,-4.3528347,-11.274282,-12.160826,-13.862799,-15.090143,-14.78116,-20.087862,-14.317432,-19.13245,-18.491697,-19.860544
-21.824848,-24.282658,-19.899023,-18.674187,-18.944138,-26.279247,-20.617968,-21.282253,-18.213402,-28.351284,-23.102627,-21.615711,-16.703306,-18.26561,-15.333019,-25.378052,-25.714745,-25.683687,-21.114273,-21.071167,-22.758978,-25.032768,-30.839174,-24.048407,-23.634865,-21.801704,-21.497532,-19.504885,-20.579567,-20.40736,-15.084131,-14.977198,-17.774284,-20.911407,-21.312061,-14.343494,-12.833712,-16.275986,-16.640678,-17.109085,-18.931396,-14.02915,-17.609184,-21.053108,-23.70367,-17.89386,-20.490295,-17.641438,-18.13984,-18.303469,-13.434158,-12.314709,-20.05249,-20.75566,-25.106287,-4.5130653,-16.221619,-15.384886,-17.3097,-19.88037,-14.707108,-17.068424,-13.1258545,-17.578154,-19.206495,-25.43283
-20.328588,-19.53305,-20.934448,-17.980251,-21.279648,-19.053936,-21.089987,-23.658619,-17.562872,-21.974941,-23.158575,-19.008682,-19.604366,-19.231834,-16.508408,-16.622084,-20.915722,-20.32417,-16.83423,-20.72854,-25.212559,-23.770523,-20.878809,-16.621035,-23.757116,-29.481482,-20.288296,-22.455978,-17.749863,-21.466682,-17.190634,-14.573931,-15.192915,-15.853289,-17.203259,-17.612518,-12.643612,-8.6311,-13.041241,-15.844105,-22.694305,-21.68274,-12.311117,-17.039047,-16.967361,-13.232473,-21.085442,-19.38393,-15.254311,-21.46863,-11.838924,-13.933329,-22.69653,-19.193851,-17.851213,-9.927719,-7.3800564,-15.579258,-15.295315,-18.743376,-15.5046215,-15.153746,-10.500473,-14.748211,-20.206486,-25.38648
-26.539524,-22.185133,-23.934082,-24.549408,-16.529274,-15.954172,-20.097252,-19.735735,-19.504671,-17.43478,-21.824615,-16.434128,-13.999851,-17.875229,-17.606009,-13.317757,-17.886448,-23.14515,-12.457771,-23.609314,-29.750525,-20.38459,-16.445873,-24.3838,-21.908058,-21.688519,-22.459412,-13.384941,-23.09759,-25.60857,-21.922037,-13.71822,-12.0008545,-16.55327,-10.391708,-17.715893,-11.793955,-9.533794,-14.5460205,-24.61956,-21.561312,-19.515865,-15.489033,-23.652908,-17.297697,-12.63056,-20.847282,-18.143078,-20.299446,-23.066328,-14.544739,-17.331612,-26.887457,-15.633772,-15.55648,-13.73695,-6.7775116,-18.903072,-17.061855,-12.583826,-19.339699,-16.612366,-17.65848,-14.666231,-22.57576,-17.430258
-21.902943,-19.360727,-16.805853,-20.366573,-17.01868,-17.15688,-15.769869,-18.854107,-17.217697,-15.892067,-17.192364,-19.274204,-11.704435,-19.673178,-17.353073,-12.656075,-11.827801,-20.00989,-15.629711,-19.66301,-21.510185,-19.527035,-15.177872,-23.968819,-15.460661,-14.854902,-18.851881,-6.3230324,-15.415266,-24.559116,-16.780788,-19.114922,-12.417511,-17.16568,-9.181089,-14.996578,-15.704153,-13.645226,-20.77185,-19.200052,-15.611635,-19.48352,-15.909866,-25.049187,-18.91228,-17.468983,-14.589981,-18.455647,-12.566093,-15.156313,-12.6563225,-19.524664,-19.385242,-14.212286,-12.618959,-14.092941,-8.221302,-17.287401,-15.984711,-12.72327,-20.476929,-19.466923,-12.156637,-16.633312,-24.717583,-16.044577
-21.632921,-21.33059,-14.924828,-20.142036,-17.871712,-16.393848,-15.861324,-13.56045,-21.386894,-16.87197,-20.576857,-19.113403,-17.425255,-17.581287,-17.300714,-20.62383,-10.298788,-19.466492,-14.890787,-27.679901,-16.18342,-16.28571,-23.885666,-22.557364,-19.873905,-21.24057,-18.018892,-9.559914,-18.0665,-25.149323,-12.884672,-21.175652,-18.954226,-20.377245,-18.184631,-23.669777,-18.356163,-24.064262,-26.447693,-18.796734,-18.692327,-20.434292,-13.812006,-25.461895,-17.283829,-18.76628,-14.838694,-14.081173,-15.597279,-10.954948,-13.190048,-21.275734,-16.404861,-14.206234,-14.982691,-21.166523,-16.271032,-17.594463,-17.43894,-18.558453,-16.000687,-17.328194,-13.143227,-24.13462,-20.480953,-24.01171
-22.280102,-16.442265,-15.479927,-13.412054,-11.313557,-21.786808,-15.111353,-7.364872,-24.557737,-16.481659,-19.191284,-19.995354,-17.782675,-19.41222,-17.748386,-18.256798,-13.580969,-18.826632,-15.959799,-27.572945,-18.316996,-18.594341,-21.020657,-19.576773,-17.16911,-23.175985,-17.69594,-17.282839,-18.656002,-22.926924,-12.978493,-16.11667,-17.595741,-19.322334,-24.597242,-14.186209,-17.867867,-23.981358,-20.545591,-18.64133,-12.765068,-15.046053,-16.766838,-18.620016,-20.448895,-17.7591,-16.307753,-13.73093,-16.805132,-16.366667,-17.975317,-21.67388,-20.89783,-18.42923,-14.443554,-14.665373,-10.25276,-12.559576,-18.216122,-18.342733,-15.469034,-17.6358,-17.173779,-19.222012,-12.283455,-30.845325
-21.742344,-22.522177,-23.80537,-19.03763,-16.684334,-26.567154,-22.368582,-11.602106,-23.774466,-23.022058,-21.340723,-19.539547,-20.695118,-19.883308,-15.385262,-20.472836,-18.964296,-19.512173,-19.02688,-19.35593,-24.351109,-20.457432,-21.113617,-18.367393,-19.178362,-22.444315,-22.059261,-18.704874,-19.311472,-21.31367,-15.174044,-18.153728,-19.311436,-21.060574,-22.989239,-15.82159,-20.859343,-20.290312,-16.243113,-19.928585,-12.567596,-15.524208,-23.527119,-15.4530735,-20.453615,-17.868505,-15.49427,-22.87961,-18.776077,-16.068647,-18.799728,-19.647491,-23.204308,-23.1833,-16.612152,-14.50803,-10.217218,-14.62336,-11.545258,-18.0845,-19.728777,-20.61379,-18.392483,-18.046385,-14.673199,-22.898726
-15.335003,-23.054173,-24.444944,-20.257902,-20.798344,-23.19791,-21.040451,-20.782513,-18.462902,-17.974327,-23.042755,-21.874363,-18.853413,-20.23671,-21.468372,-26.4654,-21.975922,-12.890202,-22.576206,-18.414154,-24.987001,-24.436384,-26.4123,-17.396019,-26.944153,-19.438477,-21.753761,-18.327435,-21.782675,-20.661945,-14.962275,-19.863274,-21.83937,-17.377075,-17.922676,-20.178051,-25.341793,-20.92468,-15.944948,-19.663078,-15.703922,-12.232655,-19.189007,-16.166359,-18.542246,-17.697756,-14.553667,-27.700424,-11.581238,-15.315607,-25.418812,-16.308302,-29.309732,-27.15815,-20.36876,-19.66411,-14.402517,-18.199892,-14.106106,-20.663532,-28.212183,-21.148544,-21.14175,-15.557579,-23.60071,-18.251211
-14.168674,-15.318731,-18.068764,-22.60091,-16.846054,-23.59141,-25.969284,-22.860823,-18.730251,-17.83847,-20.517403,-18.09252,-17.204418,-23.461262,-22.264397,-18.042843,-14.769339,-13.798424,-19.559793,-19.630468,-23.03569,-16.63677,-30.517826,-16.484121,-24.905106,-23.583706,-21.293152,-20.701498,-22.558008,-22.365274,-13.197424,-16.769302,-21.04472,-18.61744,-19.407993,-21.015268,-15.145697,-17.973545,-20.703026,-13.901775,-15.434736,-14.130085,-18.184267,-19.12112,-18.898506,-18.0537,-10.944851,-15.691921,-11.343605,-17.12649,-17.866907,-21.92301,-24.889994,-21.706005,-17.429455,-15.98074,-14.739841,-12.355635,-16.143333,-17.86974,-23.963974,-16.36656,-23.915445,-20.310669,-22.532864,-22.962309
