-11.027489,-22.725225,-13.882017,-10.830893,-15.230743,-12.335934,-10.580349,-12.692745,-2.0890656
-10.750729,-11.507444,-12.803528,-9.055565,-12.820396,-8.120695,-6.1569004,-7.559246,1.9073486e-06
-13.886469,-11.47743,-11.264193,-8.524431,-11.601765,-8.889261,-6.2935963,-8.710533,-6.057461
-17.53869,-9.975431,-16.547,-15.35219,-0.6511383,-1.8018684,-0.67838097,-0.058120728,-12.813168
-23.065363,-10.2526245,-12.459021,-9.953815,-2.339693,-2.8560429,-1.1862679,-2.7456913,-12.194365
-17.113747,-9.845102,-11.800659,-5.791935,-12.858622,-6.8799667,-4.3107967,-8.762066,-10.562183
-12.102478,-8.29401,-10.871061,-7.0448093,-16.051384,-9.276123,-10.449635,-12.700989,-13.486874
-11.477303,-11.175993,-13.824482,-7.5795727,-15.311284,-16.78636,-19.305452,-16.621471,-14.881847
-12.965887,-9.938034,-13.570866,-9.299774,-9.687527,-18.67631,-16.567486,-10.17873,-11.964224
-18.68327,-10.991276,-10.356119,-9.421022,-11.006626,-17.069397,-19.88712,-13.113642,-17.83061
-12.2727375,-13.58577,-4.030979,-6.6302757,-8.128572,-10.868059,-14.496965,-19.277166,-19.204964
-16.241701,-12.315277,-3.252777,-10.425461,-13.099758,-11.090557,-18.830711,-19.977146,-19.401327
-14.289055,-12.976564,-8.66732,-12.791803,-11.769865,-10.576653,-23.499798,-15.565119,-17.77137
-12.675194,-11.687622,-17.72451,-12.55167,-11.839521,-8.98188,-16.867592,-15.572636,-18.17833
-18.188332,-11.041832,-19.366787,-17.422697,-11.049074,-16.224094,-15.470257,-18.87902,-20.428944
-14.727644,-12.972401,-20.473566,-16.532211,-16.63515,-22.025303,-16.357193,-25.696606,-27.096905
-18.841713,-13.28532,-9.571432,-13.924551,-9.658228,-16.265718,-20.397568,-19.343756,-28.076239
-17.627598,-12.373259,-8.4212475,-17.52152,-9.119759,-14.817915,-18.01629,-18.309568,-26.836288
-18.115383,-14.6959095,-12.209875,-21.328384,-15.117614,-16.060925,-20.642956,-28.920156,-27.92617
-16.551504,-16.294891,-7.8628006,-10.3409,-13.606028,-18.443323,-22.388433,-20.052118,-23.113201
-22.427338,-17.716301,-13.821009,-12.061249,-17.97237,-15.050513,-21.377375,-20.24406,-19.801142
-18.359375,-17.412296,-20.781216,-10.260809,-21.770754,-11.137203,-19.975195,-18.87949,-17.775906
-22.72918,-19.07025,-12.559744,-16.758295,-19.89864,-14.987316,-22.332014,-23.850761,-19.147392
-19.464088,-20.649467,-12.035982,-16.932182,-18.283714,-16.180696,-20.861782,-28.365946,-18.87744
-20.789911,-20.536617,-16.668922,-11.223242,-16.251833,-18.2423,-22.330345,-29.559385,-18.049923
-28.585464,-18.572762,-19.590012,-11.175121,-18.770962,-17.992498,-20.31118,-19.75244,-19.751629
-24.460587,-17.760094,-19.13431,-16.743265,-21.718466,-15.761002,-21.290268,-21.332558,-24.656038
-22.258324,-21.715115,-17.088734,-17.010757,-16.913744,-19.660194,-25.046055,-22.91541,-17.737999
-23.798983,-20.012466,-16.435371,-13.938498,-15.056602,-15.618507,-19.77144,-20.54638,-20.776012
-32.705093,-18.004753,-18.174366,-17.400719,-17.908895,-18.479511,-19.749355,-21.733128,-21.544165
-27.24805,-18.513836,-15.929304,-17.636072,-15.47183,-17.48733,-17.964607,-16.14579,-17.662058
-22.70058,-16.898233,-17.964827,-13.133003,-16.597612,-13.380754,-20.996368,-17.154953,-18.936924
-23.066147,-19.113966,-17.827663,-13.060879,-18.43533,-15.415122,-26.057999,-19.510452,-23.116587
-23.722073,-13.634697,-22.709557,-21.06366,-15.263607,-14.538439,-27.849163,-26.356808,-25.87981
-25.968658,-11.419748,-22.605854,-17.441769,-16.865196,-11.955187,-19.977863,-19.45597,-24.50584
-27.916744,-18.647974,-22.237127,-19.778028,-18.304058,-12.09376,-19.2833,-22.463272,-22.057945
-36.337074,-19.5144,-17.53798,-25.256985,-20.74023,-19.223476,-19.966442,-30.659822,-21.604652
-33.438217,-16.697712,-19.467703,-23.435207,-18.396084,-18.450222,-23.75476,-21.667027,-20.592995
-26.260025,-23.632105,-23.533272,-18.135803,-21.794563,-23.331326,-25.042118,-17.97191,-20.067028
-27.087793,-24.31209,-22.087748,-18.99532,-15.761452,-22.584152,-19.659872,-14.70406,-21.042517
-26.473665,-18.745657,-19.181076,-20.746546,-14.850838,-24.25496,-22.369232,-16.941391,-20.948067
-24.62133,-14.296682,-17.95803,-15.997501,-17.116455,-21.182632,-21.517448,-19.422482,-23.386063
-25.821213,-20.358696,-22.395187,-15.750323,-16.285814,-14.903812,-19.501572,-23.4239,-24.939342
-24.032738,-23.210033,-22.303675,-18.279388,-15.526613,-15.783619,-24.653625,-24.95631,-29.052933
-20.634117,-18.603706,-16.470482,-16.216976,-20.129433,-15.259672,-25.518503,-24.651686,-22.179802
-24.685608,-10.372452,-16.706898,-15.615648,-20.882374,-18.544994,-21.921444,-19.301754,-21.140827
-25.944021,-11.629499,-21.461021,-19.42431,-18.091452,-15.44729,-20.153576,-19.042145,-22.583208
-21.144402,-16.04076,-20.942045,-17.806252,-19.2263,-20.240671,-18.743008,-21.445803,-22.665081
