-18.87912,-16.821043,-8.889042,-14.471959,-13.376093,-10.27033,-21.536888,-17.47726,-19.991125,-17.991016
-19.558853,-13.96554,-7.317234,-10.283855,-18.653603,-13.105907,-17.97284,-15.769817,-18.668175,-17.956108
-19.860775,-12.750523,-9.190584,-7.007782,-16.391598,-8.1166725,-17.253296,-18.166908,-13.103561,-13.045668
-22.933994,-12.07678,-9.559614,-5.6156597,-10.556335,-5.982641,-14.453978,-20.273615,-7.466627,-13.407055
-20.54714,-15.545071,-13.563867,-5.3140125,-3.651516,-6.7077847,-12.195284,-19.362717,-11.102848,-8.998787
-17.862202,-15.830901,-12.8367195,-8.808434,-0.20393372,-7.6835327,-3.7551365,-12.0832,-11.581188,-7.151781
-16.56046,-10.59144,-11.510288,-7.526537,-3.4721813,-0.07409668,0.0,-10.4805565,-7.099327,-8.0983925
-16.38801,-13.9752,-10.911064,-6.429508,-6.648651,-1.2918587,-5.413872,-12.181198,-3.6131897,-7.35952
-14.595932,-14.449229,-8.7052765,-5.244648,-7.6700516,-10.808441,-9.5410385,-6.7404423,-3.8890152,-7.994564
-15.597377,-14.971886,-11.587425,-6.6819916,-8.858665,-16.415642,-7.4545918,-5.779957,-13.634181,-10.125788
-18.629519,-4.4395714,-8.975655,-9.384119,-8.5091095,-12.98394,-8.391329,-12.477097,-9.561588,-9.622612
-19.290379,-1.6049843,-12.956049,-10.526796,-9.072811,-14.344938,-12.703163,-15.540975,-11.268465,-8.135422
-15.668995,-5.9456825,-5.243191,-12.422123,-8.785795,-15.426221,-14.334248,-14.01594,-14.591768,-7.8420563
-14.966242,-9.058729,-3.1615028,-9.754572,-16.424147,-13.819626,-12.869764,-12.347626,-17.564743,-9.582512
-15.688608,-17.035988,-7.777952,-12.015392,-10.901709,-11.660225,-10.2244,-19.234104,-14.025525,-15.569243
-19.984516,-10.587637,-13.857853,-10.102417,-12.131527,-12.409555,-15.250254,-20.987555,-11.928837,-11.817657
-20.716667,-6.0795155,-14.460649,-9.637266,-19.685669,-16.32396,-22.10533,-14.582346,-15.284695,-13.159071
-20.846516,-4.104492,-18.859524,-10.320169,-12.764965,-18.805317,-15.20862,-14.331588,-17.995167,-19.39356
-27.492233,-6.634924,-18.292963,-13.934573,-10.374214,-18.252388,-20.679197,-20.44209,-18.546906,-13.991618
-30.607805,-13.182333,-20.218098,-12.261778,-10.7409935,-13.972132,-18.380676,-12.580582,-17.885864,-12.053337
-35.65689,-12.469698,-29.46249,-16.12829,-16.148552,-12.656086,-19.708055,-14.491938,-16.461374,-16.927416
