-19.833548,-15.098923,-18.07529,-15.785763,-17.937038,-11.215113,-14.1919,-17.169521,-11.452787,-10.472561,-14.138176,-12.629257,-22.763762,-7.1721783,-2.9105835,-8.403774,0.0,-2.333664,-1.2796974,-0.32401276,-2.4920635,-3.9153614,-6.083763,-4.4169407,-7.274349,-6.404602,-0.86496353,-0.82902145,-0.7699852,-0.91104126,-0.04846573,-0.39912033,-0.8555298,-1.4472427,-0.5392418,-0.7844162,-1.2701378,-0.38936234,-5.6717377,-80.0,-80.0,-80.0,-80.0
-21.249357,-18.268969,-19.93752,-17.625893,-18.885708,-12.966345,-18.340889,-22.43499,-9.131767,-6.994911,-7.4652214,-11.694124,-20.038849,-6.527519,-2.4601746,-9.177443,-5.8454304,-2.02915,-3.2172241,-4.8831787,-1.7951641,-1.3692398,-2.6480522,-1.3311615,-10.903194,-6.5118256,-2.5708199,-5.780905,-5.283825,-7.0463104,-5.1581306,-5.7227325,-4.8764763,-5.409046,-4.7424507,-5.458435,-7.1939163,-6.950836,-12.623068,-80.0,-80.0,-80.0,-80.0
-18.240404,-20.10736,-14.610392,-20.10416,-17.403734,-12.639883,-20.68483,-21.975094,-9.216621,-6.892565,-8.18919,-8.096722,-18.674473,-14.460791,-14.553268,-16.945057,-10.373026,-9.350185,-13.774559,-9.697203,-11.953869,-9.110903,-6.6718445,-6.748974,-15.765875,-8.167425,-16.34967,-9.8777275,-12.408001,-11.944691,-10.558294,-9.658314,-13.984949,-14.073828,-10.911652,-9.6399555,-11.919861,-13.054852,-19.102928,-80.0,-80.0,-80.0,-80.0
-17.819927,-11.046513,-14.436802,-20.536285,-11.86198,-16.544798,-23.869102,-20.00536,-9.107435,-8.633457,-7.46764,-5.7357903,-14.318375,-14.208445,-17.372969,-13.78092,-15.168716,-13.614929,-9.47558,-12.911015,-14.480873,-12.578501,-9.375923,-9.895475,-23.455975,-8.647823,-10.906651,-14.3765335,-10.962273,-14.267981,-13.662476,-14.167536,-15.9278755,-15.196455,-12.350252,-13.093498,-18.315756,-15.20026,-23.754063,-80.0,-80.0,-80.0,-80.0
-18.06718,-11.996935,-18.02407,-21.1953,-12.711348,-11.856842,-20.804768,-24.590796,-9.5521145,-4.0869064,-7.9262333,-4.847378,-14.124662,-8.039927,-18.772327,-14.048079,-14.992746,-19.59968,-13.774509,-20.058437,-12.069485,-8.082407,-8.61182,-13.393837,-21.033434,-11.263231,-12.685762,-14.036022,-16.642084,-21.184109,-14.742292,-13.911104,-17.770647,-15.98897,-21.432407,-14.053078,-19.09397,-18.174768,-22.188278,-80.0,-80.0,-80.0,-80.0
-21.265524,-13.911341,-19.67076,-22.614374,-20.501068,-15.345999,-19.521168,-25.559135,-9.213306,-9.779057,-8.840441,-13.316498,-10.03981,-11.84153,-14.556488,-14.480354,-18.087906,-17.892372,-16.952082,-20.737173,-17.820614,-14.56842,-11.892593,-11.7473755,-21.022812,-15.440157,-19.434334,-14.284279,-14.343369,-19.811623,-17.970922,-17.218464,-15.570972,-18.250496,-19.514782,-17.013836,-18.531464,-15.038895,-26.887379,-80.0,-80.0,-80.0,-80.0
-18.654041,-14.22039,-13.61072,-21.74588,-17.273024,-16.848204,-18.453964,-22.398746,-10.570105,-16.231201,-9.091814,-24.702839,-9.530634,-17.071445,-16.14922,-15.080523,-17.868792,-21.213728,-17.101414,-20.074085,-17.324074,-19.882221,-12.659523,-16.915741,-16.165257,-20.21234,-18.006956,-14.425261,-16.99686,-18.055239,-16.46099,-15.675734,-23.348125,-15.1367855,-25.2178,-16.64615,-26.815273,-20.42313,-30.143293,-80.0,-80.0,-80.0,-80.0
-22.08396,-16.266579,-13.416382,-19.79545,-18.777582,-16.74712,-18.087221,-18.668179,-11.465263,-13.04854,-7.965969,-22.607178,-14.773924,-18.733208,-20.192842,-14.465593,-22.007648,-25.20568,-23.69768,-17.780666,-19.434082,-16.521503,-18.458427,-16.417904,-20.482563,-26.193426,-20.128202,-17.513762,-17.132381,-16.465073,-17.79753,-21.988796,-20.443546,-16.077335,-21.176785,-18.36507,-23.857098,-23.52281,-25.176884,-80.0,-80.0,-80.0,-80.0
-21.863918,-17.872858,-17.47711,-13.464592,-17.226488,-18.94898,-24.462135,-17.602558,-17.377764,-11.526657,-10.54442,-15.376596,-12.6633835,-13.796057,-17.649954,-13.072269,-17.947363,-24.054045,-21.734367,-19.857376,-22.356602,-20.690983,-22.29118,-14.671297,-21.861021,-21.688019,-22.755646,-15.552055,-21.228834,-21.178555,-21.144596,-25.915539,-24.000778,-21.000053,-21.778625,-23.96088,-23.074936,-21.699911,-21.106016,-80.0,-80.0,-80.0,-80.0
-19.415594,-17.627052,-24.467678,-16.846,-18.900282,-21.688442,-23.539982,-24.086676,-18.513847,-11.057007,-26.66135,-13.477343,-15.521271,-10.606125,-19.367538,-9.92239,-24.547688,-23.999962,-22.947294,-22.116104,-18.053072,-22.245989,-20.470669,-21.498745,-22.396446,-18.48381,-16.315987,-20.456886,-25.361118,-26.852184,-23.329483,-20.939539,-23.857327,-19.342808,-19.626131,-20.7471,-30.709234,-23.611044,-25.211552,-80.0,-80.0,-80.0,-80.0
-20.890064,-18.892164,-27.654942,-25.543535,-25.254364,-22.00736,-23.38394,-23.72154,-17.510681,-14.78285,-21.677082,-18.672285,-17.438087,-10.693188,-18.753101,-14.034775,-31.099564,-18.906635,-24.227161,-21.632265,-16.010628,-20.569414,-16.715874,-18.400822,-23.206688,-19.140045,-17.348433,-16.26484,-24.455482,-21.60007,-21.003092,-23.591314,-22.748173,-20.019823,-21.828823,-23.484423,-20.260223,-25.167927,-28.121975,-80.0,-80.0,-80.0,-80.0
-21.76784,-21.999165,-26.503447,-28.003662,-19.663124,-26.396204,-23.810326,-23.734879,-16.535908,-15.855921,-19.583115,-16.372805,-17.5891,-13.725281,-19.59561,-13.8314,-23.033157,-22.309765,-17.212881,-27.451527,-18.3563,-17.048758,-19.296185,-17.041506,-19.86605,-23.275307,-24.520746,-22.520771,-25.750683,-23.85603,-24.245613,-24.555397,-21.53183,-24.527784,-28.02627,-23.096048,-20.852545,-29.501204,-31.910017,-80.0,-80.0,-80.0,-80.0
-25.92197,-20.01902,-28.074215,-18.305435,-19.72771,-29.995401,-21.90131,-15.178331,-21.230942,-20.71566,-19.48718,-16.651075,-15.635551,-13.340937,-13.701513,-14.1217785,-18.044552,-21.39458,-20.686722,-25.406002,-24.284712,-20.076912,-24.058208,-23.565935,-19.996622,-26.327452,-24.87482,-21.56362,-26.513147,-20.241062,-23.973774,-24.995975,-22.981821,-25.982765,-23.74128,-25.104816,-21.534004,-26.291958,-27.47329,-80.0,-80.0,-80.0,-80.0
-25.911947,-22.23981,-31.33113,-18.507057,-26.401697,-31.892584,-26.591124,-16.367579,-25.396618,-19.170187,-23.405323,-20.267506,-18.570679,-17.766155,-15.927734,-21.072279,-23.428255,-22.800798,-23.038769,-30.503819,-22.216022,-22.518774,-26.691936,-26.034187,-28.743992,-32.730022,-26.735462,-20.898869,-26.837952,-24.43339,-26.254354,-19.915213,-33.054848,-30.940762,-24.424833,-23.982128,-23.340837,-24.784416,-27.92178,-80.0,-80.0,-80.0,-80.0
