-16.451176,-19.888248,-12.667448,-10.142481,-11.348667,-8.20117,-4.7977104,-2.3470097,-2.4350643,-7.4234905,-8.894684,-21.665518,-27.780075,-8.002169,-8.000526,-17.839735,-14.12619,-15.635141,-9.254805,-15.194565,-9.162405,-15.188807,-8.056377,-4.8482456,-2.9241753,-5.476284,-10.8237705,-24.095257,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.47908,-22.712233,-15.69348,-4.7528515,-6.2565327,-21.408108,-13.6909275,-8.799467,-9.081173,-11.289679,-12.842142,-6.5085926,-8.445894,-14.350288,-13.782362,-32.422924,-19.024738,-15.741793,-13.335176,-15.337322,-15.183001,-27.126587,-12.21106,-10.119423,-11.683908,-10.468576,-18.979504,-13.073307,-9.000486,-11.95422,-13.764414,-9.63707,-11.490776,-11.426008,-18.497643,-11.856258,-10.613573,-13.9832535,-7.3291893,-6.1208096,-10.955601,-5.1601124,-6.768694,-7.3487415,-7.3931866
-14.776434,-15.596399,-11.370169,-10.850861,-8.285231,-5.568821,-3.974945,-3.3498554,-3.3886452,-5.636112,-6.4975967,-11.398596,-12.350643,-6.709196,-6.60343,-10.557112,-9.900492,-9.368826,-6.8426456,-8.70117,-7.5567226,-12.1346855,-8.963648,-5.825035,-3.902439,-5.9474697,-10.9953785,-24.355019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.526367,-20.686913,-12.940737,-5.371702,-7.0747967,-15.465826,-11.409899,-8.700579,-9.572626,-12.500334,-11.123085,-6.935835,-8.967112,-12.117384,-11.733093,-17.196232,-17.817047,-16.045963,-13.005476,-16.351353,-14.46731,-14.796892,-10.706118,-10.966471,-12.805813,-9.974789,-12.238844,-12.463802,-9.9005165,-13.049545,-11.364557,-7.0477333,-8.394951,-9.9687,-12.024395,-8.688145,-7.4320526,-8.605213,-5.9579086,-5.6310406,-10.567671,-4.9149246,-5.1017036,-5.534195,-6.815077
-10.028584,-9.157808,-7.0581627,-12.462297,-2.4389362,-1.9073486e-06,-0.35044098,-8.450914,-7.6539097,-0.7728882,-1.1009312,-3.849184,-4.5767403,-2.4026508,-2.1680489,-3.3480568,-3.4879704,-2.3517818,-1.4344597,-1.6364536,-2.8826923,-6.293928,-12.573996,-10.462931,-8.56522,-6.0409355,-9.78466,-23.48045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.891846,-15.598595,-7.289793,-6.3362484,-9.664652,-8.522287,-6.1043873,-6.628628,-9.774176,-28.688576,-6.329111,-6.8054028,-9.333391,-6.850971,-6.6234055,-9.42691,-13.62137,-15.353966,-10.345942,-21.668402,-11.026272,-7.1239834,-6.1442814,-13.858652,-21.12083,-6.957136,-5.1255207,-9.217535,-13.4174,-20.40495,-5.9657707,-1.5091991,-2.529562,-5.4618816,-4.963789,-2.7809372,-1.5172119,-1.8071365,-1.5538273,-2.6216526,-7.776081,-2.4578876,-0.3620186,-0.6440296,-3.6290588
-8.333656,-2.9570484,-3.8257084,-7.0168037,-5.2646046,-4.7741756,-7.7657146,-12.583776,-10.044142,-8.140875,-4.5810986,-2.4808826,-3.0164757,-8.948326,-10.1961155,-5.5941906,-7.3463554,-5.4407997,-4.845663,-5.5276318,-6.0241623,-9.926424,-24.686958,-19.263344,-25.180225,-19.41491,-14.374088,-26.320356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.045757,-14.291775,-7.272791,-15.400833,-29.278383,-12.300934,-10.637659,-12.945162,-17.215168,-8.839918,-9.026857,-20.530647,-27.773663,-10.989843,-10.7057,-9.896723,-10.029585,-16.645432,-12.595804,-14.314751,-12.672468,-8.748058,-7.4020233,-10.466616,-8.024799,-4.2589436,-6.1025085,-9.66025,-9.193653,-6.384924,-6.337839,-5.1827526,-4.7598057,-20.291752,-4.4920273,-8.754019,-4.473507,-3.449152,-7.3142834,-6.970461,-7.3072643,-10.644411,-7.6148243,-8.332655,-7.916603
-9.928579,-5.38735,-4.7069397,-7.9819717,-9.044506,-8.437389,-11.583677,-15.156191,-12.470434,-11.728849,-8.281986,-5.788975,-6.4090633,-11.249144,-13.904051,-8.55002,-10.39562,-8.977386,-8.686184,-9.171965,-9.714464,-11.604677,-21.466389,-18.909893,-21.807167,-21.096851,-17.037281,-28.491564,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.222656,-15.674698,-9.068317,-13.051189,-17.689539,-14.068647,-14.304365,-14.713949,-13.145189,-9.362066,-12.124304,-19.47509,-19.134922,-11.589407,-12.650412,-11.74515,-10.266115,-14.495218,-15.079981,-16.250887,-16.543158,-12.130985,-10.938822,-9.926825,-8.747461,-6.619999,-9.0202465,-11.92552,-9.214043,-6.8298836,-9.273319,-8.550951,-7.5253544,-8.868631,-6.111187,-10.5883045,-7.876211,-6.817314,-10.185322,-10.518061,-9.498962,-12.559984,-11.48229,-12.134634,-11.246674
-9.694876,-6.718811,-3.623186,-6.983406,-20.539827,-17.073933,-24.685928,-16.861494,-13.791962,-19.212109,-17.646278,-10.640812,-11.886324,-12.275259,-23.419918,-11.549732,-13.801878,-15.827391,-23.13866,-17.487091,-18.861004,-11.492704,-18.319128,-16.869946,-18.623993,-20.990402,-19.006596,-29.240265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.45463,-15.155405,-9.137869,-10.142462,-13.73015,-14.094009,-23.003225,-14.741001,-9.8161125,-7.9481697,-15.759889,-17.062029,-15.300058,-10.242359,-12.970213,-11.900827,-8.623594,-11.65037,-16.547977,-16.555664,-33.92538,-17.531347,-17.791285,-7.778618,-7.5114346,-7.7843685,-11.866835,-12.872925,-7.4152966,-5.3514996,-12.190378,-13.836967,-9.820427,-4.914154,-5.9122963,-10.72069,-13.435667,-12.103052,-12.853006,-17.495682,-10.289822,-12.829067,-28.437881,-24.486752,-16.251612
-13.111292,-24.525208,-9.048805,-6.630995,-14.469877,-29.220516,-13.985504,-17.282167,-17.188513,-9.642525,-11.607079,-12.563614,-17.235764,-15.01215,-11.064955,-7.2731075,-7.798502,-17.194433,-14.523237,-13.392635,-12.166958,-16.23619,-18.66009,-22.853195,-18.614933,-15.812408,-21.735413,-32.605675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.31576,-19.139977,-13.097727,-19.587923,-10.450592,-14.234554,-15.14727,-9.919638,-32.873314,-8.64337,-14.015495,-18.370155,-11.432787,-19.812662,-9.785444,-21.560642,-8.985487,-5.924345,-4.9530735,-5.211977,-8.624121,-14.368563,-10.100708,-9.751284,-25.790009,-21.278631,-13.3637905,-8.018932,-15.447763,-7.338934,-6.261202,-17.124763,-10.744036,-4.6950817,-14.818115,-8.451139,-9.71277,-9.994377,-9.302504,-11.853611,-7.1379204,-9.22456,-14.618305,-15.619272,-30.102146
-17.051014,-16.050821,-15.455618,-10.206741,-16.543325,-18.269564,-16.270199,-19.47937,-19.590065,-12.700468,-11.686165,-13.023123,-17.636158,-22.049824,-13.672966,-10.919413,-11.9566345,-13.525604,-16.766207,-16.149824,-18.26898,-21.802036,-25.7053,-27.765564,-21.487148,-19.379036,-27.59473,-37.539474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.57166,-26.251238,-18.635845,-16.47252,-11.558228,-14.506632,-14.61491,-10.39451,-10.72053,-9.435255,-17.777658,-22.867584,-15.834214,-14.258932,-9.457085,-8.163483,-9.758352,-11.572077,-5.4001446,-4.810869,-5.307604,-6.603903,-7.8153343,-12.970871,-18.632038,-24.368996,-16.082561,-13.062859,-12.386181,-8.982634,-8.868561,-17.591667,-9.864954,-7.579981,-13.577961,-13.130178,-15.719601,-15.622438,-14.0626335,-11.042475,-9.351789,-16.077942,-14.471075,-16.77923,-23.885178
-18.140251,-14.780674,-20.369839,-11.0366,-16.60339,-16.951542,-16.416185,-19.589056,-19.786188,-13.218109,-11.159233,-12.5833,-17.182175,-30.058723,-13.962563,-11.796705,-13.220823,-12.485617,-16.894753,-16.511135,-22.316326,-24.746632,-33.77256,-29.781574,-21.906319,-20.202856,-31.091068,-39.581028,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.70558,-34.87169,-21.533525,-15.480795,-11.290627,-14.022718,-13.965992,-9.958406,-9.345638,-9.079689,-18.73571,-24.4381,-17.313362,-13.096342,-8.8466015,-6.8188686,-9.397741,-14.66008,-4.957323,-4.186434,-4.2975636,-5.353464,-6.909891,-13.579681,-17.401287,-24.904501,-16.425053,-15.240177,-11.399517,-8.88479,-9.15785,-17.153631,-9.155409,-8.005674,-12.811003,-14.884895,-19.538704,-18.675304,-15.904819,-10.34437,-9.468311,-22.883238,-13.896572,-16.527016,-22.691196
-15.830575,-11.980576,-11.091293,-8.531956,-14.976145,-15.076136,-22.74416,-22.237196,-27.125,-18.69211,-15.412029,-18.16114,-14.951208,-15.783807,-11.190889,-17.97491,-20.052082,-14.08844,-20.707039,-18.208273,-19.022907,-18.892757,-26.370018,-26.292585,-21.73434,-22.205849,-29.613361,-42.712814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.184975,-24.607285,-17.514366,-20.458988,-6.8779583,-9.257126,-10.386724,-15.824939,-10.900942,-9.43947,-9.625555,-12.406988,-12.607441,-14.852821,-8.721281,-4.2718945,-4.993414,-5.8239803,-11.649059,-10.997957,-6.991333,-4.9517155,-7.423954,-15.048771,-9.927435,-10.381912,-9.635803,-16.134678,-11.984777,-17.442997,-11.7776375,-9.812149,-9.1614,-10.006218,-19.028008,-16.096703,-17.234362,-22.2734,-25.501175,-17.372969,-11.673788,-10.877428,-12.747482,-23.676266,-19.925142
