-10.432138,-10.569273,-7.176811,-7.9031963,-3.5153809,-0.9127178,0.0,-0.684845,-0.6736717,-1.2501907,-1.9099178,-5.8349266,-6.669924,-2.517664,-2.3683472,-5.1653786,-4.885109,-4.071148,-2.2504387,-3.3803368,-3.2386894,-7.3671474,-6.202736,-3.133459,-1.2123585,-2.7972755,-7.616356,-21.040474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.060146,-16.217735,-8.251413,-2.345169,-4.228256,-10.203592,-6.857792,-5.1370544,-6.4389553,-10.059364,-6.762232,-3.7502956,-5.857956,-7.5803967,-7.255871,-11.517933,-13.6623125,-12.764778,-9.298853,-13.697847,-10.546726,-9.169191,-6.427452,-8.147242,-10.266424,-6.173586,-6.894268,-8.599176,-7.1325073,-10.481499,-6.7760468,-2.4037876,-3.617117,-5.709099,-6.7055626,-3.8927498,-2.633442,-3.4122047,-1.7334843,-1.8320847,-6.8268394,-1.2592773,-0.7603264,-1.1384525,-2.9673996
-6.4826393,-1.9286346,-2.2618942,-5.798893,-1.8432121,-0.2777233,-1.491806,-8.436398,-6.7905083,-1.8987083,-0.8216362,-0.63038063,-1.2205162,-3.2716274,-3.4603767,-2.4253464,-3.3654423,-1.8809204,-1.1260948,-1.5432892,-2.4414082,-6.0249786,-14.447047,-11.855249,-10.806103,-8.115248,-9.964975,-22.842678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.265213,-12.3272705,-4.9467697,-7.721596,-11.881832,-8.324123,-6.2854404,-7.4135494,-10.640158,-8.124437,-5.6492367,-8.884699,-11.57596,-6.768629,-6.5675507,-7.406111,-8.47773,-13.553017,-9.409025,-13.364249,-9.79743,-5.867857,-4.6787186,-8.805359,-7.2486076,-2.6837006,-3.4691925,-7.1989346,-7.72509,-5.600952,-3.929802,-1.3112011,-1.5918922,-7.2448483,-2.3016663,-3.454687,-0.977108,-0.56085014,-2.179428,-2.723837,-5.1459274,-3.761076,-1.4609184,-1.8551178,-3.7004795
-6.792387,-3.4635048,-1.16712,-3.8576508,-9.249487,-8.775093,-11.444353,-12.837982,-10.23321,-9.863533,-8.01223,-5.0088043,-5.9730873,-8.799381,-11.9334545,-6.047535,-7.6073475,-8.770546,-9.10582,-8.8910675,-9.273527,-8.637985,-15.873597,-14.752385,-16.118845,-16.256065,-15.087159,-25.936077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.296543,-12.403828,-6.1594048,-8.406803,-10.474131,-10.715002,-13.473746,-10.107002,-8.304808,-5.1253967,-10.474068,-14.6058445,-11.80862,-8.034714,-8.778753,-9.118736,-5.8117943,-7.216385,-7.951853,-8.298004,-11.797476,-11.016586,-9.405577,-5.344616,-5.353529,-4.591015,-7.3928356,-7.959881,-5.3129234,-2.7274055,-6.2155933,-7.986248,-5.5746975,-2.5159855,-3.2602844,-6.8287697,-6.7301197,-5.8148193,-7.680731,-9.553448,-5.951292,-8.531679,-11.61137,-12.145357,-10.772764
-12.529209,-14.520962,-9.460205,-5.873375,-12.907274,-16.855106,-12.543865,-15.790733,-15.812706,-8.622044,-8.782476,-9.995909,-14.628618,-15.625503,-9.803564,-6.550112,-7.318104,-11.495409,-13.057906,-12.212402,-12.473526,-16.346445,-19.275734,-22.703054,-17.49641,-15.05029,-21.955019,-32.46445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.85778,-19.7756,-13.197407,-14.3474045,-8.303368,-11.541191,-11.8948,-7.362152,-9.4489975,-6.294052,-13.34873,-18.042315,-11.062447,-12.484755,-6.6777306,-6.8150425,-6.623829,-6.0655785,-2.3770847,-2.0528698,-3.2181473,-5.027773,-5.528019,-8.814516,-17.01038,-20.27506,-12.162779,-7.9231167,-10.251289,-5.522537,-4.9994545,-14.561978,-7.2410717,-3.5833187,-11.0485,-8.202269,-9.985601,-10.128201,-9.088293,-8.400169,-5.656006,-9.780972,-11.637449,-13.505026,-22.180275
-14.260388,-10.779118,-11.3645935,-7.224243,-12.566439,-13.426891,-16.32162,-18.607365,-20.050892,-13.105997,-10.662525,-12.259739,-13.189051,-15.184639,-10.159649,-11.859375,-13.431425,-11.115557,-16.376106,-14.883041,-17.245838,-18.632727,-26.012352,-25.204924,-19.738503,-19.009884,-27.896563,-38.786007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.59253,-24.340364,-16.668362,-14.975889,-6.062683,-7.961382,-9.444078,-9.983826,-7.9702835,-7.1740246,-9.754831,-12.21488,-11.945681,-11.826994,-6.6579857,-3.183815,-4.502537,-5.8819904,-5.130846,-4.396639,-3.4117832,-3.052782,-5.096903,-11.72588,-9.341042,-10.138916,-9.320587,-13.298374,-9.58564,-9.268963,-8.193329,-9.880867,-7.0652122,-6.8086205,-12.853454,-13.0732155,-15.76143,-17.733566,-16.264973,-10.569344,-8.343933,-11.266512,-11.126993,-16.452572,-18.770344
-10.966869,-8.8734665,-13.332037,-7.440214,-7.466419,-12.332722,-15.918985,-20.96553,-24.168606,-17.90817,-14.253518,-12.432581,-10.369686,-9.439825,-12.822668,-18.012836,-21.228241,-17.060196,-20.760761,-12.479013,-11.698927,-20.396484,-23.871853,-24.401161,-27.96504,-25.073616,-27.353296,-44.100304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.43318,-20.123089,-16.659893,-14.425547,-4.7895947,-3.292282,-9.099236,-19.969105,-14.23371,-13.875904,-9.664106,-8.884199,-10.163136,-13.022827,-11.105406,-7.8250027,-9.165636,-5.61269,-13.083011,-16.911478,-13.551914,-10.2818165,-14.348279,-9.666157,-5.8036747,-5.70203,-8.800537,-12.944566,-15.300167,-12.70443,-14.5014515,-15.135196,-13.6283655,-11.817413,-13.081537,-9.769009,-13.157044,-14.3339,-13.904718,-17.35715,-14.348818,-12.96801,-15.562023,-14.734301,-19.36942
-10.019087,-6.0848885,-10.371662,-13.151211,-11.715744,-18.023373,-15.373046,-20.608727,-21.515163,-17.087389,-19.143143,-16.884731,-17.678082,-14.752615,-13.977997,-12.024366,-15.568232,-25.555109,-16.525555,-10.990654,-13.935233,-19.42449,-23.35258,-29.562538,-34.92492,-29.346487,-30.314684,-50.255035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.21496,-21.495333,-21.039759,-17.692928,-8.402805,-8.628624,-11.489536,-17.5822,-17.989622,-14.31537,-9.558121,-14.366329,-8.209515,-6.5511246,-10.3040695,-13.806045,-8.319942,-9.074247,-11.190166,-14.2500305,-10.05599,-9.313326,-11.957964,-12.101807,-11.254774,-11.788839,-15.913297,-16.073936,-14.249541,-11.454084,-16.672413,-17.618965,-15.896605,-12.282476,-9.013008,-7.3696365,-10.558102,-11.051111,-11.285486,-17.216362,-25.167852,-22.230621,-16.61549,-15.251576,-19.530632
-12.660404,-7.2027435,-11.851727,-13.346941,-17.11592,-17.568695,-20.606354,-25.281017,-26.92105,-21.802723,-19.316902,-20.683329,-18.020435,-14.760893,-13.660844,-12.191942,-12.711187,-21.790854,-18.523478,-14.354242,-14.846443,-15.679518,-18.938965,-24.70071,-28.137104,-27.984413,-30.40011,-54.2244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.795414,-24.850409,-21.3483,-18.790009,-11.184973,-11.439554,-12.598339,-14.25066,-16.772892,-15.560606,-11.57502,-15.475313,-11.150312,-7.587757,-12.522076,-15.497673,-10.5399475,-14.591838,-14.134973,-9.234934,-7.6123466,-4.8347473,-6.9017563,-11.35668,-11.520147,-14.822411,-11.047016,-11.328781,-12.052151,-14.280203,-11.566286,-9.441969,-9.407127,-9.656467,-12.946313,-10.61874,-12.970003,-13.756482,-13.358142,-21.196712,-19.757587,-15.54833,-13.414515,-18.689398,-18.233288
-20.99582,-11.979044,-13.938257,-13.813322,-11.6085,-13.003718,-15.88577,-20.112019,-25.557808,-17.052492,-15.524255,-18.75876,-19.303604,-12.615267,-15.221421,-19.132734,-12.502239,-17.839542,-24.966915,-23.028624,-15.967801,-17.313301,-22.08947,-26.855959,-23.722855,-24.604708,-29.294228,-47.569393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.397038,-29.172485,-25.333755,-18.464819,-11.962851,-11.396776,-15.729793,-16.965267,-12.609516,-14.485466,-19.154896,-25.948317,-17.846636,-15.056046,-18.59235,-22.327417,-11.268026,-9.298401,-10.957817,-11.021328,-14.442596,-8.240913,-10.923817,-19.633556,-16.699993,-11.675756,-12.033924,-14.183676,-15.302928,-11.165558,-13.071696,-12.989169,-10.972836,-9.773203,-15.489977,-12.866348,-18.576685,-18.893333,-12.68866,-17.359615,-21.999022,-16.61111,-14.370298,-13.789892,-19.80688
-20.802248,-14.608376,-21.624962,-17.879982,-13.704924,-13.844525,-14.289882,-16.703884,-20.67318,-14.660861,-12.583303,-18.889904,-18.780994,-15.979345,-15.634224,-16.668655,-13.2289715,-15.462682,-18.408253,-20.059875,-20.427614,-31.603252,-28.751972,-27.469591,-31.86104,-30.424103,-31.065172,-45.794777,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.328026,-26.310226,-24.191032,-28.868073,-20.257639,-19.884472,-25.290466,-20.022953,-11.708618,-12.805033,-19.063148,-21.982723,-22.291698,-17.440865,-13.729337,-13.234571,-8.985214,-10.430771,-11.303568,-13.090403,-17.109646,-20.06454,-20.358746,-22.247318,-15.916211,-15.209507,-18.728022,-18.790031,-12.140474,-9.149542,-13.382406,-19.653973,-22.429886,-15.00576,-12.817867,-13.035002,-19.401226,-18.32803,-12.504585,-14.575326,-16.80296,-15.5486355,-17.765926,-15.768171,-16.713642
