-6.5662403,-1.0704823,-4.9240494,-0.6457367,0.0,-6.7384224,-5.1107845,-16.338707,-13.10306,-9.711742,-12.18222,-13.677345,-15.786449,-4.75362,-14.233013,-8.930164,-12.024328,-1.9061012,-7.5605526,-6.1097145,-7.280224
-12.990906,-6.7152233,-3.94129,-7.8209743,-5.970186,-7.690346,-7.2277584,-22.68374,-10.435537,-1.2491856,-10.110386,-10.7316265,-9.710392,-4.03759,-9.873348,-3.608387,-15.523695,-8.155029,-16.084593,-9.945005,-11.677616
-15.390331,-13.793442,-2.6107407,-16.72722,-9.697184,-8.356609,-8.860937,-24.431938,-10.553959,-1.491478,-6.061079,-7.0160885,-6.4968033,-8.554567,-12.790354,-3.0860481,-12.736494,-9.792164,-16.222488,-4.684307,-16.530163
-23.385365,-17.52496,-8.2457695,-20.213081,-11.387123,-13.623642,-15.425325,-20.058977,-7.393488,-8.191994,-9.581764,-10.233459,-6.7796917,-13.568401,-16.496075,-12.568928,-14.839188,-11.404919,-19.190296,-8.7320175,-13.935892
-22.550243,-15.795389,-19.402992,-25.398443,-15.547108,-14.512112,-29.843826,-20.268494,-7.893776,-12.634661,-6.1494675,-7.0573044,-12.567827,-18.92038,-15.567123,-20.0127,-16.45419,-11.254675,-15.439983,-13.842241,-11.454807
-22.841763,-18.693329,-17.9188,-26.231174,-20.20013,-17.062578,-22.087894,-20.109509,-9.753643,-15.475327,-6.4105854,-6.3469505,-6.9485207,-22.458221,-18.953716,-15.9208355,-21.353693,-14.077963,-18.570961,-7.74168,-13.713209
-17.260939,-18.366411,-15.193937,-24.360725,-19.375875,-16.492682,-23.627028,-20.87291,-16.473438,-20.168213,-13.945503,-5.346636,-4.1206512,-14.458374,-17.413116,-13.461203,-17.49202,-18.365463,-20.594584,-8.569551,-12.040369
-16.006252,-18.600817,-14.332184,-22.494822,-19.204979,-18.593674,-25.631126,-23.903555,-13.940561,-19.512295,-18.492764,-9.383678,-9.818886,-13.083092,-14.01495,-14.898817,-22.774546,-19.729275,-21.383358,-16.998907,-17.614857
-18.393137,-22.340279,-15.203674,-19.305685,-21.11125,-22.075382,-24.996077,-27.022278,-11.012142,-10.200172,-17.962158,-14.838749,-15.309292,-13.88591,-7.5401573,-15.655342,-22.243835,-23.617603,-27.398277,-14.188166,-16.065556
-20.018692,-26.2808,-14.033297,-19.823975,-27.013258,-21.38631,-27.326406,-25.703487,-9.099146,-13.312874,-12.107441,-17.595438,-16.679262,-10.190823,-8.523495,-23.18977,-27.616632,-24.306995,-23.947025,-15.401575,-18.210659
-17.303581,-23.79535,-17.155903,-15.929949,-23.708948,-21.85262,-25.102901,-31.138525,-8.459278,-16.493158,-10.766987,-16.562235,-9.921442,-11.747845,-11.925159,-22.841692,-23.566633,-25.34481,-23.434431,-11.25807,-22.901794
-19.648735,-22.679583,-19.000227,-15.986591,-21.269062,-20.932924,-21.514381,-32.02514,-8.676769,-18.833803,-10.185091,-17.635704,-10.401175,-15.626175,-9.584747,-15.63196,-17.961508,-22.896225,-23.625486,-8.996445,-22.73291
-25.1758,-24.150957,-23.128857,-16.404522,-21.1443,-22.586376,-23.683754,-30.939522,-12.13007,-22.544743,-13.999538,-15.648132,-13.981644,-15.377199,-8.59815,-17.031765,-20.814224,-24.33136,-18.04005,-10.121893,-24.597364
-25.496458,-30.348953,-16.751678,-18.281538,-25.256012,-24.803185,-24.47639,-26.95903,-14.610611,-21.734407,-10.86553,-11.712824,-15.135239,-14.181511,-14.853189,-14.94124,-20.868057,-26.165028,-25.520971,-14.555143,-22.521336
-22.918686,-32.222622,-16.00362,-23.531347,-33.072594,-22.16512,-30.838652,-26.718937,-14.604755,-23.135822,-11.600603,-8.059578,-17.061275,-13.425503,-19.149448,-18.23085,-22.04432,-30.327791,-22.246723,-15.09376,-19.240307
-20.211748,-34.246964,-24.33046,-23.101353,-27.334768,-20.599707,-34.43876,-29.371086,-17.887302,-20.715485,-12.328907,-8.3102455,-21.911179,-15.677607,-25.33812,-16.150604,-19.518696,-25.535196,-22.5272,-17.982054,-23.263826
-20.714573,-30.95606,-24.185108,-21.783796,-24.412075,-23.508146,-29.025627,-30.35091,-21.064137,-16.75513,-11.676134,-15.928213,-16.960278,-14.880308,-13.591547,-18.995256,-18.70815,-22.617897,-31.60785,-18.949474,-27.352016
-19.202232,-33.612537,-21.796888,-22.311796,-24.647724,-30.39521,-22.729761,-28.93167,-28.097952,-16.091644,-14.060551,-19.996017,-16.567352,-17.999664,-6.9882774,-19.21451,-20.587322,-26.828829,-28.55428,-22.353754,-20.172821
