,0
0,0.0
1,3.4646606
2,0.0
3,0.4289384
4,0.25977254
5,0.0
6,0.49188256
7,0.0
8,0.6800151
9,0.44557333
10,0.0
11,0.0
12,0.58773804
13,0.12693095
14,0.0
15,0.0010695457
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,59.009186
29,0.09114075
30,0.0
31,0.21623611
32,0.07575655
33,0.3822434
34,0.047718763
35,0.0009250641
36,0.0
37,0.09701753
38,0.07072377
39,0.11140537
40,0.32779837
41,0.63475037
42,0.0
43,0.041383743
44,0.0
45,1.2999754
46,0.0
47,0.40344095
48,0.0
49,0.62324953
50,0.0
51,1.0851283
52,0.0
53,0.59333444
54,1.0043812
55,0.0
56,1.2559519
57,0.2592709
58,0.0
59,0.16988754
60,0.0
61,0.0
62,0.45393777
63,0.07531357
64,0.0
65,0.0
66,0.1378336
67,0.0
68,0.61939955
69,0.0
70,0.8077557
71,0.0
72,0.020689964
73,1.0422666
74,0.0
