,0
0,0.0
1,0.0
2,0.0
3,0.0
4,24.781034
5,34.61772
6,0.0
7,0.81723166
8,0.0013916492
9,0.031306744
10,0.16494417
11,0.0
12,0.0
13,0.063491344
14,0.0
15,0.38590884
16,0.036175013
17,0.0
18,0.8344672
19,0.20600724
20,0.0
21,0.2652037
22,0.0
23,0.3119278
24,0.0
25,0.0
26,0.0
27,0.0
28,0.2986331
29,0.5981345
30,0.0
31,0.24456859
32,0.52316236
33,0.11592388
34,0.014965057
35,0.44044495
36,0.19749689
37,0.0
38,0.3962772
39,0.0
40,0.0
41,0.0
42,0.42614555
43,0.17676377
44,0.0
45,0.0
46,0.10473108
47,0.0
48,0.18755817
49,0.7556801
50,0.0
51,0.5931511
52,0.91902924
53,0.0
54,0.09730172
55,0.09093475
56,0.0
57,0.0
58,0.19810057
59,0.29452944
60,0.0
61,0.0
62,0.43746543
63,0.004247904
64,0.0
65,0.13968563
66,0.3218882
67,0.0
68,0.32876086
69,0.0
70,0.12806106
71,0.0
72,0.0
73,0.0
74,0.0
