,0
0,0.0
1,3.6245322
2,0.0
3,0.0
4,0.9839786
5,0.0
6,0.6676488
7,0.0
8,0.23455048
9,0.08155489
10,0.3958931
11,0.0
12,0.038279533
13,0.0
14,0.2963996
15,0.08056092
16,0.0
17,0.0
18,0.26037383
19,0.15012002
20,1.5992022
21,0.0
22,0.18675852
23,0.13523293
24,0.0
25,0.0
26,0.2276578
27,0.0
28,0.38877916
29,0.25731134
30,0.06041813
31,0.0
32,0.58162403
33,0.06903267
34,0.11340141
35,0.0
36,0.5372095
37,0.0
38,0.35840034
39,0.0
40,0.48343349
41,0.0
42,0.0
43,0.0
44,0.70843196
45,0.0
46,0.2824905
47,0.08695459
48,0.7303157
49,0.0
50,1.0686488
51,0.0
52,0.0
53,0.0025758743
54,0.4465325
55,0.03304243
56,0.12774801
57,0.0
58,0.0
59,0.0
