,0
0,0.0
1,4.8355627
2,0.6662059
3,0.0
4,0.0
5,0.0
6,1.5286918
7,1.2687405
8,0.094941616
9,1.4363494
10,0.0
11,0.2843609
12,0.0
13,0.58415985
14,0.4151318
15,0.78720903
16,0.046120167
17,0.0
18,0.5576422
19,0.0
20,0.0
21,0.36843467
22,0.0
23,0.0
24,0.0
25,1.2187603
26,0.23670721
27,0.0
28,0.9092002
29,0.0
30,0.0
31,1.6017765
32,0.0
33,4.6267138
34,0.0
35,2.9052548
36,1.8233256
37,0.0
38,0.0
39,3.1435568
40,1.5682352
41,0.0
42,3.8284154
43,0.70382094
44,0.0
45,1.1726711
46,1.6937019
47,1.075263
48,0.0
49,0.0
50,0.171036
51,0.012965679
52,0.0
53,0.4960525
54,0.0
55,0.088882685
56,0.24953938
57,0.057812214
58,0.055439472
59,0.0
