-18.312046,-19.467289,-8.579845,-8.487398,-12.143497,-8.025494,-9.736214,-17.014248,-8.714254,-14.798906,-7.5407124,-5.6960716,-8.955772,-18.790535,-8.97205,-7.359043,-5.8803387,-1.4494858,0.0,-8.250696,-0.9736862,-3.940878
-18.450897,-10.899643,-0.6695595,-10.215393,-3.90106,-9.477289,-7.7463455,-9.160597,-9.355995,-8.7108135,-5.2151184,-3.1440563,-9.281223,-9.139759,-14.467617,-7.8969154,-6.182415,-5.5230293,-2.9192352,-7.330738,-3.6586971,-4.1911964
-16.747227,-9.109299,-1.4734497,-3.1576443,-0.86979103,-9.52486,-6.577652,-8.9586525,-11.287046,-6.4909954,-7.402479,-4.5169334,-9.729656,-13.74305,-19.046041,-9.106083,-3.845024,-13.696598,-13.927048,-5.1801605,-5.4278984,-7.4982834
-8.997417,-10.77877,-9.598526,-3.9929314,-4.6407547,-8.840677,-5.4774837,-5.8608837,-8.889637,-7.844084,-6.3129025,-9.784182,-6.0175915,-11.504004,-9.129845,-12.427315,-8.93903,-10.004223,-7.306431,-5.406986,-11.112135,-12.135891
-8.086584,-14.650066,-9.1640835,-8.030741,-15.603298,-11.873228,-11.388367,-3.411972,-13.695013,-4.2638702,-5.792488,-12.424698,-9.313808,-8.077637,-7.2133255,-5.4088974,-8.599503,-6.3748856,-4.243986,-2.0126534,-11.055874,-15.320461
-10.644653,-12.831936,-11.447723,-8.536221,-13.364712,-10.687679,-9.554153,-3.1224556,-13.503929,-7.9745846,-6.1026783,-9.101009,-12.653393,-7.413067,-5.0756683,-4.2148705,-10.166431,-6.754324,-9.848068,-7.783949,-14.764921,-15.17984
-13.934635,-9.041401,-17.51197,-12.997332,-18.68086,-12.010105,-7.480667,-4.279516,-3.1696491,-14.59613,-6.756092,-9.233173,-9.562336,-11.523806,-4.76025,-3.2411728,-15.256558,-11.173618,-9.686384,-13.804848,-12.535667,-13.406195
-18.402012,-10.989826,-11.766922,-17.492142,-14.052807,-9.201668,-11.015863,-7.236965,-7.4535027,-8.030319,-11.334578,-8.133242,-13.3975525,-9.8485565,-14.624384,-9.191744,-12.600847,-17.356194,-13.693352,-16.842022,-12.549078,-16.76258
-20.515131,-4.3328323,-9.503431,-19.882889,-12.657507,-10.007744,-8.945572,-10.36908,-9.536896,-10.057964,-14.607693,-13.559986,-12.598394,-7.0580463,-11.761238,-16.496925,-15.193874,-20.917154,-23.237427,-16.571274,-18.842735,-17.613214
-18.046032,-3.2666302,-16.36144,-15.471473,-9.956114,-9.442768,-9.561136,-9.138378,-7.566099,-9.587278,-13.549177,-13.2992325,-10.472443,-15.320929,-7.4866123,-13.379818,-14.164541,-21.644001,-17.19696,-15.893812,-18.073158,-21.092262
-16.023785,-9.697182,-13.541805,-8.4206085,-13.679729,-10.191614,-9.525625,-14.78163,-11.889202,-12.13216,-18.44973,-15.873942,-10.921022,-11.596634,-12.280392,-12.179333,-14.118898,-20.129597,-16.591097,-13.889357,-21.820862,-24.619616
-18.932348,-12.662327,-15.869183,-7.7018566,-12.094292,-7.323635,-11.460199,-18.56425,-21.354534,-12.822691,-14.288446,-16.653091,-12.163033,-8.955259,-16.167454,-21.099388,-18.541801,-19.916906,-16.4981,-19.896008,-23.937931,-20.929607
-20.867786,-18.788383,-13.304293,-15.747005,-12.582195,-7.5830116,-9.547134,-20.374048,-12.661896,-14.937119,-14.116741,-15.326622,-15.117565,-15.706138,-11.576902,-27.955677,-19.712805,-17.987017,-18.004114,-21.84745,-17.840187,-20.901447
-25.37076,-13.146784,-15.545818,-18.160002,-17.990921,-12.084255,-10.759451,-15.5938,-13.422068,-11.581863,-17.665691,-21.108946,-15.748074,-14.64604,-13.420256,-19.332108,-14.675238,-24.239697,-19.637201,-18.60387,-16.669031,-21.261316
-20.635849,-12.510319,-21.375069,-18.334919,-17.38781,-11.12706,-13.172462,-16.605904,-14.892456,-12.6408,-11.941309,-17.108002,-19.098618,-10.251749,-18.762661,-13.825378,-19.956617,-26.809343,-19.262115,-16.99286,-19.137964,-21.173004
-18.731413,-10.557594,-15.689987,-14.021458,-15.603064,-11.012257,-13.526184,-17.476303,-10.374767,-13.86874,-14.948545,-18.942513,-15.649044,-13.699345,-21.62226,-16.18826,-22.758272,-21.563725,-21.172379,-23.247921,-22.300655,-22.56563
-18.299198,-19.299202,-16.570133,-14.804653,-10.372183,-16.54512,-18.171711,-14.148161,-9.139006,-10.570391,-16.957077,-16.479443,-12.980583,-12.5493355,-19.095863,-16.225574,-16.799282,-19.15386,-18.388817,-20.19207,-20.86525,-27.776297
-15.5039015,-29.619051,-15.717394,-16.725368,-11.377331,-20.432022,-12.377403,-15.737761,-14.628456,-11.892073,-8.94067,-10.631939,-17.703629,-13.489922,-20.026632,-21.339169,-18.444294,-19.083221,-17.22985,-21.048347,-23.19252,-22.632874
-13.315041,-19.818474,-14.563694,-19.09327,-20.645256,-19.191677,-13.619671,-11.654957,-11.140364,-9.567223,-10.098059,-13.337715,-13.064825,-8.811459,-18.363976,-16.382923,-17.457355,-23.35122,-26.560192,-27.497984,-27.132313,-25.772665
-13.409216,-10.463203,-13.998449,-13.810539,-27.491716,-10.192423,-14.069605,-11.505077,-10.372408,-11.290157,-14.821642,-15.139393,-9.640062,-10.749817,-16.503887,-13.765188,-22.253422,-18.716217,-24.326996,-24.47052,-22.592247,-24.631428
-16.420572,-8.150913,-17.95944,-15.192474,-20.86846,-11.512112,-17.067116,-16.602943,-16.038214,-16.584732,-14.843224,-14.444687,-17.5423,-11.014574,-13.357414,-18.186888,-20.08687,-18.553278,-26.269356,-19.103554,-23.633682,-24.877972
-16.828285,-14.218927,-17.48901,-14.21563,-14.670954,-13.797192,-19.13277,-23.836454,-16.998768,-16.084696,-19.46291,-17.498219,-23.229641,-9.805708,-12.105028,-16.402725,-18.53827,-21.522957,-21.610338,-23.785988,-24.109915,-22.660267
-18.445747,-15.566884,-14.873058,-16.982841,-18.057453,-13.598412,-14.584629,-27.708626,-16.109877,-16.746338,-20.24458,-24.66349,-19.396454,-11.50539,-16.187233,-21.007149,-16.634113,-20.778229,-17.093979,-25.762596,-19.649448,-19.738937
-18.382479,-17.918804,-14.894287,-14.943485,-19.421223,-12.409767,-14.582783,-23.99997,-15.529385,-22.164564,-17.711584,-18.870453,-21.255383,-13.093985,-18.199203,-26.665174,-17.244816,-19.460697,-14.92358,-25.773972,-20.307453,-20.384565
-14.088114,-12.355497,-18.317814,-11.588785,-22.635906,-12.615965,-11.133471,-20.406595,-16.984589,-16.211655,-17.026157,-22.569725,-19.223938,-12.855345,-19.24781,-26.257603,-21.869307,-20.30017,-15.582792,-18.4855,-18.43209,-25.368958
-16.395432,-13.248541,-18.051208,-12.480204,-20.66135,-15.770899,-14.525549,-15.501847,-16.497553,-15.1708355,-16.58055,-19.229683,-11.467054,-19.374937,-18.514824,-17.116444,-22.052841,-18.15958,-15.964431,-15.420613,-17.901548,-20.387428
-22.388023,-11.13578,-22.799702,-16.59544,-17.356163,-23.506317,-18.204203,-20.301762,-13.61326,-20.565277,-16.227036,-16.778276,-11.729881,-21.532394,-13.894817,-16.219818,-19.363632,-18.402086,-16.771389,-18.547852,-20.981178,-22.409943
-17.144617,-13.611643,-22.47057,-24.861372,-21.05456,-20.628937,-22.216085,-25.934816,-21.587626,-18.286282,-21.965622,-15.796736,-17.192068,-25.839989,-14.561045,-15.388822,-18.94376,-21.737923,-23.480509,-19.175617,-20.227125,-23.235224
-12.724203,-21.440254,-20.739923,-23.557467,-17.947346,-18.538254,-17.872925,-24.562023,-17.271938,-23.174316,-21.719154,-12.332331,-21.025986,-20.15213,-17.078674,-16.937195,-22.298794,-23.01511,-27.931597,-19.615555,-17.487495,-27.305624
