-7.919533,-8.514843,-21.904518,-16.612425,-11.501192,-19.807579,-16.422842,-29.558979,-17.893072,-18.429733,-21.648281,-20.596542,-15.090952,-1.7210083,-0.8041916,-2.0753212,-3.582735,-7.3482704,-7.031082,-11.677221,-15.945677,-16.089178,-16.276804,-4.731415,-6.1940136,-0.5552063,-0.9765053,-2.3609238,-0.02401352,-0.34233856,-9.251196,-9.389917,-3.5423794,-3.6744633,-1.1124382,-1.0649986,-10.891504,-4.076151,-0.1601944,-0.30604553,-0.833519,-0.9389496,-0.30052948,-0.6823921,-0.88006973,-2.6202164,-4.548916,-0.4528618,-1.048809,-1.2351723,-3.1346588,-2.3788757,-7.0308323,-7.2601223,-22.906092,-23.521965,-21.37048,-28.503872,-26.477596,-27.514236
-9.700035,-9.233503,-17.801495,-15.979301,-23.068554,-21.340363,-15.651068,-27.09647,-17.239721,-17.145449,-21.376484,-22.093807,-19.75293,-4.3585625,-2.355997,-8.166183,-1.444725,-12.201946,-6.129822,-12.780548,-13.562559,-17.831469,-13.348904,-7.8974285,-14.5834255,-4.7843933,-2.7968807,-7.057661,-6.0437393,-6.332054,-10.636677,-10.104935,-8.584164,-2.1576023,-2.0988407,-7.968485,-1.6855145,3.8146973e-06,-4.094795,-6.130953,-2.1051178,-3.671753,-4.153948,-4.546295,-5.6128845,-1.5426369,-6.6960487,-3.010826,-6.344322,-5.327347,-0.79784775,-10.432657,-8.081961,-8.056847,-25.384613,-26.198063,-26.668983,-31.779926,-31.98975,-27.963871
-16.013636,-20.821682,-28.165167,-24.652674,-25.602749,-35.79181,-16.31003,-24.827534,-18.318985,-18.625252,-23.623135,-20.784388,-20.575867,-10.581411,-15.739201,-12.955803,-14.468267,-18.609436,-14.042292,-7.103243,-11.171312,-19.30235,-8.553633,-17.247213,-16.908596,-15.665701,-14.231762,-16.680403,-12.181595,-13.679697,-16.560715,-13.7362385,-17.701237,-11.121683,-12.959856,-13.000511,-5.0150433,-8.015907,-10.536901,-10.686787,-12.812412,-14.337473,-10.011044,-10.876644,-10.427631,-11.140354,-12.050095,-13.691082,-10.720486,-13.186998,-11.612076,-13.576065,-5.371546,-17.12045,-26.732063,-21.889837,-29.974922,-28.919584,-25.779964,-24.941774
-18.950626,-24.118912,-30.194822,-29.554396,-25.20615,-28.824532,-23.276405,-17.360773,-13.842121,-18.71968,-25.32358,-19.441837,-22.171816,-12.389347,-12.947712,-17.679314,-17.277994,-22.798178,-16.816555,-4.4656334,-13.633999,-17.523586,-4.3561707,-12.546427,-10.41946,-18.418098,-10.250423,-12.260269,-17.685354,-17.03554,-16.767345,-13.313271,-12.397709,-11.652197,-12.577776,-14.294399,-11.537373,-15.090008,-11.63339,-12.742426,-11.945335,-13.262056,-10.253174,-11.967766,-12.817913,-14.79174,-23.68812,-10.497593,-15.72267,-15.233913,-14.666357,-13.883846,-8.62598,-23.415356,-29.74394,-22.564434,-24.866596,-27.079082,-26.176975,-27.230179
-21.527746,-22.992834,-25.127264,-27.455189,-25.952415,-25.452066,-24.54494,-14.336765,-15.1447525,-21.857155,-18.689114,-23.56726,-23.274097,-14.424549,-14.824177,-23.044134,-21.698238,-19.89133,-12.219254,-8.970173,-12.707285,-16.285574,-4.083439,-4.3049583,-6.470379,-12.141394,-14.439802,-9.986509,-18.301743,-16.838121,-16.205124,-13.857672,-13.707989,-15.751997,-13.934525,-15.962709,-11.5602455,-12.197678,-12.519016,-14.866173,-13.44945,-20.013767,-19.196943,-16.84002,-18.863508,-21.025242,-18.127066,-16.573042,-18.530508,-20.25455,-14.44486,-21.060488,-21.728243,-22.391998,-26.936012,-25.504139,-24.12532,-24.864435,-27.675335,-28.845598
-19.294403,-27.758999,-23.442211,-27.003166,-24.696959,-23.295187,-22.453167,-14.82885,-21.775503,-20.668877,-17.880058,-27.077595,-26.226097,-13.600042,-15.50462,-26.121971,-24.655954,-16.965048,-9.061485,-16.463541,-19.391949,-11.127977,-10.030794,-5.6143494,-12.125429,-10.3520775,-21.045877,-16.809483,-19.707726,-16.151602,-17.967293,-8.544003,-16.57066,-18.909529,-17.911165,-15.873976,-16.826315,-13.032055,-14.579649,-17.326406,-18.15238,-19.495575,-16.823143,-15.060423,-17.996717,-19.05793,-19.300518,-23.783619,-17.300325,-20.913174,-15.086063,-25.222736,-20.62944,-21.295616,-24.020142,-24.906338,-29.616116,-28.267075,-31.446838,-32.6237
-20.509644,-18.640612,-24.87223,-22.458733,-23.449474,-23.567272,-25.128674,-20.83754,-21.297623,-19.641283,-21.292309,-22.566069,-20.66394,-18.483131,-11.4867115,-21.22372,-17.534883,-22.108913,-12.254356,-15.460995,-22.77268,-11.111919,-8.790134,-12.553364,-14.445929,-12.673019,-14.974102,-13.5085335,-20.673313,-15.181011,-16.45084,-10.525574,-10.49865,-14.984694,-16.908909,-18.830132,-19.406158,-15.390024,-14.661531,-20.339432,-13.873146,-20.277447,-21.45568,-20.595718,-16.697838,-18.01366,-22.205362,-31.419146,-18.082617,-27.94318,-12.545977,-23.958092,-19.479258,-26.70739,-24.259434,-26.882889,-32.330017,-24.173191,-30.842072,-26.516655
-25.49477,-20.659828,-22.868685,-22.342102,-21.357508,-28.659023,-20.267662,-23.855247,-18.778627,-19.662579,-16.988148,-13.615496,-21.994026,-20.368343,-16.002722,-18.997265,-17.134937,-13.385822,-19.122871,-19.574533,-13.2645035,-13.769089,-17.38167,-16.313042,-19.962475,-9.519619,-23.011637,-15.073463,-21.033115,-16.60601,-17.775417,-11.838573,-8.380871,-15.0710125,-19.418468,-20.369183,-16.431656,-18.865265,-19.464928,-21.070078,-15.180464,-21.932714,-18.524065,-18.055351,-19.586271,-25.013254,-20.561928,-38.59644,-22.058529,-26.851942,-20.250929,-24.49968,-17.06769,-31.787624,-32.048397,-28.129948,-28.232422,-25.666353,-27.040707,-25.584772
-25.508707,-19.589094,-23.808931,-20.344736,-18.914227,-28.137836,-23.959393,-24.655495,-24.483643,-18.038883,-18.893696,-10.268053,-17.171167,-21.048658,-16.72886,-16.83533,-23.0075,-7.4842186,-15.231213,-15.990641,-13.122473,-13.255474,-10.931751,-16.388577,-14.553316,-14.255781,-17.871733,-18.50618,-18.439713,-14.961691,-13.227089,-8.179106,-10.939892,-18.177448,-26.845764,-19.720053,-15.813627,-19.392874,-22.885878,-19.9643,-21.4491,-22.53124,-24.227493,-20.709087,-19.67946,-24.744781,-20.971537,-24.414822,-26.78009,-22.50294,-26.225166,-24.776306,-22.043018,-35.368053,-31.956356,-24.20304,-25.909924,-24.55247,-29.158312,-26.105988
-19.049013,-20.39132,-29.37013,-21.256882,-22.61066,-25.470997,-22.089666,-23.527931,-32.378937,-16.837757,-23.766087,-14.204731,-17.04526,-18.739353,-15.666904,-18.1977,-23.495522,-8.445007,-14.449623,-16.195082,-25.513062,-20.450071,-14.607443,-13.903431,-11.246006,-14.532459,-22.029613,-20.456013,-21.105276,-18.34023,-12.049036,-10.857395,-17.975159,-21.648457,-23.638512,-19.456835,-17.48579,-24.608994,-19.694569,-25.11005,-17.204865,-23.663841,-23.92577,-20.827042,-25.98385,-25.580965,-29.685143,-22.760612,-25.662054,-21.729137,-19.517206,-24.238699,-32.734318,-26.874195,-32.445652,-28.845402,-21.92036,-20.533901,-27.26683,-24.556664
