,0
0,0.0
1,3.936122
2,0.0
3,1.1527207
4,0.537822
5,0.9541192
6,0.7179296
7,0.0
8,0.0
9,0.23866987
10,0.0
11,0.2336771
12,3.3638735
13,0.5272641
14,0.0
15,0.0
16,0.119577885
17,0.0
18,0.95039666
19,0.0
20,0.9629681
21,1.4575006
22,0.22587037
23,0.0
24,0.09513986
25,0.7856499
26,0.0
27,3.9412055
28,0.0
29,0.0
30,0.10231036
31,3.0837407
32,0.0
33,0.7370266
34,0.39695215
35,0.0
36,0.0
37,0.28495902
38,0.7408564
39,0.0
40,1.5287437
41,0.0
42,1.4895201
43,0.8094728
44,2.7997715
45,0.14632344
46,0.0
47,0.0
48,0.0
49,0.0
50,9.143072
51,0.0
52,0.0
53,5.5941725
54,0.0
55,0.0
56,0.0
57,0.74098164
58,0.0
59,0.0
60,2.7584877
61,0.0
62,0.39285785
63,0.0
64,1.264242
65,0.0
