-80.0,-14.695496,-12.24238,-12.822443,-12.211027,-9.355135,-10.899025,-8.941389,-15.408083,-10.166752
-80.0,-14.874613,-15.013414,-7.154236,-4.420004,-3.7070446,-1.9911423,0.0,-2.1400757,-4.0101814
-80.0,-8.39216,-10.795719,-4.1091537,-11.737511,-3.9890137,-3.6784992,-5.107382,-1.272213,-3.8668327
-80.0,-3.5010567,-10.312954,-5.2868824,-12.9964905,-8.650175,-11.60796,-18.223534,-10.536116,-10.087402
-80.0,-6.413048,-5.036129,-10.36677,-4.2787514,-7.2813416,-13.566402,-17.248388,-15.82658,-11.210697
-80.0,-12.666794,-10.456715,-10.523043,-6.6698685,-8.520533,-9.831152,-11.671186,-17.04648,-17.145567
-80.0,-11.509848,-5.687435,-10.018665,-17.30183,-10.035883,-9.123457,-12.37986,-14.812288,-19.622429
-80.0,-11.308218,-6.3731537,-9.398447,-11.293854,-16.970634,-18.439339,-19.426924,-13.984173,-16.43943
-80.0,-16.909698,-11.263878,-10.892406,-7.7524624,-23.054035,-18.627296,-16.354097,-17.114382,-15.476257
-80.0,-15.651899,-11.157919,-14.915161,-11.730629,-22.229687,-22.764954,-17.459846,-15.129381,-17.748247
-80.0,-17.291285,-11.018835,-12.948179,-14.392748,-15.511305,-19.2673,-21.954815,-15.317474,-15.664906
-80.0,-25.134228,-15.232998,-14.538389,-17.061153,-21.802588,-13.664099,-22.763569,-23.726902,-17.68927
-80.0,-22.720512,-15.261229,-24.101028,-19.144228,-18.277365,-15.21603,-24.548138,-19.018456,-24.66671
-80.0,-16.83401,-16.576563,-24.296608,-25.647638,-13.9557,-19.887774,-27.59563,-16.99001,-23.338737
-80.0,-17.419218,-14.356337,-23.742933,-25.005894,-14.345442,-22.539186,-20.248276,-18.953165,-22.26676
-80.0,-18.468039,-14.564783,-16.992432,-20.548023,-18.74102,-27.442608,-18.875092,-17.109285,-22.666578
-80.0,-23.629171,-18.272285,-18.082472,-20.26399,-23.371742,-23.903078,-21.720734,-20.509136,-21.411392
-80.0,-20.967733,-16.824162,-22.711926,-16.668129,-21.08559,-24.86229,-19.744255,-21.710083,-24.727497
-80.0,-24.434368,-20.866545,-22.845976,-20.853455,-22.15972,-26.715153,-26.319246,-24.115906,-26.201315
-80.0,-24.83657,-22.982681,-18.246822,-23.413277,-20.450771,-29.791412,-25.621355,-20.945536,-30.843254
-80.0,-16.483566,-19.0756,-20.340057,-27.16027,-26.182064,-21.936321,-33.52814,-20.71312,-24.760101
-80.0,-13.101231,-20.867968,-25.188108,-16.441591,-16.822857,-19.220764,-28.172312,-20.904491,-21.212257
-80.0,-17.23611,-22.201136,-23.419378,-15.740458,-15.172558,-24.442375,-24.904228,-23.781363,-26.81598
-80.0,-18.879168,-23.51965,-23.91996,-22.392033,-13.726593,-18.210125,-21.5943,-25.99747,-28.061874
-80.0,-20.428911,-15.635445,-25.45569,-24.117302,-16.825687,-21.236969,-25.767666,-24.545797,-35.85397
-80.0,-21.235813,-13.29454,-27.625698,-25.741858,-21.349092,-25.580887,-25.44516,-21.821655,-31.361841
-80.0,-18.53698,-22.177427,-19.17115,-24.604897,-20.853928,-21.70939,-28.056702,-27.6437,-34.897285
-80.0,-18.143246,-22.938715,-17.606794,-20.365246,-23.369734,-27.520786,-24.695124,-31.799187,-30.289612
-80.0,-19.71111,-21.698605,-18.181309,-21.526598,-27.183863,-22.881886,-18.219267,-29.846693,-22.655874
-80.0,-18.943434,-22.8585,-26.876251,-23.331097,-20.837427,-21.128891,-22.586988,-29.87783,-24.580929
-80.0,-20.376411,-26.586805,-30.388302,-17.266836,-13.912502,-21.19778,-33.297123,-24.521904,-21.88073
-80.0,-16.857424,-26.160059,-22.631432,-17.03191,-13.735052,-27.805977,-27.458818,-28.867071,-29.739872
-80.0,-15.666866,-26.802216,-24.096188,-17.335106,-15.527401,-25.317612,-21.739449,-24.46967,-30.839565
-80.0,-19.223095,-24.285973,-31.756037,-22.448679,-23.459263,-23.575058,-23.972164,-26.134521,-22.223763
-80.0,-25.463919,-32.21662,-20.849722,-23.390747,-30.146843,-24.65371,-24.41644,-24.726398,-21.38879
-80.0,-21.56048,-32.627365,-19.396837,-20.284613,-33.392666,-24.499947,-27.435425,-22.781303,-22.143383
-80.0,-16.548208,-27.539492,-23.835451,-24.997284,-28.822634,-23.79604,-22.651655,-23.744213,-26.824594
-80.0,-17.76387,-22.993116,-23.190556,-28.392384,-24.078981,-27.187548,-19.83714,-25.538357,-32.784645
-80.0,-24.443338,-17.844093,-24.373116,-28.998375,-26.162169,-31.857668,-26.999544,-23.301586,-31.757776
-80.0,-22.02493,-22.48452,-20.408361,-33.849457,-20.711388,-26.02585,-27.97265,-25.836033,-27.541859
-80.0,-21.145021,-27.38393,-18.48662,-32.10232,-19.34983,-27.794048,-23.425583,-27.141884,-29.430323
-80.0,-18.894844,-21.87327,-23.875128,-29.489893,-18.062809,-23.36579,-20.044891,-25.300638,-24.059113
-80.0,-24.001247,-25.32827,-21.857975,-25.297184,-17.853928,-25.202131,-25.003235,-27.316074,-23.74155
-80.0,-29.402485,-20.191586,-22.618454,-24.661854,-17.463102,-22.318922,-26.957943,-25.922844,-23.348799
-80.0,-31.180573,-23.79589,-26.321905,-26.849564,-16.762152,-23.470497,-29.158993,-21.92277,-22.488762
-80.0,-29.192787,-20.036156,-30.867245,-27.723562,-23.276577,-29.801416,-29.225475,-23.214748,-23.992077
-80.0,-22.828415,-19.657848,-29.016092,-31.279144,-23.019993,-25.51465,-25.84937,-28.834719,-20.179802
-80.0,-24.609188,-23.064651,-22.082842,-31.864658,-21.8597,-27.881115,-22.657764,-33.43212,-25.452156
