,0
0,0.0
1,3.3749006
2,0.7429526
3,0.0
4,0.79414153
5,0.20125031
6,0.0
7,0.11066413
8,0.17443657
9,0.0
10,0.0
11,0.0
12,0.29843903
13,0.0
14,0.2759993
15,0.0
16,0.22605944
17,0.0
18,1.2613363
19,0.18604398
20,0.0
21,1.2982678
22,0.31480312
23,0.0
24,0.06739187
25,0.4257338
26,0.034105062
27,0.0
28,0.0
29,0.43468165
30,0.17831302
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,59.385757
41,0.27895737
42,0.0
43,0.0
44,0.0
45,0.12886715
46,0.27112556
47,0.0
48,0.0
49,0.5064862
50,0.4329276
51,0.11054516
52,0.027680874
53,0.0
54,0.22901535
55,0.54342747
56,0.0
57,0.0
58,1.0554264
59,0.00013780594
60,0.0
61,0.0
62,0.0
63,0.83432555
64,0.21336865
65,0.0
