-14.343914,-14.265984,-7.5343113,-17.737862,-23.380083,-11.607349,-9.6884,-10.499668,-7.9111137,-18.740738,-21.846533,-24.046604,-24.631195,-22.708178,-19.646809,-23.178743,-25.250372,-21.276344,-21.5993,-27.433624,-16.595486,-19.267916,-15.323706,-7.98283,-7.3220634,-16.12113,-8.868225,-8.995806,-18.753208,-12.137838,-17.58917,-14.370562,-14.6754875,-16.021582,-21.085352,-24.052525,-15.036167,-10.307648,-23.084284,-13.013641,-16.463577
-11.14945,-5.3070545,-1.2687778,-5.5601654,-6.717825,-5.3642235,-4.8476124,-7.438772,-4.435467,-8.879524,-10.238846,-16.731613,-17.332676,-9.35442,-9.21714,-15.461399,-13.802809,-12.400665,-10.367964,-23.612106,-13.613707,-14.302912,-13.243557,-4.811142,-9.085165,-9.418884,-11.396921,-6.728256,-9.601398,-12.007416,-10.206678,-17.563215,-7.009598,-10.851608,-16.88743,-11.76963,-6.627514,-8.251595,-15.74823,-6.5427666,-10.797512
-9.385412,-8.06345,-5.491148,-6.195822,-2.424162,-2.3683662,-4.632595,-8.344009,-4.0305576,-11.843853,-8.89933,-15.630556,-6.4967613,-5.8056145,-10.243994,-10.139051,-9.391445,-9.836586,-5.331455,-15.050735,-10.369738,-2.6502857,-0.97805786,-1.37397,-0.8617859,-3.501564,-3.4646034,-4.806467,-1.2377987,-13.910629,-5.327591,-9.521997,-1.6968269,-11.004091,-18.942911,-14.019363,-6.9979534,-9.089142,-7.825905,-3.7905865,-9.456917
-6.9481583,-8.205156,-9.390217,-8.738495,-6.0019226,-2.8371315,-5.2775745,-4.584221,-8.241703,-13.717381,-9.573046,-11.449928,-7.3746967,-8.681347,-16.099863,-10.8824215,-15.288572,-6.8879986,-9.913359,-14.702332,-6.7944107,-3.3139534,-0.8655243,-5.4444027,-2.1100159,-0.42774582,-4.3840485,-5.545986,-2.0680408,-18.4961,-9.286331,-8.232639,-3.4893112,-19.545874,-19.856514,-15.406769,-3.339157,-7.4021816,-5.0089226,-8.223406,-7.318718
-10.352737,-8.191412,-9.808645,-7.9080276,-9.483471,-11.075188,-10.721222,-13.607628,-11.3424835,-9.309349,-12.05434,-11.42387,-19.043882,-19.230843,-19.514212,-5.616909,-8.763329,-8.155071,-18.326193,-14.800793,-5.703785,-13.331053,-13.314434,-16.201595,-11.997679,-6.701971,-13.0764065,-16.534742,-17.121552,-17.30645,-11.84857,-5.2033215,-9.763575,-4.2527084,-3.9309864,-5.1746674,-9.14134,-6.410946,-12.433386,-9.728661,-7.8954735
-16.103693,-9.345783,-12.765358,-12.441092,-14.194189,-16.064663,-16.934948,-14.110706,-14.225288,-12.309414,-17.843904,-15.820133,-17.57167,-22.290049,-15.425674,-3.9528198,-5.372854,-7.2446537,-12.238258,-15.733976,-9.375256,-17.250288,-15.387318,-23.423298,-12.550257,-7.5933266,-18.210365,-12.264395,-15.82749,-13.587435,-10.7172165,-1.925602,-11.851549,-0.97117615,0.0,-0.81703186,-15.196896,-5.828953,-9.40914,-4.416342,-4.136631
-18.53783,-14.025892,-20.6123,-16.326347,-15.76815,-25.088318,-20.46856,-16.974094,-16.6087,-20.515068,-26.757763,-23.641981,-24.360031,-23.530966,-20.573166,-14.400097,-15.086056,-15.656084,-17.56203,-22.241676,-14.085394,-14.513731,-18.532484,-19.995964,-17.166317,-16.014908,-11.130217,-14.572636,-15.75531,-18.59685,-10.903259,-10.576275,-25.313128,-10.132637,-8.958546,-8.132095,-21.436243,-13.236729,-15.21088,-11.472355,-12.478533
-25.146093,-20.001793,-17.166882,-17.611954,-15.985056,-25.489418,-24.679972,-25.46267,-20.59613,-21.09673,-23.475628,-25.687645,-30.275229,-25.308489,-24.933914,-22.603477,-24.879686,-20.258224,-19.491926,-19.72285,-11.256142,-18.47714,-19.549168,-16.809725,-16.545883,-13.83392,-10.259697,-14.965298,-16.083626,-16.67037,-18.61137,-14.89843,-18.773926,-22.820538,-24.07171,-17.112001,-18.382967,-17.319912,-21.46372,-17.315002,-12.78067
-29.91014,-18.10417,-17.68516,-17.975657,-17.03894,-16.063171,-20.518501,-20.25496,-16.502981,-19.6944,-26.979237,-23.473883,-21.463486,-17.553764,-24.490383,-29.059853,-22.666864,-22.779678,-17.811241,-22.254175,-13.905821,-16.990932,-13.826065,-16.516823,-16.81645,-15.050112,-11.453888,-8.715569,-13.597473,-15.400396,-23.051598,-20.598877,-12.621052,-16.608597,-17.467415,-14.235815,-20.300667,-19.135883,-15.883823,-21.125505,-11.49947
-23.633999,-16.960503,-14.057865,-17.258308,-18.322723,-13.457308,-16.852036,-23.960583,-12.987804,-23.497791,-30.92936,-19.466618,-16.409065,-25.262207,-21.981112,-22.586964,-24.0792,-14.229883,-25.583012,-24.900469,-17.989248,-13.891577,-12.010584,-16.17848,-13.092361,-19.5853,-11.356846,-8.958559,-14.866873,-22.226276,-20.632795,-17.5602,-15.447729,-21.6301,-18.056099,-13.900354,-21.694607,-17.711939,-20.553125,-21.560528,-13.514122
