-69.348564,-60.385643,-54.546806,-50.4432,-50.59909,-47.743168,-33.81209,-26.130913,-22.822771,-20.81297,-17.16246,-19.028467,-23.315985,-15.558283,-17.39029,-14.484486,-11.454796,-10.273434,-15.367982,-22.11487,-15.75729,-12.700737,-14.697702,-21.27066,-40.473354,-26.253792,-30.749851,-33.41451,-28.529701,-26.889698,-29.013306,-24.291058,-27.872221,-23.929607,-29.83377,-38.838974,-30.100763,-33.40236,-30.619516,-36.299404,-34.972034,-31.22702,-34.308323,-42.964676,-36.986958,-35.02562,-31.98185,-32.434563,-38.778805,-43.14082,-36.125282,-36.402874,-47.441223,-35.873184,-31.029995,-35.530796,-40.387825,-38.162823,-39.581345,-37.506348,-39.248455,-42.947117,-43.639503,-40.589447,-39.16066,-40.750824,-42.344833,-49.50882,-44.73394,-41.767975,-44.32115,-46.660507,-47.555992,-46.624744,-47.76718,-48.657936,-50.874863,-49.03034,-50.135605,-55.09228,-58.252777,-56.860718,-54.66625,-55.802147,-59.991898,-68.927444,-80.0
-69.6489,-59.085014,-57.24697,-52.008865,-52.23697,-50.38804,-36.039173,-20.649885,-13.79962,-14.005333,-11.626629,-8.861547,-10.507429,-12.072247,-15.4801235,-13.057163,-10.518587,-7.525198,-14.176819,-19.80296,-17.077782,-10.870787,-13.4752445,-21.374756,-29.65945,-24.251753,-28.708973,-29.286184,-26.439781,-25.275242,-26.47718,-23.811348,-26.967272,-22.53022,-26.27306,-33.586205,-25.310574,-27.139383,-29.651255,-38.732124,-37.579205,-32.688187,-36.645638,-43.024345,-37.361103,-36.549393,-34.25546,-34.311775,-41.458252,-44.739532,-37.564476,-38.302082,-50.028034,-35.480965,-29.951807,-36.129723,-42.129543,-39.2272,-42.394035,-39.526817,-41.766678,-44.1084,-43.78604,-43.444023,-41.287098,-43.035545,-43.039352,-49.99344,-47.388397,-43.652588,-46.94534,-47.936028,-50.344166,-48.935577,-50.145416,-50.899925,-53.070484,-51.886314,-52.265083,-57.340065,-59.386703,-57.986366,-57.32371,-58.217934,-62.825195,-68.52415,-80.0
-69.85312,-57.88329,-68.14024,-54.574013,-55.015327,-60.07743,-41.362217,-18.03847,-10.792074,-11.202423,-9.0058975,-5.7850094,-7.3285847,-9.917723,-13.939175,-11.778654,-9.559353,-5.6199093,-13.04442,-18.07476,-19.010149,-9.370399,-12.322733,-21.347355,-26.551584,-22.665707,-27.104286,-26.955456,-24.811905,-23.889633,-24.654861,-23.209879,-26.030478,-21.268333,-24.096294,-31.015114,-22.829334,-24.407108,-28.669294,-45.63209,-46.611595,-34.967873,-42.733273,-42.947563,-37.6586,-38.996994,-39.882637,-37.91451,-51.85859,-47.40052,-39.78728,-41.991657,-58.745094,-34.956223,-28.894041,-36.73513,-45.241066,-40.614616,-58.007736,-43.73809,-49.572205,-45.690346,-43.80682,-64.9867,-46.026455,-48.73916,-43.787884,-50.437553,-57.26292,-47.2843,-56.2613,-49.76519,-64.39685,-54.825035,-56.560913,-56.31778,-58.200996,-73.8756,-57.020782,-62.795418,-60.912407,-59.495255,-67.25812,-64.96077,-80.0,-67.98953,-80.0
-71.15584,-58.663643,-51.16013,-56.981625,-53.11705,-48.96575,-32.93764,-11.474791,-4.831789,-1.9298534,-1.9073486e-06,-0.42628288,-1.0013676,-3.597561,-7.3230324,-7.8351364,-6.3278236,-2.1587048,-7.100477,-12.6731205,-8.627962,-8.744123,-18.558285,-22.96605,-26.715315,-17.111336,-18.672459,-22.035393,-22.417938,-22.933737,-22.531786,-26.248028,-23.097017,-22.814241,-21.808012,-19.22836,-17.859161,-19.057587,-23.96643,-32.565327,-34.387924,-33.426476,-41.036945,-44.219627,-40.968033,-39.490536,-39.25705,-39.509956,-39.69028,-42.169525,-44.188076,-43.761826,-51.49638,-33.0217,-25.86956,-27.943165,-34.47293,-42.50872,-54.259544,-41.087772,-38.469997,-38.86004,-41.100033,-43.21763,-43.73876,-47.840622,-44.394325,-42.41674,-43.71488,-44.563763,-47.907326,-54.2399,-53.273037,-52.093445,-52.775436,-55.138554,-56.292175,-55.51495,-58.870247,-57.20879,-56.084984,-56.803375,-57.984123,-64.23308,-65.22264,-68.699615,-80.0
-77.86409,-64.5839,-52.858986,-48.084236,-47.781162,-50.828674,-30.81547,-10.054367,-6.8246517,-9.768061,-1.7325077,-11.205862,-6.494898,-7.0288105,-18.549103,-9.325239,-6.7959423,-6.559252,-10.916813,-16.566092,-14.635197,-12.131371,-24.298588,-30.877628,-20.319147,-19.249695,-25.460827,-32.354282,-32.334206,-36.488747,-30.130646,-37.228806,-37.431896,-31.29104,-29.756607,-24.498463,-25.029545,-26.967617,-28.397375,-36.7911,-36.324562,-36.22402,-39.3033,-44.244972,-51.06406,-45.44895,-45.216118,-49.941658,-45.93577,-46.674988,-47.986626,-46.76112,-55.137123,-36.781097,-28.948801,-29.987812,-37.019722,-48.697693,-43.82889,-44.751045,-45.013702,-43.883175,-49.851624,-55.029297,-48.71653,-50.052452,-48.474236,-50.44388,-51.48986,-49.967506,-56.61641,-63.153442,-66.00453,-57.332855,-66.391685,-63.42655,-62.40276,-60.096157,-62.854378,-61.633286,-62.562744,-64.45854,-61.687035,-78.09927,-70.503204,-74.955086,-80.0
-78.0074,-63.91014,-55.13266,-47.73623,-46.767147,-47.95926,-32.38176,-9.853218,-4.7332726,-4.9436436,-3.2917175,-11.617474,-8.122028,-8.084913,-14.040367,-11.898432,-8.497299,-9.020891,-11.659874,-14.320797,-14.845769,-11.062283,-15.256196,-19.840748,-22.623638,-20.606094,-26.729017,-35.627823,-35.678436,-36.816628,-31.887486,-38.073753,-34.671444,-28.958967,-30.052313,-27.113573,-27.949146,-29.704956,-30.702093,-34.021362,-35.941906,-38.526176,-40.920914,-45.089092,-49.516792,-43.60797,-44.054527,-51.624428,-48.356483,-47.60172,-49.193047,-47.617687,-48.465508,-35.730526,-30.483257,-32.486103,-37.10372,-44.120075,-43.853436,-47.291634,-47.778805,-46.14642,-51.95752,-54.608006,-49.917007,-50.448494,-50.097473,-53.524147,-54.426895,-52.549347,-58.08071,-63.422035,-62.996254,-59.306763,-68.30653,-66.36418,-65.15751,-62.604584,-63.692574,-61.550346,-62.64324,-65.12328,-63.27002,-72.85193,-72.57655,-77.48738,-80.0
-77.50754,-62.718903,-62.81125,-47.209793,-45.59816,-45.664364,-35.72034,-9.426485,-2.7870197,-1.9670906,-6.263872,-10.535149,-10.603687,-9.418846,-10.961046,-31.884537,-12.20635,-17.527405,-12.333506,-12.255543,-14.509445,-9.705967,-11.804773,-16.268658,-33.0228,-22.857925,-27.936708,-42.739883,-45.812244,-34.640377,-34.03742,-37.318565,-31.477499,-26.642994,-29.531883,-37.36166,-42.14778,-36.9548,-37.257298,-31.721252,-35.229977,-46.023643,-44.452286,-46.226467,-47.36809,-41.66504,-42.506706,-52.211956,-54.583534,-48.536037,-50.83122,-48.5803,-45.258064,-34.373177,-33.17405,-44.661938,-36.890114,-41.237556,-43.781242,-58.426308,-58.76523,-51.964348,-54.571915,-52.67733,-51.357567,-50.680843,-52.90938,-70.59439,-65.69664,-61.848267,-59.07933,-62.686317,-60.03811,-63.22863,-67.00554,-75.619225,-77.313194,-71.698944,-64.52116,-61.024414,-62.10302,-65.110054,-66.017555,-69.459274,-76.99636,-80.0,-80.0
-72.13881,-62.51098,-55.141716,-47.158157,-49.984596,-45.24922,-35.31303,-9.2589855,-0.94615364,-0.593441,-10.715857,-18.514215,-29.25156,-16.045263,-15.601818,-7.71274,-5.8968983,-6.9138756,-14.1013565,-9.412355,-9.664043,-10.614431,-7.3888493,-13.874443,-18.97568,-24.275135,-32.20629,-39.588505,-45.60166,-46.35466,-36.054806,-38.217926,-25.76777,-22.44287,-28.019098,-31.717545,-29.045847,-31.704988,-44.20848,-31.605713,-38.719025,-46.154457,-43.151474,-42.167652,-44.285187,-43.157856,-41.20234,-47.46175,-66.770256,-56.21633,-58.86807,-50.578415,-45.637756,-34.46612,-29.023815,-33.32875,-49.655846,-38.008167,-49.470303,-56.348534,-56.43397,-56.14579,-54.678284,-49.52681,-54.684807,-60.27102,-56.153973,-60.24401,-61.52234,-71.44539,-65.752655,-72.51301,-65.153435,-66.27413,-73.34699,-66.78546,-74.32608,-78.54653,-79.60618,-67.56211,-66.42536,-80.0,-74.9577,-76.85106,-80.0,-80.0,-80.0
-72.4728,-75.77639,-54.606262,-51.080322,-58.948494,-49.00482,-33.70937,-13.383202,-8.458155,-5.98481,-12.414385,-25.360165,-16.778038,-17.377733,-16.407131,-11.482159,-7.612032,-8.169638,-12.119698,-13.599607,-11.645073,-11.879839,-9.799898,-21.865536,-17.144297,-20.49194,-27.320644,-32.97112,-38.245102,-38.8461,-38.03585,-45.651688,-26.360867,-25.584852,-37.27867,-34.661343,-31.196707,-33.640526,-33.809357,-35.725628,-39.70417,-47.285378,-54.062927,-50.43421,-52.400047,-51.12931,-47.886627,-51.12787,-59.481117,-69.05838,-63.680984,-50.797882,-47.271767,-35.88444,-28.857252,-29.69194,-33.93661,-38.688995,-49.7584,-51.765335,-59.563564,-53.931732,-51.042854,-53.36223,-60.583664,-54.810074,-60.753403,-59.999504,-65.44109,-65.36999,-61.61904,-65.71402,-76.66697,-74.42419,-68.166145,-69.02201,-72.8033,-75.18826,-74.638466,-76.93575,-74.64955,-77.12266,-80.0,-80.0,-80.0,-80.0,-80.0
-72.80321,-67.28676,-54.152916,-52.346996,-62.12376,-48.350266,-35.620594,-14.787134,-11.558298,-8.106688,-13.574837,-23.23093,-16.31385,-16.778532,-18.38251,-13.999136,-9.332296,-10.207886,-13.893801,-15.649173,-11.652061,-11.419361,-11.073431,-18.105629,-16.841331,-20.424942,-27.388939,-32.937424,-36.933434,-39.05017,-39.615856,-36.392685,-27.23254,-26.336075,-37.8712,-33.88439,-32.625057,-35.59917,-34.749474,-38.134285,-40.848385,-47.4995,-53.024757,-50.533737,-50.666718,-49.864,-50.935402,-53.469273,-58.860138,-62.298195,-58.344856,-50.47277,-49.29312,-36.54207,-29.88086,-30.603737,-34.485783,-38.811058,-45.96559,-50.43203,-60.603477,-53.544083,-50.40995,-53.06028,-57.73118,-54.337227,-59.622486,-60.617207,-62.05931,-61.978928,-61.40387,-63.89489,-68.223,-71.515915,-67.1331,-69.6718,-73.079,-70.73397,-71.02164,-76.19078,-75.83459,-77.58718,-80.0,-80.0,-80.0,-80.0,-80.0
