-67.5883,-57.07045,-55.078144,-49.898308,-50.123116,-48.222397,-33.896408,-18.699978,-11.872215,-12.066034,-9.677227,-6.9382877,-8.59045,-10.098932,-13.4791765,-11.045584,-8.494942,-5.540163,-12.159603,-17.810017,-14.978021,-8.868151,-11.458794,-19.320717,-27.738098,-22.2527,-26.71071,-27.321594,-24.442505,-23.267921,-24.4884,-21.77523,-24.942812,-20.51799,-24.300827,-31.634125,-23.353731,-25.196112,-27.628437,-36.578358,-35.415714,-30.582304,-34.49704,-40.97175,-35.29795,-34.44072,-32.11025,-32.186626,-39.29062,-42.627476,-35.45956,-36.175865,-47.865696,-33.442307,-27.931787,-34.058556,-40.01086,-37.138115,-40.218605,-37.39462,-39.60819,-42.015347,-41.730602,-41.266094,-39.149536,-40.889748,-40.964657,-47.9264,-45.222202,-41.52708,-44.780876,-45.83819,-48.170185,-46.78839,-47.994614,-48.75638,-50.92936,-49.708298,-50.12737,-55.196217,-57.294777,-55.894783,-55.15735,-56.065094,-60.648537,-66.48582,-80.0
-69.58122,-57.270454,-51.3721,-51.24793,-50.075974,-49.089817,-31.870907,-10.521587,-4.6286907,-2.6175842,-0.0009727478,-0.83242035,-1.2710018,-3.6485405,-7.905113,-7.269741,-5.445265,-1.8922043,-7.156233,-12.669428,-9.25515,-7.664734,-14.130638,-21.294113,-22.802319,-16.885008,-19.237976,-22.361444,-22.215263,-22.379557,-22.176733,-23.928059,-23.104448,-21.192013,-21.510895,-19.84868,-18.064373,-19.358492,-23.920073,-33.111427,-34.562237,-32.54562,-39.31787,-42.037716,-38.485435,-38.212334,-38.37756,-37.9085,-40.40903,-42.208492,-40.87525,-41.75029,-51.666756,-32.349567,-25.370695,-27.988585,-34.704647,-40.645546,-48.17434,-40.57619,-39.1715,-39.142105,-40.93769,-44.329445,-43.265118,-46.707954,-42.950012,-43.022335,-44.57691,-44.225716,-48.572433,-51.049217,-54.224663,-51.745346,-52.96077,-54.543407,-55.801697,-56.18318,-56.902252,-57.28749,-56.2257,-56.592598,-58.31186,-63.606243,-65.92825,-67.35154,-80.0
-75.148056,-61.34896,-52.36815,-45.6848,-44.75665,-45.97705,-29.974037,-7.687752,-2.6709766,-2.8338547,-0.6850014,-7.661392,-5.0602493,-5.436758,-11.47332,-9.079027,-5.9472885,-5.888502,-9.040325,-12.183599,-12.077894,-8.800386,-13.523832,-18.127584,-20.18274,-18.010073,-23.537567,-30.446466,-30.636417,-31.735676,-28.349817,-33.854927,-30.746864,-26.388493,-26.918377,-23.784733,-24.073997,-25.693722,-27.611723,-31.92609,-33.66745,-35.647644,-38.490677,-42.719418,-46.449944,-41.255432,-41.583485,-47.22429,-44.897392,-44.86415,-46.472473,-45.052116,-46.68262,-33.440166,-27.763014,-29.634638,-34.717358,-42.098927,-41.76882,-44.242683,-44.125652,-42.973816,-47.95628,-50.638664,-47.05054,-48.03129,-47.242428,-49.32526,-50.370228,-49.20637,-54.354603,-60.07379,-59.69731,-56.18547,-62.241417,-62.145405,-61.608437,-59.42947,-61.034817,-59.03724,-59.836433,-61.93922,-60.47062,-69.917816,-69.41824,-73.98654,-80.0
-72.03757,-61.630928,-55.15973,-45.989452,-46.53061,-44.216423,-33.681778,-8.148798,-0.589304,0.0,-7.0278187,-12.329828,-12.837264,-10.814407,-11.739859,-8.817287,-6.13385,-7.466671,-11.543528,-9.203421,-9.704683,-8.841639,-7.3959446,-13.705637,-18.994312,-21.519188,-27.872513,-37.047306,-42.167015,-36.441383,-33.805035,-36.75777,-25.759583,-22.476738,-27.593664,-31.99647,-29.831623,-31.810337,-36.89309,-30.474134,-35.584763,-44.698322,-42.677483,-42.445786,-44.316513,-41.414673,-40.63607,-47.65003,-56.48437,-50.307602,-52.612907,-48.191597,-44.126793,-33.053207,-28.62813,-32.694447,-37.156925,-37.549667,-44.868576,-54.4257,-56.005043,-52.29701,-52.43792,-49.37402,-51.862587,-52.283573,-53.344864,-60.514404,-61.614433,-63.385967,-60.07132,-64.18826,-61.212288,-63.666893,-67.73399,-67.35599,-73.430664,-72.834076,-66.85828,-62.549503,-63.00605,-67.514755,-67.98732,-71.16147,-78.73927,-80.0,-80.0
-70.2558,-64.89881,-51.863235,-49.01851,-56.052467,-45.703163,-32.749523,-11.363274,-6.219095,-4.0552483,-10.635719,-20.494701,-14.276005,-14.38806,-15.26728,-10.170269,-6.194639,-7.013771,-11.091925,-11.937157,-9.037256,-9.000177,-7.9988117,-15.609123,-14.586032,-18.192434,-25.157827,-30.763689,-35.005333,-36.839905,-36.49257,-34.84684,-24.506363,-23.33426,-33.248356,-31.376017,-29.532564,-32.34108,-32.404617,-34.274967,-37.997364,-44.913486,-48.56707,-46.547024,-47.502487,-46.56124,-45.961365,-49.742523,-56.81155,-59.536064,-56.549034,-48.103302,-46.05435,-33.79693,-27.176529,-28.131954,-32.255165,-36.291,-44.216564,-48.46482,-57.50173,-51.324226,-48.290836,-50.29597,-55.35678,-52.23098,-56.98844,-58.036392,-60.02847,-60.316254,-59.213615,-62.039116,-66.156136,-68.74198,-65.12575,-66.832184,-70.67157,-69.145966,-69.37127,-72.20958,-71.311356,-75.22859,-80.0,-79.99848,-80.0,-80.0,-80.0
-73.179634,-61.1403,-52.737488,-54.459682,-64.02669,-45.445663,-30.031956,-14.678567,-12.0805435,-13.061753,-17.49226,-20.219547,-16.885494,-13.798974,-15.485954,-14.608767,-13.34148,-19.4167,-21.124481,-17.172066,-10.805319,-12.444696,-14.358045,-15.762637,-17.083853,-21.80307,-28.72858,-33.231045,-35.32822,-36.4663,-41.280205,-29.956423,-27.671104,-23.4656,-25.00968,-30.553392,-32.311085,-38.84673,-37.602684,-39.360947,-43.748085,-48.68363,-51.20542,-45.084675,-44.227013,-45.82973,-53.2086,-58.47483,-56.958473,-58.967735,-53.677753,-50.719414,-48.231674,-37.82014,-33.461193,-34.13365,-37.4455,-40.42034,-44.189777,-47.320133,-54.67,-54.40514,-50.176155,-52.715927,-56.39425,-54.18067,-58.40632,-63.05244,-58.575424,-59.91494,-61.324257,-60.51849,-61.42922,-66.94335,-64.1466,-68.41689,-73.14949,-67.217606,-66.397125,-73.47368,-73.06921,-75.125114,-75.85634,-76.85693,-80.0,-80.0,-80.0
-80.0,-65.177475,-57.488075,-58.15276,-58.2294,-43.203068,-23.002369,-16.229126,-10.061043,-14.729366,-23.501087,-24.348347,-18.44555,-13.895124,-15.861026,-11.924789,-15.6166935,-15.454627,-17.610344,-17.91938,-14.001304,-18.51572,-15.167497,-16.56808,-24.748016,-30.508165,-32.814514,-27.897968,-28.565866,-34.740055,-30.03292,-26.46167,-22.912245,-16.643448,-18.939882,-28.866302,-33.750282,-34.794895,-34.420967,-35.993813,-46.66349,-54.865402,-51.072067,-45.654053,-47.776512,-49.896385,-49.314087,-59.96592,-56.473648,-55.864937,-53.494728,-53.908077,-47.357014,-41.200207,-41.206146,-44.02487,-47.909283,-50.18458,-52.838467,-46.750885,-47.437267,-56.918373,-57.348454,-56.398354,-67.444786,-62.751545,-63.35243,-63.24591,-56.935463,-57.86428,-58.895237,-58.786324,-62.232647,-69.24939,-67.93321,-72.58362,-75.4637,-74.79779,-69.51415,-69.95679,-71.459305,-74.9478,-72.04762,-73.20027,-78.74286,-80.0,-80.0
-77.74223,-70.829636,-61.961052,-56.964897,-52.08998,-42.061123,-20.71679,-14.209353,-9.611588,-14.492938,-20.276585,-24.359665,-21.279915,-13.630915,-14.953353,-13.580975,-14.5639,-13.03057,-12.12368,-16.561995,-17.837488,-19.279774,-16.630287,-17.41011,-21.173504,-30.37024,-27.305155,-23.833916,-25.402262,-28.42003,-29.521832,-25.244854,-22.238674,-15.928679,-18.859407,-25.713902,-31.308329,-37.95002,-39.489597,-39.058395,-41.35766,-52.84795,-51.92196,-52.554688,-53.375465,-48.716774,-49.83149,-58.506996,-61.47143,-60.14408,-53.37268,-55.97814,-46.64769,-39.686806,-43.911377,-44.52394,-47.249363,-56.279037,-55.04243,-46.24987,-47.931534,-56.267357,-59.081383,-58.25631,-61.29752,-63.99716,-63.378788,-58.95705,-55.735962,-58.313683,-60.559505,-59.83384,-64.0325,-71.630905,-74.2584,-79.72997,-77.2348,-80.0,-77.97714,-77.54606,-77.86366,-74.377884,-74.79532,-77.723816,-80.0,-80.0,-80.0
-75.58432,-69.679,-65.58299,-53.49433,-49.148026,-40.72467,-19.859627,-11.05439,-11.54269,-10.566248,-10.533768,-15.940935,-21.94488,-16.022133,-14.238139,-8.515875,-7.542124,-8.697418,-7.0195007,-11.55859,-17.57967,-14.590099,-13.837517,-13.927706,-16.671196,-26.061749,-24.304272,-25.0319,-30.704983,-28.429726,-25.499712,-19.93826,-18.954105,-16.395992,-25.032932,-31.745295,-36.029102,-36.604355,-34.02806,-35.136776,-39.092113,-44.788994,-45.589664,-51.070435,-47.14353,-46.05025,-54.352646,-52.997826,-53.87023,-57.067993,-50.972233,-49.979332,-46.778908,-36.98459,-36.3898,-41.19344,-47.542614,-50.509872,-51.387024,-48.28475,-52.503666,-59.409325,-58.966766,-57.044746,-57.159157,-61.001,-58.92659,-64.68779,-57.809986,-57.345932,-57.753296,-55.939434,-58.01298,-71.4487,-79.44232,-78.165436,-75.82901,-76.561554,-80.0,-80.0,-79.78447,-79.72191,-78.52509,-76.111496,-76.574,-80.0,-80.0
-79.21667,-74.64651,-68.46188,-57.987156,-55.838097,-44.074562,-25.59163,-16.406288,-14.18048,-12.422188,-11.641357,-17.267673,-21.843515,-23.18916,-18.102783,-8.502932,-9.957863,-11.38946,-10.135817,-17.762184,-20.33562,-18.263985,-16.59914,-16.268312,-21.455833,-36.506626,-32.255768,-34.298462,-34.843525,-35.40335,-29.190306,-17.988827,-16.268389,-19.169662,-23.786024,-37.533306,-39.19036,-36.91084,-33.715935,-36.939594,-47.074783,-49.276634,-45.804512,-48.96558,-46.68442,-47.915096,-54.49447,-49.702072,-49.25322,-52.636513,-54.99257,-54.112015,-44.647667,-38.77803,-37.13347,-39.7528,-51.48148,-57.787624,-54.323338,-54.123165,-52.48627,-55.389885,-56.375877,-60.567112,-57.185047,-57.944225,-60.953033,-72.38046,-61.01753,-58.218647,-60.06095,-56.726982,-57.172768,-68.17497,-77.45794,-71.85013,-73.30562,-80.0,-80.0,-80.0,-80.0,-76.09865,-75.664856,-77.23166,-75.57117,-80.0,-80.0
