-80.0,-80.0,-12.183487,-19.195244,-22.051775,-21.35593,-13.594795,-14.140785,-17.585487,-16.70002,-18.721796,-13.746077,-19.825214,-10.35043,-15.32514,-19.349995,-12.493837,-15.299522,-10.4416065,-8.544888,-17.279434,-20.829659,-14.159304,-17.25669,-14.669006,-12.244234,-8.749546,-14.810322,-12.7236595,-12.997612,-12.544062,-17.748814,-9.800579,-15.70886,-18.981476,-17.06549,-11.644609,-13.033255,-14.637402,-20.434622,-15.647968,-9.440401,-8.038454,-13.3063965,-19.261362,-9.6517105,-11.22423,-11.088673,-8.363028,-17.177296,-21.35246,-22.613464,-26.408451,-20.813942,-17.781166,-17.936773,-22.200502,-18.443861,-23.292444,-25.441475,-15.3075905,-27.360529,-15.042316,-13.159719,-16.592152,-15.864279,-17.31803,-15.243618,-17.501146,-13.525347,-17.347858,-14.162943,-14.047073,-13.717634,-18.481045,-18.548494,-11.452965,-9.49398,-16.850924,-16.25484,-10.969727,-11.995897,-20.06966,-19.24335,-11.096924,-9.642876,-15.721958,-15.280039,-8.697685,-10.431171,-16.867435,-11.466627,-21.43783,-80.0,-80.0,-80.0
-80.0,-80.0,-14.735121,-11.616501,-16.126781,-18.5243,-12.718954,-13.8213215,-13.273508,-8.923101,-9.474573,-14.979206,-11.748201,-7.1707764,-12.712538,-8.045673,-5.031784,-12.058041,-2.7504501,-3.5262413,-10.248863,-17.496462,-10.497454,-7.288769,-7.7260876,-5.5769234,-7.799425,-2.3564358,-9.983662,-6.075001,-4.1837883,-15.284689,-4.0126495,-10.029377,-12.039963,-7.553959,-4.632986,-13.131615,-8.396469,-6.506254,-4.5802135,-4.4146385,-0.7859154,-5.464819,-6.9125137,-4.3896255,-4.6691704,-7.146866,-4.917179,-8.453232,-9.189289,-15.6260605,-16.814384,-10.464355,-8.028629,-14.07579,-12.127388,-10.596649,-11.715206,-20.47301,-14.484365,-16.124144,-12.153515,-4.198475,-8.987831,-10.783527,-12.865269,-4.4320087,-11.026533,-9.899113,-10.415894,-14.334194,-6.935978,-7.828787,-15.87669,-11.008217,-5.9002914,-6.7014008,-12.524551,-5.825987,-9.8544655,-8.129875,-7.2761517,-9.943298,-13.972204,-3.6459274,-6.3672905,-6.763462,-2.2936134,-7.7318783,-8.653484,-3.2252483,-17.00924,-80.0,-80.0,-80.0
-80.0,-80.0,-13.786083,-7.459282,-17.815575,-19.90649,-3.8637905,-4.657852,-3.3415318,-4.9451103,-11.5901165,-9.689684,-6.5470123,-5.931223,-7.0913105,-7.44829,-5.9843063,-4.1601353,-3.9623375,-4.6258965,-12.693373,-7.1759186,-9.547787,-4.9390583,-3.4747162,-5.933569,-1.6235714,-3.5457592,-5.3855343,-2.2737236,-4.581812,-9.006166,-12.814777,-16.782959,-11.346361,-1.3224869,-5.9676,-12.421276,-8.13796,-2.0102844,-3.8749008,-8.556534,-4.407942,-5.644329,-2.9201317,-1.776226,-4.2648125,-7.823574,-3.336834,-11.766369,-8.613947,-15.002295,-6.5032463,-6.101654,-9.16379,-8.969458,-8.315508,-9.281296,-5.7512856,-10.778551,-11.222172,-3.3265514,-1.2915001,-0.9795017,-0.53935623,-4.0706043,-3.6407661,-3.1578636,-1.8044624,-11.498354,-6.0280914,-12.364416,-1.3783798,-6.242775,-16.751183,-12.376575,-7.0080643,-9.599537,-5.8151245,-3.9249802,-8.594982,-3.9120598,-3.2428436,-8.99144,-12.234753,-4.2206345,-5.0856476,-5.1653004,-3.263794,-6.895607,-4.231779,-6.418976,-13.189142,-80.0,-80.0,-80.0
-80.0,-80.0,-11.790337,-11.25252,-13.246141,-18.17255,-1.6267109,-4.997772,-3.6392822,-2.5537891,-8.061043,-11.419506,-10.176338,-4.6716785,-10.735767,-18.006128,-11.425619,-6.576668,-7.127287,-13.091791,-16.308998,-6.2730694,-9.328953,-9.141193,-3.0714188,-2.0686436,-3.7784882,-13.193481,-4.4350967,-6.9723396,-12.247822,-4.5746403,-11.519615,-9.771198,-9.059046,-4.430828,-8.670176,-13.287018,-12.450476,-9.279528,-6.556114,-7.5481815,-10.447433,-8.138863,-6.5301056,-2.5397644,-5.5762177,-4.6824055,-8.024939,-13.076593,-8.376587,-10.719517,-6.3122463,-8.412479,-14.716133,-9.451168,-14.008139,-6.393341,-9.429623,-10.092714,-6.872404,-3.5783482,-1.2076855,-4.063795,-2.8292618,-0.9269886,-4.6662045,-4.4693985,-2.0494118,-16.162457,-9.754524,-9.412098,-3.655857,-13.027773,-15.389801,-13.282936,-2.8393517,-5.921858,-3.47851,-8.946419,-6.6472416,-8.125671,-6.323799,-9.505405,-11.044079,-9.444294,-5.140171,-10.455631,-9.036598,-4.8153286,-7.647688,-15.163006,-12.716459,-80.0,-80.0,-80.0
-80.0,-80.0,-14.454304,-21.574844,-12.556307,-15.585117,-10.426054,-7.4601727,-9.208714,-11.450935,-8.655418,-13.680014,-20.24379,-7.484741,-12.494106,-11.319328,-15.137394,-12.876869,-9.864059,-10.8356285,-14.855953,-13.11974,-12.072905,-17.866844,-11.263132,-6.944195,-10.261354,-13.518341,-11.086697,-12.335823,-15.68712,-12.233578,-12.500315,-9.214346,-9.320086,-17.027092,-16.813087,-15.663914,-13.918015,-10.926466,-8.905758,-8.057138,-7.448904,-7.002487,-8.765154,-10.4948635,-10.690662,-15.309814,-10.275421,-8.507118,-9.795721,-10.0615425,-15.327463,-17.640806,-18.31854,-4.3593807,-7.940548,-6.5974064,-17.791489,-12.935272,-5.199852,-14.232792,-15.12252,-15.649445,-11.805141,-8.556446,-15.468594,-17.561352,-14.753691,-17.288946,-9.32177,-5.2003765,-7.7073,-4.228792,-4.610548,-4.3819256,-10.140202,-6.0240154,-12.629513,-8.346668,-7.3451805,-12.057545,-9.5713825,-6.148817,-7.2737465,-10.354574,-10.091442,-8.689018,-9.436241,-3.3727837,-10.547468,-11.57653,-13.139271,-80.0,-80.0,-80.0
-80.0,-80.0,-15.014786,-24.240898,-16.938343,-12.847963,-9.780123,-5.281391,-11.8010025,-9.207392,-8.745426,-10.038578,-12.3700485,-7.5920963,-8.727388,-8.837492,-14.147987,-12.706408,-6.71488,-11.505684,-7.8824825,-14.317818,-15.078022,-14.325176,-11.682632,-9.216923,-8.980894,-11.775511,-12.37151,-11.395987,-17.08466,-25.980505,-15.28903,-12.742603,-11.175568,-22.02472,-14.319571,-24.092104,-17.11453,-10.414074,-10.457615,-8.33926,-11.216028,-13.213766,-13.646032,-15.755993,-18.36892,-16.824194,-12.187626,-11.122921,-14.212307,-13.073109,-15.714485,-16.992325,-17.81571,-3.1125069,-5.1167717,-6.1239624,-12.26437,-13.028812,-7.2018642,-19.842592,-14.215668,-22.601114,-14.642036,-10.0574875,-16.445625,-13.135632,-13.915691,-13.864628,-9.099226,-1.4693089,-8.520397,-0.59939575,-0.1389656,3.8146973e-06,-11.280277,-6.909813,-10.1717205,-3.9231892,-3.1617737,-11.700514,-7.3513126,-1.222723,-1.0406876,-5.655382,-6.2148476,-3.7282753,-5.4649525,-2.103157,-4.8335094,-4.555464,-13.325287,-80.0,-80.0,-80.0
-80.0,-80.0,-18.455091,-19.21505,-23.291233,-19.241829,-7.8034897,-8.453243,-15.873642,-11.007154,-15.086578,-14.428194,-15.069466,-13.747505,-14.6343155,-19.825436,-14.468466,-23.051016,-12.468655,-15.192738,-4.54294,-11.063879,-13.984798,-16.35228,-13.125319,-19.428604,-15.632313,-12.023235,-16.178127,-15.427677,-24.233507,-27.801184,-21.856276,-16.604374,-13.06739,-15.507935,-14.163185,-20.896812,-15.250561,-21.10159,-14.774372,-13.258169,-20.329659,-23.31982,-14.365541,-18.343868,-19.294806,-16.324419,-17.061249,-17.270245,-20.37773,-22.762522,-23.53636,-14.529842,-18.648102,-13.582317,-16.29628,-15.029554,-17.245537,-22.016869,-14.6732235,-16.620398,-16.482384,-25.861404,-18.271748,-15.505852,-10.751415,-15.217278,-12.702963,-18.969257,-9.198387,-9.703167,-28.198765,-8.197304,-7.439911,-7.3907566,-14.356577,-11.563665,-15.721626,-11.650574,-10.110991,-14.317066,-13.568743,-7.979248,-6.3755894,-11.324358,-13.229679,-9.783253,-9.058727,-9.737366,-9.884369,-8.688778,-16.42713,-80.0,-80.0,-80.0
-80.0,-80.0,-22.070799,-22.607616,-19.892204,-25.037346,-14.504156,-15.465855,-15.792786,-17.34219,-13.29468,-17.58179,-11.143837,-19.904467,-18.693867,-21.953823,-14.190008,-19.267393,-16.213078,-24.34962,-5.893959,-15.248886,-13.832132,-17.324408,-17.347794,-15.376183,-13.145411,-12.439186,-15.806053,-17.981358,-20.722744,-22.65496,-18.195915,-19.551819,-17.121758,-20.032099,-17.199852,-14.933859,-19.211002,-24.742348,-22.85097,-19.321365,-16.73322,-19.74858,-16.916473,-18.332909,-18.546991,-24.572996,-20.779406,-18.120401,-16.95194,-28.315273,-31.031092,-19.151419,-21.782894,-21.88329,-20.621395,-21.634521,-17.521902,-28.947466,-13.430346,-16.283237,-19.813126,-20.077877,-21.605568,-15.218964,-12.830914,-13.414919,-14.0940075,-17.856504,-15.203575,-11.937429,-19.429146,-21.730705,-18.12708,-16.330765,-15.111776,-9.927931,-18.834505,-17.360975,-9.953083,-14.261267,-19.249702,-11.392712,-18.377266,-14.132076,-20.802402,-20.332417,-11.759043,-17.63841,-18.065796,-15.387615,-25.221992,-80.0,-80.0,-80.0
-80.0,-80.0,-19.619785,-25.514236,-18.461737,-19.908585,-23.48067,-18.228695,-20.763319,-17.674374,-13.351435,-12.639004,-9.981716,-18.584858,-15.557444,-17.803097,-17.599295,-20.493092,-14.734381,-17.629032,-11.415493,-8.748789,-15.200464,-18.009117,-16.548811,-14.576984,-14.646694,-10.060017,-13.40881,-25.359802,-20.813675,-15.839043,-15.40089,-16.410265,-17.673977,-16.242489,-18.587784,-18.706299,-16.675028,-18.851349,-26.005249,-21.354826,-18.286919,-15.401684,-17.415749,-14.071585,-19.587519,-17.248877,-13.0813465,-16.364922,-20.415081,-20.878305,-18.79444,-19.58569,-22.561668,-30.7407,-22.620811,-23.718204,-14.873833,-22.238348,-15.332396,-15.650698,-16.756763,-11.993303,-15.579554,-15.430084,-14.151344,-8.110302,-12.917013,-14.220795,-21.26227,-15.366163,-13.0324,-16.518335,-14.930355,-9.653858,-14.932545,-15.639029,-16.161005,-17.725805,-9.231909,-9.82482,-11.3493,-8.521225,-14.597065,-15.055626,-17.88065,-13.505827,-18.153055,-17.544092,-20.137186,-18.035719,-31.49248,-80.0,-80.0,-80.0
-80.0,-80.0,-23.029236,-20.354826,-22.591019,-23.091808,-19.79698,-15.582684,-19.781052,-13.965223,-14.341057,-18.509672,-14.622055,-23.435701,-12.561436,-22.213835,-16.237103,-18.828072,-13.296482,-17.148579,-12.741627,-7.445839,-21.900192,-18.06449,-13.730467,-18.937174,-15.027531,-13.820726,-13.557468,-22.994362,-18.282457,-20.457666,-18.850975,-17.94428,-13.866589,-14.207247,-18.586042,-18.791698,-21.150806,-19.806332,-20.481445,-17.704605,-12.443413,-18.02702,-16.146502,-12.63088,-14.071329,-20.110516,-10.672018,-20.284647,-25.249794,-19.182487,-12.393034,-24.321728,-18.546213,-19.580189,-22.81912,-14.20079,-21.16651,-20.89231,-21.551224,-18.277145,-12.469944,-11.548756,-10.5356865,-13.717552,-12.136101,-9.233002,-13.80328,-20.910275,-17.154474,-20.844463,-14.878759,-19.746323,-16.92976,-10.14908,-22.63611,-17.072922,-18.935152,-19.020802,-10.67939,-14.370924,-12.92502,-12.206314,-14.903833,-15.540329,-14.2993965,-16.703823,-21.09856,-18.905691,-14.077866,-19.176245,-30.66,-80.0,-80.0,-80.0
