-14.482449,-7.55151,-19.360239,-21.633923,-24.129894,-23.713375,-22.929985,-20.137928,-23.971462,-27.275715,-20.72951,-23.210777,-26.372585,-15.890396,-15.895294,-15.144939,-8.370041,-7.2462654,-17.582043,-9.248354,-8.320625,-18.361866,-12.507261,-18.251709,-14.224495,-14.866783,-14.300688,-21.562475,-24.554768,-15.06501,-10.916523,-22.302372,-13.192026,-15.821566,-11.216711,-21.974562,-11.9092655,-17.688805,-10.421749,-9.600487,-7.309458,-17.275093,-17.895897,-15.464535,-12.113649,-16.68772,-14.88254,-15.618015,-11.540188,-28.51918,-12.46788,-16.140617,-18.42623,-20.865639,-13.329847,-19.65369,-21.495684,-23.353416,-16.143358,-15.070274,-9.633036,-17.55925,-20.914352,-8.993742,-12.103548,-11.66464
-14.568682,-4.409336,-8.942112,-9.873234,-17.12506,-16.603527,-10.139805,-9.651634,-15.506109,-13.464676,-12.350447,-10.789942,-21.918663,-12.677502,-13.872601,-14.31039,-6.196642,-9.076111,-9.783264,-12.513634,-6.695778,-9.789423,-11.415503,-10.68309,-17.979855,-6.571722,-10.084408,-16.73957,-11.663992,-6.312126,-8.972864,-14.194155,-6.287632,-11.329283,-3.696684,-13.433815,-2.61771,-4.843193,-6.445011,-15.902847,-9.277523,-8.663166,-8.465389,-6.5146217,-11.198906,-3.2917671,-8.111412,-6.813078,-3.5347595,-15.286182,-5.26939,-9.492905,-10.542572,-8.320086,-4.6825676,-10.618656,-12.875259,-6.242138,-5.2472706,-5.9884777,-1.4074135,-6.4402657,-7.995653,-3.0857735,-6.5508423,-11.236727
-15.125526,-4.562105,-11.514038,-9.261755,-15.374754,-6.7078915,-6.1113358,-11.153858,-10.048523,-9.221174,-10.088261,-5.5599422,-13.944984,-10.553274,-2.788025,-1.0623493,-1.5762596,-0.9323311,-3.2527199,-4.2435474,-5.109688,-1.3659325,-14.177488,-5.8619003,-10.457737,-1.4699211,-11.148815,-17.886667,-13.808741,-6.935974,-8.666773,-7.7185555,-3.5958977,-9.604687,-6.5918884,-3.9214096,-4.7325172,-4.442541,-14.36508,-8.284843,-13.592056,-6.7395535,-3.8681107,-5.4083767,-1.4820118,-4.41523,-7.8298683,-4.5621624,-5.784197,-8.060068,-8.886112,-14.765718,-11.76894,-1.8655663,-4.9526863,-10.882656,-6.987232,-2.3863888,-4.4780846,-9.301048,-4.221834,-6.7421227,-4.4585037,-3.0488014,-4.2502995,-8.812843
-9.502407,-9.132921,-12.345848,-10.267025,-12.0275,-7.7151794,-8.728058,-17.177757,-10.916302,-15.325132,-6.312069,-10.011082,-13.04504,-6.599205,-3.3033905,-0.8898773,-5.4511166,-2.1945133,-0.23675537,-5.337652,-6.530489,-1.9741001,-18.558752,-9.71797,-8.533735,-3.9233017,-20.345036,-19.324705,-15.55229,-3.5396042,-6.542675,-5.360317,-7.9669895,-7.600479,-9.05718,-5.965397,-10.146008,-15.2582,-15.424839,-6.1413116,-15.559853,-8.961393,-3.6768684,-2.5739746,-2.3128986,-12.986923,-6.070965,-8.074839,-10.584423,-4.987156,-9.605656,-9.553263,-10.513664,-4.7116814,-9.513199,-11.434292,-8.365976,-10.191454,-6.8686256,-6.9289684,-11.312141,-8.126318,-7.465702,-4.69125,-3.69071,-7.1473637
-10.511299,-11.328102,-9.487194,-12.005535,-11.881943,-18.105196,-19.739902,-18.737156,-5.826256,-9.2281685,-7.1105766,-17.96431,-13.006357,-4.3272247,-11.316803,-12.714909,-18.095467,-11.902683,-7.029049,-13.941059,-17.611092,-15.803776,-16.236332,-10.933464,-5.1540184,-10.753281,-4.211258,-4.004421,-5.369009,-9.568256,-6.0950623,-12.709839,-10.263969,-8.296436,-17.343193,-16.325844,-12.22896,-15.581549,-14.872509,-11.924337,-14.482603,-16.235275,-10.296511,-8.083382,-13.200649,-11.761736,-10.741493,-11.770618,-18.498728,-13.692768,-11.823166,-11.099777,-9.750214,-20.301151,-17.65158,-16.171318,-14.185274,-14.014526,-10.617437,-9.13018,-9.380875,-8.255255,-7.0927773,-11.703255,-8.798382,-13.07074
-14.113968,-13.357424,-13.2021675,-16.856073,-16.019766,-17.052792,-24.900314,-14.68523,-4.1290207,-5.713928,-6.96628,-12.076067,-14.268663,-7.137993,-15.426989,-15.870222,-23.170565,-12.514633,-8.402843,-19.060207,-12.538265,-14.480108,-12.959938,-11.484112,-1.7508411,-11.3273945,-1.0451088,0.0,-0.76260376,-15.239437,-5.9595814,-9.142286,-4.7718906,-4.049219,-16.856798,-11.844675,-9.039919,-14.840021,-7.9532948,-13.256372,-12.63279,-12.973381,-10.703651,-8.41674,-11.467186,-10.048359,-15.634138,-12.977024,-14.802929,-22.167774,-13.880764,-13.706081,-13.234268,-28.568275,-17.874973,-19.970196,-17.84395,-14.460981,-17.592463,-10.111284,-11.415585,-13.525351,-12.1519985,-15.569183,-18.033083,-17.203619
-16.649466,-17.241325,-20.668781,-26.664352,-21.422617,-24.423916,-24.539185,-19.753254,-14.17593,-15.950359,-15.961037,-17.938908,-22.088745,-14.493872,-15.212757,-19.02651,-17.787163,-15.209879,-16.942219,-10.597738,-15.413097,-15.28166,-18.482368,-11.052126,-10.359978,-23.411896,-10.199017,-8.827591,-7.897896,-21.243977,-13.908634,-14.652336,-12.165279,-12.146982,-15.630121,-19.703392,-13.747633,-25.785486,-5.5109634,-10.329636,-11.048452,-12.368319,-13.650278,-15.84717,-18.938398,-13.470619,-18.685085,-19.77399,-21.10478,-20.388025,-20.32868,-21.591751,-17.543264,-24.40643,-16.27992,-22.069855,-15.584417,-20.539696,-18.0923,-13.223225,-21.305622,-17.205585,-15.621653,-21.122314,-19.937807,-22.106823
-19.247509,-20.749344,-20.821053,-23.135397,-23.682507,-33.086155,-25.813656,-22.431133,-21.883394,-23.788828,-20.095074,-19.24643,-21.632175,-14.136105,-15.528584,-18.702137,-15.961584,-17.625826,-14.445059,-10.410101,-14.024633,-16.576683,-15.680901,-18.384203,-15.282461,-19.129538,-21.8973,-21.763836,-17.084038,-18.570293,-17.963089,-21.80072,-18.120464,-12.612778,-12.351564,-20.777288,-20.168007,-21.374306,-5.2579536,-15.614969,-13.579607,-17.45506,-20.318302,-16.286177,-16.787596,-13.016726,-16.94645,-19.32455,-20.000156,-22.468391,-19.09465,-24.738415,-19.907488,-25.984768,-16.427288,-22.096292,-18.138336,-22.08062,-22.48527,-19.81765,-16.781445,-15.568775,-16.963003,-21.26948,-26.198624,-21.637138
-20.696503,-16.769009,-18.467598,-24.96407,-23.013176,-20.52496,-18.546244,-21.960989,-32.33684,-23.656326,-23.49533,-16.078987,-22.628628,-14.709127,-15.23049,-14.583374,-14.871862,-16.573862,-15.471642,-13.620268,-8.984394,-14.253187,-14.558554,-23.173014,-20.896042,-13.028988,-16.623295,-16.662148,-14.181849,-20.527931,-19.943636,-15.628931,-22.412027,-11.686596,-14.842163,-23.570602,-18.27326,-16.11446,-10.640095,-7.928087,-11.304501,-14.505705,-18.236473,-18.183842,-15.3426895,-9.994282,-16.063665,-20.391838,-20.348202,-18.285828,-17.843018,-20.135715,-21.405308,-18.629341,-20.303974,-23.122864,-15.597385,-24.370548,-23.393066,-21.270027,-14.115715,-13.848848,-18.8752,-14.984623,-21.953983,-20.035286
-23.964804,-12.617111,-22.030561,-29.650215,-20.626392,-15.934582,-27.259386,-21.806438,-22.641264,-24.95007,-13.847626,-23.60605,-25.2785,-20.318544,-13.239201,-14.106218,-14.377497,-12.719416,-18.393703,-14.254185,-10.048296,-15.473942,-22.978888,-19.665722,-19.166998,-15.340347,-20.48817,-17.917648,-13.993626,-21.329807,-18.60999,-19.829048,-23.363056,-13.262768,-18.595703,-27.005665,-15.571459,-15.758039,-18.338303,-7.1966496,-15.655653,-16.338726,-12.823992,-21.571533,-17.041115,-17.758762,-15.28986,-22.562958,-15.586891,-20.33476,-22.056225,-27.833332,-15.258236,-16.664719,-24.378866,-19.76599,-19.969337,-19.474504,-22.728752,-17.71798,-11.998772,-14.763689,-19.962152,-14.265852,-15.481323,-26.20505
