-71.75764,-61.282696,-59.752968,-59.585358,-59.053043,-67.724,-68.15222,-62.87044,-56.479046,-35.38115,-28.430595,-28.848541,-34.016335,-27.00335,-25.09919,-17.279232,-11.893896,-6.6732483,-6.114441,-9.436686,-11.06143,-12.057684,-10.505302,-6.8786736,-7.0819263,-9.311865,-14.710568,-14.954813,-9.818533,-7.4713993,-8.1294155,-16.602287,-26.912903,-33.65414,-46.05422,-35.72743,-40.733067,-43.976006,-33.964325,-29.083218,-28.633986,-35.551216,-37.501194,-38.732616,-41.1309,-55.02494,-40.148037,-38.14402,-38.27313,-42.595688,-51.91761,-51.286194,-53.305573,-55.750793,-61.79455,-69.92476,-60.70455,-54.490776,-57.636147,-53.654366,-56.68361,-55.981182,-66.25624,-59.423927,-57.78432,-65.02543,-55.15432,-57.205593,-69.9868,-60.91691,-56.924137,-62.094494,-58.501633,-53.561466,-53.45127,-52.750793,-51.829247,-57.173317,-60.16164,-54.782692,-56.32084,-59.34742,-57.96206,-58.96118,-65.4185,-65.9583,-58.337173,-56.81196,-53.608963,-56.55217,-66.57157,-66.453735,-72.78783,-80.0,-78.72626,-73.31694,-68.634,-63.133827,-62.903717,-66.70343,-74.43591,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.69574
-71.20203,-61.251923,-59.374268,-59.140087,-59.31922,-67.21927,-67.111115,-63.73837,-50.463097,-33.827854,-25.624157,-26.180204,-30.598595,-22.787806,-17.52224,-12.335646,-11.205427,-6.5030212,-4.5871735,-9.754581,-9.884571,-8.914255,-10.307425,-7.1774387,-5.721979,-8.767483,-15.716119,-15.338979,-9.810102,-6.819542,-7.745491,-15.99187,-27.03821,-34.254486,-45.980476,-35.72281,-39.351448,-44.420372,-34.226364,-29.70092,-29.004549,-34.521656,-38.110107,-38.37272,-41.980263,-46.375313,-40.720234,-38.61037,-38.194378,-42.71965,-52.300888,-52.317608,-54.39894,-56.89884,-62.773083,-69.22136,-61.357624,-55.31725,-58.384888,-54.803123,-57.82018,-56.95633,-64.318665,-60.457664,-58.119324,-62.64503,-56.237335,-58.350708,-68.24394,-62.127728,-58.01973,-62.241596,-58.75298,-54.046913,-54.493576,-53.615303,-52.55395,-57.764484,-60.74575,-55.70286,-57.490147,-60.53735,-58.322716,-58.60803,-64.566666,-65.72403,-58.960716,-57.799286,-53.962135,-56.29485,-64.323814,-66.12785,-71.89484,-78.82216,-77.92209,-74.45436,-69.08748,-64.08505,-64.02736,-67.57334,-73.80986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.260056
-68.05998,-59.376526,-56.60322,-56.223892,-58.470436,-64.179214,-63.147335,-66.86524,-43.50225,-29.211481,-19.937794,-20.586432,-24.555058,-16.379337,-10.266754,-5.667227,-7.8130493,-4.2374115,0.0,-9.120983,-5.7302322,-3.021204,-7.969822,-6.4626923,-1.3317795,-5.6476326,-20.868378,-15.001793,-8.00186,-3.4939594,-4.9627914,-12.743868,-25.663347,-35.098057,-43.97969,-33.92616,-34.93479,-44.375572,-33.360935,-30.657856,-28.604467,-30.57476,-39.00924,-35.64398,-44.89783,-38.978024,-41.38693,-38.678497,-36.179302,-41.340126,-51.959553,-57.9945,-61.691513,-66.43291,-67.4404,-65.802155,-62.556656,-57.990967,-60.32786,-64.375595,-66.77568,-61.566677,-59.31059,-66.18509,-57.55989,-57.261208,-63.21293,-67.72916,-63.4256,-78.35727,-65.3837,-60.94301,-57.84487,-54.216087,-60.41295,-56.702858,-54.29609,-58.54948,-61.486275,-59.485283,-68.36085,-73.287766,-57.87755,-55.894608,-60.89442,-63.294136,-59.95658,-62.618267,-53.483246,-53.807903,-59.045246,-63.477173,-68.1564,-73.546036,-74.32859,-80.0,-69.08902,-68.314285,-72.41351,-70.72323,-70.53232,-78.859024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.878746
-72.50566,-66.34793,-67.59346,-67.423676,-68.14862,-63.37964,-62.59228,-70.203835,-41.277447,-23.295904,-15.782953,-18.775326,-27.188822,-16.228924,-10.76527,-6.093693,-5.266552,-2.874157,-1.8308716,-3.6790771,-5.170326,-6.2374725,-7.7924614,-5.782112,-4.2664757,-12.215258,-17.14038,-25.029356,-18.399714,-9.5871315,-11.312378,-18.963367,-34.46873,-42.878433,-46.051315,-36.937134,-31.260233,-32.887333,-31.407999,-39.227394,-36.807297,-35.933117,-43.06597,-37.34233,-36.897152,-35.738987,-39.075336,-41.300507,-45.913727,-46.60241,-55.397064,-57.616974,-66.201935,-60.326885,-72.32283,-61.446217,-58.311707,-70.622406,-59.08158,-66.588715,-64.51996,-71.85539,-62.852905,-63.00449,-59.32596,-65.03348,-70.35368,-67.88767,-65.76467,-73.24602,-76.96037,-62.795887,-70.44771,-61.974243,-62.94332,-64.70968,-71.47344,-64.96355,-65.12324,-67.92525,-80.0,-73.47538,-64.62186,-63.55334,-63.970123,-62.485405,-63.359734,-62.85985,-61.243732,-61.99064,-69.09726,-70.11219,-71.80031,-77.48419,-79.90419,-78.86313,-79.52081,-80.0,-80.0,-80.0,-76.68077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.78754,-71.48859
-75.58038,-69.72673,-71.241684,-71.169785,-71.910645,-66.059814,-62.755486,-64.685,-39.207428,-20.670977,-14.251838,-18.809654,-28.461466,-17.674334,-14.040617,-9.887959,-4.8670406,-2.66605,-5.6324215,-6.7551537,-8.572678,-10.03739,-10.936329,-8.122606,-7.033903,-14.777826,-19.084137,-27.107393,-21.106724,-12.872839,-14.98375,-22.395344,-37.835876,-43.6238,-43.295338,-37.26349,-33.260628,-33.641953,-31.590965,-37.395695,-40.275425,-36.96569,-44.978645,-37.931694,-36.777836,-37.057163,-40.685707,-43.867058,-49.79154,-48.917377,-48.506012,-49.38572,-53.880985,-62.913933,-61.843693,-55.652832,-56.83039,-65.82166,-61.041798,-62.171806,-64.39276,-66.058304,-64.907326,-64.74574,-61.36055,-68.267235,-73.18692,-69.06415,-65.36752,-73.84601,-75.672226,-64.44026,-65.50333,-63.95733,-66.59158,-68.311516,-70.74589,-66.984665,-68.02829,-70.0762,-80.0,-77.00992,-67.83771,-67.312256,-67.81212,-65.99455,-67.12021,-66.758026,-65.05542,-65.79077,-72.44104,-73.97357,-75.49681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.23929,-69.1163
-79.10599,-75.09471,-79.62105,-80.0,-80.0,-68.08101,-61.05845,-61.128174,-36.38938,-17.68015,-11.632412,-17.020586,-27.805805,-17.23586,-18.6753,-21.920576,-2.7996445,-0.7158489,-17.966122,-10.287216,-14.1292305,-22.301802,-14.807569,-9.239071,-9.335262,-16.455748,-19.402256,-27.671776,-23.211582,-17.574884,-23.767378,-28.202925,-43.11387,-42.408916,-40.267723,-35.689983,-33.68,-32.43575,-29.908466,-34.661346,-46.41301,-36.037994,-45.24273,-36.57571,-34.884926,-36.45687,-40.474136,-45.556034,-68.299835,-49.975403,-44.799988,-45.576134,-49.902058,-64.660355,-57.92121,-52.061817,-54.231102,-62.366764,-61.388966,-58.7799,-62.494698,-62.466846,-65.4268,-64.729744,-61.84287,-72.643005,-75.716354,-68.29563,-63.30152,-72.49933,-73.15419,-64.27812,-62.02647,-64.345375,-74.97148,-75.9841,-68.4957,-67.442024,-70.825386,-70.783844,-80.0,-80.0,-72.107346,-78.1279,-80.0,-72.54346,-77.98285,-80.0,-77.84697,-78.06444,-77.54465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.01672,-66.20057
-77.79516,-74.23378,-75.42576,-76.99123,-80.0,-67.768005,-62.823063,-66.27602,-31.429798,-13.295093,-8.995382,-13.486437,-17.44409,-13.599215,-9.888136,-9.3725815,-2.2990627,-0.06153488,-6.8225574,-24.775713,-17.379934,-22.450283,-20.958435,-26.06225,-18.778559,-14.348369,-23.976921,-23.353407,-23.816086,-25.513308,-21.694513,-29.277159,-38.48248,-33.87716,-32.253693,-42.101707,-33.733932,-30.729559,-27.367893,-35.269318,-29.17726,-30.232695,-34.379364,-37.35932,-48.741985,-40.114685,-50.6079,-44.808052,-58.831253,-45.60384,-37.20706,-37.216278,-44.598038,-53.11062,-49.43186,-50.04104,-51.413944,-57.534313,-59.476665,-63.058784,-71.374176,-61.10605,-61.14675,-63.418106,-63.56577,-71.22293,-75.470856,-67.280045,-61.643578,-63.18157,-71.606445,-68.46105,-63.44266,-66.68155,-77.10141,-70.22058,-67.91591,-71.443924,-75.3788,-71.842285,-72.53148,-72.206635,-71.41017,-74.93388,-80.0,-77.50847,-75.33319,-79.61645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.9453,-66.30017
-78.73242,-77.76402,-79.626495,-78.597946,-80.0,-68.70993,-67.508865,-68.62314,-29.759575,-13.699398,-10.959085,-20.512215,-18.31594,-20.687986,-10.987627,-11.342033,-6.6406975,-3.1299934,-10.02993,-20.143867,-20.572464,-21.43567,-26.720171,-33.2963,-22.876978,-20.259586,-25.727768,-23.50873,-24.64883,-27.761702,-23.650917,-27.67285,-34.507755,-33.05354,-35.514515,-36.940556,-32.17865,-30.989346,-29.98875,-29.16827,-29.113789,-32.162,-41.778534,-38.73622,-42.774147,-44.0273,-46.457153,-50.76212,-51.192,-43.609085,-38.348606,-38.683876,-44.212456,-49.35337,-47.816044,-56.136955,-55.07717,-55.715515,-61.07374,-66.54721,-62.988487,-62.293938,-64.72164,-70.48506,-66.727875,-75.036606,-78.02492,-74.64307,-63.87307,-65.535675,-73.00196,-69.62915,-69.93527,-72.695175,-74.31683,-70.350525,-73.97737,-77.65059,-77.74849,-74.793106,-79.9103,-76.005455,-75.57448,-80.0,-80.0,-80.0,-79.3501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.213455,-72.81984
-78.416336,-78.56395,-80.0,-78.48749,-80.0,-68.39514,-69.27074,-68.79567,-28.931032,-13.246345,-10.976765,-28.430735,-17.981884,-29.1111,-10.717651,-11.361898,-8.064888,-3.6534042,-10.631664,-19.034203,-21.165642,-20.703924,-30.020922,-43.213196,-24.091747,-23.865532,-25.667322,-22.998514,-24.304192,-27.892502,-23.66583,-26.853298,-33.443813,-32.353317,-36.147453,-35.799065,-31.36589,-30.502623,-30.284382,-27.979422,-28.556543,-32.166695,-54.565422,-38.550438,-41.591373,-45.0959,-45.380226,-54.461723,-49.945404,-42.73845,-38.09095,-38.527187,-43.590973,-48.30627,-46.99491,-60.16914,-55.966034,-54.867256,-60.960003,-67.32012,-61.720627,-62.050034,-65.550934,-78.725914,-67.30365,-76.03175,-78.289474,-80.0,-63.99603,-65.71121,-72.82209,-69.37935,-75.14156,-76.53003,-73.35734,-69.8347,-77.92537,-80.0,-77.930756,-75.25316,-80.0,-76.98984,-76.84385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.57207,-78.12372
-76.82018,-74.22262,-74.36953,-74.59889,-73.597824,-67.76376,-71.20218,-65.37072,-22.828354,-11.057528,-11.39674,-13.835323,-17.845821,-20.27806,-8.447166,-6.4807625,-4.451374,-6.0550137,-17.889652,-22.370056,-43.82758,-22.010485,-27.582508,-27.8222,-20.069065,-25.208458,-23.668627,-17.483253,-21.297314,-32.677345,-26.13737,-27.397991,-38.06606,-30.44964,-37.37912,-31.149794,-28.121416,-40.228745,-40.007095,-28.981134,-33.56572,-33.609665,-32.303467,-40.36561,-40.9838,-45.89147,-42.483025,-48.746063,-45.776672,-40.645027,-41.809967,-49.200577,-39.146282,-40.918106,-44.744843,-55.279808,-57.220505,-56.532543,-72.90991,-57.60737,-59.362694,-62.840218,-70.401245,-61.954475,-60.777477,-63.78517,-65.58366,-63.50947,-62.46283,-65.7348,-71.376114,-68.64961,-75.89747,-77.40402,-77.06621,-66.46832,-68.85797,-76.57243,-75.40924,-74.65727,-76.17305,-78.018135,-77.787,-75.134415,-78.79724,-75.97443,-76.57392,-79.28449,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.07492,-75.7738
