-68.69635,-36.152428,-13.736029,-17.454403,-31.70049,-40.08094,-53.504215,-54.628693,-51.512085,-57.10613,-69.13258,-80.0,-75.80573
-61.0589,-28.00029,-4.906,-6.260927,-28.657318,-36.09883,-59.404594,-58.382065,-47.631393,-54.764885,-66.79553,-80.0,-76.54153
-57.983917,-26.642685,-1.9778004,-3.7316456,-29.264982,-34.639343,-62.871704,-56.961338,-54.319252,-60.650223,-68.6266,-79.51291,-77.50306
-59.614258,-22.421362,-4.4223137,-4.8727474,-33.45127,-40.403248,-59.15342,-60.160957,-58.67537,-57.13439,-67.03668,-80.0,-78.146355
-67.42337,-18.331581,1.9073486e-06,-9.825963,-38.0605,-40.883198,-58.408363,-59.749886,-59.602272,-57.212135,-70.07155,-80.0,-79.72679
-75.72628,-19.40332,-0.3093052,-13.7220955,-29.983751,-36.557617,-64.21829,-63.460503,-65.94708,-68.544136,-80.0,-80.0,-75.38834
-78.53101,-15.180822,-6.1802464,-19.319004,-28.23271,-35.64387,-56.980644,-64.357864,-66.517044,-72.94545,-80.0,-80.0,-70.26178
-78.53952,-14.345911,-6.616852,-20.132479,-32.057632,-41.50681,-52.70244,-66.18133,-64.91044,-77.98368,-80.0,-80.0,-68.62149
-75.02081,-11.983139,-3.998581,-17.825308,-33.74315,-45.722496,-51.37475,-61.665314,-67.89054,-74.91172,-80.0,-80.0,-67.86993
-76.13569,-10.514977,-4.7021503,-28.789223,-30.383148,-43.423935,-49.40967,-65.82817,-67.40071,-73.2502,-80.0,-80.0,-70.56073
-80.0,-12.112669,-4.8713017,-22.23414,-24.297003,-39.769455,-55.019226,-68.46148,-70.10744,-78.16749,-80.0,-80.0,-74.52467
-78.77599,-12.931298,-9.570341,-19.746788,-27.798264,-42.293755,-49.409744,-68.053795,-71.336105,-80.0,-80.0,-80.0,-80.0
-74.3171,-10.904039,-9.455097,-23.551804,-32.36493,-44.608513,-48.011715,-66.97392,-72.279686,-80.0,-80.0,-80.0,-79.759865
-76.11749,-13.64037,-11.493319,-19.542213,-31.535862,-42.181175,-51.23326,-59.536568,-68.027054,-73.2013,-79.93055,-80.0,-76.36703
-80.0,-18.921793,-16.882954,-21.307539,-34.056534,-42.344666,-52.22317,-61.718987,-67.814186,-74.363144,-80.0,-80.0,-76.39695
-80.0,-13.998405,-18.720097,-25.74697,-33.396194,-39.34694,-59.275284,-69.697945,-68.5136,-77.60205,-80.0,-80.0,-79.00785
-80.0,-13.191779,-14.881468,-30.216318,-39.66949,-38.51641,-58.178734,-63.7043,-71.79499,-80.0,-80.0,-80.0,-80.0
-80.0,-9.23926,-15.829862,-34.051003,-37.227104,-42.890907,-53.02502,-64.032166,-76.9123,-79.92233,-80.0,-80.0,-80.0
-79.60399,-8.219278,-16.915699,-30.417913,-37.82775,-52.534348,-53.388992,-70.935,-71.98725,-80.0,-80.0,-80.0,-80.0
-79.55219,-9.943018,-14.862094,-31.503345,-32.299454,-48.201157,-56.522366,-68.755615,-71.61363,-80.0,-80.0,-80.0,-80.0
-80.0,-10.105806,-15.155483,-31.394976,-34.716415,-48.350414,-62.10462,-68.35526,-70.38408,-80.0,-80.0,-80.0,-80.0
-80.0,-10.594469,-19.267513,-26.982306,-36.505775,-41.129837,-60.18638,-67.97483,-74.167496,-80.0,-80.0,-80.0,-80.0
-79.85027,-10.47088,-18.63193,-35.545013,-32.405426,-43.50794,-50.806488,-68.037674,-80.0,-80.0,-80.0,-80.0,-80.0
-78.78471,-6.759287,-23.197567,-30.382874,-32.50891,-44.428596,-49.658943,-72.00544,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-9.961872,-17.574074,-27.46089,-36.610374,-43.04439,-54.97724,-65.34333,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-12.476895,-17.913517,-35.667984,-34.18519,-42.943832,-53.72583,-67.98902,-79.686966,-80.0,-80.0,-80.0,-80.0
-78.989006,-9.912502,-26.087582,-41.946465,-33.260048,-45.67407,-51.867783,-71.80012,-74.33301,-80.0,-80.0,-80.0,-80.0
-75.50823,-13.522977,-26.926952,-32.561398,-42.961235,-53.833344,-58.175972,-72.536934,-79.86165,-80.0,-80.0,-80.0,-80.0
-76.554115,-11.6614685,-22.61998,-31.776949,-43.023296,-59.518867,-58.818436,-74.67373,-76.78968,-80.0,-80.0,-80.0,-80.0
-76.53219,-13.491421,-15.285296,-29.424452,-36.956688,-61.57479,-55.745216,-73.890656,-72.42856,-80.0,-80.0,-80.0,-80.0
-77.77038,-13.639349,-17.419828,-30.15657,-36.702103,-47.09395,-58.246666,-77.99585,-75.789055,-80.0,-80.0,-80.0,-80.0
-74.535706,-12.346239,-25.818232,-41.5898,-37.037216,-47.641052,-53.063835,-65.89662,-77.94253,-80.0,-80.0,-80.0,-80.0
-72.708885,-15.449863,-24.74853,-35.54451,-36.617546,-55.771805,-54.539864,-62.715836,-76.85966,-79.152275,-80.0,-80.0,-80.0
-76.944916,-13.875382,-24.581213,-31.696411,-43.8805,-50.703873,-52.258705,-64.10883,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-13.595915,-25.774961,-31.502426,-44.12108,-49.39379,-50.918747,-69.56975,-80.0,-79.81945,-80.0,-80.0,-80.0
-80.0,-16.363737,-23.250916,-28.880733,-38.023895,-49.467865,-51.876823,-62.623566,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-14.914702,-29.337042,-28.595613,-41.598656,-47.436775,-58.577194,-61.89853,-80.0,-80.0,-80.0,-80.0,-80.0
-78.523796,-15.92352,-25.983469,-25.992617,-42.699596,-43.02829,-60.986664,-64.512276,-80.0,-77.92602,-80.0,-80.0,-80.0
-73.13367,-15.313139,-22.57195,-28.173483,-41.166855,-45.739716,-59.75683,-69.141266,-80.0,-79.20823,-80.0,-80.0,-80.0
-70.70253,-15.14792,-20.167946,-31.548847,-39.662052,-44.72106,-58.122063,-73.348236,-75.50858,-80.0,-80.0,-80.0,-80.0
-70.69817,-18.998844,-25.985344,-31.365692,-41.44656,-47.052444,-62.569702,-75.57551,-75.15288,-80.0,-80.0,-80.0,-80.0
-74.08411,-19.607061,-23.71329,-27.649773,-43.678467,-44.671402,-61.221535,-71.11124,-71.94611,-80.0,-80.0,-80.0,-80.0
-73.84362,-20.074158,-24.42422,-30.155678,-41.365875,-50.72001,-55.847122,-70.28959,-77.32753,-80.0,-80.0,-80.0,-80.0
-70.97718,-20.37082,-27.172724,-34.3417,-44.571594,-45.930477,-51.939644,-66.7966,-80.0,-80.0,-80.0,-80.0,-80.0
-74.368484,-21.504112,-24.030584,-36.05164,-40.514618,-47.52068,-55.75116,-66.988625,-77.91347,-80.0,-80.0,-80.0,-80.0
-79.55988,-20.844368,-28.825586,-34.90762,-39.19895,-55.654762,-62.625183,-70.69382,-75.66167,-80.0,-80.0,-80.0,-80.0
-76.33102,-19.923138,-31.063225,-30.934341,-38.18232,-49.119476,-61.53237,-71.70087,-80.0,-80.0,-80.0,-80.0,-79.185555
