-30.440817,-28.522001,-9.707581,-9.497503,-15.052726,-13.253237,-10.139477,-5.3384323,-1.6167831,-5.248417,-8.743631,-7.110035,-6.5041122,-3.4822464,-1.0448494,-3.5962906,-15.192368,-21.489708,-80.0,-80.0,-80.0
-26.322126,-17.45702,-3.9473228,-4.5026493,-9.619972,-10.767971,-12.63649,-5.1609516,-9.034664,-6.018261,-5.968956,-2.700571,-5.3125343,-0.5677223,-5.544544,-5.3515816,-7.733492,-21.915522,-80.0,-80.0,-80.0
-24.905474,-13.957073,-1.9073486e-06,-5.015232,-6.3650703,-4.1308937,-15.405355,-8.4226055,-12.49436,-10.34333,-8.855249,-2.7596016,-3.6494331,-2.809311,-9.247984,-3.0761375,-7.9052296,-22.391357,-80.0,-80.0,-80.0
-24.638266,-5.6876583,-6.110098,-8.579922,-5.2825584,-3.6146393,-21.954466,-14.485796,-15.870968,-17.975737,-9.5468235,-9.659872,-10.703997,-3.9420547,-14.397713,-10.455135,-18.109701,-22.198198,-80.0,-80.0,-80.0
-25.72003,-3.7363834,-8.446758,-7.7837505,-1.8868732,-8.350941,-17.286228,-11.384888,-19.261703,-13.185389,-12.163416,-13.724436,-11.912605,-11.322832,-16.925007,-12.416872,-18.284079,-23.589409,-80.0,-80.0,-80.0
-20.574995,-7.426386,-7.4400463,-5.8850765,-4.069929,-10.066147,-18.640215,-14.207155,-16.764786,-18.302408,-8.445557,-8.932446,-13.738647,-11.404388,-14.3673725,-15.634289,-18.56666,-23.888418,-80.0,-80.0,-80.0
-19.30139,-12.258739,-12.738918,-10.382616,-5.2643166,-8.764662,-22.185291,-14.093544,-18.07153,-23.21521,-8.351131,-14.495844,-17.81023,-16.050823,-11.511412,-16.522247,-20.269714,-22.66872,-80.0,-80.0,-80.0
-21.576681,-16.888382,-11.2731495,-15.48899,-11.863863,-16.294254,-21.158642,-10.516111,-19.6832,-19.816753,-21.256218,-16.495642,-15.348283,-23.947823,-14.20388,-16.81715,-21.171448,-23.530834,-80.0,-80.0,-80.0
-28.198202,-20.196726,-13.110664,-10.213213,-16.437817,-10.544247,-22.579098,-7.421856,-18.78294,-19.87553,-13.524494,-14.0149975,-14.582024,-15.539236,-14.242319,-16.69529,-22.734364,-25.611916,-80.0,-80.0,-80.0
-26.287401,-22.054148,-7.8953247,-13.345928,-9.361809,-13.903898,-10.04785,-9.645214,-14.146856,-20.69378,-14.073256,-17.299854,-13.711536,-12.82579,-13.935251,-22.748451,-26.208694,-32.901154,-80.0,-80.0,-80.0
-26.270159,-15.318193,-5.0514183,-10.748856,-9.760412,-7.2989006,-5.844202,-13.280661,-10.27663,-20.607607,-7.962801,-16.708172,-14.784422,-14.899164,-9.671106,-18.284273,-20.846714,-34.4173,-80.0,-80.0,-80.0
-33.185036,-16.277071,-12.201052,-7.087139,-9.367928,-10.777407,-9.399942,-11.345818,-13.4989605,-22.611853,-13.2283745,-13.78257,-15.126156,-14.504667,-18.790754,-21.361567,-21.559166,-28.921186,-80.0,-80.0,-80.0
-32.878777,-17.842186,-17.422794,-12.705452,-12.707928,-19.382439,-3.7046738,-12.687742,-20.62178,-15.1321945,-18.989338,-12.687979,-15.103388,-17.16972,-16.865105,-20.526545,-17.122221,-26.137115,-80.0,-80.0,-80.0
-25.740414,-17.876816,-18.08832,-7.9477196,-10.573732,-13.707262,-7.323612,-14.920541,-20.540272,-18.732616,-13.119408,-9.04447,-15.573846,-21.058403,-18.52783,-21.436478,-17.49364,-26.401163,-80.0,-80.0,-80.0
-25.426744,-18.198616,-15.861652,-5.7290688,-11.311567,-11.916977,-11.829151,-20.535841,-20.00016,-24.701906,-9.568047,-8.704321,-17.066883,-22.949318,-16.275768,-21.0093,-14.129528,-28.68,-80.0,-80.0,-80.0
-30.864365,-21.510744,-13.952623,-14.029381,-11.045254,-21.700127,-25.066277,-12.967871,-20.756247,-25.660164,-13.047577,-15.641159,-17.895763,-26.727007,-19.954174,-21.37078,-15.44265,-33.97302,-80.0,-80.0,-80.0
-28.330276,-20.895607,-18.078527,-12.244476,-17.004158,-18.120354,-13.009996,-14.884736,-24.642649,-22.66204,-22.2056,-16.929096,-14.529358,-22.905075,-16.790184,-15.008968,-25.962822,-40.739815,-80.0,-80.0,-80.0
-29.186821,-19.936867,-20.237719,-13.330593,-18.14156,-15.531729,-6.7194214,-19.615768,-20.611582,-17.904228,-14.914391,-12.403479,-15.481409,-18.10563,-17.448612,-14.000196,-22.629683,-32.314346,-80.0,-80.0,-80.0
-26.713428,-20.030632,-23.482647,-13.918274,-16.002972,-19.469881,-13.242525,-15.596931,-14.024601,-21.793571,-15.407383,-14.250883,-25.487072,-16.725292,-24.195679,-21.925678,-21.161867,-29.847162,-80.0,-80.0,-80.0
-22.539879,-19.44813,-17.580822,-11.010765,-13.444559,-15.954081,-17.10202,-20.85728,-16.957052,-18.145823,-21.282976,-20.16101,-19.229992,-19.874691,-22.195656,-22.285606,-14.808223,-28.09618,-80.0,-80.0,-80.0
-27.398136,-24.663395,-10.889156,-16.22162,-14.578207,-9.967823,-14.318804,-19.768208,-23.75306,-18.33115,-24.267843,-25.741354,-16.197573,-22.52268,-22.12673,-22.835972,-16.314476,-27.816368,-80.0,-80.0,-80.0
-27.962273,-22.830711,-15.043205,-19.121906,-17.80474,-9.309307,-13.789286,-15.961778,-23.546486,-25.107529,-19.357452,-21.863232,-22.604073,-20.382326,-16.229095,-16.804222,-17.891289,-26.076962,-80.0,-80.0,-80.0
-27.132475,-15.305675,-23.04845,-17.684956,-22.149515,-13.6152725,-12.510235,-16.231415,-24.033314,-27.225382,-19.83836,-21.144922,-21.511198,-22.633198,-13.398767,-19.48788,-19.504042,-26.798843,-80.0,-80.0,-80.0
-25.550755,-18.684364,-17.692513,-18.134811,-19.835518,-17.973326,-15.260891,-16.046988,-19.498363,-20.364567,-17.383644,-21.811762,-17.95758,-21.978016,-18.737648,-20.003933,-14.017801,-27.601532,-80.0,-80.0,-80.0
-25.10604,-20.071583,-16.754934,-23.904709,-16.059475,-11.843384,-21.58218,-15.193806,-14.72316,-15.385159,-13.9841385,-13.916235,-22.284111,-19.296745,-24.174028,-21.90736,-14.969227,-26.527975,-80.0,-80.0,-80.0
-24.354914,-16.484505,-14.277592,-22.050552,-21.244284,-11.746647,-13.833069,-22.109814,-15.546347,-17.879974,-10.87174,-12.80868,-14.464544,-18.665144,-29.88924,-19.254066,-18.284801,-27.051764,-80.0,-80.0,-80.0
-26.318333,-23.0555,-13.80682,-24.694715,-20.771957,-14.811312,-16.714327,-16.845253,-18.895159,-17.78081,-12.254423,-15.229872,-13.519085,-17.30998,-20.805092,-14.906374,-18.915249,-28.56786,-80.0,-80.0,-80.0
-27.736881,-22.978123,-17.827457,-24.967197,-18.13612,-20.388023,-15.632603,-18.29205,-21.82547,-19.745407,-18.397038,-14.395163,-17.78983,-25.835735,-19.313314,-19.69889,-17.980015,-27.116747,-80.0,-80.0,-80.0
-27.110342,-19.871956,-21.10978,-19.581985,-18.24181,-21.138035,-12.091936,-19.550985,-21.432869,-21.926947,-20.087446,-15.843698,-17.87315,-20.327293,-20.671715,-14.638962,-20.3798,-25.470709,-80.0,-80.0,-80.0
-36.835365,-18.491823,-28.93231,-17.43982,-21.79422,-19.104662,-13.634386,-23.902689,-17.38332,-20.268929,-18.710567,-22.387209,-18.419464,-23.876724,-20.696014,-16.729591,-21.98803,-27.408312,-80.0,-80.0,-80.0
-28.707676,-16.786327,-22.3542,-18.155643,-25.62939,-14.79854,-16.220116,-20.040565,-22.217758,-16.236628,-18.650679,-25.674892,-19.495625,-22.258848,-18.985949,-19.72475,-17.735813,-27.23629,-80.0,-80.0,-80.0
-20.821728,-14.354124,-23.867739,-24.420938,-18.792927,-15.655429,-15.481987,-24.275166,-22.193764,-18.5162,-19.12958,-23.726192,-21.154827,-26.392742,-18.417873,-13.676182,-15.438194,-24.40847,-80.0,-80.0,-80.0
-16.406513,-15.183792,-20.630005,-17.266834,-19.379364,-15.23126,-15.979817,-24.3401,-20.155426,-14.893385,-19.508308,-21.099556,-15.1564245,-18.755978,-15.674158,-16.159405,-17.884724,-21.724178,-80.0,-80.0,-80.0
-17.199442,-19.434206,-18.771622,-12.676914,-22.773033,-17.18044,-18.31874,-18.867973,-20.734722,-16.266663,-20.480001,-16.782097,-13.344944,-16.695156,-16.679285,-27.43398,-18.827679,-21.673447,-80.0,-80.0,-80.0
-21.957212,-23.545876,-15.715424,-19.135525,-22.754604,-19.259888,-16.25246,-15.686132,-20.075138,-17.543716,-24.675451,-18.532333,-17.703712,-18.12701,-22.182068,-22.367165,-19.31773,-21.817795,-80.0,-80.0,-80.0
-29.651022,-22.446388,-18.199343,-21.53461,-16.49186,-17.859425,-17.27378,-17.08082,-18.797451,-12.7946205,-21.206415,-21.575169,-17.059273,-25.427074,-14.72031,-20.81012,-25.031025,-22.62049,-80.0,-80.0,-80.0
-30.106297,-26.192108,-24.690712,-18.564388,-17.603561,-23.497374,-16.696236,-20.698881,-19.024414,-15.0960455,-21.651955,-24.458258,-16.471786,-25.037178,-17.133255,-21.355143,-32.392963,-25.096651,-80.0,-80.0,-80.0
-24.546028,-17.47421,-27.872818,-19.93404,-21.613419,-19.019962,-18.437374,-17.75568,-20.976795,-13.717487,-20.575884,-20.831303,-16.978703,-25.857376,-18.588362,-20.199982,-20.885265,-24.134209,-80.0,-80.0,-80.0
-18.744293,-15.528925,-26.365738,-25.477783,-25.338644,-13.743143,-23.921982,-23.230473,-19.219198,-17.539448,-21.425064,-21.645493,-14.391584,-23.173054,-16.67412,-20.83157,-19.966091,-23.628685,-80.0,-80.0,-80.0
