,0
0,0.0
1,2.9950647
2,0.0
3,0.51857066
4,0.0
5,0.0
6,0.8336475
7,0.48704314
8,0.013327599
9,0.0
10,0.43727303
11,0.47691536
12,0.14787292
13,0.0
14,0.74390936
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.7003374
21,0.0
22,0.22594428
23,0.0
24,0.62866116
25,0.538466
26,0.08918667
27,0.0
28,0.19530058
29,0.0
30,0.4396621
31,0.10085201
32,0.0
33,0.34900355
34,1.2474003
35,0.0
36,0.0
37,0.3332138
38,0.67913246
39,0.0
40,0.15367079
41,0.0
42,0.58521533
43,0.44836712
44,0.0
45,0.18684888
46,0.0
47,0.0
48,0.022292614
49,0.7367656
50,0.0
51,0.0
52,0.75015306
53,0.1643424
54,0.0
55,0.0
56,0.0
57,0.40420032
58,0.0
59,0.42143178
60,0.0
61,0.58565116
62,0.5669017
63,0.9563408
64,0.043614864
65,0.40417385
66,0.21484518
67,0.0
68,0.07242775
69,0.04120016
70,0.36292982
71,0.0
72,0.0
73,0.48851013
74,0.0
75,0.0
76,0.83640075
77,0.39632845
78,0.12853098
79,0.067237854
80,0.27670765
81,0.0
82,0.21830463
83,0.0
84,0.3107841
85,0.0
86,0.0
87,0.0
88,0.0
89,0.2484703
90,0.4999237
91,0.0
92,0.38250923
93,0.2360723
94,0.0
95,0.0
96,0.0
97,0.0
98,0.07381916
99,0.29803562
100,0.63986635
101,0.57403183
102,0.0
103,0.3410902
104,0.4728427
105,0.0
106,0.17239094
107,0.26892376
108,0.9892416
109,0.0
110,0.0
111,0.5520587
