,0
0,0.0
1,3.7935305
2,0.01537776
3,0.5577216
4,0.82224894
5,0.0
6,0.50347424
7,0.5954449
8,0.08324814
9,0.24345684
10,0.16289592
11,0.20719385
12,0.0
13,0.23416758
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,58.090942
21,1.1895766
22,0.5321255
23,0.0
24,0.0
25,0.40618038
26,0.0
27,0.0
28,0.80294704
29,0.16272044
30,0.0
31,0.2695136
32,0.5684259
33,0.5355301
34,0.0
35,0.02577591
36,0.0
37,0.0
38,0.0
39,0.06531501
40,0.27255058
41,0.0
42,0.0070471764
43,0.021102667
44,0.1060648
45,0.40587902
46,0.42724085
47,0.033032894
48,0.13522816
49,0.4472108
50,0.30306387
51,0.0
52,0.32972765
53,0.0
54,0.7104237
55,0.35740995
56,0.0
57,0.0
58,0.0
59,0.010960102
60,0.0
61,0.54554415
62,0.0
63,0.0
64,0.9268055
65,0.036178112
66,0.0
67,1.5622528
68,0.0
69,0.0
70,0.0
71,0.0
72,0.06323242
73,0.0
74,0.5579107
75,0.12236166
76,0.0
77,0.17628574
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0196414
83,0.48522115
84,0.89162135
85,0.0
86,0.0
87,1.8892863
88,0.0
89,0.0
90,0.060372353
91,0.13228655
92,0.0
93,0.08778906
94,0.3075006
95,0.0
96,0.37899923
97,0.0
98,0.13459921
99,0.77928805
100,0.0
101,0.0
102,0.0
103,0.0
104,0.30799007
105,0.24117613
106,0.0
107,0.0
108,0.5338495
109,0.4101231
110,0.5655134
111,0.0
