,0
0,0.0
1,3.2678764
2,0.021327496
3,0.0
4,0.56122637
5,0.0
6,0.35446954
7,0.0
8,0.25132012
9,0.20427608
10,0.0
11,0.0
12,0.0
13,0.038163185
14,0.0
15,0.37912083
16,0.0
17,0.0492599
18,0.0
19,0.0
20,0.31928873
21,0.0
22,0.031051636
23,0.2889527
24,0.0
25,0.1400094
26,1.1276526
27,0.0
28,0.11438942
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,27.342949
51,31.735054
52,0.2416153
53,0.0
54,0.0
55,0.0
56,0.115024805
57,0.30481672
58,0.22101545
59,0.0
60,0.37337947
61,0.0
62,0.39856148
63,0.0
64,0.20047903
65,0.107453346
66,0.0
67,0.0
68,0.0
69,0.49883032
70,0.0
71,0.27262092
72,0.0
73,0.15600967
74,0.0
75,0.0
76,0.27177763
77,0.6061976
78,0.0
79,0.0
80,0.66510487
81,0.06342697
82,0.0
83,0.960032
84,0.22621083
85,0.0
86,0.0
87,0.51843166
88,0.0
89,0.6504965
90,0.0
91,0.0
92,0.21343088
93,0.030239582
94,0.5733757
95,0.0
96,0.0
97,0.21297479
98,0.6757016
99,0.00011587143
100,0.0
101,0.28230643
102,0.0029726028
103,0.0
104,0.0
105,0.19845557
106,0.0
107,1.0616066
108,0.0
109,0.0
110,1.4236326
111,0.0
