,0
0,0.0
1,3.2603898
2,0.0
3,0.40568447
4,0.050492287
5,0.0
6,0.09863043
7,0.14193106
8,0.23720694
9,0.5727985
10,0.0
11,0.0124258995
12,0.0
13,0.4710927
14,0.0
15,0.77677965
16,0.0
17,0.0
18,0.0
19,0.0
20,0.5947757
21,0.61876154
22,0.0
23,0.4985361
24,0.0
25,0.047688484
26,0.4840603
27,0.0
28,0.0
29,1.0497417
30,0.03281021
31,0.0
32,0.13884997
33,0.6454284
34,0.0
35,0.6029718
36,0.18317556
37,0.0
38,0.020954609
39,0.0
40,0.20877934
41,0.0
42,0.20071197
43,0.0
44,0.650409
45,0.03719473
46,0.0
47,0.0
48,0.0
49,0.0
50,0.113200665
51,0.0
52,0.7196505
53,0.0
54,0.0
55,1.7509353
56,0.0
57,0.0
58,0.0
59,0.38753605
60,0.0
61,0.21161795
62,0.062916756
63,0.3446424
64,0.07753992
65,0.0
66,0.0
67,0.24730325
68,0.0
69,0.33881617
70,0.0
71,0.24097538
72,0.0
73,0.3974054
74,0.0
75,0.3058784
76,0.0
77,0.13251352
78,0.7334664
79,0.0
80,0.0
81,0.0
82,0.09455633
83,0.19146967
84,0.13018656
85,0.0
86,0.040780544
87,0.25889397
88,0.47624278
89,0.0
90,0.408751
91,0.13640428
92,0.0
93,0.07251024
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,35.48629
100,23.254715
101,0.0
102,0.8258009
103,0.10577679
104,0.0
105,0.0
106,0.0
107,0.25916672
108,0.7237942
109,0.52227926
110,0.0
111,0.0
