-2.8372517,-2.6381092,-3.0188255,-2.5356293,-2.7195415,-2.7830582,-2.837822,-2.3418121,-2.8697052,-2.9951649,-2.2916927,-2.6816502,-1.39048,-13.365961,-15.550291,-15.367134,-16.451351,-19.95244,-18.565125,-21.285587,-14.722811,-21.466606,-21.020798,-14.382547,-14.476494,-15.94282,-18.641825,-21.197384,-17.9021,-17.190044,-21.342207,-17.33583,-21.980957,-20.590075,-17.97961,-17.942513,-12.778877,-20.238585,-22.281393,-17.17283,-13.181709,-15.135563,-17.277641,-11.506367,-18.190825,-18.8035,-17.555546,-14.32851,-18.65693,-16.65369,-21.06514,-19.16756,-17.253407,-15.404108
-9.653786,-29.374836,-22.753359,-29.334475,-30.678497,-30.042118,-30.226675,-25.579262,-28.352255,-24.304382,-28.484539,-29.373878,-6.858673,-7.3991833,-9.15283,-10.727707,-7.6607895,-7.0739937,-8.487015,-9.9428215,-6.8190956,-12.07744,-11.7465,-9.191965,-12.758945,-5.625349,-10.226906,-7.5805264,-11.342911,-13.940096,-9.889671,-10.335215,-13.047863,-12.013987,-10.6839905,-10.353989,-9.795471,-7.534626,-5.7207985,-6.7798386,-9.536661,-10.474279,-6.578514,-6.8493977,-11.0259,-6.286665,-10.505821,-7.0492916,-6.8834534,-6.0061836,-8.203247,-6.2722626,-7.850933,-7.848337
-16.95314,-30.50619,-28.091965,-30.857056,-25.12387,-31.53298,-22.749723,-30.2011,-33.362713,-27.004822,-26.194689,-29.429066,-12.538895,-2.0232239,-1.1542015,-2.4108486,-1.3971977,-0.7818146,-1.5111046,-2.5293522,-1.1085892,-4.5826797,-2.1471863,-4.2652645,-5.2572594,-2.1924057,-8.802925,-4.4290314,-7.9252815,-2.143034,-1.0594063,-1.1529503,-1.0209618,-2.1541672,-3.468624,-2.1345787,-6.3931046,-7.343775,-1.0859566,-1.3030624,-1.010231,-3.3504486,-0.5667572,-2.1866875,-4.5021667,-1.1855621,-6.1340637,-0.96209717,-0.47218323,-0.22309113,-0.631649,0.0,-0.3110695,-4.516121
-18.763624,-30.854973,-28.111206,-35.74792,-25.07873,-26.286617,-21.883736,-25.180763,-32.534164,-31.338995,-25.421694,-31.94138,-19.065746,-7.502014,-5.0437584,-6.2066517,-6.8719788,-6.4843025,-6.5385494,-7.0718575,-6.451929,-8.604467,-3.5012302,-8.74688,-5.9826794,-7.628063,-16.283958,-12.326849,-11.015556,-1.419239,-2.2748623,-3.0458012,-1.8243752,-0.9580612,-6.428789,-5.55414,-6.15897,-7.481037,-7.424114,-6.2191467,-3.9444847,-5.8506546,-6.2519264,-8.568008,-8.559845,-5.9633884,-11.234282,-6.314026,-5.8511333,-6.358921,-5.3519115,-5.630949,-4.946707,-7.521406
-19.642805,-28.406933,-22.034494,-31.531178,-30.392794,-28.804422,-25.937016,-27.534191,-28.534954,-36.603268,-25.1166,-37.8188,-14.187145,-11.85206,-15.715803,-12.526358,-15.527641,-18.002388,-13.572441,-14.466742,-13.7920685,-10.489658,-13.826454,-7.698435,-9.518324,-7.9383717,-6.2195435,-9.810778,-6.625456,-15.112579,-16.77327,-16.02123,-17.606253,-10.287792,-11.594582,-12.529114,-11.063881,-7.9233418,-14.354557,-14.406195,-11.515165,-6.50152,-13.52356,-7.6275406,-7.734291,-14.414038,-5.503439,-15.789244,-18.442951,-22.418564,-14.589933,-22.261631,-16.33866,-17.218353
-20.760437,-27.408237,-22.948616,-25.76364,-25.460102,-28.396158,-26.829016,-30.94046,-22.640856,-38.309727,-27.103075,-32.02729,-13.408634,-8.802122,-12.019632,-6.7381783,-8.31613,-15.330795,-9.304626,-9.872204,-8.458355,-5.080782,-17.162933,-6.2866154,-4.3114643,-8.757738,-2.2230225,-8.807243,-6.8563766,-21.379301,-19.44527,-24.474663,-19.256268,-18.020435,-11.108467,-12.595926,-7.2226715,-9.096743,-18.529682,-13.783842,-12.144054,-5.4158916,-13.098297,-6.0829506,-6.5854187,-14.083015,-2.6171188,-11.126898,-11.277924,-22.201298,-14.811985,-27.564943,-16.21765,-16.705143
-20.837835,-28.272785,-27.55215,-23.169226,-25.845945,-24.331753,-23.4532,-28.894905,-23.065762,-27.299103,-29.45924,-32.37273,-14.569637,-16.852287,-15.083157,-10.637058,-10.816053,-18.714298,-14.436363,-13.937782,-13.988651,-9.80154,-15.435513,-12.902748,-9.245008,-14.788292,-9.147938,-13.996075,-14.345234,-23.802795,-21.34462,-22.056547,-25.765543,-18.267853,-11.8497715,-17.74078,-11.646492,-11.791428,-20.344347,-20.735447,-21.033798,-11.960295,-22.179466,-15.443687,-14.632582,-14.533714,-13.090132,-12.650017,-15.568447,-23.03549,-19.915949,-26.8695,-21.893078,-15.061211
-23.232368,-27.426846,-27.648443,-24.51627,-30.869617,-24.786541,-22.923405,-32.704327,-30.158413,-22.821262,-33.477306,-36.323154,-18.275162,-21.133732,-21.79094,-25.176422,-22.41756,-22.133596,-21.236538,-17.913631,-23.46622,-12.431227,-18.546534,-13.584621,-20.33934,-18.178993,-14.777458,-20.779663,-15.944885,-17.163542,-20.12496,-14.8864975,-25.182423,-17.885235,-22.849298,-21.124134,-9.421185,-12.346743,-18.916643,-14.909864,-17.196949,-15.814711,-19.233793,-20.246258,-15.185825,-15.956364,-16.74306,-19.325508,-20.680773,-15.652214,-21.366022,-19.107418,-19.140072,-14.78928
-23.49348,-22.125267,-30.193316,-29.748669,-22.470695,-26.930054,-22.232803,-28.946873,-22.831448,-26.236305,-34.018024,-31.537848,-22.08368,-21.594446,-18.322922,-22.86692,-17.404385,-12.127665,-18.315998,-15.705311,-24.685696,-11.099113,-16.87337,-12.760422,-18.571774,-19.20229,-10.032764,-16.860117,-20.990414,-17.239067,-15.615257,-13.1724205,-16.22148,-21.888275,-12.492321,-12.819916,-14.56138,-13.299202,-16.515018,-15.039623,-15.683683,-17.09873,-11.363321,-24.18249,-17.815668,-14.410906,-16.656374,-14.226353,-12.408382,-9.390684,-22.052744,-11.8635025,-11.563669,-11.548283
-31.892918,-28.188902,-32.23405,-32.891712,-20.424866,-30.430698,-28.293507,-26.67265,-25.054153,-35.3627,-35.628582,-30.819054,-23.54177,-21.508223,-17.066158,-20.47584,-24.25978,-15.566177,-18.54685,-17.861765,-24.691269,-18.09616,-14.778524,-10.951614,-20.932093,-15.703556,-14.158474,-16.398285,-21.101025,-12.134003,-10.753666,-11.840843,-10.873737,-14.433376,-13.378208,-15.946934,-20.076244,-12.964409,-12.121332,-19.02723,-15.705179,-20.192564,-17.994987,-22.709755,-19.617382,-15.68503,-15.355486,-18.602917,-19.977932,-16.364422,-18.781662,-19.142185,-14.970942,-17.383371
