-25.682293,-12.139004,-8.67823,-4.786192,-7.28677,-18.540094,-9.152969,-1.5962067,-12.10936,-4.7557564,-9.700108,-4.258564,-3.2883034,-1.3383484,-0.76693726,-0.48373032,-1.2056046,-1.1505318,-0.15610504,-6.269882,-0.82795334,-1.1359062,-0.6299782,-0.22289658,-0.4158249,-2.9769173,-4.7115135,-2.8953915,-0.5428581,-5.403179,-0.49124908,-2.591423,-7.8351192,-2.6734428,-1.1703453,-0.51745605,-12.144602,-16.618908,-22.885695,-20.501518,-16.462685,-19.05552,-18.027359,-80.0
-24.094547,-10.718918,-14.6434765,-8.744072,-12.746847,-14.679039,-5.02878,-2.269596,-13.29851,-4.857273,-13.209824,-7.1954384,-7.908331,-2.3307037,-2.3714943,-2.7368698,-7.091282,-8.351673,-6.2667904,0.0,-3.8809128,-6.088194,-6.080246,-4.2395916,-7.258049,-4.0023384,-3.435955,-7.661186,-4.8189545,-5.8297215,-5.415243,-0.8473358,-0.6985893,-2.51688,-6.6987286,-4.545143,-14.959076,-22.793098,-25.540516,-28.824917,-27.017876,-28.787128,-25.156967,-80.0
-24.50953,-11.080816,-16.33076,-15.311794,-12.419067,-16.372915,-3.018055,-15.249348,-13.010635,-15.959303,-16.77337,-13.356171,-15.232719,-15.540899,-11.049,-10.229553,-12.129124,-14.558052,-11.437708,-4.1960583,-10.497513,-9.641403,-9.836239,-11.659792,-11.950684,-7.8305244,-7.7411976,-8.014132,-11.258968,-9.745947,-12.278759,-7.4095383,-4.720236,-9.510841,-11.066582,-11.32729,-17.685152,-28.017502,-27.480015,-24.095734,-25.941158,-20.664885,-22.424355,-80.0
-19.378433,-17.058681,-19.167164,-18.561956,-14.251942,-17.248127,-3.1417828,-10.724081,-15.312319,-13.903618,-11.870735,-13.271233,-15.404804,-10.408802,-10.851803,-12.363918,-13.363558,-16.190948,-14.005066,-13.257748,-8.543209,-12.668625,-13.054747,-11.443901,-14.384308,-9.079739,-9.140127,-9.206331,-11.315325,-9.700626,-14.489344,-14.963333,-10.999113,-14.761402,-10.767902,-11.723183,-20.83847,-30.180658,-24.78231,-26.1483,-29.168533,-18.309076,-23.833096,-80.0
-20.519993,-19.064806,-24.433144,-18.984756,-20.184963,-17.813526,-11.744326,-10.074772,-20.384384,-16.715292,-5.937639,-11.097265,-22.9385,-14.004568,-13.852066,-14.871658,-17.14154,-17.24638,-13.408531,-22.081219,-13.408152,-16.51257,-16.040901,-15.332951,-17.955082,-13.359024,-10.365824,-12.498888,-14.137987,-10.925579,-18.866697,-15.928381,-11.480049,-11.303022,-17.518633,-20.670347,-27.249493,-29.295105,-26.681911,-20.57325,-21.869507,-22.195004,-21.827454,-80.0
-28.262194,-24.240887,-17.605036,-17.801601,-20.109192,-19.359697,-16.145306,-14.143696,-13.866619,-20.864643,-9.873772,-17.86675,-17.590595,-16.494444,-14.060711,-14.417231,-19.09785,-21.123714,-18.99431,-13.968004,-16.95898,-15.075743,-14.783981,-14.668901,-17.67326,-15.785236,-11.213354,-16.346428,-15.71397,-12.532616,-18.99467,-12.139772,-17.897694,-12.954819,-17.110065,-17.812386,-29.015583,-30.376902,-28.383131,-17.441608,-22.915277,-23.023617,-24.979502,-79.36554
-36.14109,-18.743015,-17.059944,-12.697971,-17.62006,-13.196047,-12.808262,-18.120564,-12.210604,-19.028784,-8.3372345,-12.723705,-15.098553,-17.332474,-20.785923,-21.243443,-20.013083,-20.677198,-18.472458,-11.348566,-16.645748,-16.64449,-20.288712,-15.601749,-20.11377,-22.995033,-16.370312,-17.479942,-17.276848,-15.8431015,-19.09217,-13.372238,-15.757206,-18.370996,-21.930576,-20.880234,-25.012064,-27.611717,-26.270666,-19.597775,-27.177841,-21.22847,-19.886066,-78.100876
-29.87276,-20.374088,-19.883009,-14.516722,-21.449387,-16.196331,-12.969099,-23.226395,-18.622242,-20.093393,-10.78223,-8.914646,-15.065401,-17.21402,-15.274565,-15.146425,-19.199306,-22.380463,-19.493624,-18.864761,-19.983952,-19.05801,-23.62107,-20.66097,-21.115288,-18.035065,-15.832956,-26.298319,-19.007488,-17.67052,-20.748877,-19.220497,-15.183071,-22.85259,-17.96499,-19.139261,-24.006588,-21.77933,-25.038313,-25.628307,-28.584423,-25.402891,-21.978497,-77.79226
-24.751665,-21.74083,-18.638506,-21.96128,-32.396248,-21.29926,-18.671188,-23.279957,-16.838444,-16.032883,-17.925877,-13.826441,-19.757195,-19.373,-14.911785,-18.116827,-22.451126,-20.759571,-16.298794,-26.718433,-20.915657,-21.266724,-20.698284,-16.022118,-22.162083,-18.418701,-14.263123,-26.094492,-15.977402,-24.134245,-19.936016,-22.95438,-16.21645,-17.388504,-22.622837,-23.249754,-26.961382,-24.927649,-31.54976,-30.217913,-29.570475,-32.39628,-20.742867,-76.42086
-28.4123,-22.380463,-22.64622,-21.47616,-34.013065,-20.273094,-20.123135,-19.174814,-12.325872,-12.157465,-21.107136,-14.680651,-18.066162,-20.764542,-23.315022,-28.321445,-25.262184,-21.155054,-20.936852,-22.859632,-22.347479,-18.510967,-20.863659,-24.437023,-27.099325,-17.864777,-27.267525,-24.136417,-19.227348,-29.913252,-22.508875,-19.127197,-16.16624,-23.881208,-22.644604,-25.682198,-29.07618,-32.21784,-27.676931,-28.113619,-25.707516,-32.189934,-20.670559,-76.577835
-28.012342,-23.433481,-16.972065,-21.192272,-28.608206,-11.5991955,-18.001919,-14.003778,-16.082916,-15.90979,-16.38715,-19.584072,-20.069298,-17.512106,-16.502893,-20.964705,-21.393044,-21.075417,-21.449068,-19.205444,-24.242365,-16.558956,-16.645655,-21.68064,-21.449402,-17.3307,-24.973562,-17.320822,-17.973568,-21.085629,-26.013306,-16.760386,-19.417997,-25.992332,-22.013844,-25.995869,-22.734947,-42.557163,-19.264149,-28.890951,-28.55325,-35.22324,-21.010015,-75.41669
-27.41898,-24.393093,-15.167271,-20.636547,-27.67799,-10.4957695,-12.393803,-19.678474,-17.503567,-11.5285,-14.409107,-23.675907,-18.428991,-24.128456,-20.566374,-19.610916,-27.038982,-20.277336,-18.46623,-19.957579,-22.153124,-21.367327,-24.727081,-24.510635,-18.394176,-22.253681,-26.969076,-17.391102,-28.48973,-19.016087,-26.360706,-23.140781,-25.161242,-26.568443,-19.88424,-24.437075,-27.146757,-38.12929,-22.636436,-27.39195,-28.437551,-30.473846,-23.531279,-75.67731
-30.260906,-23.59014,-19.276125,-24.511587,-21.509789,-13.015104,-13.146875,-19.066534,-8.165527,-12.082428,-16.191017,-19.356588,-19.196356,-21.846577,-27.308825,-22.06433,-27.390236,-21.091017,-22.978003,-23.521137,-18.956228,-23.307076,-23.85299,-21.245605,-19.094015,-26.007593,-20.397541,-20.351738,-28.10317,-20.21426,-24.16816,-23.834362,-21.730972,-24.994883,-21.467838,-22.114067,-26.270796,-27.907246,-27.912243,-25.389393,-26.968369,-31.644323,-22.034931,-75.05275
-36.44749,-26.799835,-21.675196,-25.415031,-22.729656,-14.7049885,-16.543978,-15.94721,-9.868404,-20.445427,-17.246069,-18.819014,-25.34956,-25.352444,-25.609482,-21.922947,-28.351452,-24.353615,-21.275167,-26.261967,-19.7905,-24.518753,-24.559616,-19.23164,-23.93885,-20.813759,-22.22285,-23.885532,-22.186638,-19.433533,-22.404078,-18.339153,-18.527195,-21.439732,-18.926771,-24.931053,-27.42557,-31.38366,-27.528221,-29.812792,-27.253548,-31.233261,-27.872662,-75.20784
