-11.084961,-4.075691,-1.7022381,-5.2337418,-5.7396965,-3.936777,-4.106798,-3.4955387,-1.495348,-0.53308105,-0.7332039,-17.495403,-19.695309,-18.064047,-24.054625,-25.337048,-19.897665,-24.020935,-20.232775,-11.439728,-6.171093,-4.900646,-3.4418068,-3.8555393,-5.7232723,-12.229002,-20.722912,-15.946569,-18.542765,-17.119162,-10.905487,-5.5035934,-0.673996,-3.1090546,-0.79719543,-1.3490524
-6.295536,-2.4938164,-7.9003696,-10.70488,-2.6510696,-19.14991,-12.78031,-8.076925,-7.678068,-6.864609,-7.5452347,-16.502092,-23.03867,-25.611246,-22.004328,-22.648655,-5.9847507,-21.31768,-16.280045,-3.5623665,-7.4252186,0.0,-2.0414429,-1.4513569,-7.2640095,-17.30857,-10.544432,-11.789949,-8.164612,-14.156862,-12.002655,-9.763021,-7.026516,-1.5352306,-3.579607,-2.4649353
-9.028767,-7.013502,-11.886456,-13.153576,-8.763922,-22.224215,-14.1192,-17.812304,-22.015331,-11.770456,-13.465235,-14.022331,-23.67974,-23.955364,-19.21164,-15.673216,-6.1458187,-21.459227,-13.637325,-6.674938,-7.1769943,-8.485996,-8.762842,-12.356026,-13.64254,-12.828651,-10.6996,-3.819788,-7.2863083,-21.621262,-22.055029,-19.557766,-12.6715355,-10.897549,-11.786606,-12.021603
-15.921698,-13.059509,-14.210356,-17.189749,-12.167984,-26.068544,-22.62102,-14.635712,-20.04683,-18.739037,-15.130798,-11.929567,-27.341743,-28.866385,-20.464653,-18.185472,-14.289837,-22.912643,-9.362936,-5.609606,-12.622877,-12.399704,-12.287048,-9.248377,-14.823772,-8.007244,-15.785938,-4.130583,-9.389545,-17.843395,-28.123291,-16.19731,-15.325855,-8.181202,-14.993357,-14.946682
-21.24599,-16.535915,-18.611347,-16.460224,-12.921791,-30.784487,-27.82804,-13.717247,-22.602665,-20.38836,-16.61084,-18.349672,-21.406706,-25.007755,-18.040909,-18.958595,-26.274378,-20.098045,-5.2712326,-4.6966896,-14.001873,-11.637562,-11.579323,-8.217419,-11.994507,-9.284693,-10.579069,-16.77787,-9.261454,-13.813171,-21.380499,-14.606237,-20.13009,-13.09059,-13.88961,-17.166672
-21.879513,-12.610207,-21.33208,-23.883312,-16.569098,-26.976616,-32.204067,-17.295542,-20.414886,-17.68079,-22.185513,-23.21941,-23.29255,-26.15608,-14.493832,-23.830868,-23.964115,-15.517763,-11.361338,-8.261978,-7.3007126,-11.347694,-17.76944,-13.614363,-8.593622,-9.494331,-15.101896,-17.249834,-10.790764,-15.82785,-18.39476,-20.187124,-31.394272,-19.797083,-17.872793,-21.262672
-21.393524,-13.477636,-19.683907,-22.786533,-23.888172,-27.160124,-29.346428,-18.487717,-25.123367,-16.43336,-25.134335,-22.01648,-21.20296,-28.145523,-19.114565,-22.13559,-18.520626,-22.690233,-11.942549,-11.462154,-6.966343,-16.256348,-18.286915,-21.27564,-5.1456184,-12.492378,-18.63401,-14.797312,-12.871067,-12.545734,-23.375534,-18.760227,-26.67507,-16.985468,-17.264269,-23.816784
-20.198586,-15.586136,-17.041027,-23.664875,-26.464058,-27.996025,-31.602594,-15.8131485,-23.115345,-22.90506,-26.579449,-21.802387,-25.922585,-26.13369,-27.00964,-19.705774,-19.379438,-26.254658,-17.555195,-17.152306,-14.013855,-17.592646,-13.1362915,-26.983494,-10.304916,-16.969418,-14.725159,-20.403233,-10.099918,-11.978546,-15.348047,-21.885311,-21.634926,-16.9733,-15.899525,-29.502779
-21.191185,-21.181524,-16.934046,-23.848988,-24.624813,-31.81453,-22.638687,-19.302174,-25.948057,-22.302235,-26.322369,-23.47426,-27.88431,-27.112686,-20.639265,-19.773392,-20.987564,-15.162025,-17.179695,-16.243313,-15.439743,-23.132566,-16.13184,-17.080446,-24.377457,-12.419197,-11.528917,-15.791662,-14.599756,-15.625454,-13.597786,-16.28485,-21.758587,-15.470001,-19.783188,-26.590956
-22.370499,-23.07581,-22.342678,-24.362522,-27.81871,-30.10725,-21.67939,-27.543451,-27.910814,-29.797218,-19.993313,-25.671328,-32.057484,-26.097736,-23.13824,-19.872307,-23.459785,-14.236324,-20.39149,-14.459188,-16.456095,-29.66441,-18.920341,-15.502903,-15.132095,-12.788227,-7.681282,-20.54847,-14.871538,-19.32094,-18.259907,-21.536892,-28.747501,-18.667343,-16.236038,-27.387829
