-20.05722,-28.529673,-18.101202,-25.678658,-16.462872,-27.083118,-24.560863,-23.206871,-18.428608,-22.642086,-20.517508,-24.136833,-20.17038,-16.896708,-25.43274,-19.454145,-23.184805,-21.124792,-18.972298,-15.913948,-12.726057,-20.44685,-25.021362,-20.169956,-21.574902,-20.840485,-22.703236,-20.765415,-14.050037,-16.153057,-20.631842,-14.410994,-15.3941,-18.809433,-25.829006,-24.366777,-18.381607,-18.479057,-14.543037,-17.979307,-21.300327,-28.045254,-19.934465,-18.101816,-25.585814,-16.32562,-13.154806,-11.523672,-14.974983,-18.389793,-17.934408,-18.082129,-17.194624,-22.58213,-29.585924,-20.877567,-23.391922,-19.003819,-19.670868,-19.188377,-18.310783,-25.106829,-22.759863,-19.678743,-17.571663,-21.046907,-18.724579,-15.90313,-15.917326,-16.703337,-16.234049,-17.86271,-20.17897,-21.2361,-12.814819,-23.523247,-10.61071,-20.091293,-17.609512,-21.267735,-20.70095,-17.693108,-16.281784,-28.5348,-17.513794,-14.382313,-26.525185,-17.121157,-21.238607,-24.723486,-16.322798,-23.886614,-14.86101,-16.05843,-19.205181,-11.621531,-10.6714325,-18.83125,-14.197187,-18.858576,-23.49194,-16.553911,-19.100618
-25.67467,-25.291265,-16.689045,-29.652409,-24.377823,-27.214315,-23.501862,-32.523106,-21.935726,-24.981989,-22.769415,-26.273815,-21.624405,-19.89609,-23.900024,-23.055079,-24.299105,-22.347973,-8.973471,-6.9596443,-8.542631,-8.823393,-26.13076,-18.714485,-8.794968,-11.17741,-14.50071,-16.072586,-10.74721,-12.989292,-15.213535,-16.705973,-7.220169,-8.550173,-14.481213,-10.129972,-7.0366287,-14.176626,-9.408546,-7.884081,-13.496094,-15.00005,-13.797428,-14.200357,-12.52557,-9.360357,-10.034683,-8.985828,-4.290537,-10.885838,-12.799286,-12.19846,-12.640526,-25.339237,-23.571785,-12.910887,-11.394993,-19.741127,-12.352995,-14.024849,-9.921375,-21.717194,-20.364965,-12.945078,-11.827671,-7.9072437,-11.819464,-15.114273,-10.51881,-11.503466,-14.650631,-13.50436,-10.688438,-10.25745,-14.29451,-17.342878,-4.702381,-12.647892,-12.22105,-5.771229,-10.806736,-9.692043,-7.2005157,-11.086735,-5.687275,-5.984661,-18.66999,-16.436937,-18.05618,-20.681406,-12.91909,-10.116631,-4.826885,-6.671015,-15.162083,-10.830534,-13.415709,-13.090738,-13.994675,-10.742397,-11.747988,-10.140465,-7.234726
-35.080017,-22.865269,-23.021484,-32.15847,-26.623367,-25.06144,-26.334496,-27.707836,-23.538488,-27.101452,-19.497513,-33.37319,-20.887505,-19.241714,-24.727272,-29.351425,-24.166798,-12.407036,-9.026388,-6.5904408,-14.008688,-10.31246,-25.891178,-10.860289,-7.4362926,-8.027082,-12.291552,-11.347521,-5.379198,-6.725067,-3.5778732,-2.9767113,-7.487358,-9.676865,-12.214895,-3.4473019,-3.0121765,-6.0725574,-6.441307,-7.3412476,-12.110563,-8.96731,-2.2694244,-0.930912,-1.7745552,-2.9085617,-11.364574,-0.7556915,-2.2650661,-10.496515,-7.5877914,-4.1501923,-11.348139,-20.321384,-15.163395,-7.0756073,-10.740467,-21.004662,-16.443304,-7.9729633,-4.2391644,-15.0984955,-22.044258,-16.037731,-10.328766,-6.6154785,-16.405447,-13.036633,-7.78837,-16.190113,-18.231993,-12.688402,-9.860214,-8.674379,-13.777992,-8.287378,-7.1720886,-5.2507534,-4.45784,-4.8126755,0.0,-2.2485085,-3.2432346,-4.4052734,-3.5291157,-3.420313,-15.596016,-11.402004,-13.921419,-15.4365635,-16.127872,-6.671608,-5.5712967,-9.339714,-1.3209515,-0.50694656,-2.7797928,-0.78621674,-1.6865196,-0.019050598,-1.4029961,-2.1298542,-1.331089
-29.614683,-20.45486,-24.478777,-23.122734,-29.213497,-20.486496,-25.076319,-22.594547,-23.791752,-26.767231,-21.92703,-29.396048,-22.402304,-16.704044,-26.486387,-26.390644,-21.171223,-8.470655,-9.236549,-10.04089,-9.199608,-16.952112,-20.410627,-6.73847,-9.807129,-9.463711,-17.47736,-14.615738,-4.88369,-3.9672585,-3.3053513,-1.2184181,-6.7910995,-7.6503315,-12.881401,-7.011368,-8.446663,-8.303814,-8.156008,-3.2400951,-11.440029,-12.495018,-1.009346,-1.4693775,-1.7472897,-1.5931644,-11.027332,-3.8153324,-5.460623,-20.000761,-1.6318817,-3.7758484,-11.347776,-22.154144,-10.462448,-7.12537,-16.020155,-22.372852,-20.014847,-10.611528,-7.7635365,-13.318378,-15.855793,-18.053202,-13.558697,-12.424713,-24.298069,-11.230715,-14.005083,-18.356499,-14.91753,-8.417479,-12.728989,-13.090469,-10.3413925,-6.2849274,-17.06037,-9.081978,-7.0582905,-5.713629,-2.5498276,-2.0578365,-5.089287,-9.652946,-6.033161,-11.9261875,-14.915323,-15.85557,-19.711395,-14.231329,-13.688644,-12.7769985,-12.788996,-9.002937,-0.092163086,-2.2461948,-0.46377182,-1.3018646,-1.1783409,-2.6526585,-3.9098396,-4.7457256,-6.1867256
-30.581049,-20.886892,-24.399288,-17.18142,-24.220348,-25.591837,-20.500973,-23.037922,-21.646626,-27.10239,-25.368935,-24.411272,-21.920399,-21.4929,-20.516193,-24.722937,-23.05064,-13.204775,-13.55015,-11.165403,-10.6847725,-15.749287,-13.758324,-11.5236225,-13.881191,-11.77133,-5.98625,-6.1021366,-5.2291336,-5.7062893,-13.583908,-15.12866,-12.648678,-11.233269,-10.478386,-15.299452,-12.010664,-14.253857,-9.723736,-4.9660625,-6.030819,-13.104517,-13.193888,-17.1309,-14.417557,-9.019789,-6.8156967,-11.238619,-11.1075325,-7.66901,-4.692955,-12.890781,-13.223888,-17.736942,-12.53854,-16.783308,-16.193502,-14.827309,-16.627401,-17.577518,-19.384937,-14.560598,-17.91845,-20.673157,-15.929831,-13.553642,-7.8389206,-4.8866215,-9.552731,-6.0143433,-7.4346485,-7.461666,-11.19257,-11.445709,-7.6127186,-11.003641,-9.801327,-8.703747,-13.118795,-7.406582,-26.94662,-10.458954,-12.62203,-12.070011,-10.778053,-16.021145,-7.161598,-15.199034,-9.534542,-7.7039948,-10.34758,-21.510824,-20.59938,-9.210096,-13.869846,-20.127539,-12.836634,-19.65107,-15.503361,-14.986847,-19.027096,-17.060892,-15.132517
-26.343597,-27.262045,-22.787224,-18.33391,-27.186522,-31.600443,-23.7624,-25.107105,-20.455055,-20.945639,-21.243382,-20.767056,-27.436127,-20.81294,-22.95137,-24.241041,-25.634832,-25.610645,-13.955803,-12.554985,-12.235178,-16.165096,-15.344904,-12.550732,-12.031719,-8.524586,-3.2732544,-2.0060387,-8.5227165,-5.3293552,-16.525185,-16.335514,-13.556461,-13.92919,-7.2247257,-9.825863,-9.274248,-9.823418,-11.135298,-5.2788696,-1.1406097,-20.062744,-24.224152,-21.258316,-23.64941,-14.096296,-2.7570267,-10.886438,-12.454504,-2.173933,-5.916004,-9.751467,-12.70536,-14.298468,-17.761265,-18.791,-10.435492,-8.69824,-11.191116,-17.387028,-15.804358,-10.003847,-13.472588,-21.855902,-19.889708,-9.268658,-4.209383,-0.87018967,-2.6235962,-1.7061958,-2.3622932,-2.7765198,-8.014257,-12.456137,-4.647936,-17.55756,-4.200203,-2.8648891,-5.424612,-5.9309177,-26.331446,-11.767395,-10.353247,-6.965662,-8.559206,-8.378361,-3.0496063,-8.317369,-3.0475502,-3.1269588,-7.7473907,-16.171368,-12.900122,-10.448811,-17.651821,-15.857361,-9.986183,-14.264442,-14.019571,-17.06564,-21.376781,-15.560217,-10.605854
-24.591171,-33.122604,-29.004467,-25.349112,-28.274765,-22.853981,-25.585087,-27.505291,-20.997177,-23.723347,-23.24336,-16.534233,-20.865551,-26.5347,-31.223476,-21.603413,-31.85426,-29.21032,-16.043718,-24.010086,-17.174511,-20.313477,-23.4553,-16.000742,-16.698452,-16.283758,-14.418457,-11.494444,-9.98373,-14.497822,-17.26916,-17.008677,-14.142855,-13.329939,-11.217058,-13.029404,-17.88677,-17.484732,-19.96488,-14.564867,-7.317978,-24.27067,-24.685211,-17.468643,-18.586817,-15.582081,-7.2624893,-17.595482,-11.872477,-8.858524,-12.667585,-12.379869,-11.213396,-18.103594,-18.682795,-13.921253,-15.606573,-12.93099,-16.920425,-17.440004,-15.641798,-15.281731,-17.66047,-18.309948,-20.13299,-16.070538,-12.742638,-9.280546,-7.7351875,-8.550163,-8.520744,-10.432892,-13.023611,-12.385147,-9.775608,-15.989403,-9.891943,-7.7672653,-7.7103558,-7.643265,-17.160725,-13.8413925,-14.331562,-12.260994,-12.1948395,-10.819626,-9.204987,-12.6933975,-8.133245,-10.45101,-15.533518,-19.450783,-16.453138,-15.922386,-18.126972,-18.224442,-13.687923,-11.42083,-15.267599,-20.351347,-23.450928,-21.951794,-15.73592
-28.592976,-28.113207,-31.104895,-30.600449,-26.807425,-26.029657,-22.103363,-26.781021,-24.597061,-25.60476,-25.066525,-24.348862,-24.48268,-27.440468,-27.717415,-21.13941,-26.773258,-26.01801,-14.956606,-20.528837,-16.103745,-16.640856,-21.68477,-16.149025,-18.16575,-20.498688,-21.005428,-22.408161,-17.07846,-16.177254,-17.374622,-16.385761,-16.724947,-13.907768,-16.514868,-20.247318,-23.539984,-23.363804,-21.198587,-13.891087,-21.008617,-20.128952,-23.742022,-25.115824,-18.842045,-12.389385,-13.206192,-22.068607,-9.447048,-20.7063,-21.74105,-21.38248,-9.349598,-17.172218,-22.103748,-15.622303,-20.164892,-15.989655,-23.433643,-16.184261,-20.267883,-24.381874,-21.476988,-18.013943,-22.220444,-19.927946,-22.59411,-18.49229,-22.991112,-15.334898,-20.651573,-17.129734,-16.59856,-15.166288,-19.392712,-12.575695,-22.099869,-18.486406,-13.8465805,-19.214554,-16.430725,-16.970724,-17.747826,-19.808216,-18.339607,-17.814539,-19.348148,-26.184643,-18.876345,-27.306484,-25.071371,-18.337126,-22.377413,-16.678738,-16.928356,-21.76935,-16.022097,-18.309263,-22.418356,-20.061905,-18.949562,-23.294432,-16.945324
-32.755028,-23.996662,-24.101734,-25.871525,-27.78144,-28.32373,-19.855795,-31.057943,-25.845934,-24.319447,-22.929935,-26.375921,-24.233463,-26.507803,-20.19307,-21.86934,-25.310738,-16.697838,-14.49725,-18.0885,-16.78454,-19.5542,-20.633049,-18.382668,-25.780426,-18.949036,-20.538214,-17.137829,-14.274782,-19.728924,-20.827362,-17.653627,-17.211643,-18.08919,-17.637642,-14.935989,-13.973713,-21.72513,-17.5869,-13.173716,-17.397299,-16.925943,-17.42035,-19.88048,-15.617098,-10.985991,-17.52855,-18.171776,-9.730816,-16.200428,-20.602306,-14.303698,-12.452557,-12.435755,-12.510822,-18.051193,-16.965595,-16.442707,-17.164688,-20.59164,-13.02651,-16.10078,-19.093735,-13.894909,-23.371227,-14.11949,-15.86627,-13.582018,-19.085783,-15.420263,-20.837112,-13.313538,-19.539082,-13.64081,-23.968433,-13.601906,-18.335356,-12.225159,-14.427364,-20.17273,-14.448349,-12.995266,-20.599884,-17.874601,-15.732868,-18.037128,-19.534893,-23.576756,-18.84657,-26.706932,-25.477976,-14.975565,-16.235413,-21.070107,-17.557655,-17.384102,-18.27789,-23.011108,-23.33562,-14.676329,-12.910149,-18.029821,-11.210011
-27.187244,-26.10673,-23.717571,-24.356321,-26.184584,-23.47643,-17.153063,-24.803394,-29.567589,-25.474747,-23.300602,-25.32393,-30.68291,-32.309048,-23.781008,-24.104328,-26.225838,-17.255766,-21.813759,-15.9984455,-13.147587,-20.17771,-26.20383,-17.702818,-20.455662,-18.187347,-25.129623,-18.849794,-15.451015,-17.610798,-16.454643,-16.30595,-18.694769,-16.838898,-21.980507,-17.32503,-12.267664,-19.776968,-18.23717,-18.106266,-16.560219,-15.472881,-15.179905,-11.518541,-12.547888,-13.560122,-14.019339,-17.130753,-21.152218,-19.764778,-17.497293,-16.237291,-17.363152,-16.602112,-10.921726,-21.034014,-21.386337,-19.733496,-18.903406,-21.184822,-13.050945,-17.98887,-23.25404,-20.365435,-19.439667,-15.69775,-17.267168,-18.872135,-18.68489,-19.505032,-17.964855,-15.000893,-15.62838,-16.149069,-25.959557,-17.366373,-14.277012,-18.70145,-22.669022,-14.348492,-10.357258,-10.325045,-22.074875,-19.398394,-15.550383,-17.868786,-21.220741,-19.347357,-21.72078,-25.59986,-21.581741,-14.116446,-17.924068,-17.2485,-15.129015,-12.634741,-27.191635,-13.4355545,-13.293512,-10.527248,-13.473425,-9.865208,-13.293615
