-22.456587,-16.460707,-16.301523,-16.005169,-12.360996,-18.318768,-20.31841,-11.258944,-6.516409,-10.923313,-7.908144,-10.34297,-3.588007,-3.7155552,-3.2046127,-4.278694,-10.701572,-4.1589565,-3.2135963,-3.5967216,0.0,-1.3870964,-0.24879074,-0.09521866,-0.95513916,-80.0,-80.0,-80.0,-80.0,-80.0
-19.441244,-12.939957,-11.218624,-10.025549,-9.188126,-18.894524,-11.820715,-2.1349487,-1.8837948,-10.377388,-6.170906,-7.2385693,-5.676632,-7.536331,-1.7586918,-3.3289223,-0.7967224,-3.204012,-0.31474686,-0.1399765,-4.6241875,-6.57049,-4.7486706,-4.304674,-5.5566425,-80.0,-80.0,-80.0,-80.0,-80.0
-15.095369,-13.652857,-12.923264,-13.027828,-20.519875,-19.306654,-8.0414505,-4.106495,-10.259865,-11.783333,-11.784113,-8.2948265,-14.179779,-12.544682,-9.991451,-6.604986,-1.8690319,-5.7785454,-10.901054,-7.3479767,-11.713303,-9.697514,-10.536514,-8.97753,-9.908279,-80.0,-80.0,-80.0,-80.0,-80.0
-11.707245,-18.365013,-22.71658,-15.653114,-24.831059,-13.286842,-10.144669,-11.944933,-13.067532,-9.072498,-9.49622,-11.457619,-15.012331,-12.727528,-9.623129,-8.173838,-10.496624,-11.1238575,-16.992002,-13.696678,-15.152927,-12.928997,-13.228996,-12.190187,-11.792072,-80.0,-80.0,-80.0,-80.0,-80.0
-11.20886,-17.253002,-17.455107,-21.81911,-28.863667,-15.444494,-8.614887,-13.367249,-13.93849,-13.223225,-10.552761,-13.904032,-14.86636,-18.168785,-13.215359,-12.228586,-16.852085,-17.699566,-11.775913,-11.007547,-13.319042,-16.641338,-15.316423,-16.528122,-13.416729,-80.0,-80.0,-80.0,-80.0,-80.0
-12.131624,-21.638395,-18.566378,-26.67551,-27.61429,-19.624485,-13.148909,-15.426199,-11.559055,-9.436859,-15.413578,-19.243353,-13.628632,-16.71314,-21.17923,-16.53538,-16.374928,-13.115566,-12.118513,-16.044271,-19.229656,-17.809235,-16.554304,-16.07266,-16.697952,-80.0,-80.0,-80.0,-80.0,-80.0
-13.328445,-18.315388,-30.117756,-27.330921,-21.688131,-19.41279,-14.818375,-16.661255,-12.926296,-8.769421,-14.592773,-18.477041,-23.98228,-19.376793,-18.094118,-17.735,-14.461781,-14.22361,-16.615953,-18.233717,-16.491467,-19.84851,-16.264738,-18.927847,-17.079338,-80.0,-80.0,-80.0,-80.0,-80.0
-14.8989315,-20.406528,-24.938961,-23.66536,-20.747227,-14.610981,-15.476738,-14.910141,-12.338808,-12.278481,-17.195944,-12.833618,-19.927366,-17.217745,-15.040739,-20.965881,-15.902695,-18.496004,-20.496332,-17.488983,-21.041424,-17.225136,-14.674084,-17.192492,-19.874458,-80.0,-80.0,-80.0,-80.0,-80.0
-13.573708,-26.855007,-19.231041,-23.69314,-21.812565,-15.236341,-16.982738,-16.557251,-13.57818,-13.009285,-15.472179,-13.786747,-15.813057,-13.894108,-18.45422,-17.308657,-16.519981,-23.661106,-19.056343,-15.951029,-18.296825,-21.323011,-21.53655,-20.603577,-17.745773,-80.0,-80.0,-80.0,-80.0,-80.0
-15.283348,-34.479496,-23.430244,-27.77075,-18.468971,-19.842987,-12.314266,-22.60477,-24.195099,-15.146076,-17.639103,-19.687824,-16.782785,-18.531532,-16.42461,-16.767153,-16.83239,-19.476406,-22.887306,-20.862389,-22.402184,-20.72779,-22.01478,-27.199707,-18.531898,-80.0,-80.0,-80.0,-80.0,-80.0
-17.328926,-26.152267,-24.34908,-19.828272,-22.377892,-17.387299,-11.84704,-21.893764,-17.710968,-22.115993,-18.342974,-19.719505,-14.335381,-18.277266,-16.752064,-18.843918,-15.211567,-20.665897,-21.697502,-25.706867,-22.079508,-17.77541,-22.838688,-21.80913,-24.44422,-80.0,-80.0,-80.0,-80.0,-80.0
