-74.66897,-66.676704,-62.348335,-59.698223,-60.716846,-61.28437,-60.49473,-62.2654,-55.64616,-63.473682,-55.84813,-56.65556,-48.18965,-54.71718,-64.20984,-61.878143,-52.676826,-59.154083,-64.0606,-58.436134,-55.419014,-63.668594,-54.62258,-54.625893,-60.65769,-53.63318,-53.74524,-61.004597,-51.3642,-46.984573,-47.70552,-51.37285,-59.070305,-45.557693,-43.071278,-33.381233,-27.2496,-11.926018,-9.285391,-12.444954,-20.627224,-16.650047,-8.56299,-6.8289356,-10.148102,-20.189201,-25.361687,-20.323072,-24.13876,-28.536167,-33.871418,-32.08031,-27.869335,-25.789688,-29.59685,-35.21492,-30.031952,-31.122435,-30.688469,-29.814394,-31.23226,-28.123302,-30.275152,-42.673717,-46.39633,-33.729855,-33.743027,-30.092186,-25.844757,-22.274376,-22.27711,-26.576172,-29.007725,-33.49696,-30.818645,-26.12227,-25.633888,-29.89636,-33.03201,-27.412647,-33.06144,-35.612083,-26.883064,-27.362865,-29.724903,-29.158367,-29.350914,-30.721687,-32.18007,-30.39174,-32.335888,-31.814718,-27.837227,-33.6623,-43.516922,-37.562847,-42.287556,-32.812172,-31.374126,-35.054245,-33.033966,-30.750385,-32.322678,-36.061096,-43.614796,-43.81373,-43.103226,-41.81242,-39.2177,-39.36905,-43.543274,-48.501686,-46.351234,-41.697,-42.475533,-46.020264,-47.0008,-42.76562,-41.02732,-41.101692,-40.561237,-37.712048,-38.52092,-42.064648,-45.054195,-48.952126,-45.616055,-40.90625,-37.7483,-37.543945,-37.77195,-38.277294,-38.947193,-40.605503,-43.664284,-43.456326,-43.76661,-44.926994,-47.139565,-51.750675,-56.126045
-72.64052,-61.579777,-56.234024,-55.820927,-58.195732,-60.288784,-59.215073,-59.40018,-56.790154,-58.45126,-53.2567,-52.082058,-48.277046,-55.783413,-61.584957,-59.994232,-52.41881,-56.786865,-61.791958,-57.63897,-54.592304,-60.677536,-54.850513,-53.893692,-56.73491,-52.37718,-52.831474,-59.720848,-52.32979,-47.67723,-47.475426,-51.15766,-55.692207,-44.349144,-39.916138,-27.963179,-20.132305,-8.841177,-5.982378,-8.931749,-15.228691,-13.983713,-8.420685,-7.019905,-10.184254,-19.439886,-24.658989,-20.931484,-24.570873,-29.737751,-31.697222,-32.34005,-28.430866,-25.571089,-28.514927,-32.78139,-29.679226,-31.312132,-30.92601,-30.29167,-32.214943,-28.420948,-29.887386,-42.301292,-39.786427,-31.813038,-31.786253,-31.270777,-25.91105,-22.960995,-22.617548,-26.462528,-29.400478,-34.580086,-31.58683,-26.629757,-25.704605,-29.520594,-33.23531,-27.480593,-31.495918,-32.912884,-27.14001,-27.919456,-29.693129,-30.063154,-29.990536,-31.446453,-33.14088,-31.244022,-31.338346,-31.89403,-26.611195,-30.356804,-35.56886,-36.247406,-41.605362,-32.495377,-31.87837,-36.19111,-33.369873,-30.3224,-31.337349,-35.52693,-44.320335,-43.759766,-43.52533,-42.32438,-38.961075,-38.763496,-42.269104,-47.210793,-47.50438,-41.887802,-42.11892,-46.789783,-47.227745,-42.398815,-41.052727,-42.093174,-41.492912,-38.414757,-39.33465,-43.05581,-46.15058,-50.152992,-46.1579,-41.405563,-38.460106,-38.395157,-38.702576,-39.17231,-39.83149,-41.459972,-44.405388,-44.19582,-44.457405,-45.629814,-47.958984,-52.557518,-56.995228
-67.54939,-54.863655,-49.250626,-49.555374,-52.70629,-56.39222,-54.92551,-53.675865,-66.11068,-51.75804,-47.716682,-45.53839,-46.773487,-62.290855,-56.021355,-55.036774,-49.930164,-51.413242,-56.49643,-54.057228,-50.96128,-54.87475,-53.850746,-50.42356,-50.449203,-48.118084,-49.06024,-55.426056,-56.783607,-49.16684,-45.056,-48.77583,-49.669518,-40.152332,-34.016354,-21.15398,-12.950981,-2.9822388,3.8146973e-06,-2.8391647,-8.4249,-8.391321,-6.229473,-5.8802414,-8.514267,-15.939907,-21.241068,-21.827316,-24.464603,-44.08222,-26.479586,-31.465393,-29.03267,-23.180609,-24.492336,-27.356985,-26.966778,-30.167757,-29.963577,-30.417273,-36.953133,-27.701517,-27.096155,-39.544304,-32.698395,-26.824394,-26.760345,-42.88798,-24.33795,-24.40485,-22.08202,-24.349543,-29.103569,-41.558792,-33.700214,-26.919117,-24.145962,-26.756111,-32.1417,-25.91288,-26.865961,-27.29799,-26.254192,-28.491573,-27.814747,-33.64122,-31.095694,-33.189083,-37.51863,-34.193775,-27.438858,-30.363651,-22.39125,-24.373072,-28.259764,-31.91247,-38.224327,-29.86591,-32.149807,-45.16051,-32.814392,-27.443222,-27.456167,-32.42744,-45.9095,-41.81611,-43.369595,-42.63862,-36.475845,-35.52475,-37.98658,-42.90689,-57.322784,-40.747528,-39.397633,-48.91514,-46.224163,-39.654457,-39.34888,-46.985786,-45.43519,-39.98182,-41.87888,-47.942776,-53.540283,-64.37989,-46.642853,-41.6499,-40.098625,-41.3331,-42.630016,-42.625744,-43.15252,-44.434032,-46.28341,-46.060318,-45.93287,-47.197723,-50.560505,-55.033527,-60.136696
-64.56214,-50.33139,-45.84586,-49.046608,-54.28733,-57.787857,-54.632164,-54.13544,-54.99752,-51.938316,-49.153133,-46.860832,-48.81184,-55.649624,-58.888664,-53.952255,-53.89882,-56.75025,-57.19437,-56.373745,-53.366646,-63.365227,-60.99175,-58.219147,-56.95236,-53.994987,-52.65013,-57.006638,-57.84691,-52.429394,-53.92365,-53.462715,-56.577118,-43.976788,-40.44236,-16.914465,-5.990179,-0.9898491,-2.0090866,-6.5169525,-9.094955,-10.118139,-18.570019,-15.910751,-16.63197,-24.00903,-30.772278,-30.121956,-40.185974,-28.429615,-25.555769,-30.018147,-32.21702,-28.596134,-34.405846,-33.82568,-33.636158,-28.055737,-31.407516,-31.023113,-35.79489,-33.42661,-26.34257,-27.95205,-30.162338,-33.148666,-26.001194,-26.78047,-31.244133,-40.63373,-29.820148,-39.213028,-35.21589,-43.662132,-47.31117,-39.389164,-34.221825,-32.087025,-30.358385,-33.036087,-33.787937,-31.234833,-36.626877,-49.37645,-35.81875,-37.691364,-40.75886,-35.258408,-33.16096,-33.409485,-27.416862,-24.296959,-24.06568,-26.01649,-28.418674,-30.87898,-32.896378,-35.68997,-40.516354,-45.22469,-40.766937,-35.342316,-34.720314,-37.200977,-42.443607,-47.25237,-51.337234,-49.91071,-44.70661,-43.988514,-46.249218,-48.829956,-49.215034,-46.122852,-45.886623,-48.811485,-49.24875,-47.853706,-49.417027,-50.734917,-51.355377,-54.481995,-58.58441,-60.57184,-74.34807,-58.553177,-57.87422,-58.388477,-58.350494,-62.213966,-70.907364,-74.71925,-79.64806,-65.56452,-72.53459,-68.87663,-68.45956,-67.889084,-67.46544,-75.00955,-77.4426
-63.774006,-50.28671,-47.551086,-52.29497,-57.989307,-60.88617,-56.979958,-58.0043,-55.62755,-55.296066,-52.66395,-50.573967,-51.625748,-58.52767,-62.171013,-56.645306,-56.22621,-59.38253,-58.13281,-56.137115,-56.37127,-65.0515,-63.755978,-61.985264,-59.670425,-54.422234,-52.09826,-54.83426,-56.974373,-53.21179,-52.656326,-53.76345,-50.526894,-44.441166,-39.085094,-16.617664,-5.919533,-3.9233074,-5.461319,-10.217028,-12.707205,-13.6919365,-18.609186,-19.229565,-19.274261,-24.604004,-25.393427,-28.26878,-36.742233,-29.253277,-26.616175,-33.281532,-34.698776,-29.949131,-31.851114,-32.913544,-36.82811,-28.827082,-33.189472,-31.237532,-33.219593,-31.758587,-29.356335,-29.969704,-33.1701,-34.83192,-27.04272,-29.162462,-34.386314,-42.04966,-32.15594,-34.14272,-35.72346,-43.6658,-45.75763,-42.998333,-37.642426,-35.86724,-33.92923,-36.769474,-37.438213,-34.874115,-40.262844,-45.37783,-38.616596,-40.451538,-43.88994,-37.82869,-34.163853,-34.908653,-30.148008,-27.475794,-27.511753,-29.841255,-32.031376,-34.32316,-36.289692,-39.42341,-44.326897,-48.9657,-44.481976,-39.11203,-38.602077,-40.95415,-46.21614,-51.094456,-54.311203,-53.574642,-48.554466,-47.87104,-50.130043,-52.694695,-53.07695,-49.844803,-49.600372,-52.612144,-53.11218,-51.704582,-53.31617,-54.62992,-55.14557,-58.3386,-62.256046,-64.36475,-74.53067,-62.364555,-61.648945,-62.259453,-62.25142,-65.933235,-73.967834,-77.74458,-78.32827,-69.38994,-75.1908,-72.732956,-72.20218,-71.64161,-71.303116,-78.3523,-79.55226
-61.49232,-48.443474,-47.47977,-56.759674,-67.376686,-64.526024,-58.113346,-75.139,-54.307426,-60.502945,-59.230576,-60.2054,-54.086548,-61.221626,-66.851105,-58.706375,-57.312542,-61.259506,-57.106754,-54.168915,-59.577446,-64.95154,-66.04664,-73.02219,-61.81038,-52.92934,-49.943283,-51.982117,-54.64991,-52.031845,-50.147358,-52.170002,-46.906013,-42.97881,-36.537388,-14.61212,-4.058853,-6.8322716,-11.450338,-19.56419,-20.528126,-20.990322,-16.82349,-24.155312,-21.180859,-23.252932,-21.854996,-25.52663,-33.542934,-28.112976,-25.71841,-37.839905,-36.16051,-29.392063,-28.880585,-30.569437,-40.96064,-27.636654,-33.237373,-29.5784,-30.243074,-29.085451,-32.602573,-30.42067,-36.389984,-34.727436,-26.12461,-30.376394,-38.248734,-41.57272,-33.261562,-30.647287,-34.297222,-41.85551,-43.12925,-50.774815,-43.35169,-47.373535,-41.190155,-46.88405,-45.851788,-43.107384,-48.443188,-42.06243,-41.02145,-42.728676,-47.69471,-39.52804,-33.20467,-34.541897,-32.329975,-31.535177,-33.444725,-43.30746,-39.858856,-40.239025,-41.77281,-49.539284,-57.064255,-59.27758,-54.1565,-50.263832,-57.890343,-51.601692,-57.460182,-65.65846,-57.386246,-62.223907,-63.55687,-67.32823,-69.22087,-69.31911,-69.38458,-59.679657,-59.245594,-64.90771,-69.58664,-66.95587,-80.0,-78.61589,-67.01881,-74.10574,-71.04453,-76.34389,-72.8479,-75.141556,-72.96603,-79.68211,-80.0,-75.70508,-77.42613,-80.0,-75.796555,-80.0,-77.13904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.854702,-48.869003,-51.48935,-72.01897,-60.22725,-59.602604,-61.80403,-56.931847,-55.32383,-57.482903,-66.93297,-61.11441,-56.9944,-61.43624,-63.017506,-62.048183,-58.45697,-60.987938,-65.817276,-57.194527,-62.99919,-74.94736,-73.04185,-74.62251,-59.997406,-54.355595,-48.046368,-47.296196,-53.825314,-47.461346,-44.960613,-54.155273,-48.111443,-39.738182,-27.342295,-10.838104,-4.9705296,-8.786163,-17.514698,-18.270075,-17.207829,-16.158758,-21.250082,-33.864525,-25.8172,-26.786663,-25.89737,-22.984226,-22.557018,-23.128513,-26.088009,-36.275555,-40.340546,-29.081131,-27.124422,-27.627842,-27.651638,-26.261427,-26.743462,-32.608097,-38.45109,-32.68064,-36.449265,-35.052578,-37.956024,-32.23821,-25.363918,-30.16867,-35.98833,-34.257202,-38.0356,-33.585907,-32.155724,-37.854713,-53.104317,-42.700436,-42.806946,-42.955807,-45.76828,-52.242485,-55.211735,-48.51477,-44.82253,-50.967567,-51.611397,-56.78072,-56.549118,-39.650826,-37.664192,-47.941,-46.0325,-60.8069,-48.633125,-44.757458,-56.516174,-50.89325,-49.2396,-61.84118,-57.624798,-57.490196,-60.184593,-59.930393,-56.020363,-62.833107,-60.413467,-60.70723,-64.02838,-66.144806,-71.55459,-72.92714,-75.00104,-76.73485,-70.70197,-72.679405,-69.77649,-69.16232,-67.75549,-71.1346,-69.15959,-66.732635,-68.44055,-70.30806,-73.31993,-80.0,-80.0,-80.0,-80.0,-80.0,-79.935616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.116814,-52.53256,-56.92241,-64.21941,-63.257183,-64.40746,-67.14469,-60.922375,-60.44961,-62.77479,-70.360855,-63.260853,-58.25241,-59.75123,-67.66305,-66.089294,-65.31291,-64.933044,-63.62442,-63.124832,-66.286285,-79.79999,-78.79558,-78.507904,-63.950382,-60.90237,-51.741524,-49.753616,-56.280174,-50.4767,-48.34933,-50.04879,-54.330986,-46.395042,-29.332748,-13.51841,-9.225698,-13.657635,-16.821619,-21.659492,-20.887463,-19.650875,-24.289064,-31.465822,-29.66642,-32.0398,-33.00558,-28.315924,-26.214945,-27.934814,-31.249752,-30.988527,-34.77108,-31.643831,-34.33699,-32.25126,-31.367382,-31.922638,-32.82289,-35.450947,-41.24547,-39.670303,-38.634438,-37.61988,-43.753876,-34.09112,-27.135914,-32.02511,-33.705776,-34.833866,-41.990265,-37.82186,-37.32194,-44.478825,-46.417282,-44.629524,-48.063988,-49.279343,-48.24479,-51.940464,-52.234734,-53.424713,-51.14759,-54.93658,-58.3143,-60.057983,-61.59783,-43.956696,-43.21555,-51.735535,-49.944397,-53.73335,-54.621815,-51.33163,-59.984596,-57.162735,-54.50061,-59.575027,-64.8987,-62.711735,-65.17926,-65.38447,-60.850197,-68.388916,-65.935196,-66.57485,-66.86598,-69.10054,-76.246475,-72.15297,-74.36389,-78.94092,-76.547646,-76.729996,-75.81347,-74.45581,-74.76104,-76.88164,-74.82841,-70.28017,-72.87528,-76.303116,-78.97902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.895344,-53.421642,-59.649376,-62.967926,-63.759556,-66.29937,-69.730064,-62.05091,-62.73301,-65.28842,-71.09537,-63.349945,-58.029686,-58.920685,-69.38261,-67.25778,-72.13255,-66.02641,-62.72977,-66.772125,-66.93478,-80.0,-80.0,-79.556,-65.04979,-66.30691,-52.652424,-49.974403,-56.499817,-50.971188,-49.059456,-48.975075,-58.685425,-52.241516,-29.360622,-13.842306,-10.572916,-15.625654,-16.143888,-22.37005,-21.787615,-20.426147,-24.796356,-30.547495,-30.687624,-34.497814,-41.598648,-30.88797,-27.100174,-29.828346,-33.581234,-29.84005,-33.60769,-31.912357,-43.994423,-33.9479,-32.292637,-35.034977,-36.814503,-35.855125,-41.625237,-47.326847,-38.739212,-37.89053,-47.12548,-34.067482,-27.083,-32.00276,-32.80066,-34.422825,-43.090973,-39.152367,-39.659473,-50.18788,-45.203896,-44.63414,-50.52755,-53.932682,-48.47411,-51.335102,-51.256165,-55.437847,-55.805534,-56.048374,-64.36353,-60.700638,-63.781235,-45.348694,-46.135536,-52.71682,-51.01245,-52.50557,-58.399303,-56.84102,-60.744713,-61.657276,-56.969822,-58.671806,-75.346344,-65.12529,-67.2949,-68.144714,-62.77035,-71.31644,-68.80553,-70.08845,-67.2675,-69.56319,-78.01482,-71.46118,-73.696045,-79.054245,-80.0,-77.90605,-79.70302,-76.97174,-80.0,-80.0,-77.95456,-71.091415,-74.38568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.08985,-54.380543,-59.053917,-61.209305,-64.63872,-64.915596,-62.205112,-80.0,-68.24612,-68.78724,-62.116398,-69.96176,-59.721832,-58.941914,-75.58356,-63.728317,-62.316254,-65.463524,-66.47108,-65.886635,-60.817947,-66.24739,-79.82463,-67.69893,-78.0176,-57.534805,-49.42628,-51.45894,-54.410873,-51.653976,-52.80152,-47.972168,-50.50301,-46.755424,-30.03781,-16.6596,-11.109295,-15.537262,-13.169655,-17.88507,-29.234833,-23.326982,-20.900791,-27.312727,-30.398827,-36.81526,-28.858177,-32.29884,-31.66187,-28.674898,-28.992832,-30.363115,-31.671862,-31.883959,-42.46797,-35.554874,-41.748657,-51.826874,-44.379642,-39.468266,-38.90132,-39.105984,-40.112743,-38.19998,-44.011795,-33.221275,-28.53107,-25.043037,-27.782137,-35.213734,-46.010338,-39.014545,-48.384968,-43.33889,-44.734726,-43.37482,-53.74244,-46.826916,-48.295998,-54.467117,-57.450294,-56.568634,-57.794064,-56.47084,-73.088165,-62.40842,-55.542747,-45.46943,-52.276558,-54.879402,-51.21083,-50.94316,-53.55616,-60.91184,-65.97269,-61.272514,-63.27501,-65.65316,-68.31279,-67.06587,-69.595184,-66.3446,-63.443085,-65.273674,-70.784485,-73.225815,-79.62019,-73.41388,-73.4534,-67.88951,-69.32558,-74.13374,-75.61133,-71.626945,-69.163284,-70.270935,-76.91298,-75.79306,-72.90384,-75.60593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
