-69.20714,-57.46209,-51.989456,-51.907867,-54.608234,-57.267075,-56.06607,-55.717712,-55.311714,-54.344254,-49.64901,-48.04406,-45.875347,-54.22126,-57.967804,-56.610638,-49.792175,-53.24507,-58.28057,-54.71369,-51.652252,-56.962658,-52.54928,-51.00145,-52.81295,-49.238327,-49.848736,-56.5701,-50.663742,-45.752342,-44.865906,-48.557346,-51.88466,-41.23089,-36.160717,-23.801773,-15.791138,-5.102894,-2.1920242,-5.094181,-11.069838,-10.354965,-5.866144,-4.6917,-7.7472744,-16.538866,-21.781992,-18.932804,-22.426075,-28.32338,-28.215828,-30.06234,-26.392262,-22.968662,-25.453243,-29.219648,-26.995838,-28.983007,-28.631853,-28.183279,-30.5662,-26.171673,-27.183498,-39.60635,-35.491074,-28.417913,-28.377285,-29.830608,-23.49474,-21.030731,-20.400902,-23.926334,-27.224499,-33.03585,-29.730442,-24.546104,-23.291346,-26.823698,-30.916061,-25.065418,-28.230282,-29.275043,-24.860226,-25.87669,-27.210453,-28.336658,-28.018885,-29.550411,-31.470022,-29.466654,-28.315718,-29.486713,-23.485312,-26.565872,-31.164133,-33.083202,-38.73906,-29.833284,-29.792048,-34.704872,-31.149738,-27.5953,-28.320465,-32.740154,-42.40698,-41.262424,-41.37255,-40.244415,-36.33529,-35.937847,-39.12245,-44.057,-46.036003,-39.55948,-39.433243,-44.934628,-44.92578,-39.707157,-38.608437,-40.45339,-39.792942,-36.49886,-37.520683,-41.415707,-44.620514,-48.73781,-44.102776,-39.315186,-36.552376,-36.616768,-37.001564,-37.436253,-38.085,-39.6847,-42.524178,-42.31315,-42.530865,-43.714012,-46.15038,-50.73709,-55.234104
-63.837296,-49.93921,-45.408752,-47.980865,-52.472,-56.03064,-53.46,-52.765675,-55.191353,-50.65028,-47.3926,-45.153496,-46.769165,-55.729294,-56.470123,-53.033623,-50.8731,-52.919594,-55.60929,-54.059196,-51.162407,-57.280037,-55.939148,-52.697536,-52.350487,-49.752613,-49.701138,-54.83808,-55.998695,-49.719917,-47.47334,-49.952003,-51.20128,-40.95842,-35.762257,-16.454027,-5.8714867,-0.31983566,0.0,-3.6880264,-7.6395264,-8.236671,-9.22604,-8.601646,-10.850075,-18.224522,-23.606394,-24.089823,-27.692934,-28.74504,-24.502243,-29.223867,-29.614481,-24.680826,-27.079868,-29.137648,-28.92703,-27.286726,-29.577986,-29.424856,-34.448006,-29.184633,-25.341969,-28.277403,-29.621353,-28.646496,-24.899132,-27.22615,-26.366596,-27.696436,-24.320648,-27.490437,-30.821503,-41.457253,-36.800354,-29.958447,-26.875656,-28.284294,-29.663807,-28.011538,-28.907085,-28.261799,-29.03233,-31.902218,-30.125982,-34.63273,-33.75301,-33.193283,-32.834137,-32.342793,-26.173151,-24.332315,-22.202831,-24.178188,-27.146997,-29.977541,-32.853355,-31.566593,-34.557575,-43.989914,-35.125736,-29.74241,-29.595158,-33.74358,-42.125084,-43.3835,-45.67471,-44.77679,-38.85356,-37.954666,-40.37188,-44.64305,-49.46966,-42.29077,-41.312,-47.635296,-46.7667,-42.02503,-42.08133,-47.87149,-47.16915,-43.187122,-45.197456,-50.998642,-56.962345,-58.591087,-49.542347,-44.970196,-43.470085,-44.760784,-46.11385,-46.117016,-46.64697,-47.865616,-49.759575,-49.512714,-49.382175,-50.62239,-53.887238,-58.445023,-63.474434
-59.18323,-46.73448,-45.59729,-52.692783,-58.57251,-59.59892,-55.698578,-58.07159,-52.542343,-55.164055,-53.60013,-51.95463,-50.965584,-57.731934,-61.663986,-55.82138,-54.688347,-58.10122,-55.801445,-52.84214,-56.07892,-63.319786,-63.206013,-63.57598,-58.28025,-51.273926,-47.81462,-49.04943,-52.819584,-48.825413,-46.944595,-50.616985,-45.746254,-40.300007,-31.122866,-11.874809,-2.4335537,-3.4002151,-6.2236137,-11.450542,-13.421143,-14.031429,-15.565922,-19.739624,-18.449654,-21.787016,-21.026356,-23.34053,-26.906094,-24.735815,-23.723751,-33.10016,-33.623386,-27.172928,-26.96342,-28.17992,-31.733393,-25.392202,-28.942226,-28.16106,-29.523794,-28.006824,-29.103846,-28.36623,-32.755005,-31.893175,-23.932735,-27.517845,-33.79521,-36.984615,-30.92545,-29.696918,-31.92773,-38.996716,-42.366974,-42.791176,-38.00359,-37.259026,-34.970192,-38.309155,-38.76358,-36.12677,-41.039745,-41.452744,-38.18891,-39.997356,-44.00766,-36.505146,-31.681025,-33.064358,-29.648787,-27.750721,-28.33903,-31.651438,-33.277245,-35.125233,-36.9367,-41.002346,-46.066063,-50.337997,-45.971138,-40.79482,-40.62484,-42.59027,-47.854794,-52.819283,-54.095016,-54.874016,-50.489563,-49.92534,-52.178318,-54.687584,-55.035133,-51.391052,-51.11532,-54.365112,-55.04313,-53.637543,-55.382576,-56.6139,-56.82212,-60.192863,-63.539024,-66.12846,-71.89032,-64.1859,-63.338867,-64.25921,-64.34145,-67.47301,-73.99481,-77.71332,-75.10313,-71.25647,-74.574295,-74.6873,-73.814224,-73.27565,-73.18671,-78.91257,-78.19508
-57.841263,-49.19128,-52.58545,-63.68258,-60.228962,-60.444202,-62.864063,-57.410515,-56.29818,-58.523712,-67.13871,-60.63074,-55.978405,-58.367165,-63.79106,-62.55049,-60.051037,-61.445248,-62.354294,-58.476746,-63.13379,-75.80908,-74.25949,-75.05156,-60.458424,-55.850384,-48.384026,-46.98844,-53.516136,-47.45541,-45.14668,-49.123665,-49.495853,-41.26887,-26.768333,-10.653055,-5.5712833,-9.655792,-15.183657,-18.456493,-17.537937,-16.39658,-21.256535,-30.238993,-26.229033,-27.8121,-27.568928,-24.040733,-22.876547,-23.970722,-27.076874,-30.220575,-34.03551,-28.831688,-28.827133,-28.391836,-27.999287,-27.444576,-28.078918,-32.510746,-38.327744,-34.316174,-35.9878,-34.80567,-39.18996,-31.5835,-24.661215,-29.516045,-32.454716,-32.803978,-38.49741,-34.177933,-33.14639,-39.374786,-45.792866,-42.09058,-43.833935,-44.375893,-45.471146,-50.190166,-51.12113,-49.40047,-46.243134,-51.43613,-53.15692,-56.91031,-57.492115,-40.27451,-38.80578,-48.32666,-46.47412,-53.141727,-49.936325,-46.26124,-56.742188,-52.294865,-50.268166,-58.320503,-59.345573,-58.503044,-61.1054,-61.034626,-56.872498,-63.976387,-61.54373,-61.966717,-63.928223,-66.10747,-72.34808,-70.537415,-72.7103,-76.28534,-71.953445,-73.18613,-71.09691,-70.203766,-69.39589,-72.34976,-70.3456,-66.99794,-69.12186,-71.61354,-74.50229,-80.0,-80.0,-80.0,-79.33589,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.654358,-52.775673,-58.288464,-60.652393,-62.824123,-64.25456,-63.24315,-63.99019,-63.53312,-65.716385,-63.21527,-64.36601,-57.632694,-57.7899,-70.34935,-63.725315,-63.534283,-64.612656,-63.184185,-64.676025,-61.000397,-65.583984,-71.91402,-67.71594,-65.975105,-58.765156,-49.524445,-49.51699,-54.107567,-50.01955,-49.135082,-47.355747,-51.360184,-46.973984,-28.542747,-13.882046,-9.647301,-14.36684,-13.244911,-18.31734,-23.104212,-20.446497,-21.26853,-27.493977,-29.48823,-34.212475,-29.850367,-29.852922,-27.82367,-28.09295,-29.504618,-29.02161,-31.378426,-30.552029,-40.88983,-33.64901,-33.86169,-37.01881,-38.11783,-36.142197,-38.48378,-38.564262,-37.11604,-36.33721,-42.058983,-32.55614,-26.71532,-26.001251,-28.366371,-33.775238,-42.04443,-37.605877,-40.93495,-43.957085,-43.84355,-42.72195,-49.569153,-47.476604,-47.034782,-51.25351,-52.354984,-54.89077,-55.166893,-55.176483,-63.79554,-59.92836,-56.567253,-44.198177,-46.98149,-52.579174,-50.01198,-50.59215,-54.135113,-57.38759,-61.604218,-60.385242,-58.11379,-59.922295,-69.28348,-64.86325,-67.08453,-65.85596,-61.92967,-66.17322,-68.25393,-70.05542,-69.12059,-69.90447,-73.89162,-68.04732,-69.59148,-74.642395,-75.60954,-72.22934,-70.47453,-71.0414,-77.389084,-76.29425,-73.577896,-71.810745,-75.74607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.69538,-56.504448,-64.032,-60.833477,-62.653004,-65.0603,-65.62547,-67.27669,-64.60716,-65.78543,-61.338856,-65.25698,-59.44387,-60.922577,-68.18359,-62.59201,-64.54823,-69.08887,-68.36052,-62.315628,-56.890682,-57.01313,-60.49344,-61.323257,-60.714874,-60.656475,-51.76559,-52.132065,-56.406372,-50.307663,-47.270313,-51.70268,-49.359642,-44.527466,-30.811392,-15.502911,-11.632456,-16.331232,-17.391628,-20.306473,-26.474491,-21.836107,-25.23529,-31.75644,-35.945076,-33.093666,-26.009289,-25.95945,-34.285435,-32.412434,-32.597336,-34.26492,-33.850082,-29.01566,-33.36395,-39.6711,-39.538925,-42.921303,-42.03614,-35.469887,-34.058887,-30.74459,-31.717922,-32.09715,-34.12048,-38.6366,-34.526024,-28.240812,-30.712288,-40.385048,-33.53812,-33.624355,-41.77041,-41.185257,-47.931763,-43.66274,-43.376038,-45.87023,-46.91729,-49.7714,-56.03966,-56.567894,-52.311882,-57.16607,-54.66597,-53.606224,-53.357147,-44.549824,-45.86862,-55.085003,-53.76638,-57.907196,-57.753296,-63.131798,-66.566635,-66.388,-68.5764,-68.44861,-68.93898,-67.60896,-68.276535,-66.609634,-64.32499,-70.54463,-65.390945,-68.285706,-80.0,-70.83777,-70.641785,-69.41516,-68.9866,-74.663025,-72.80543,-71.21673,-71.93817,-70.82651,-76.39128,-80.0,-78.42459,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.86268,-58.303898,-64.101944,-71.03483,-76.12521,-72.633026,-70.66535,-73.5864,-65.09896,-60.544918,-58.992813,-61.040916,-62.903538,-65.93143,-65.09729,-63.89543,-74.78872,-72.01848,-68.75711,-70.9273,-60.52686,-59.839417,-62.815376,-67.24071,-61.24454,-61.130486,-58.000755,-56.625343,-56.66791,-56.09009,-49.73432,-52.5328,-52.666958,-49.17185,-29.596416,-16.67127,-16.959114,-27.660366,-30.361858,-26.585754,-23.096567,-27.742151,-27.48095,-32.9283,-36.618294,-33.961624,-28.989159,-28.275723,-34.084213,-36.25772,-34.66292,-32.899483,-30.752024,-29.923878,-32.629272,-39.094276,-39.670033,-40.455017,-41.460365,-32.594105,-33.16177,-31.576036,-33.294968,-31.355507,-34.113987,-36.595707,-37.22903,-33.403587,-32.087845,-34.59695,-30.604725,-29.206827,-36.986446,-42.92681,-46.645294,-45.15318,-46.774727,-52.608376,-53.823296,-51.514282,-50.92987,-51.203373,-55.428123,-53.885967,-55.349358,-50.82206,-46.997555,-43.72028,-46.523243,-50.600685,-53.29332,-59.63199,-70.905655,-64.56325,-62.217175,-63.007915,-65.341095,-67.336685,-67.926254,-71.86653,-74.19934,-70.178116,-68.38779,-70.3118,-64.73039,-67.75809,-79.6534,-71.66992,-66.565384,-70.63608,-70.04671,-70.24208,-76.61066,-78.72329,-79.45064,-76.45868,-80.0,-80.0,-79.6215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.406315,-61.916656,-71.78634,-71.11229,-68.94355,-65.857315,-65.27013,-70.64006,-68.290016,-64.310074,-62.824085,-60.057518,-62.108017,-67.76428,-63.85503,-61.562897,-71.63855,-67.9216,-62.86009,-62.288307,-61.4047,-66.394005,-61.40496,-61.27205,-59.87382,-60.024853,-58.2116,-54.493095,-53.95452,-53.50273,-51.82782,-55.20111,-56.722313,-43.521233,-25.975857,-19.399063,-24.038994,-29.14126,-25.590988,-28.147058,-20.965343,-23.51426,-29.423834,-32.59376,-31.204947,-38.406345,-36.776768,-33.31304,-41.321465,-37.690605,-36.860565,-33.072235,-31.406641,-35.20814,-37.848747,-34.976845,-35.94545,-41.19394,-45.312332,-33.647655,-32.53668,-32.792896,-31.439562,-33.283844,-34.30135,-35.591152,-33.6639,-31.332737,-27.342987,-33.481472,-32.35953,-27.640003,-31.879139,-41.915215,-41.803207,-45.01826,-53.170082,-49.603485,-50.33345,-53.053993,-53.87565,-49.30235,-52.075474,-54.249065,-55.971283,-55.768223,-46.32135,-44.73744,-51.93933,-51.863537,-56.56041,-62.271442,-69.52934,-65.187065,-63.371384,-60.425247,-61.64079,-64.13496,-67.593506,-71.082245,-70.40961,-71.028885,-69.44513,-70.342514,-69.17915,-70.60651,-80.0,-72.41199,-70.021225,-70.64665,-71.72838,-68.765335,-74.659836,-80.0,-78.91115,-79.329834,-77.80148,-79.73419,-76.45424,-76.86914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.416336,-65.70626,-76.494385,-69.90454,-69.88575,-67.87868,-63.625023,-65.52736,-69.788956,-71.18828,-66.76384,-61.293488,-59.355972,-63.017036,-61.870956,-61.46984,-69.66899,-70.22599,-60.109566,-57.583138,-58.84929,-62.27689,-56.979614,-59.19509,-64.03669,-60.38224,-56.346992,-50.333626,-54.09107,-52.473083,-53.85539,-54.629128,-49.910492,-41.26381,-27.838898,-24.674774,-27.12373,-26.091677,-24.641685,-22.55481,-18.113625,-21.50182,-29.534075,-27.157316,-28.07941,-32.89146,-30.854723,-30.648832,-34.952656,-33.790886,-34.980286,-40.310085,-38.626495,-38.535076,-43.11397,-35.199432,-35.35985,-38.244324,-38.700535,-35.38371,-36.981796,-39.72671,-38.490593,-39.116047,-39.210575,-37.261757,-34.95218,-25.637197,-24.599571,-35.235138,-34.318684,-32.340054,-35.07089,-39.38672,-47.15687,-45.14447,-52.9429,-50.427254,-55.551476,-57.481213,-56.894005,-52.643776,-54.74828,-59.825123,-58.74536,-55.791878,-47.911087,-49.15345,-52.029408,-60.616676,-68.50325,-66.56331,-69.9742,-69.47899,-67.96731,-66.47735,-66.62401,-71.201965,-68.69104,-68.69568,-68.205765,-73.46535,-74.96968,-74.429085,-77.462204,-77.80149,-78.68349,-74.40641,-72.45544,-71.57564,-74.56962,-74.050896,-78.22075,-80.0,-76.56416,-73.71107,-74.994736,-79.72417,-80.0,-80.0,-79.45296,-79.307594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.785255,-66.80498,-79.07976,-78.38866,-77.74217,-66.833,-65.73948,-65.757416,-67.64045,-70.40565,-66.20189,-65.58528,-64.419815,-62.358955,-63.91381,-67.79556,-70.41305,-67.894104,-62.52939,-64.57393,-64.48761,-60.116966,-58.88774,-57.817955,-63.968014,-64.10305,-55.289993,-52.147736,-54.888657,-56.304615,-59.14068,-55.28405,-51.04507,-38.50666,-32.6618,-32.37092,-31.71848,-30.068926,-32.81578,-26.517725,-21.332928,-24.199465,-29.910465,-32.813564,-33.003,-37.81712,-32.485554,-33.835114,-40.787903,-35.29371,-35.124825,-44.54203,-44.648956,-40.259636,-40.966606,-37.20791,-38.463554,-36.277252,-39.12238,-44.136337,-43.08197,-42.51581,-41.07283,-45.699574,-45.528038,-35.64039,-37.177727,-26.802132,-24.164715,-32.521805,-45.312325,-45.623207,-46.42946,-46.117294,-49.476864,-47.704483,-52.070396,-51.345642,-55.36077,-59.52849,-58.40555,-59.065643,-58.31259,-58.873558,-60.230362,-56.810314,-52.242233,-50.542152,-53.55438,-62.738827,-69.43271,-67.43773,-66.44261,-69.97346,-70.00757,-65.89225,-68.26848,-71.16127,-75.390305,-75.59183,-70.68837,-73.11473,-80.0,-74.82628,-76.494385,-74.99113,-74.97272,-74.789825,-73.26738,-72.97578,-80.0,-80.0,-80.0,-80.0,-80.0,-78.75093,-80.0,-80.0,-80.0,-80.0,-80.0,-79.625854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
