-17.81615,-15.556006,-11.944189,-12.011242,-8.498581,-8.496479,-10.007446,-7.6138,-5.369562,-7.2915897,-6.7598877,-4.452709,-10.566845,-4.806902,-2.668747,-1.2615986,-1.2568016,-0.8810501,-0.9224186,-0.41625404,0.0,-2.3784676,-26.045046,-80.0,-80.0,-80.0,-80.0,-24.331907,-14.329962,-15.533942,-14.734368,-15.101992,-14.84407,-19.20087,-17.765476,-15.103018,-20.37341
-26.692945,-21.890522,-20.80378,-21.802523,-24.385895,-18.2412,-20.238647,-20.7686,-14.901009,-21.320873,-13.344198,-19.072454,-24.901764,-23.431343,-23.596922,-19.857166,-28.052813,-18.02144,-23.605549,-18.38304,-20.313038,-1.4034767,-20.967499,-80.0,-80.0,-80.0,-80.0,-28.62588,-13.81838,-12.556801,-7.878536,-16.448174,-13.01613,-12.626915,-20.401333,-22.5102,-18.194115
-21.91294,-14.919039,-16.885153,-20.131424,-20.072433,-16.514713,-21.452393,-21.371977,-19.841381,-19.909523,-14.884543,-23.732567,-25.299088,-20.323519,-19.327282,-24.185291,-23.898167,-21.745941,-27.49713,-23.215057,-23.494843,-7.1829643,-11.330776,-80.0,-80.0,-80.0,-80.0,-26.41217,-14.511017,-12.9758415,-5.9148045,-15.894384,-9.105503,-9.645134,-23.396696,-23.976995,-20.559544
-20.17324,-14.546256,-15.561455,-12.489761,-14.577505,-19.015202,-22.759987,-15.81222,-23.15745,-18.212437,-15.8159275,-19.422506,-26.287651,-24.918793,-21.07691,-15.57103,-21.697523,-28.622272,-29.821651,-22.773941,-24.585342,-11.525002,-9.653095,-80.0,-80.0,-80.0,-80.0,-26.251846,-9.683296,-11.572828,-5.297329,-11.963127,-10.580078,-14.57322,-22.643482,-15.606489,-16.573286
-24.946669,-20.035175,-17.952368,-8.115093,-12.903023,-20.012451,-20.723507,-15.168947,-24.94912,-17.057232,-16.328999,-21.190788,-21.921303,-18.366154,-24.868868,-15.369905,-25.528595,-25.05611,-26.607626,-20.302795,-27.332302,-8.487686,-12.629007,-80.0,-80.0,-80.0,-80.0,-29.09294,-12.662716,-12.561157,-7.9351425,-8.34535,-12.247126,-20.653954,-17.987503,-15.518159,-16.775146
-26.680477,-23.019165,-21.258484,-8.234552,-13.411629,-24.982437,-20.566103,-20.118887,-24.169735,-17.923244,-19.017803,-19.882545,-22.362526,-19.652515,-24.24401,-19.019108,-21.254162,-29.193956,-21.82042,-26.39997,-26.434376,-14.043562,-15.466896,-80.0,-80.0,-80.0,-80.0,-30.487745,-19.441845,-16.519348,-8.302652,-4.746126,-13.69276,-18.275532,-16.562115,-20.928158,-17.95245
-20.392973,-18.997257,-18.660574,-12.830559,-18.454632,-29.259157,-16.189941,-18.4574,-21.417109,-17.128843,-30.925438,-17.811087,-21.41454,-21.130861,-22.027142,-21.423376,-18.837008,-22.90039,-22.611406,-22.259588,-20.370525,-10.187912,-20.373661,-80.0,-80.0,-80.0,-80.0,-29.71935,-22.916742,-6.2442036,-3.9648952,-5.338608,-9.705139,-15.099834,-12.0856,-23.039917,-20.556055
-19.43758,-16.022192,-16.511173,-15.985301,-16.219837,-21.256348,-15.066995,-22.87188,-20.489723,-17.088509,-17.744118,-15.69586,-20.054443,-28.598364,-23.733604,-21.469036,-25.496891,-25.632294,-28.557034,-24.86553,-21.88707,-8.843779,-20.536003,-80.0,-80.0,-80.0,-80.0,-28.739103,-19.109257,-6.2584114,-9.437607,-9.472595,-13.37678,-19.40682,-14.306555,-15.65741,-24.246605
-17.75455,-15.795864,-13.043943,-11.834717,-15.905002,-14.433544,-17.198212,-17.162727,-18.036934,-21.943775,-11.367638,-20.38925,-17.44551,-26.581104,-23.89992,-15.887625,-26.897808,-30.69702,-25.441227,-17.356846,-21.448185,-10.328238,-18.787325,-80.0,-80.0,-80.0,-80.0,-26.550217,-19.244555,-10.179621,-9.07354,-10.081102,-4.8154144,-14.932807,-14.117598,-11.400673,-16.961042
-21.479061,-15.928472,-13.172819,-12.994446,-15.834051,-15.64472,-21.784428,-14.028189,-18.833038,-21.046116,-14.568735,-21.055931,-15.834612,-21.30505,-17.206947,-15.52799,-20.61462,-25.638508,-27.68263,-19.658325,-24.218693,-11.246019,-19.078053,-80.0,-80.0,-80.0,-80.0,-26.967073,-17.623293,-8.605656,-6.0645256,-8.968786,-4.4840374,-8.83177,-10.23119,-13.818537,-13.556873
-20.533072,-15.616476,-13.327173,-20.017036,-13.417652,-19.098991,-18.769733,-18.789333,-18.871367,-17.02483,-19.412914,-15.293013,-14.42392,-24.333992,-14.138546,-18.972565,-19.337944,-18.318958,-23.597607,-27.746216,-29.491856,-9.709383,-27.487877,-80.0,-80.0,-80.0,-80.0,-27.640942,-10.728704,-9.593018,-8.319666,-8.496265,-10.359066,-11.809082,-9.808065,-10.704159,-15.254032
