,0
0,0.0
1,3.2111144
2,0.005007267
3,0.27449393
4,1.0328844
5,0.0
6,0.0
7,0.3936894
8,0.0
9,0.6798682
10,0.073385715
11,0.0
12,0.20698547
13,0.0
14,0.6679604
15,0.0
16,0.5893612
17,0.0
18,0.6289301
19,0.0
20,0.0
21,1.1832249
22,0.0
23,0.0
24,0.636955
25,0.0
26,0.109199524
27,0.080091
28,0.0
29,0.0
30,0.50744224
31,0.8717346
32,0.0
33,0.60279036
34,0.68431926
35,0.0
36,0.102354765
37,0.8758278
38,0.046577215
39,0.32712007
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.5297799
47,0.0
48,0.0
49,0.0
50,0.0
51,0.42608356
52,0.0
53,0.44672108
54,0.4429996
55,0.0
56,1.2785499
57,0.0
58,0.0
59,0.0
60,0.0
61,0.35318518
62,0.023898363
63,0.0
64,0.21887922
65,0.6729293
66,0.020563364
67,0.0
68,0.32300973
69,0.23899388
70,0.0
71,0.0
72,0.23008418
73,0.0
74,0.0
