,0
0,0.0
1,3.1163113
2,0.0
3,0.0
4,0.0
5,0.3438058
6,0.4987135
7,0.0
8,0.0
9,0.13764429
10,0.8086536
11,0.17895794
12,0.11598039
13,0.5949075
14,0.0
15,0.14808369
16,0.17458844
17,0.0
18,1.2873092
19,0.0
20,0.42594337
21,0.0
22,0.0
23,0.0
24,0.7215586
25,0.0
26,0.21043062
27,0.05567789
28,0.16159391
29,0.33781767
30,0.0
31,0.105532646
32,0.0
33,0.24339557
34,0.0
35,0.16251326
36,0.0
37,0.20126629
38,0.0
39,0.51318884
40,0.0
41,0.19952536
42,0.0
43,0.52941084
44,0.052713633
45,0.0
46,1.6412477
47,0.0
48,0.0
49,0.32438612
50,0.0
51,0.0
52,0.38108325
53,0.0
54,0.4612131
55,0.0
56,0.09511995
57,0.88653827
58,0.0
59,0.18159127
60,0.0
61,0.090183735
62,0.0
63,0.10098934
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
