-11.109743,-17.249327,-19.125957,-15.87743,-6.433325,-5.770485,-11.485828,-9.338675,-20.232615,-13.206749,-8.96484,-3.6433506,-9.405464,-7.7257404,-5.7396107,1.9073486e-06,-6.786846,-0.57011604,-2.226019,-3.1867504,-1.2429543
-16.99797,-17.311352,-10.887409,-3.9373264,-4.9226933,-6.2365284,-5.6800117,-3.4937325,-5.822035,-9.421799,-11.763769,-10.121687,-15.573519,-10.017263,-6.5121593,-10.811878,-13.122208,-22.623474,-13.125778,-13.981215,-4.675581
-19.698334,-17.691124,-5.838812,-1.43503,-5.196455,-7.114517,-3.7979736,-5.822546,-3.8911762,-7.7546463,-12.503794,-10.365782,-19.26011,-4.846245,-5.042137,-15.214624,-10.741802,-19.64007,-16.07708,-13.086988,-12.409309
-17.10506,-15.774052,-5.0075893,-5.1876507,-9.493591,-5.570341,-8.124794,-11.959986,-9.588066,-7.917818,-12.595856,-14.326847,-13.458395,-9.300077,-9.273897,-15.942759,-13.737192,-20.202463,-15.676256,-18.594076,-13.869825
-15.831526,-15.048267,-1.0834179,-10.596767,-9.646496,-5.2583656,-13.40593,-19.16117,-19.600145,-6.8712597,-10.972113,-22.605598,-10.419226,-11.0506,-10.796543,-16.73839,-13.783979,-18.863398,-15.745554,-19.337574,-17.0031
-15.936398,-25.19421,-5.0428734,-13.313452,-6.295494,-6.060177,-10.971121,-15.706072,-19.637167,-7.7756023,-13.790276,-23.993639,-11.440405,-4.432684,-12.320662,-22.406174,-15.3855095,-21.165356,-21.19571,-16.71215,-17.741154
-20.822353,-29.199577,-12.667931,-23.145714,-14.327295,-5.779127,-9.567806,-14.220535,-17.732777,-14.310987,-20.384712,-18.282213,-12.816526,-7.2073345,-12.526659,-16.808542,-11.555344,-24.154232,-14.362574,-24.469421,-18.598465
-25.341438,-24.039858,-12.89456,-18.52657,-17.759777,-14.947462,-17.042225,-16.840717,-13.4582,-16.842445,-14.923132,-17.250805,-14.31967,-18.454695,-14.204416,-12.974388,-13.9054985,-20.352825,-18.14538,-33.91138,-20.786695
-20.521406,-23.125605,-16.240158,-9.087585,-16.634918,-13.639975,-16.947521,-10.588289,-8.692995,-13.942585,-14.262541,-19.83963,-19.12227,-12.872284,-20.689184,-14.545506,-14.182611,-21.053692,-20.267971,-22.334167,-19.148449
-21.965057,-22.867218,-15.519205,-10.659212,-9.651596,-15.968655,-13.363848,-11.44454,-5.750519,-16.467049,-19.237242,-23.096527,-22.969208,-20.813564,-19.745453,-16.960028,-12.531555,-26.220222,-16.89868,-20.766237,-22.633795
